entity1,relation,entity2
Q8445,P1343,Q2041543
Q8445,P1343,Q30059240
Q8445,P1343,Q4086271
Q8445,P1343,Q19211082
Q8445,P1343,Q19180675
Q8445,P1343,Q4173137
Q8445,P1343,Q602358
Q8445,P1343,Q1970746
Q8445,P1343,Q1210353
Q8445,P31,Q1938208
Q8445,P1687,P26
Q8445,P1687,P5982
Q8445,P527,Q16034121
Q8445,P279,Q223642
Q8445,P5008,Q5460604
Q8445,P5008,Q13382529
Q8445,P1552,Q7860953
Q450,P910,Q6643238
Q450,P279,Q7184903
Q450,P279,Q3895768
Q450,P460,Q353284
Q450,P5008,Q5460604
Q450,P461,Q18237
Q450,P2579,Q1138951
Q450,P1552,Q6817489
Q450,P1552,Q317309
Q450,P1552,Q54989186
Q450,P1889,Q20400796
Q748289,P279,Q1124860
Q748289,P1343,Q2041543
Q748289,P1343,Q1768721
Q748289,P31,Q1148747
Q235113,P279,Q6949149
Q235113,P279,Q193291
Q235113,P279,Q42104541
Q235113,P279,Q4271324
Q235113,P910,Q8546797
Q235113,P910,Q5824382
Q235113,P1343,Q20961706
Q235113,P1343,Q1138524
Q235113,P1343,Q4086271
Q235113,P1343,Q602358
Q235113,P1343,Q19180675
Q235113,P1343,Q602358
Q235113,P1343,Q2041543
Q235113,P2959,Q13202723
Q235113,P1889,Q42092139
Q235113,P2579,Q2671341
Q235113,P1441,Q1029715
Q235113,P1441,Q2851767
Q235113,P7084,Q18723769
Q52943,P279,Q11023058
Q52943,P910,Q9564784
Q485446,P31,Q16748888
Q485446,P461,Q484954
Q485446,P361,Q9357054
Q485446,P361,Q77468620
Q485446,P361,Q20991093
Q485446,P1343,Q602358
Q485446,P1343,Q19180675
Q485446,P1343,Q4173137
Q485446,P1343,Q19190511
Q28659447,P31,Q4167410
Q508291,P279,Q1207505
Q508291,P461,Q723897
Q508291,P1382,Q1207152
Q2917506,P31,Q4167410
Q4829132,P31,Q4167410
Q133279,P31,Q17781690
Q133279,P1343,Q19558994
Q133279,P1343,Q602358
Q133279,P2959,Q22828733
Q133279,P654,Q16938807
Q133279,P461,Q9645
Q133279,P910,Q17420457
Q133279,P527,Q774933
Q133279,P361,Q160695
Q133279,P279,Q66596064
Q133279,P279,Q68345931
Q746628,P910,Q8823010
Q746628,P279,Q180516
Q746628,P279,Q656720
Q746628,P1343,Q2657718
Q746628,P1889,Q2072285
Q746628,P1889,Q98528672
Q126017,P361,Q8087
Q126017,P279,Q181175
Q126017,P279,Q30241068
Q126017,P279,Q865746
Q126017,P279,Q107715
Q126017,P279,Q36253
Q126017,P910,Q9648275
Q126017,P1343,Q26711932
Q126017,P1343,Q2041543
Q126017,P1343,Q90137277
Q126017,P1552,Q37105
Q126017,P1687,P3157
Q126017,P8111,Q11573
Q226283,P31,Q4167410
Q226283,P1889,Q37013550
Q226283,P1889,Q48727301
Q38113,P31,Q4167410
Q180750,P31,Q4167410
Q103076,P910,Q8722529
Q103076,P279,Q3691017
Q103076,P279,Q17537576
Q103076,P1687,P3816
Q103076,P1889,Q3429919
Q103076,P31,Q223393
Q16782409,P31,Q4167410
Q16782409,P1889,Q13636551
Q379833,P1343,Q2657718
Q379833,P279,Q1914636
Q379833,P361,Q352842
Q672154,P31,Q4167410
Q672154,P1343,Q2041543
Q593954,P31,Q4167410
Q7311806,P31,Q4167410
Q7311806,P1889,Q36878516
Q8386,P279,Q79529
Q8386,P279,Q409205
Q8386,P910,Q6498320
Q8386,P910,Q56167128
Q8386,P1542,Q2068896
Q8386,P1889,Q12140
Q8386,P1552,Q1251001
Q8386,P1343,Q1768721
Q2920921,P910,Q7012003
Q2920921,P279,Q338754
Q2920921,P279,Q29017603
Q2920921,P279,Q1783823
Q2920921,P1269,Q43229
Q2920921,P2079,Q309100
Q2920921,P2079,Q31728
Q2920921,P2079,Q623971
Q2920921,P460,Q50412353
Q2920921,P31,Q1914636
Q2920921,P31,Q17362920
Q2920921,P31,Q11862829
Q2920921,P3095,Q999897
Q2920921,P3095,Q20481199
Q2920921,P3095,Q978044
Q2920921,P3095,Q2462658
Q2920921,P1424,Q14399581
Q2920921,P361,Q2043282
Q2920921,P1889,Q29017603
Q2920921,P1552,Q1481177
Q2920921,P1552,Q1888611
Q2920921,P1552,Q1474521
Q2920921,P1552,Q96247293
Q290,P1687,P21
Q290,P910,Q7214518
Q290,P279,Q4897819
Q290,P1343,Q2041543
Q290,P1343,Q20961706
Q290,P1343,Q867541
Q290,P1889,Q608
Q290,P1889,Q48277
Q290,P1889,Q48264
Q290,P1889,Q5873
Q290,P5008,Q5460604
Q290,P460,Q18382802
Q290,P361,Q5110203
Q290,P1382,Q4369513
Q290,P1269,Q11990
Q290,P1424,Q25733581
Q290,P1424,Q24379920
Q211051,P31,Q4167410
Q211051,P1889,Q2487075
Q211051,P1365,Q93178187
Q7560,P1687,P25
Q7560,P31,Q171318
Q7560,P279,Q7566
Q7560,P279,Q84048852
Q7560,P1343,Q2657718
Q7560,P1343,Q1970746
Q7560,P1343,Q1970746
Q7560,P1343,Q4086271
Q7560,P1343,Q4173137
Q7560,P1552,Q6581072
Q7560,P179,Q267388
Q7560,P461,Q29514218
Q7560,P461,Q7565
Q7560,P1269,Q1956046
Q177232,P31,Q171318
Q177232,P279,Q239526
Q177232,P279,Q84048850
Q177232,P279,Q29514218
Q177232,P1552,Q6581097
Q177232,P461,Q308194
Q177232,P461,Q7566
Q177232,P910,Q29553241
Q258460,P31,Q4167410
Q258460,P1889,Q36955130
Q258460,P1889,Q3676019
Q258460,P1889,Q63108953
Q18640910,P31,Q4167410
Q282049,P279,Q20127274
Q578,P31,Q1790144
Q578,P527,Q39911
Q578,P279,Q186081
Q578,P279,Q38993413
Q578,P910,Q7022211
Q578,P111,Q11471
Q578,P361,Q36507
Q231010,P31,Q4167410
Q483501,P910,Q6442246
Q483501,P1424,Q5914426
Q483501,P460,Q29786040
Q483501,P6186,Q6964289
Q483501,P425,Q735
Q483501,P1343,Q3181656
Q483501,P1687,P175
Q483501,P279,Q702269
Q483501,P31,Q12737077
Q131774,P155,Q276258
Q131774,P31,Q785260
Q131774,P31,Q185836
Q131774,P910,Q7441541
Q131774,P1343,Q2041543
Q131774,P2670,Q1492760
Q131774,P1269,Q2347178
Q131774,P156,Q378915
Q366459,P31,Q4167410
Q1110323,P31,Q4830453
Q1110323,P159,Q3141
Q1110323,P17,Q408
Q1110323,P112,Q4274796
Q1110323,P452,Q126793
Q16280097,P31,Q4167410
Q16280097,P1889,Q20826013
Q16280097,P1889,Q1079369
Q16280097,P1889,Q155171
Q16280097,P1889,Q212688
Q16280097,P1889,Q214272
Q16280097,P1889,Q2414843
Q16280097,P1889,Q7922695
Q16280097,P1889,Q7922697
Q16280097,P1889,Q7922694
Q16280097,P1889,Q7922696
Q16280097,P1889,Q16623773
Q16280097,P1889,Q760256
Q16280097,P460,Q8501802
Q46744,P828,Q133500
Q46744,P1889,Q2297282
Q46744,P1889,Q5156948
Q46744,P279,Q1347367
Q46744,P279,Q54989186
Q46744,P361,Q77468620
Q46744,P1382,Q9081
Q46744,P1382,Q164359
Q226455,P31,Q4167410
Q226455,P1889,Q37524752
Q226455,P1889,Q5071787
Q226455,P1889,Q5071779
Q2095,P460,Q12046531
Q2095,P460,Q1422299
Q2095,P279,Q1194058
Q2095,P279,Q1422299
Q2095,P366,Q213449
Q2095,P910,Q5611149
Q2095,P1542,Q769815
Q2095,P1542,Q1562684
Q2095,P1343,Q2657718
Q2095,P1343,Q4086271
Q2095,P1343,Q4173137
Q2095,P2633,Q5535261
Q2095,P1424,Q6630855
Q2095,P1552,Q186205
Q2095,P1552,Q1689021
Q2095,P1552,Q19861951
Q2095,P1552,Q2514470
Q2095,P1552,Q2075931
Q2095,P1552,Q98106219
Q2095,P1552,Q485537
Q2095,P1552,Q1952715
Q2095,P1552,Q4173974
Q2095,P1552,Q98106499
Q2095,P1552,Q98106841
Q2095,P2579,Q2111686
Q2095,P2579,Q1637030
Q2095,P527,Q25403900
Q2095,P186,Q25403900
Q2095,P5008,Q5460604
Q2095,P1535,Q7239
Q2095,P461,Q1996086
Q2095,P1441,Q2385
Q2095,P1441,Q815739
Q2095,P1441,Q290106
Q2095,P1889,Q2836947
Q2095,P1963,P279
Q2095,P1963,P495
Q2095,P1963,P527
Q82821,P910,Q7131102
Q82821,P910,Q16929851
Q82821,P361,Q11042
Q82821,P361,Q251777
Q82821,P1343,Q2041543
Q82821,P279,Q251777
Q80994,P279,Q7239
Q80994,P1424,Q5913263
Q80994,P31,Q785260
Q80994,P31,Q185836
Q80994,P31,Q5932254
Q80994,P461,Q1516282
Q80994,P460,Q378915
Q80994,P1552,Q378915
Q7860,P910,Q4049293
Q7860,P361,Q1
Q7860,P31,Q483247
Q7860,P460,Q920021
Q7860,P1424,Q8084570
Q7860,P1889,Q21064934
Q7860,P5008,Q5460604
Q7860,P461,Q80837
Q7860,P2579,Q484591
Q7860,P2579,Q7991
Q7860,P2579,Q4379074
Q7860,P1552,Q3455898
Q241519,P31,Q4167410
Q241519,P460,Q5103490
Q241519,P460,Q12781649
Q241519,P460,Q344974
Q241519,P1889,Q37490824
Q170924,P910,Q8550190
Q170924,P361,Q806737
Q170924,P1343,Q2041543
Q170924,P279,Q30242023
Q638,P1151,Q3249405
Q638,P279,Q735
Q638,P279,Q173799
Q638,P279,Q11461
Q638,P910,Q8255
Q638,P1343,Q4173137
Q638,P1343,Q19180675
Q638,P1343,Q602358
Q638,P1343,Q867541
Q638,P1343,Q27680201
Q638,P1343,Q1768721
Q638,P1343,Q1970746
Q638,P2959,Q20829645
Q638,P527,Q11461
Q638,P1552,Q2199864
Q638,P1552,Q192822
Q638,P1552,Q188451
Q638,P2184,Q846047
Q638,P2184,Q10590700
Q638,P31,Q56055944
Q638,P31,Q1047113
Q638,P5008,Q5460604
Q638,P2579,Q164204
Q638,P2579,Q193544
Q638,P6104,Q5830855
Q638,P3095,Q2675537
Q638,P3095,Q486748
Q638,P3095,Q639669
Q638,P3095,Q1278335
Q638,P3095,Q1116831
Q638,P3095,Q4351403
Q638,P3095,Q17156829
Q638,P3095,Q9355558
Q638,P3095,Q20850090
Q638,P3095,Q81759238
Q638,P1889,Q11786793
Q638,P461,Q89362829
Q178354,P279,Q781413
Q178354,P910,Q7214939
Q178354,P1343,Q1970746
Q178354,P1343,Q19180675
Q178354,P1343,Q602358
Q178354,P461,Q430727
Q178354,P361,Q77468620
Q178354,P1382,Q1156402
Q1406719,P17,Q224
Q1406719,P31,Q486972
Q1406719,P421,Q6655
Q1406719,P421,Q6723
Q1406719,P131,Q57071
Q2995644,P828,Q3249551
Q2995644,P828,Q4026292
Q2995644,P828,Q1190554
Q2995644,P1269,Q179289
Q2995644,P461,Q3249551
Q2995644,P279,Q733541
Q192906,P910,Q6930068
Q192906,P1343,Q602358
Q192906,P1343,Q19180675
Q192906,P1343,Q4173137
Q192906,P1343,Q19190511
Q192906,P279,Q1914636
Q170579,P910,Q8584563
Q170579,P31,Q327968
Q170579,P1343,Q4086271
Q170579,P1343,Q1970746
Q170579,P1343,Q602358
Q170579,P1343,Q19180675
Q170579,P1343,Q4532138
Q170579,P1889,Q22113739
Q170579,P1889,Q14619005
Q170579,P1889,Q35874
Q170579,P279,Q2844542
Q170579,P5008,Q99671171
Q165,P279,Q2507626
Q165,P279,Q337567
Q165,P279,Q2221906
Q165,P527,Q184395
Q165,P910,Q9630857
Q165,P910,Q6491872
Q165,P1343,Q2041543
Q165,P1343,Q1768721
Q165,P1424,Q26095412
Q165,P5008,Q5460604
Q165,P2354,Q229088
Q165,P1465,Q8757264
Q165,P974,Q573344
Q165,P974,Q591942
Q165,P1889,Q61744472
Q165,P1151,Q61791277
Q487,P279,Q327968
Q487,P910,Q41479796
Q487,P1889,Q54894770
Q487,P31,Q5373787
Q41500,P361,Q756
Q41500,P910,Q8765136
Q41500,P279,Q24060707
Q41500,P1343,Q1970746
Q41500,P1343,Q602358
Q41500,P1343,Q19180675
Q211236,P910,Q7135334
Q211236,P31,Q12737077
Q211236,P31,Q4897819
Q211236,P2354,Q6609113
Q211236,P1382,Q512314
Q211236,P1552,Q1519566
Q211236,P361,Q17945
Q211236,P279,Q215627
Q211236,P1889,Q512314
Q55634432,P279,Q3505239
Q55634432,P460,Q28840755
Q315,P1151,Q28581
Q315,P1889,Q4536530
Q315,P1889,Q34770
Q315,P2579,Q8162
Q315,P5008,Q5460604
Q315,P2354,Q3183574
Q315,P2633,Q371231
Q315,P460,Q12828845
Q315,P361,Q11024
Q315,P361,Q17376908
Q315,P361,Q941501
Q315,P31,Q28923954
Q315,P31,Q20829075
Q315,P527,Q34770
Q315,P527,Q4113741
Q315,P527,Q4536530
Q315,P527,Q9143
Q315,P910,Q1458484
Q315,P1424,Q7217946
Q315,P1424,Q14466379
Q315,P279,Q17376908
Q315,P279,Q4536530
Q315,P279,Q16173659
Q315,P6104,Q8486980
Q315,P1343,Q19180675
Q315,P1343,Q602358
Q315,P1343,Q4086271
Q315,P1343,Q63284758
Q315,P1552,Q3329375
Q315,P1552,Q20829075
Q315,P1552,Q1308274
Q302908,P31,Q4167410
Q302908,P1889,Q16867680
Q302908,P1889,Q3500430
Q15808312,P31,Q4167410
Q15808312,P1889,Q38222743
Q15808312,P460,Q64769834
Q15808312,P460,Q64770007
Q15808312,P460,Q3502786
Q15808312,P460,Q64770170
Q15808312,P460,Q64770256
Q15808312,P460,Q10374630
Q39911,P527,Q3186692
Q39911,P279,Q186081
Q39911,P279,Q2643280
Q39911,P279,Q2199864
Q39911,P910,Q2945249
Q39911,P31,Q1790144
Q39911,P31,Q21684377
Q39911,P1889,Q2643280
Q39911,P1889,Q2894303
Q39911,P1424,Q7471813
Q39911,P361,Q578
Q39911,P111,Q2199864
Q7515398,P279,Q9415
Q7515398,P361,Q77468620
Q615806,P31,Q4167410
Q1128596,P31,Q4167410
Q1128596,P1889,Q37454002
Q1128596,P1269,Q1923256
Q1128596,P1269,Q595523
Q1128596,P461,Q4330553
Q193291,P279,Q15619164
Q193291,P279,Q28855038
Q193291,P279,Q4271324
Q193291,P1343,Q2657718
Q193291,P910,Q9520393
Q11410,P1151,Q13583042
Q11410,P279,Q17538258
Q11410,P279,Q173799
Q11410,P279,Q1150958
Q11410,P910,Q4477074
Q11410,P527,Q4197743
Q11410,P527,Q1151067
Q11410,P1424,Q6130572
Q11410,P3095,Q4197743
Q11410,P1343,Q602358
Q11410,P5008,Q5460604
Q11410,P5125,Q7112644
Q11410,P361,Q11042
Q11410,P2354,Q4988478
Q11410,P2354,Q1723911
Q11410,P2354,Q2416693
Q11410,P2579,Q675281
Q11410,P1889,Q7889
Q11410,P1889,Q15079592
Q98539357,P31,Q4167410
Q98539357,P460,Q1919654
Q98539357,P460,Q1474278
Q98539357,P460,Q98539364
Q98539357,P460,Q1532612
Q98539357,P460,Q98539417
Q98539357,P460,Q3989864
Q98539357,P1889,Q98539351
Q98539357,P1889,Q7925609
Q98539357,P1889,Q98539461
Q4817665,P1343,Q2657718
Q4817665,P31,Q560311
Q4817665,P1889,Q860959
Q4817665,P1056,Q860959
Q7163,P279,Q3482410
Q7163,P279,Q4686698
Q7163,P279,Q1914636
Q7163,P279,Q11862829
Q7163,P1151,Q8133239
Q7163,P910,Q4103183
Q7163,P527,Q1519812
Q7163,P527,Q828395
Q7163,P527,Q582577
Q7163,P527,Q1711347
Q7163,P527,Q181648
Q7163,P527,Q1573035
Q7163,P527,Q1667082
Q7163,P527,Q2516371
Q7163,P2184,Q1147507
Q7163,P1343,Q2041543
Q7163,P5008,Q5460604
Q7163,P3095,Q82955
Q7163,P3095,Q1020994
Q7163,P1889,Q1156854
Q7163,P1889,Q4103183
Q7163,P1424,Q11171406
Q7163,P2579,Q36442
Q7163,P2579,Q97008347
Q7163,P31,Q483394
Q3595959,P1533,Q908051
Q3595959,P31,Q12308941
Q3595959,P460,Q20020130
Q3595959,P460,Q1642720
Q3595959,P460,Q47458745
Q3595959,P460,Q19801857
Q3595959,P460,Q52869987
Q3595959,P1889,Q1631723
Q3595959,P282,Q8229
Q3595959,P407,Q1860
Q3595959,P361,Q52869987
Q3595959,P1343,Q151
Q18535,P279,Q843227
Q18535,P279,Q182545
Q18535,P910,Q8235834
Q18535,P1343,Q2041543
Q18535,P1343,Q1138524
Q18535,P1343,Q3181656
Q18535,P1343,Q602358
Q18535,P1343,Q19180675
Q18535,P1343,Q1970746
Q30085855,P31,Q4167410
Q30085855,P460,Q594037
Q342306,P31,Q4167410
Q342306,P1889,Q1199068
Q205961,P279,Q1347367
Q205961,P279,Q9081
Q205961,P910,Q7217367
Q205961,P1343,Q2657718
Q205961,P460,Q21663961
Q205961,P1889,Q21767554
Q3109189,P31,Q13406463
Q3109189,P641,Q12100
Q3109189,P360,Q8171
Q16883938,P31,Q4167410
Q227737,P31,Q4167410
Q227737,P460,Q398627
Q1143604,P279,Q27785883
Q1143604,P279,Q1711593
Q1143604,P527,Q13442814
Q1143604,P527,Q23927052
Q1143604,P1889,Q1711593
Q1143604,P5869,Q27603186
Q232469,P460,Q10564078
Q232469,P460,Q10564087
Q232469,P460,Q525436
Q232469,P460,Q597441
Q232469,P460,Q1106738
Q232469,P460,Q219208
Q232469,P460,Q247345
Q232469,P460,Q1328014
Q232469,P460,Q5169361
Q232469,P460,Q15614764
Q232469,P1889,Q5013468
Q232469,P1889,Q37501148
Q232469,P31,Q4167410
Q28510,P31,Q1413287
Q1428345,P31,Q4167410
Q1428345,P1889,Q37454092
Q170579,P910,Q8584563
Q170579,P31,Q327968
Q170579,P1343,Q4086271
Q170579,P1343,Q1970746
Q170579,P1343,Q602358
Q170579,P1343,Q19180675
Q170579,P1343,Q4532138
Q170579,P1889,Q22113739
Q170579,P1889,Q14619005
Q170579,P1889,Q35874
Q170579,P279,Q2844542
Q170579,P5008,Q99671171
Q1412160,P279,Q9415
Q1412160,P1889,Q752118
Q1412160,P1889,Q33056250
Q1412160,P1269,Q182263
Q1412160,P1269,Q9418
Q1412160,P361,Q77468620
Q1412160,P31,Q9415
Q37017,P527,Q18534278
Q37017,P527,Q1847641
Q37017,P527,Q7363
Q37017,P527,Q7364
Q37017,P527,Q43748
Q37017,P527,Q82714
Q37017,P527,Q9635
Q37017,P527,Q41055
Q37017,P527,Q47038
Q37017,P910,Q8442179
Q37017,P31,Q4936952
Q37017,P2959,Q22828726
Q37017,P5008,Q5460604
Q37017,P1889,Q167896
Q37017,P279,Q66515796
Q37017,P361,Q23640
Q37017,P1343,Q2041543
Q37017,P1343,Q1768721
Q41964982,P31,Q101352
Q41964982,P282,Q8229
Q41964982,P1889,Q977696
Q41964982,P1889,Q63439643
Q41964982,P1552,Q89410507
Q179723,P910,Q7496050
Q179723,P1343,Q19538713
Q179723,P1343,Q2657718
Q179723,P1343,Q1138524
Q179723,P1343,Q4173137
Q179723,P279,Q628455
Q179723,P279,Q64534006
Q179723,P1269,Q9174
Q179723,P2283,Q729
Q179723,P2283,Q5
Q179723,P2283,Q173486
Q179723,P2283,Q273131
Q179723,P2283,Q1362381
Q422486,P31,Q4167410
Q422486,P460,Q2886986
Q422486,P460,Q162490
Q422486,P460,Q3837857
Q422486,P1889,Q37475445
Q422486,P1889,Q64596218
Q422486,P1889,Q96064725
Q422486,P1889,Q96622990
Q232576,P31,Q4167410
Q232576,P1889,Q16882992
Q208195,P31,Q60539479
Q208195,P910,Q7486589
Q208195,P361,Q9357054
Q208195,P361,Q77468620
Q208195,P461,Q81938
Q208195,P460,Q12357383
Q208195,P279,Q9415
Q208195,P50,Q735112
Q9907,P361,Q8229
Q9907,P361,Q606972
Q9907,P361,Q754673
Q9907,P361,Q76228
Q9907,P361,Q607188
Q9907,P361,Q20581324
Q9907,P361,Q1095058
Q9907,P361,Q1187758
Q9907,P361,Q372785
Q9907,P361,Q754989
Q9907,P361,Q622712
Q9907,P361,Q637405
Q9907,P361,Q570693
Q9907,P361,Q550383
Q9907,P361,Q755124
Q9907,P361,Q18691434
Q9907,P361,Q994407
Q9907,P361,Q384749
Q9907,P361,Q2839543
Q9907,P361,Q90681288
Q9907,P31,Q19776628
Q9907,P31,Q9398093
Q9907,P6254,L45485
Q9907,P4969,Q342616
Q9907,P4969,Q9995
Q9907,P4969,Q342696
Q9907,P4969,Q10010
Q9907,P4969,Q342701
Q9907,P4969,Q342673
Q9907,P4969,Q10009
Q9907,P4969,Q28844
Q9907,P4969,Q394587
Q9907,P4969,Q30750200
Q9907,P4969,Q30749998
Q9907,P4969,Q30754301
Q9907,P4969,Q30750129
Q9907,P4969,Q30750161
Q9907,P4969,Q648411
Q9907,P4969,Q30750845
Q9907,P4969,Q18100
Q9907,P4969,Q472548
Q9907,P4969,Q10008
Q9907,P4969,Q3594602
Q9907,P1889,Q82435
Q9907,P1889,Q30431
Q9907,P1889,Q14392
Q9907,P910,Q9696004
Q9907,P1299,Q17021932
Q1047402,P31,Q4167410
Q1047402,P1889,Q55770062
Q1047402,P1889,Q55768557
Q1047402,P1889,Q3326956
Q1047402,P1889,Q6927031
Q1047402,P1889,Q6927034
Q1047402,P1889,Q18391368
Q1047402,P1889,Q6926982
Q1047402,P1889,Q6927033
Q1047402,P1889,Q16998203
Q1047402,P1889,Q39074920
Q1047402,P1889,Q750337
Q1047402,P1889,Q4350318
Q1047402,P1889,Q56282804
Q1047402,P460,Q6926976
Q49007,P910,Q7456450
Q49007,P279,Q28823
Q49007,P1343,Q2657718
Q49007,P1343,Q28888841
Q49007,P186,Q161
Q49007,P366,Q6033694
Q49007,P366,Q208386
Q49007,P366,Q192296
Q49007,P366,Q43066161
Q49007,P366,Q18281
Q49007,P5008,Q99671171
Q400168,P31,Q4167410
Q400168,P1889,Q37570301
Q400168,P1889,Q909314
Q400168,P1889,Q791916
Q400168,P1889,Q2636486
Q460453,P31,Q4338148
Q460453,P910,Q22678954
Q460453,P186,Q5159627
Q190507,P31,Q60539479
Q190507,P461,Q1747066
Q190507,P460,Q1812977
Q190507,P1889,Q18438730
Q190507,P1889,Q54895174
Q190507,P361,Q77468620
Q48980778,P31,Q101352
Q48980778,P282,Q8229
Q48980778,P407,Q9027
Q48980778,P1889,Q1112416
Q211857,P31,Q4167410
Q1714531,P31,Q4167410
Q1714531,P460,Q74735530
Q1714531,P460,Q74736027
Q264890,P31,Q4167410
Q264890,P460,Q17154001
Q170238,P279,Q15709880
Q170238,P279,Q22812458
Q170238,P31,Q15961987
Q170238,P31,Q5151404
Q170238,P31,Q15961983
Q170238,P910,Q7287873
Q160232,P31,Q60539481
Q160232,P910,Q7023199
Q160232,P461,Q316
Q160232,P279,Q13631330
Q160232,P1542,Q770480
Q160232,P1343,Q1970746
Q160232,P361,Q77468620
Q4424127,P31,Q4167410
Q186892,P31,Q175854
Q186892,P461,Q12029321
Q186892,P1995,Q7867
Q186892,P1995,Q9418
Q218743,P31,Q4167410
Q218743,P1889,Q16869767
Q218743,P1889,Q97919874
Q218743,P1889,Q24089106
Q218743,P460,Q28341352
Q2066131,P425,Q349
Q2066131,P279,Q50995749
Q2066131,P31,Q12737077
Q2066131,P417,Q183332
Q2066131,P1424,Q5904762
Q2066131,P1424,Q67464273
Q2066131,P910,Q7233579
Q2066131,P6186,Q8923229
Q2066131,P2283,Q768186
Q2066131,P1889,Q11513337
Q354671,P31,Q4167410
Q354671,P1889,Q1094883
Q354671,P1889,Q648949
Q105674,P279,Q2535935
Q105674,P279,Q349
Q105674,P279,Q219067
Q105674,P361,Q2997362
Q105674,P910,Q7013901
Q105674,P641,Q542
Q105674,P1343,Q2657718
Q105674,P1343,Q602358
Q105674,P1889,Q3694569
Q105674,P1889,Q816261
Q105674,P1889,Q21467672
Q105674,P1889,Q623273
Q105674,P3095,Q14616728
Q105674,P5125,Q7112719
Q105674,P31,Q2312410
Q105674,P5008,Q99671171
Q41273,P1343,Q2657718
Q41273,P1343,Q26711933
Q41273,P1343,Q73391977
Q41273,P279,Q2672914
Q41273,P279,Q643669
Q41273,P279,Q107715
Q41273,P4934,Q11423
Q41273,P4934,Q11465
Q41273,P1889,Q837940
Q41273,P8111,Q78775089
Q1166770,P361,Q336
Q1166770,P361,Q11024
Q1166770,P1687,P180
Q1166770,P1687,P2096
Q1166770,P1687,P2913
Q1166770,P279,Q11024
Q1166770,P279,Q386724
Q406615,P31,Q4167410
Q406615,P1889,Q37114346
Q180516,P279,Q1299240
Q180516,P279,Q811979
Q180516,P279,Q17334923
Q180516,P279,Q13226383
Q180516,P910,Q7163968
Q233765,P31,Q4167410
Q233765,P1889,Q14639707
Q233765,P460,Q26966281
Q257927,P31,Q4167410
Q1329012,P361,Q641118
Q1329012,P31,Q2393196
Q1329012,P1343,Q1768721
Q399857,P31,Q4167410
Q399857,P1889,Q16872664
Q399857,P460,Q16033927
Q399857,P460,Q15842114
Q399857,P460,Q4186691
Q399857,P460,Q65620235
Q399857,P460,Q65620244
Q399857,P460,Q65620254
Q399857,P910,Q32081698
Q19956728,P31,Q4167410
Q297803,P31,Q4167410
Q297803,P1889,Q16275107
Q297803,P1889,Q14915267
Q297803,P460,Q235994
Q297803,P460,Q403806
Q38926,P1151,Q4597488
Q38926,P910,Q7019904
Q38926,P279,Q11024
Q38926,P1889,Q4325628
Q38926,P1889,Q5707594
Q38926,P3095,Q270389
Q131572,P910,Q6461072
Q131572,P279,Q706601
Q131572,P1343,Q2657718
Q131572,P1889,Q564811
Q131572,P5008,Q13382529
Q131572,P31,Q187588
Q131572,P31,Q12737077
Q3222002,P361,Q1645474
Q3222002,P279,Q8205328
Q3222002,P2670,Q3241107
Q3222002,P1552,Q67203531
Q3222002,P1552,Q67203587
Q3222002,P527,Q1049667
Q1905121,P31,Q4167410
Q1905121,P1889,Q20000209
Q1905121,P1889,Q37549636
Q1420,P279,Q752870
Q1420,P527,Q44167
Q1420,P527,Q679300
Q1420,P527,Q188209
Q1420,P527,Q1411232
Q1420,P527,Q583488
Q1420,P527,Q286588
Q1420,P527,Q211251
Q1420,P527,Q17015073
Q1420,P527,Q165435
Q1420,P527,Q2207370
Q1420,P527,Q1276284
Q1420,P527,Q1417134
Q1420,P527,Q1208529
Q1420,P527,Q24578007
Q1420,P527,Q10859312
Q1420,P527,Q1415117
Q1420,P527,Q13693
Q1420,P527,Q843592
Q1420,P527,Q2998736
Q1420,P527,Q194302
Q1420,P527,Q193137
Q1420,P527,Q6304756
Q1420,P527,Q609111
Q1420,P618,Q39558
Q1420,P618,Q38423
Q1420,P618,Q12725
Q1420,P618,Q556
Q1420,P618,Q40015
Q1420,P618,Q153
Q1420,P618,Q351609
Q1420,P61,Q378277
Q1420,P460,Q1144312
Q1420,P1552,Q3231690
Q1420,P910,Q7238000
Q1420,P1343,Q4114391
Q1420,P1343,Q20078554
Q1420,P1343,Q19180675
Q1420,P1343,Q602358
Q1420,P1424,Q5615754
Q1420,P366,Q1661652
Q1420,P366,Q82650
Q1420,P366,Q7590
Q1420,P366,Q334401
Q1420,P1151,Q8211065
Q1420,P3349,Q2872660
Q1420,P3349,Q319604
Q1420,P5008,Q5460604
Q1420,P2670,Q46765731
Q1420,P2184,Q1129377
Q1420,P5125,Q7112563
Q1420,P1542,Q131123
Q1420,P1542,Q92251
Q1420,P1542,Q61037771
Q1420,P1542,Q7918620
Q1420,P1542,Q61509
Q1420,P6440,Q3055308
Q1420,P2959,Q96240179
Q226427,P31,Q4167410
Q226427,P1889,Q20020127
Q226427,P1889,Q2667762
Q226427,P460,Q148597
Q650711,P279,Q180684
Q650711,P279,Q1931388
Q650711,P910,Q7012309
Q650711,P1552,Q124490
Q650711,P3095,Q1414937
Q650711,P3095,Q4991371
Q345264,P31,Q4167410
Q11081619,P279,Q205895
Q11081619,P361,Q1349417
Q11081619,P361,Q690092
Q11081619,P361,Q786270
