entity1,relation,entity2
Q1390,P105,Q37517
Q1390,P171,Q105146
Q1390,P31,Q16521
Q1390,P944,Q13011
Q1390,P910,Q8977496
Q1390,P910,Q5608148
Q1390,P1343,Q678259
Q1390,P1343,Q602358
Q1390,P1343,Q19180675
Q1390,P1343,Q19190511
Q1390,P1343,Q4532138
Q1390,P1151,Q10564223
Q1390,P5008,Q5460604
Q1390,P2579,Q39286
Q1390,P1672,Q38117921
Q1390,P1552,Q6037215
Q13440398,P910,Q30826295
Q13440398,P527,Q327055
Q13440398,P361,Q33829
Q13440398,P31,Q29028649
Q13440398,P279,Q16334295
Q13440398,P1552,Q628895
Q46158,P910,Q6543512
Q46158,P279,Q2198855
Q46158,P31,Q49447
Q46158,P31,Q1387659
Q46158,P31,Q58927801
Q46158,P1343,Q19538713
Q46158,P1151,Q24820267
Q46158,P3095,Q10527030
Q46158,P1424,Q6818748
Q46158,P5125,Q7112660
Q46158,P1889,Q1426400
Q170579,P910,Q8584563
Q170579,P31,Q327968
Q170579,P1343,Q4086271
Q170579,P1343,Q1970746
Q170579,P1343,Q602358
Q170579,P1343,Q19180675
Q170579,P1343,Q4532138
Q170579,P1889,Q22113739
Q170579,P1889,Q14619005
Q170579,P1889,Q35874
Q170579,P279,Q2844542
Q170579,P5008,Q99671171
Q1349983,P279,Q1434290
Q1349983,P279,Q1121708
Q1349983,P828,Q20204151
Q1349983,P828,Q256699
Q1349983,P1478,Q39552
Q1349983,P1478,Q11412
Q1349983,P1542,Q20888800
Q1349983,P1542,Q60528603
Q1349983,P1537,Q28777323
Q1349983,P1479,Q507234
Q1349983,P1479,Q4115667
Q1349983,P1479,Q21262209
Q1349983,P1479,Q5937752
Q44619,P31,Q16748867
Q44619,P31,Q60539481
Q44619,P31,Q77468620
Q44619,P910,Q7232869
Q44619,P361,Q9357054
Q44619,P828,Q3858303
Q44619,P828,Q175854
Q44619,P1542,Q14916351
Q44619,P279,Q154430
Q44619,P279,Q16748867
Q44619,P461,Q362547
Q44619,P1889,Q1522565
Q44619,P1343,Q1768721
Q80151,P279,Q14952
Q80151,P910,Q7298360
Q80151,P1343,Q2657718
Q80151,P1343,Q28859637
Q80151,P1889,Q6147804
Q80151,P1889,Q1149531
Q80151,P1889,Q850298
Q80151,P1889,Q795738
Q80151,P2670,Q50401980
Q80151,P5008,Q99671171
Q6739267,P31,Q4167410
Q6739267,P1889,Q25114673
Q346986,P31,Q4167410
Q346986,P1889,Q37482280
Q27281730,P31,Q11173
Q2251595,P31,Q9332
Q2251595,P31,Q1914636
Q2251595,P31,Q4167410
Q2251595,P361,Q2526135
Q2251595,P527,Q28553669
Q2251595,P527,Q28553760
Q2251595,P461,Q1174599
Q2251595,P279,Q1717246
Q2251595,P1889,Q19798609
Q1128498,P31,Q4167410
Q130352,P910,Q8942168
Q130352,P31,Q2728698
Q130352,P31,Q483677
Q130352,P1343,Q2657718
Q130352,P461,Q1063
Q130352,P361,Q5183475
Q130352,P1889,Q1430216
Q8961886,P31,Q4167410
Q8961886,P1889,Q37460298
Q11469,P279,Q103382
Q11469,P279,Q11438
Q11469,P279,Q214609
Q11469,P31,Q15831577
Q11469,P910,Q6576330
Q11469,P1889,Q664324
Q11469,P5008,Q5460604
Q11469,P1343,Q30059240
Q11469,P1343,Q1768721
Q11435,P279,Q102205
Q11435,P31,Q15831576
Q11435,P910,Q6273463
Q11435,P1343,Q2657718
Q11435,P1557,Q29115643
Q11435,P1552,Q128709
Q11435,P1889,Q102205
Q11435,P5008,Q5460604
Q11435,P5008,Q99671171
Q11435,P5135,Q11432
Q80492,P463,Q505205
Q80492,P21,Q6581097
Q80492,P19,Q3115405
Q80492,P31,Q5
Q80492,P20,Q523489
Q80492,P172,Q1064662
Q80492,P607,Q361
Q80492,P1050,Q12204
Q80492,P735,Q16275930
Q80492,P735,Q93143509
Q80492,P937,Q11194
Q80492,P106,Q3242115
Q80492,P27,Q28513
Q80492,P1196,Q3739104
Q80492,P140,Q188814
Q80492,P551,Q11194
Q80492,P119,Q20435981
Q80492,P509,Q12204
Q80492,P1412,Q9299
Q80492,P1399,Q132821
Q80492,P1441,Q12754192
Q80492,P1343,Q67311526
Q80492,P793,Q192050
Q80492,P1038,Q245714
Q80492,P53,Q31182974
Q7319937,P282,Q8229
Q7319937,P31,Q12308941
Q25999,P910,Q9116570
Q25999,P1343,Q2041543
Q25999,P1343,Q602358
Q25999,P1343,Q19180675
Q25999,P1343,Q1970746
Q25999,P1343,Q4114391
Q25999,P279,Q15688633
Q25999,P279,Q2583685
Q25999,P279,Q2424752
Q25999,P2959,Q23014507
Q25999,P361,Q1075310
Q25999,P1889,Q6497053
Q37226,P425,Q352842
Q37226,P425,Q8434
Q37226,P31,Q28640
Q37226,P31,Q12737077
Q37226,P31,Q4164871
Q37226,P279,Q974144
Q37226,P279,Q702269
Q37226,P910,Q7014389
Q37226,P1343,Q2041543
Q37226,P1343,Q19180675
Q37226,P1343,Q602358
Q37226,P1889,Q1231865
Q37226,P1889,Q1622272
Q37226,P1889,Q15966880
Q37226,P461,Q11448873
Q37226,P461,Q253567
Q37226,P461,Q48282
Q37226,P1687,P1066
Q37226,P6186,Q59576065
Q561813,P31,Q4167410
Q1347679,P31,Q4830453
Q1347679,P910,Q8833891
Q1347679,P159,Q824
Q1347679,P17,Q30
Q1347679,P740,Q6106
Q1347679,P127,Q27919383
Q1347679,P355,Q30338152
Q1347679,P355,Q30338154
Q1347679,P355,Q30338156
Q1347679,P355,Q30338157
Q1347679,P749,Q27919383
Q1347679,P452,Q11650
Q933565,P31,Q4830453
Q933565,P159,Q724884
Q933565,P17,Q30
Q933565,P112,Q3431521
Q42177,P910,Q6581977
Q42177,P279,Q14745
Q42177,P279,Q45422604
Q42177,P276,Q193837
Q42177,P276,Q4260475
Q42177,P1478,Q35831
Q42177,P366,Q35831
Q42177,P366,Q608
Q42177,P366,Q1144593
Q42177,P1343,Q1138524
Q101965,P910,Q6479193
Q101965,P279,Q1003030
Q101965,P361,Q3331334
Q101965,P527,Q367158
Q108174,P31,Q4167410
Q108174,P1889,Q37502006
Q2312127,P31,Q4167410
Q16000462,P279,Q11563
Q28823,P910,Q6848672
Q28823,P279,Q214609
Q28823,P279,Q8205328
Q28823,P279,Q28877
Q28823,P279,Q15401930
Q28823,P186,Q161
Q28823,P1343,Q2657718
Q28823,P1343,Q28888841
Q28823,P1343,Q602358
Q28823,P1343,Q1768721
Q28823,P2670,Q28935994
Q28823,P1552,Q910035
Q28823,P2184,Q48258816
Q28823,P2579,Q59202023
Q28823,P366,Q31807746
Q28823,P366,Q11460
Q28823,P366,Q22075301
Q36348,P279,Q781413
Q36348,P910,Q6488379
Q36348,P1269,Q35831
Q36348,P1343,Q1768721
Q8253,P461,Q213051
Q8253,P910,Q7233872
Q8253,P1343,Q19180675
Q8253,P1343,Q602358
Q8253,P5008,Q5460604
Q8253,P31,Q483394
Q8253,P1889,Q17537576
Q8253,P1889,Q9134
Q8253,P1889,Q87482979
Q8253,P2670,Q87482979
Q8253,P279,Q17537576
Q13119823,P279,Q40397
Q13119823,P279,Q25570959
Q13119823,P527,Q7365
Q13119823,P527,Q193583
Q212563,P31,Q4167410
Q9458,P22,Q34408
Q9458,P25,Q257935
Q9458,P26,Q42034
Q9458,P26,Q1943555
Q9458,P26,Q263791
Q9458,P26,Q3595927
Q9458,P26,Q4730963
Q9458,P26,Q144396
Q9458,P26,Q263829
Q9458,P26,Q144394
Q9458,P26,Q42104
Q9458,P26,Q2138599
Q9458,P26,Q465845
Q9458,P26,Q263779
Q9458,P26,Q3303021
Q9458,P19,Q5806
Q9458,P119,Q12186187
Q9458,P119,Q727042
Q9458,P106,Q12059906
Q9458,P106,Q877558
Q9458,P106,Q215536
Q9458,P106,Q168827
Q9458,P106,Q432386
Q9458,P106,Q82955
Q9458,P106,Q1402561
Q9458,P40,Q2401633
Q9458,P40,Q784324
Q9458,P40,Q3505301
Q9458,P40,Q1164707
Q9458,P40,Q2300129
Q9458,P40,Q2426845
Q9458,P40,Q180123
Q9458,P140,Q425381
Q9458,P140,Q432
Q9458,P172,Q35323
Q9458,P20,Q35484
Q9458,P31,Q5
Q9458,P910,Q7144995
Q9458,P1343,Q20078554
Q9458,P1343,Q19180675
Q9458,P1343,Q602358
Q9458,P1343,Q20089963
Q9458,P1343,Q302556
Q9458,P1343,Q4173137
Q9458,P1343,Q18517268
Q9458,P1343,Q99413897
Q9458,P802,Q76330
Q9458,P802,Q423600
Q9458,P802,Q1145312
Q9458,P460,Q6932888
Q9458,P460,Q5942791
Q9458,P460,Q4117961
Q9458,P460,Q24942527
Q9458,P1412,Q1654327
Q9458,P1038,Q39619
Q9458,P1038,Q1110872
Q9458,P1038,Q770033
Q9458,P1038,Q297913
Q9458,P1038,Q380479
Q9458,P1038,Q182914
Q9458,P1038,Q112128
Q9458,P1038,Q1111208
Q9458,P2959,Q27966225
Q9458,P607,Q486124
Q9458,P607,Q488278
Q9458,P607,Q826083
Q9458,P607,Q565661
Q9458,P607,Q2300090
Q9458,P607,Q2088170
Q9458,P735,Q5837762
Q9458,P5008,Q5460604
Q9458,P53,Q4987
Q9458,P21,Q6581097
Q9458,P1830,Q18207548
Q9458,P793,Q131482
Q9458,P103,Q13955
Q9458,P361,Q4260004
Q9458,P1035,Q535658
Q9458,P3373,Q1111208
Q9458,P2650,Q9159
Q9458,P2650,Q432
Q9458,P2650,Q428
Q9458,P2650,Q4204060
Q9458,P800,Q428
Q9458,P2579,Q2737409
Q9458,P2579,Q1436115
Q9458,P3091,Q1303124
Q9458,P3091,Q8046257
Q9458,P551,Q5806
Q9458,P551,Q35484
Q9458,P2184,Q76821678
Q227463,P31,Q4167410
Q227463,P1889,Q16281059
Q227463,P1889,Q34907056
Q227463,P1889,Q633544
Q227463,P1889,Q3395500
Q451029,P31,Q4167410
Q451029,P31,Q12308941
Q451029,P1889,Q20975617
Q451029,P1889,Q21484879
Q451029,P1889,Q15015237
Q451029,P407,Q13955
Q451029,P282,Q1828555
Q235113,P279,Q6949149
Q235113,P279,Q193291
Q235113,P279,Q42104541
Q235113,P279,Q4271324
Q235113,P910,Q8546797
Q235113,P910,Q5824382
Q235113,P1343,Q20961706
Q235113,P1343,Q1138524
Q235113,P1343,Q4086271
Q235113,P1343,Q602358
Q235113,P1343,Q19180675
Q235113,P1343,Q602358
Q235113,P1343,Q2041543
Q235113,P2959,Q13202723
Q235113,P1889,Q42092139
Q235113,P2579,Q2671341
Q235113,P1441,Q1029715
Q235113,P1441,Q2851767
Q235113,P7084,Q18723769
Q1364,P910,Q8960117
Q1364,P1343,Q2657718
Q1364,P1343,Q2041543
Q1364,P1343,Q602358
Q1364,P1343,Q1768721
Q1364,P1343,Q63284758
Q1364,P3094,Q588964
Q1364,P1889,Q3314483
Q1364,P1889,Q28149961
Q1364,P31,Q27494256
Q1364,P527,Q40763
Q1364,P527,Q876445
Q1364,P279,Q24060707
Q1364,P361,Q25314
Q1364,P5008,Q5460604
Q1364,P1552,Q28149961
Q133105,P279,Q42349020
Q133105,P361,Q170494
Q133105,P361,Q30672498
Q133105,P361,Q62513663
Q133105,P366,Q2535935
Q133105,P31,Q17781690
Q133105,P31,Q4936952
Q133105,P910,Q9773924
Q133105,P1889,Q145935
Q133105,P1889,Q6027402
Q133105,P1889,Q15807
Q133105,P1889,Q8265768
Q133105,P527,Q129757
Q133105,P527,Q8265768
Q133105,P527,Q15807
Q133105,P527,Q37425
Q133105,P527,Q168002
Q133105,P2789,Q160695
Q133105,P1343,Q19180675
Q133105,P1343,Q1970746
Q133105,P1343,Q19190511
Q133105,P1343,Q602358
Q133105,P927,Q62513663
Q129933,P279,Q179723
Q129933,P31,Q23847174
Q129933,P1269,Q9089
Q3071551,P31,Q366773
Q3071551,P31,Q9415
Q3071551,P1889,Q7102140
Q3071551,P910,Q8792085
Q3071551,P361,Q77468620
Q683365,P31,Q4167410
Q683365,P1889,Q15789303
Q683365,P1889,Q79557491
Q14865097,P31,Q4167410
Q14865097,P1889,Q3427307
Q28135880,P31,Q4830453
Q28135880,P159,Q65
Q127197,P279,Q1384616
Q127197,P910,Q6479261
Q127197,P1552,Q193227
Q127197,P1889,Q51185
Q127197,P1424,Q25791701
Q1187166,P31,Q4167410
Q1187166,P1889,Q36858477
Q1187166,P1889,Q28751033
Q764844,P31,Q4167410
Q24091434,P1889,Q37199646
Q24091434,P279,Q2979
Q341572,P31,Q4167410
Q341572,P1889,Q18324642
Q3114148,P31,Q4167410
Q3114148,P460,Q1180751
Q3114148,P460,Q1535626
Q3114148,P460,Q81357784
Q3114148,P1889,Q23950121
Q3114148,P1889,Q37294914
Q3114148,P1889,Q5567620
Q3114148,P1889,Q17152279
Q3114148,P1889,Q17023200
Q3114148,P1889,Q28024964
Q3114148,P1889,Q912978
Q3114148,P1889,Q1768447
Q3114148,P1889,Q1130685
Q3114148,P1889,Q1934574
Q3114148,P1889,Q10568018
Q3114148,P1889,Q1770629
Q3114148,P1889,Q10568021
Q3114148,P1889,Q603111
Q3114148,P1889,Q165714
Q3114148,P1889,Q1866277
Q3114148,P1889,Q3080707
Q3114148,P1889,Q30600002
Q3114148,P1889,Q1130686
Q3114148,P1889,Q3094396
Q3114148,P1889,Q3256909
Q3114148,P1889,Q4008645
Q3114148,P1889,Q1429430
Q3114148,P1889,Q1130682
Q3114148,P1889,Q12734348
Q225664,P31,Q4167410
Q225664,P460,Q19829380
Q225664,P1889,Q7750892
Q32815,P279,Q1370598
Q32815,P279,Q13226383
Q32815,P910,Q7144569
Q32815,P140,Q432
Q32815,P1424,Q13420133
Q32815,P5023,Q66361369
Q11035,P279,Q11019
Q11035,P279,Q1183543
Q11035,P279,Q581105
Q11035,P279,Q2425052
Q11035,P366,Q131395
Q11035,P910,Q9296191
Q11035,P1343,Q2657718
Q11035,P1343,Q4114391
Q11035,P1343,Q27680201
Q11035,P1343,Q19180675
Q11035,P1343,Q602358
Q11035,P1343,Q602358
Q11035,P61,Q77124
Q11035,P61,Q318449
Q11035,P61,Q34286
Q11035,P61,Q273314
Q11035,P4733,Q690856
Q11035,P5008,Q5460604
Q11035,P2184,Q5870934
Q11035,P361,Q2354216
Q11035,P1889,Q202064
Q81054,P361,Q11663
Q81054,P910,Q7139097
Q81054,P279,Q8094
Q81054,P279,Q6823473
Q81054,P1889,Q54895074
Q81054,P1343,Q602358
Q81054,P1343,Q63284758
Q81054,P1424,Q13034016
Q7691151,P31,Q4167410
Q7691151,P1889,Q37487347
Q298288,P31,Q4167410
Q298288,P1889,Q36855318
Q410664,P31,Q4167410
Q26256512,P279,Q2184645
Q235352,P279,Q1362373
Q235352,P366,Q3198719
Q235352,P910,Q13784641
Q235352,P1889,Q878333
Q235352,P460,Q11827455
Q287,P279,Q40397
Q287,P279,Q1138571
Q287,P279,Q3300024
Q287,P279,Q28969364
Q287,P279,Q21685333
Q287,P910,Q6170879
Q287,P1343,Q2657718
Q287,P1343,Q602358
Q287,P1343,Q1768721
Q287,P1552,Q216678
Q287,P1424,Q15205293
Q287,P1535,Q6138343
Q287,P1535,Q326358
Q287,P1535,Q15977971
Q287,P5008,Q5460604
Q287,P1582,Q10884
Q287,P186,Q12020010
Q287,P186,Q184817
Q287,P186,Q87989458
Q1124656,P31,Q4167410
Q833300,P31,Q23413
Q833300,P31,Q27686
Q833300,P31,Q358
Q833300,P17,Q403
Q833300,P17,Q477142
Q833300,P421,Q6655
Q833300,P421,Q25989
Q833300,P88,Q833277
Q833300,P131,Q648718
Q833300,P131,Q477142
Q833300,P1435,Q358
Q344129,P31,Q4167410
Q344129,P1889,Q5527721
Q2083958,P1889,Q30322382
Q2083958,P279,Q4184950
Q2083958,P828,Q36993249
Q2083958,P910,Q6698600
Q15916459,P361,Q329381
Q15916459,P910,Q8766769
Q15916459,P279,Q108163
Q15916459,P279,Q2684591
Q15916459,P279,Q1190554
Q15916459,P1687,P1437
Q83760,P31,Q4167410
Q83760,P1889,Q37489346
Q1179464,P31,Q4167410
Q4173974,P910,Q8461226
Q4173974,P1889,Q1541064
Q4173974,P279,Q3955369
Q4173974,P1343,Q1768721
Q354906,P31,Q4167410
Q354906,P460,Q41500043
Q34274,P31,Q223393
Q34274,P279,Q179461
Q34274,P279,Q36279
Q34274,P179,Q1845
Q34274,P1343,Q4086271
Q34274,P1343,Q19180675
Q34274,P1343,Q602358
Q34274,P921,Q302
Q34274,P527,Q5852633
Q34274,P910,Q6505017
Q34274,P407,Q28602
Q34274,P407,Q35497
Q375353,P21,Q6581097
Q375353,P31,Q5
Q375353,P106,Q2304859
Q375353,P27,Q11768
Q375353,P39,Q37110
Q375353,P40,Q1000926
Q375353,P97,Q37110
Q375353,P53,Q721807
Q375353,P119,Q685414
Q5113,P1151,Q4162252
Q5113,P105,Q37517
Q5113,P171,Q19159
Q5113,P171,Q136586
Q5113,P31,Q16521
Q5113,P910,Q1456850
Q5113,P910,Q8700233
Q5113,P944,Q13011
Q5113,P2283,Q1991038
Q5113,P2283,Q471236
Q5113,P2283,Q4201371
Q5113,P2354,Q28854985
Q5113,P2354,Q985708
Q5113,P2354,Q3249537
Q5113,P2354,Q3780434
Q5113,P2354,Q6607599
Q5113,P2354,Q3249542
Q5113,P2354,Q2108454
Q5113,P2354,Q2984333
Q5113,P2354,Q6607742
Q5113,P2354,Q6607738
Q5113,P2354,Q6607606
Q5113,P2354,Q6592368
Q5113,P2354,Q858791
Q5113,P2354,Q17000615
Q5113,P2354,Q6607791
Q5113,P2354,Q11932677
Q5113,P2354,Q3249524
Q5113,P2354,Q6607769
Q5113,P2354,Q4922097
Q5113,P2354,Q6607708
Q5113,P2354,Q3252776
Q5113,P2354,Q2081733
Q5113,P2354,Q20388974
Q5113,P2579,Q44703
Q5113,P4733,Q1126556
Q5113,P5008,Q5460604
Q5113,P5125,Q6210059
Q5113,P1672,Q93189
Q5113,P1672,Q81025
Q5113,P1672,Q10990
Q5113,P1424,Q6719357
Q5113,P1343,Q4532138
Q35509,P279,Q271669
Q35509,P279,Q35145263
Q35509,P279,Q863404
Q35509,P910,Q6782647
Q35509,P1963,P706
Q35509,P1963,P2792
Q35509,P1963,P3256
Q35509,P1424,Q6035036
Q35509,P1424,Q14459867
Q35509,P2354,Q1420799
Q35509,P1889,Q20919210
Q35509,P1343,Q65109596
Q35509,P2670,Q67166646
Q35509,P460,Q65134076
Q35509,P2579,Q179132
Q5574340,P31,Q4167410
Q5574340,P460,Q1169844
Q2102,P910,Q7216619
Q2102,P3512,Q29378923
Q2102,P5008,Q5460604
Q2102,P1343,Q602358
Q2102,P1343,Q19180675
Q2102,P1343,Q4173137
Q2102,P1343,Q1970746
Q2102,P1343,Q4086271
Q2102,P1343,Q1768721
Q2102,P279,Q10811
Q2102,P31,Q55983715
Q2102,P2579,Q577555
Q2840,P1060,Q11986959
Q2840,P1060,Q871752
Q2840,P1060,Q15304504
Q2840,P1060,Q88103997
Q2840,P780,Q38933
Q2840,P780,Q3245488
Q2840,P780,Q474959
Q2840,P780,Q86
Q2840,P780,Q9690
Q2840,P780,Q35805
Q2840,P780,Q114085
Q2840,P780,Q693058
Q2840,P828,Q287246
Q2840,P910,Q7215637
Q2840,P1995,Q3505712
Q2840,P1995,Q203337
Q2840,P1995,Q788926
Q2840,P1995,Q2861470
Q2840,P279,Q55790495
Q2840,P279,Q18975918
Q2840,P279,Q3286546
Q2840,P279,Q1928978
Q2840,P1343,Q2657718
Q2840,P31,Q18123741
Q2840,P1424,Q6818763
Q2840,P1424,Q10820092
Q2840,P5008,Q5460604
Q2840,P5008,Q87748614
Q2840,P5008,Q4099686
Q2840,P927,Q7891
Q2840,P2176,Q412734
Q2840,P2176,Q211509
Q2840,P2176,Q146075
Q2840,P2176,Q48333728
Q2840,P1542,Q2723958
Q2840,P1542,Q44512
Q2840,P1542,Q3241045
Q2840,P1889,Q1141979
Q2840,P1552,Q1783077
Q2840,P1605,Q5
Q2840,P1605,Q5113
Q2840,P1605,Q10798
Q736272,P31,Q4167410
Q2585301,P31,Q4167410
Q162244,P910,Q6940083
Q162244,P1343,Q2657718
Q162244,P279,Q215627
Q162244,P31,Q12737077
Q162244,P1552,Q15290
Q162244,P1552,Q11709673
Q162244,P1889,Q4137454
Q162244,P1889,Q25535646
Q162244,P1889,Q110910
Q413109,P31,Q4167410
Q69314267,P31,Q4167410
Q69314267,P1889,Q3421539
Q69314267,P460,Q219042
Q69314267,P460,Q69315040
Q69314267,P460,Q24034107
Q235028,P31,Q4167410
Q235028,P460,Q9072310
Q235028,P1889,Q10666489
Q235028,P1889,Q37206770
Q870,P279,Q15618781
Q870,P279,Q1301433
Q870,P279,Q350783
Q870,P910,Q7348735
Q870,P366,Q3565868
Q870,P31,Q334166
Q870,P527,Q208502
Q870,P527,Q93301
Q870,P5008,Q5460604
Q870,P1424,Q5902995
Q870,P1889,Q15141321
Q7272910,P17,Q878
Q7272910,P131,Q170024
Q7272910,P31,Q486972
Q1378182,P31,Q4167410
Q1378182,P460,Q63430717
Q44,P279,Q154
Q44,P279,Q169336
Q44,P910,Q7214361
Q44,P1424,Q11202881
Q44,P1343,Q2041543
Q44,P1343,Q1138524
Q44,P2738,Q23766486
Q44,P1552,Q1517187
Q44,P5008,Q5460604
Q44,P6104,Q13341435
Q44,P527,Q61665121
Q44,P527,Q3214940
Q44,P527,Q283
Q44,P527,Q45422
Q44,P1151,Q8289204
Q44,P2184,Q1517305
Q44,P186,Q61665121
Q44,P186,Q3214940
Q44,P176,Q131734
Q742736,P910,Q9831780
Q742736,P279,Q12578182
Q742736,P279,Q5937752
Q742736,P279,Q47002783
Q742736,P1424,Q6717264
Q742736,P1343,Q2041543
Q742736,P1382,Q98688632
Q742736,P1382,Q82785806
Q42915592,P279,Q1183543
Q42915592,P366,Q100171002
Q42915592,P2283,Q28367692
Q5162375,P31,Q4167410
Q5267931,P31,Q4167410
Q12147,P279,Q7189713
Q12147,P279,Q16681739
Q12147,P279,Q19829125
Q12147,P910,Q7486603
Q12147,P31,Q190258
Q12147,P31,Q28877
Q12147,P461,Q12136
Q12147,P1151,Q11015739
Q12147,P5008,Q5460604
Q12147,P1269,Q13100823
Q12147,P2579,Q11190
Q12147,P2579,Q31218
Q12147,P1552,Q6806605
Q12147,P1343,Q1768721
Q7743,P910,Q7235716
Q7743,P279,Q41176
Q7743,P279,Q3947
Q7743,P279,Q699405
Q7743,P1889,Q649681
Q7743,P1889,Q3947
Q7743,P366,Q2468572
Q7743,P460,Q2641256
Q1277907,P31,Q4167410
Q1277907,P1889,Q37474016
Q28643,P279,Q2083958
Q28643,P910,Q21800777
Q42857,P910,Q5824768
Q42857,P31,Q2642184
Q42857,P31,Q12737077
Q42857,P279,Q17573152
Q42857,P1889,Q2191756
Q42857,P6186,Q59522371
Q42857,P1343,Q602358
Q7318066,P31,Q4167410
Q7318066,P1889,Q37043108
Q8463,P279,Q853725
Q8463,P910,Q6584909
Q8463,P1343,Q302556
Q8463,P1343,Q2657718
Q8463,P1343,Q2041543
Q8463,P1343,Q602358
Q8463,P1343,Q19180675
Q8463,P1343,Q4086271
Q8463,P1343,Q4173137
Q8463,P460,Q5936334
Q8463,P461,Q2979
Q8463,P2184,Q12981973
Q8463,P1889,Q1122364
Q8463,P5008,Q5460604
Q8463,P5008,Q13382529
Q8463,P5008,Q15304953
Q8463,P5008,Q85931561
Q8463,P31,Q132781
Q8463,P2670,Q12773225
Q8463,P2670,Q10076267
Q8463,P1151,Q24040623
Q7598669,P31,Q4167410
Q322294,P31,Q12909644
Q322294,P910,Q13293923
Q322294,P361,Q872760
Q3536375,P31,Q4167410
Q347910,P31,Q4167410
Q226283,P31,Q4167410
Q226283,P1889,Q37013550
Q226283,P1889,Q48727301
Q37260,P279,Q11024
Q37260,P279,Q974688
Q37260,P910,Q7014659
Q37260,P366,Q11024
Q37260,P1535,Q5
Q37260,P1535,Q1264681
Q37260,P1552,Q12055124
Q37260,P1552,Q2243831
Q37260,P1151,Q11056665
Q37260,P1889,Q10926511
Q37260,P1889,Q11499915
Q37260,P1889,Q60527758
Q37260,P3095,Q36180
Q37260,P2283,Q3327760
Q37260,P2283,Q121916
Q37260,P1269,Q1340267
Q37260,P2579,Q181260
Q37260,P2579,Q185133
Q37260,P527,Q4537333
Q37260,P527,Q378408
Q37260,P527,Q1786161
Q36180,P1424,Q5615832
Q36180,P1424,Q6535605
Q36180,P279,Q482980
Q36180,P425,Q37260
Q36180,P31,Q28640
Q36180,P910,Q5849863
Q36180,P1687,P50
Q36180,P1687,P2093
Q36180,P6186,Q6963972
Q36180,P2354,Q13019738
Q5420195,P31,Q4167410
Q52946,P910,Q7013403
Q52946,P1889,Q10485156
Q52946,P461,Q9510
Q52946,P279,Q11024
Q52946,P279,Q4127956
Q52946,P2079,Q170475
Q52946,P366,Q11024
Q52946,P121,Q712819
Q52946,P527,Q25481968
Q52946,P1343,Q4532138
Q705899,P910,Q8219942
Q705899,P1889,Q12358536
Q705899,P279,Q374814
Q705899,P279,Q65938634
Q705899,P1687,P5514
Q5913549,P31,Q532
Q5913549,P17,Q794
Q5913549,P131,Q1004666
Q40080,P279,Q19817101
Q40080,P279,Q468756
Q40080,P279,Q17350442
Q40080,P910,Q7029608
Q40080,P460,Q3660296
Q40080,P1889,Q7900097
Q40080,P1889,Q11559040
Q40080,P6440,Q65028727
Q4968231,P31,Q4167410
Q4968231,P1889,Q21456956
Q2397485,P910,Q8354810
Q2397485,P366,Q908584
Q2397485,P366,Q11271324
Q2397485,P366,Q1852039
Q2397485,P366,Q357003
Q2397485,P366,Q2526135
Q2397485,P366,Q6149036
Q2397485,P279,Q517596
Q2397485,P279,Q839546
Q2397485,P279,Q20937557
Q2397485,P31,Q44409287
Q42138,P1687,P27
Q42138,P361,Q7275
Q42138,P910,Q9533563
Q42138,P31,Q930933
Q42138,P31,Q33104069
Q42138,P1343,Q678259
Q42138,P1343,Q20743760
Q42138,P1343,Q21002838
Q42138,P1343,Q2041543
Q42138,P1343,Q602358
Q42138,P279,Q60844538
Q42138,P1269,Q7275
Q42138,P1889,Q5583088
Q42138,P1889,Q837313
Q149621,P279,Q56061
Q149621,P910,Q9009334
Q149621,P31,Q15617994
Q149621,P460,Q30059
Q149621,P460,Q1427085
Q149621,P460,Q7688
Q149621,P460,Q1364324
Q149621,P1889,Q4389040
Q5385395,P31,Q4167410
Q1259977,P279,Q27166344
Q1259977,P1343,Q63284758
Q1259977,P1343,Q4532138
Q12684,P1151,Q13341443
Q12684,P910,Q6813405
Q12684,P279,Q11042
Q12684,P279,Q8187769
Q12684,P2184,Q2501507
Q12684,P2184,Q6672
Q12684,P2184,Q3859789
Q12684,P1479,Q33233
Q12684,P1269,Q9053464
Q12684,P5008,Q5460604
Q12684,P1343,Q1970746
Q12684,P1343,Q602358
Q12684,P1343,Q19180675
Q12684,P1343,Q2041543
Q12684,P1343,Q19190511
Q12684,P6104,Q15181203
Q7565,P1687,P22
Q7565,P31,Q171318
Q7565,P279,Q7566
Q7565,P279,Q84048850
Q7565,P910,Q7353782
Q7565,P1552,Q6581097
Q7565,P179,Q267388
Q7565,P461,Q7560
Q7565,P461,Q29514218
Q7565,P1889,Q4837249
Q170028,P910,Q7216269
Q170028,P279,Q11024
Q170028,P1343,Q2041543
Q170028,P1889,Q33056942
Q170028,P1889,Q29485
Q170028,P2670,Q4925193
Q170028,P2283,Q690194
Q170028,P460,Q5282225
Q170028,P1552,Q706622
Q170028,P461,Q337349
Q424707,P31,Q4167410
Q424707,P1889,Q36985011
Q45529,P910,Q6678409
Q45529,P2354,Q6585901
Q45529,P279,Q193291
Q45529,P279,Q239872
Q45529,P279,Q42104541
Q45529,P1889,Q30061299
Q45529,P1889,Q54894895
Q45529,P1343,Q4086271
Q7188,P910,Q54070
