doc,relation,idf,idf_wiki
3159,P461,3.8566745840743657,21.94860394231901
3159,P279,2.383995067344588,47.613818462956196
3159,P31,0.840101231355164,9.886065910477486
3160,P461,3.8566745840743657,21.94860394231901
3160,P279,2.383995067344588,47.613818462956196
3160,P527,1.586808735748846,10.632773414871169
3160,P1552,2.3054971236085273,11.35146180273085
3160,P361,1.555217661043743,10.601182340166066
3160,P31,5.040607388130984,59.31639546286492
3160,P1056,1.2919311551227417,10.337895834245064
3160,P1269,1.1591255293881464,10.205090208510468
3161,P279,1.9071960538756707,38.091054770364956
3161,P31,5.040607388130984,59.31639546286492
3161,P1056,1.2919311551227417,10.337895834245064
3161,P1269,1.1591255293881464,10.205090208510468
3162,P31,0.840101231355164,9.886065910477486
3162,P921,3.0718119847625527,12.117776663884875
3162,P3095,2.307380363336492,11.353345042458814
3162,P279,0.9535980269378354,19.045527385182478
3162,P425,2.567485165347728,11.61344984447005
3163,P361,1.555217661043743,10.601182340166066
3163,P279,0.9535980269378354,19.045527385182478
3163,P460,5.558163892026934,23.650093250271578
3163,P1889,2.0996231921140986,11.14558787123642
3164,P279,3.3375930942824237,66.65934584813867
3164,P1889,4.199246384228197,22.29117574247284
3164,P31,0.840101231355164,9.886065910477486
3164,P3095,2.307380363336492,11.353345042458814
3164,P1382,15.844566091634752,52.028424808124036
3164,P921,3.0718119847625527,12.117776663884875
3164,P1269,1.1591255293881464,10.205090208510468
3165,P460,5.558163892026934,23.650093250271578
3165,P527,1.586808735748846,10.632773414871169
3165,P1889,8.398492768456395,44.58235148494568
3165,P279,2.383995067344588,47.613818462956196
3165,P31,6.720809850841312,79.08852728381989
3165,P1056,1.2919311551227417,10.337895834245064
3165,P1269,1.1591255293881464,10.205090208510468
3166,P279,0.4767990134689177,9.522763692591239
3167,P1552,2.3054971236085273,11.35146180273085
3167,P279,0.4767990134689177,9.522763692591239
3167,P106,3.5410062250527297,12.586970904175052
3168,P279,4.767990134689176,95.22763692591239
3168,P1382,15.844566091634752,52.028424808124036
3168,P461,3.8566745840743657,21.94860394231901
3168,P527,3.173617471497692,21.265546829742338
3168,P1552,2.3054971236085273,11.35146180273085
3168,P1542,3.951337522812067,12.997302201934389
3168,P1889,4.199246384228197,22.29117574247284
3168,P361,1.555217661043743,10.601182340166066
3168,P31,15.121822164392952,177.94918638859474
3168,P828,4.4380655949989976,13.484030274121318
3169,P279,1.430397040406753,28.568291077773715
3169,P31,0.840101231355164,9.886065910477486
3169,P921,3.0718119847625527,12.117776663884875
3169,P3095,2.307380363336492,11.353345042458814
3169,P2579,4.462163146578058,13.50812782570038
3169,P366,2.5972640407033394,11.643228719825661
3169,P1536,5.747986977334314,14.793951656456636
3169,P425,2.567485165347728,11.61344984447005
3172,P279,1.9071960538756707,38.091054770364956
3172,P31,5.040607388130984,59.31639546286492
3172,P1056,1.2919311551227417,10.337895834245064
3172,P1269,1.1591255293881464,10.205090208510468
3173,P1056,1.2919311551227417,10.337895834245064
3173,P279,1.430397040406753,28.568291077773715
3174,P279,0.9535980269378354,19.045527385182478
3174,P1382,15.844566091634752,52.028424808124036
3174,P527,4.760426207246538,31.898320244613508
3174,P361,10.8865236273062,74.20827638116246
3174,P2670,3.5154457280731948,12.561410407195517
3175,P527,3.173617471497692,21.265546829742338
3175,P361,1.555217661043743,10.601182340166066
3176,P279,0.4767990134689177,9.522763692591239
3178,P31,0.840101231355164,9.886065910477486
3180,P361,1.555217661043743,10.601182340166066
3181,P1552,2.3054971236085273,11.35146180273085
3181,P279,0.9535980269378354,19.045527385182478
3181,P31,0.840101231355164,9.886065910477486
3183,P31,0.840101231355164,9.886065910477486
3183,P460,5.558163892026934,23.650093250271578
3183,P2578,4.391545579364104,13.437510258486427
3186,P461,3.8566745840743657,21.94860394231901
3186,P279,3.8143921077513414,76.18210954072991
3186,P527,1.586808735748846,10.632773414871169
3186,P1889,8.398492768456395,44.58235148494568
3186,P828,4.4380655949989976,13.484030274121318
3186,P1552,2.3054971236085273,11.35146180273085
3186,P31,1.680202462710328,19.77213182095497
3186,P366,10.389056162813358,46.572914879302644
3186,P1542,3.951337522812067,12.997302201934389
3186,P111,3.136620447864241,12.182585126986563
3186,P361,4.665652983131229,31.803547020498197
3187,P31,0.840101231355164,9.886065910477486
3187,P921,3.0718119847625527,12.117776663884875
3187,P3095,2.307380363336492,11.353345042458814
3187,P279,1.430397040406753,28.568291077773715
3187,P425,2.567485165347728,11.61344984447005
3188,P279,1.9071960538756707,38.091054770364956
3188,P31,5.040607388130984,59.31639546286492
3188,P1056,1.2919311551227417,10.337895834245064
3188,P1269,1.1591255293881464,10.205090208510468
3189,P279,0.9535980269378354,19.045527385182478
3191,P31,2.520303694065492,29.65819773143246
3191,P460,5.558163892026934,23.650093250271578
3191,P279,2.383995067344588,47.613818462956196
3192,P527,3.173617471497692,21.265546829742338
3192,P361,7.776088305218715,53.005911700830325
3192,P279,3.8143921077513414,76.18210954072991
3192,P31,5.880708619486148,69.2024613733424
3192,P111,3.136620447864241,12.182585126986563
3192,P1056,1.2919311551227417,10.337895834245064
3192,P1269,1.1591255293881464,10.205090208510468
3193,P279,1.9071960538756707,38.091054770364956
3193,P31,5.040607388130984,59.31639546286492
3193,P1056,1.2919311551227417,10.337895834245064
3193,P1269,1.1591255293881464,10.205090208510468
3194,P527,3.173617471497692,21.265546829742338
3194,P279,1.9071960538756707,38.091054770364956
3194,P361,1.555217661043743,10.601182340166066
3194,P31,5.040607388130984,59.31639546286492
3194,P1056,1.2919311551227417,10.337895834245064
3194,P1269,1.1591255293881464,10.205090208510468
3195,P279,1.9071960538756707,38.091054770364956
3195,P31,5.040607388130984,59.31639546286492
3195,P1056,1.2919311551227417,10.337895834245064
3195,P1269,1.1591255293881464,10.205090208510468
3197,P31,5.880708619486148,69.2024613733424
3197,P527,6.347234942995384,42.531093659484675
3197,P366,2.5972640407033394,11.643228719825661
3197,P1889,4.199246384228197,22.29117574247284
3197,P279,2.383995067344588,47.613818462956196
3197,P1056,1.2919311551227417,10.337895834245064
3197,P1269,1.1591255293881464,10.205090208510468
3198,P31,0.840101231355164,9.886065910477486
3198,P921,3.0718119847625527,12.117776663884875
3198,P3095,2.307380363336492,11.353345042458814
3198,P279,0.9535980269378354,19.045527385182478
3198,P425,2.567485165347728,11.61344984447005
3200,P279,1.430397040406753,28.568291077773715
3200,P461,7.713349168148731,43.89720788463802
3200,P361,3.110435322087486,21.20236468033213
3200,P527,1.586808735748846,10.632773414871169
3200,P689,3.653946636233325,12.699911315355648
3200,P1542,3.951337522812067,12.997302201934389
3201,P279,2.383995067344588,47.613818462956196
3201,P31,5.040607388130984,59.31639546286492
3201,P1056,1.2919311551227417,10.337895834245064
3201,P1269,1.1591255293881464,10.205090208510468
3205,P461,3.8566745840743657,21.94860394231901
3205,P361,1.555217661043743,10.601182340166066
3205,P527,1.586808735748846,10.632773414871169
3205,P1552,4.610994247217055,22.7029236054617
3205,P1557,9.99536276586884,28.087292124113485
3206,P1269,2.318251058776293,20.410180417020936
3206,P2579,4.462163146578058,13.50812782570038
3206,P279,0.9535980269378354,19.045527385182478
3207,P279,0.4767990134689177,9.522763692591239
3207,P461,3.8566745840743657,21.94860394231901
3208,P2789,8.908131872690877,27.000061230935522
3208,P703,4.391545579364104,13.437510258486427
3208,P279,0.4767990134689177,9.522763692591239
3208,P2079,5.231296234115925,14.277260913238248
3208,P1889,2.0996231921140986,11.14558787123642
3210,P461,3.8566745840743657,21.94860394231901
3210,P279,0.4767990134689177,9.522763692591239
3210,P527,1.586808735748846,10.632773414871169
3210,P1552,2.3054971236085273,11.35146180273085
3210,P361,1.555217661043743,10.601182340166066
3211,P927,4.048600828237274,13.094565507359595
3211,P2670,3.5154457280731948,12.561410407195517
3211,P1889,4.199246384228197,22.29117574247284
3212,P527,1.586808735748846,10.632773414871169
3212,P279,0.4767990134689177,9.522763692591239
3212,P425,2.567485165347728,11.61344984447005
3212,P3095,2.307380363336492,11.353345042458814
3212,P106,38.95106847558003,138.45667994592557
3212,P927,4.048600828237274,13.094565507359595
3212,P361,1.555217661043743,10.601182340166066
3214,P461,3.8566745840743657,21.94860394231901
3214,P460,5.558163892026934,23.650093250271578
3214,P1552,2.3054971236085273,11.35146180273085
3214,P1889,2.0996231921140986,11.14558787123642
3214,P279,2.860794080813506,57.13658215554743
3214,P31,20.162429552523935,237.26558185145967
3214,P1542,3.951337522812067,12.997302201934389
3214,P1056,1.2919311551227417,10.337895834245064
3214,P1269,1.1591255293881464,10.205090208510468
3215,P279,1.9071960538756707,38.091054770364956
3215,P31,5.040607388130984,59.31639546286492
3215,P1056,1.2919311551227417,10.337895834245064
3215,P1269,1.1591255293881464,10.205090208510468
3216,P279,2.860794080813506,57.13658215554743
3216,P461,7.713349168148731,43.89720788463802
3216,P527,1.586808735748846,10.632773414871169
3216,P1552,4.610994247217055,22.7029236054617
3216,P361,1.555217661043743,10.601182340166066
3216,P31,5.040607388130984,59.31639546286492
3216,P1056,1.2919311551227417,10.337895834245064
3216,P1269,1.1591255293881464,10.205090208510468
3217,P31,0.840101231355164,9.886065910477486
3217,P279,0.4767990134689177,9.522763692591239
3218,P279,4.291191121220259,85.70487323332115
3218,P527,6.347234942995384,42.531093659484675
3218,P3095,2.307380363336492,11.353345042458814
3218,P31,1.680202462710328,19.77213182095497
3218,P2579,4.462163146578058,13.50812782570038
3218,P1269,1.1591255293881464,10.205090208510468
3218,P366,2.5972640407033394,11.643228719825661
3218,P461,3.8566745840743657,21.94860394231901
3218,P1552,4.610994247217055,22.7029236054617
3218,P361,1.555217661043743,10.601182340166066
3218,P2079,5.231296234115925,14.277260913238248
3219,P279,2.383995067344588,47.613818462956196
3219,P31,5.040607388130984,59.31639546286492
3219,P1056,1.2919311551227417,10.337895834245064
3219,P1269,1.1591255293881464,10.205090208510468
3219,P111,6.273240895728482,24.365170253973126
3221,P279,0.9535980269378354,19.045527385182478
3221,P461,3.8566745840743657,21.94860394231901
3221,P361,1.555217661043743,10.601182340166066
3221,P527,1.586808735748846,10.632773414871169
3221,P689,3.653946636233325,12.699911315355648
3222,P279,1.9071960538756707,38.091054770364956
3222,P31,5.040607388130984,59.31639546286492
3222,P1056,1.2919311551227417,10.337895834245064
3222,P1269,1.1591255293881464,10.205090208510468
3223,P461,3.8566745840743657,21.94860394231901
3224,P366,2.5972640407033394,11.643228719825661
3224,P186,4.032600486890833,13.078565166013155
3224,P279,0.4767990134689177,9.522763692591239
3224,P461,3.8566745840743657,21.94860394231901
3224,P527,3.173617471497692,21.265546829742338
3225,P366,2.5972640407033394,11.643228719825661
3227,P111,3.136620447864241,12.182585126986563
3227,P279,1.430397040406753,28.568291077773715
3227,P361,4.665652983131229,31.803547020498197
3228,P279,1.9071960538756707,38.091054770364956
3228,P31,5.040607388130984,59.31639546286492
3228,P1056,1.2919311551227417,10.337895834245064
3228,P1269,1.1591255293881464,10.205090208510468
3229,P279,1.9071960538756707,38.091054770364956
3229,P31,0.840101231355164,9.886065910477486
3229,P360,5.342521869226149,14.388486548348471
3230,P1536,5.747986977334314,14.793951656456636
3231,P361,3.110435322087486,21.20236468033213
3231,P1889,4.199246384228197,22.29117574247284
3231,P279,0.4767990134689177,9.522763692591239
3231,P3730,6.096293671602529,15.142258350724852
3231,P527,1.586808735748846,10.632773414871169
3231,P3729,6.096293671602529,15.142258350724852
3231,P31,0.840101231355164,9.886065910477486
3232,P527,3.173617471497692,21.265546829742338
3232,P361,1.555217661043743,10.601182340166066
3232,P279,1.430397040406753,28.568291077773715
3233,P186,4.032600486890833,13.078565166013155
3233,P1552,2.3054971236085273,11.35146180273085
3234,P279,0.9535980269378354,19.045527385182478
3234,P1552,4.610994247217055,22.7029236054617
3234,P1542,3.951337522812067,12.997302201934389
3234,P361,1.555217661043743,10.601182340166066
3234,P527,1.586808735748846,10.632773414871169
3235,P461,3.8566745840743657,21.94860394231901
3235,P279,0.4767990134689177,9.522763692591239
3235,P527,1.586808735748846,10.632773414871169
3235,P1552,2.3054971236085273,11.35146180273085
3235,P361,1.555217661043743,10.601182340166066
3236,P279,1.9071960538756707,38.091054770364956
3236,P31,5.040607388130984,59.31639546286492
3236,P1056,1.2919311551227417,10.337895834245064
3236,P1269,1.1591255293881464,10.205090208510468
3238,P31,0.840101231355164,9.886065910477486
3238,P136,4.283914915171739,13.329879594294061
3239,P2789,8.908131872690877,27.000061230935522
3239,P703,4.391545579364104,13.437510258486427
3239,P279,3.8143921077513414,76.18210954072991
3239,P461,3.8566745840743657,21.94860394231901
3239,P361,6.220870644174972,42.40472936066426
3239,P527,1.586808735748846,10.632773414871169
3239,P689,3.653946636233325,12.699911315355648
3239,P31,5.040607388130984,59.31639546286492
3239,P111,3.136620447864241,12.182585126986563
3239,P1056,1.2919311551227417,10.337895834245064
3239,P1269,1.1591255293881464,10.205090208510468
3240,P366,2.5972640407033394,11.643228719825661
3240,P279,0.9535980269378354,19.045527385182478
3242,P460,5.558163892026934,23.650093250271578
3242,P461,3.8566745840743657,21.94860394231901
3242,P1382,7.922283045817376,26.014212404062018
3242,P279,3.3375930942824237,66.65934584813867
3242,P527,3.173617471497692,21.265546829742338
3242,P3095,2.307380363336492,11.353345042458814
3242,P361,1.555217661043743,10.601182340166066
3242,P1552,2.3054971236085273,11.35146180273085
3242,P31,5.040607388130984,59.31639546286492
3242,P1056,1.2919311551227417,10.337895834245064
3242,P1269,1.1591255293881464,10.205090208510468
3244,P31,5.880708619486148,69.2024613733424
3244,P279,4.291191121220259,85.70487323332115
3244,P1552,4.610994247217055,22.7029236054617
3244,P361,4.665652983131229,31.803547020498197
3244,P276,6.709398144488938,15.75536282361126
3244,P1056,1.2919311551227417,10.337895834245064
3244,P1269,1.1591255293881464,10.205090208510468
3245,P462,5.180002939728374,14.225967618850696
3245,P279,1.9071960538756707,38.091054770364956
3245,P31,5.040607388130984,59.31639546286492
3245,P1056,1.2919311551227417,10.337895834245064
3245,P1269,1.1591255293881464,10.205090208510468
3247,P279,0.4767990134689177,9.522763692591239
3247,P461,3.8566745840743657,21.94860394231901
3248,P279,1.430397040406753,28.568291077773715
3248,P31,0.840101231355164,9.886065910477486
3248,P361,7.776088305218715,53.005911700830325
3248,P460,5.558163892026934,23.650093250271578
3248,P527,6.347234942995384,42.531093659484675
3248,P927,8.097201656474548,26.18913101471919
3248,P1889,2.0996231921140986,11.14558787123642
3250,P279,0.4767990134689177,9.522763692591239
3250,P155,3.427908726892751,12.473873406015073
3250,P156,7.474026469863877,25.56595582810852
3251,P1269,1.1591255293881464,10.205090208510468
3252,P279,1.9071960538756707,38.091054770364956
3252,P31,5.040607388130984,59.31639546286492
3252,P1056,1.2919311551227417,10.337895834245064
3252,P1269,1.1591255293881464,10.205090208510468
3256,P31,0.840101231355164,9.886065910477486
3257,P279,1.9071960538756707,38.091054770364956
3257,P31,5.040607388130984,59.31639546286492
3257,P1056,1.2919311551227417,10.337895834245064
3257,P1269,1.1591255293881464,10.205090208510468
3258,P279,0.4767990134689177,9.522763692591239
3258,P461,3.8566745840743657,21.94860394231901
3258,P155,3.427908726892751,12.473873406015073
3259,P527,3.173617471497692,21.265546829742338
3259,P279,1.9071960538756707,38.091054770364956
3259,P361,1.555217661043743,10.601182340166066
3259,P31,5.040607388130984,59.31639546286492
3259,P1056,1.2919311551227417,10.337895834245064
3259,P1269,1.1591255293881464,10.205090208510468
3263,P2283,5.0846927599240495,14.130657439046372
3264,P1889,4.199246384228197,22.29117574247284
3265,P1889,4.199246384228197,22.29117574247284
3265,P1542,7.902675045624134,25.994604403868777
3265,P361,1.555217661043743,10.601182340166066
3265,P1552,2.3054971236085273,11.35146180273085
3265,P527,1.586808735748846,10.632773414871169
3267,P111,3.136620447864241,12.182585126986563
3267,P279,0.9535980269378354,19.045527385182478
3267,P361,4.665652983131229,31.803547020498197
3268,P461,3.8566745840743657,21.94860394231901
3268,P361,3.110435322087486,21.20236468033213
3268,P527,1.586808735748846,10.632773414871169
3268,P1557,9.99536276586884,28.087292124113485
3270,P279,1.9071960538756707,38.091054770364956
3270,P31,5.040607388130984,59.31639546286492
3270,P1056,1.2919311551227417,10.337895834245064
3270,P1269,1.1591255293881464,10.205090208510468
3271,P279,0.9535980269378354,19.045527385182478
3271,P361,1.555217661043743,10.601182340166066
3272,P1542,3.951337522812067,12.997302201934389
3272,P1889,4.199246384228197,22.29117574247284
3272,P279,3.8143921077513414,76.18210954072991
3272,P361,1.555217661043743,10.601182340166066
3272,P31,14.281720933037787,168.06312047811727
3272,P828,4.4380655949989976,13.484030274121318
3272,P527,1.586808735748846,10.632773414871169
3273,P425,2.567485165347728,11.61344984447005
3273,P3095,2.307380363336492,11.353345042458814
3273,P106,31.869056025474567,113.28273813757546
3273,P279,0.4767990134689177,9.522763692591239
3275,P366,2.5972640407033394,11.643228719825661
3275,P279,1.430397040406753,28.568291077773715
3276,P1542,3.951337522812067,12.997302201934389
3276,P1889,4.199246384228197,22.29117574247284
3276,P279,5.721588161627012,114.27316431109486
3276,P111,3.136620447864241,12.182585126986563
3276,P31,14.281720933037787,168.06312047811727
3276,P828,4.4380655949989976,13.484030274121318
3276,P527,1.586808735748846,10.632773414871169
3276,P361,4.665652983131229,31.803547020498197
3278,P279,4.767990134689176,95.22763692591239
3278,P1889,4.199246384228197,22.29117574247284
3278,P31,5.880708619486148,69.2024613733424
3278,P3095,2.307380363336492,11.353345042458814
3278,P921,3.0718119847625527,12.117776663884875
3278,P1056,1.2919311551227417,10.337895834245064
3278,P1269,2.318251058776293,20.410180417020936
3279,P279,0.4767990134689177,9.522763692591239
3281,P461,3.8566745840743657,21.94860394231901
3281,P279,0.4767990134689177,9.522763692591239
3281,P366,10.389056162813358,46.572914879302644
3282,P461,7.713349168148731,43.89720788463802
3282,P279,1.430397040406753,28.568291077773715
3282,P366,10.389056162813358,46.572914879302644
3283,P31,0.840101231355164,9.886065910477486
3284,P425,2.567485165347728,11.61344984447005
3284,P3095,2.307380363336492,11.353345042458814
3284,P106,31.869056025474567,113.28273813757546
3284,P279,0.4767990134689177,9.522763692591239
3286,P279,0.4767990134689177,9.522763692591239
3287,P279,1.9071960538756707,38.091054770364956
3287,P31,5.040607388130984,59.31639546286492
3287,P1056,1.2919311551227417,10.337895834245064
3287,P1269,1.1591255293881464,10.205090208510468
3288,P186,4.032600486890833,13.078565166013155
3293,P460,5.558163892026934,23.650093250271578
3293,P1552,2.3054971236085273,11.35146180273085
3293,P1889,2.0996231921140986,11.14558787123642
3293,P31,15.121822164392952,177.94918638859474
3293,P279,0.9535980269378354,19.045527385182478
3294,P461,3.8566745840743657,21.94860394231901
3294,P279,2.383995067344588,47.613818462956196
3294,P527,1.586808735748846,10.632773414871169
3294,P1552,2.3054971236085273,11.35146180273085
3294,P361,1.555217661043743,10.601182340166066
3294,P31,5.880708619486148,69.2024613733424
3294,P1056,1.2919311551227417,10.337895834245064
3294,P1269,1.1591255293881464,10.205090208510468
3296,P279,1.9071960538756707,38.091054770364956
3296,P31,5.040607388130984,59.31639546286492
3296,P1056,1.2919311551227417,10.337895834245064
3296,P1269,1.1591255293881464,10.205090208510468
3298,P461,3.8566745840743657,21.94860394231901
3298,P361,1.555217661043743,10.601182340166066
3298,P527,1.586808735748846,10.632773414871169
3298,P1557,9.99536276586884,28.087292124113485
3300,P527,1.586808735748846,10.632773414871169
3300,P279,2.860794080813506,57.13658215554743
3300,P31,5.040607388130984,59.31639546286492
3300,P1056,1.2919311551227417,10.337895834245064
3300,P1269,1.1591255293881464,10.205090208510468
3301,P527,6.347234942995384,42.531093659484675
3301,P361,1.555217661043743,10.601182340166066
3301,P180,4.462163146578058,13.50812782570038
3302,P361,6.220870644174972,42.40472936066426
3302,P279,0.9535980269378354,19.045527385182478
3304,P279,0.4767990134689177,9.522763692591239
3306,P31,5.880708619486148,69.2024613733424
3306,P921,3.0718119847625527,12.117776663884875
3306,P3095,2.307380363336492,11.353345042458814
3306,P2283,5.0846927599240495,14.130657439046372
3306,P279,2.860794080813506,57.13658215554743
3306,P1056,1.2919311551227417,10.337895834245064
3306,P1269,1.1591255293881464,10.205090208510468
3306,P425,2.567485165347728,11.61344984447005
3307,P461,3.8566745840743657,21.94860394231901
3307,P279,0.4767990134689177,9.522763692591239
3307,P366,10.389056162813358,46.572914879302644
3308,P361,6.220870644174972,42.40472936066426
3308,P1552,2.3054971236085273,11.35146180273085
3308,P279,3.8143921077513414,76.18210954072991
3308,P31,5.880708619486148,69.2024613733424
3308,P527,1.586808735748846,10.632773414871169
3308,P1056,1.2919311551227417,10.337895834245064
3308,P1269,1.1591255293881464,10.205090208510468
3309,P279,2.860794080813506,57.13658215554743
3309,P1889,4.199246384228197,22.29117574247284
3309,P31,0.840101231355164,9.886065910477486
3309,P3095,2.307380363336492,11.353345042458814
3309,P921,3.0718119847625527,12.117776663884875
3309,P1269,1.1591255293881464,10.205090208510468
3310,P31,0.840101231355164,9.886065910477486
3310,P921,3.0718119847625527,12.117776663884875
3310,P3095,2.307380363336492,11.353345042458814
3310,P155,3.427908726892751,12.473873406015073
3310,P156,7.474026469863877,25.56595582810852
3310,P279,0.9535980269378354,19.045527385182478
3310,P425,2.567485165347728,11.61344984447005
3311,P361,1.555217661043743,10.601182340166066
3311,P31,0.840101231355164,9.886065910477486
3311,P376,5.777839940483995,14.823804619606317
3311,P527,1.586808735748846,10.632773414871169
3311,P279,1.430397040406753,28.568291077773715
3316,P106,7.082012450105459,25.173941808350104
3316,P31,6.720809850841312,79.08852728381989
3316,P279,2.383995067344588,47.613818462956196
3316,P1056,1.2919311551227417,10.337895834245064
3316,P1269,1.1591255293881464,10.205090208510468
3317,P31,20.162429552523935,237.26558185145967
3317,P921,3.0718119847625527,12.117776663884875
3317,P3095,2.307380363336492,11.353345042458814
3317,P1542,3.951337522812067,12.997302201934389
3317,P1889,4.199246384228197,22.29117574247284
3317,P279,6.19838717509593,123.7959280036861
3317,P828,4.4380655949989976,13.484030274121318
3317,P1056,1.2919311551227417,10.337895834245064
3317,P527,1.586808735748846,10.632773414871169
3317,P1269,1.1591255293881464,10.205090208510468
3317,P425,2.567485165347728,11.61344984447005
3318,P31,0.840101231355164,9.886065910477486
3318,P279,0.4767990134689177,9.522763692591239
3319,P279,2.860794080813506,57.13658215554743
3319,P461,3.8566745840743657,21.94860394231901
3319,P31,5.880708619486148,69.2024613733424
3319,P1269,2.318251058776293,20.410180417020936
3319,P1056,1.2919311551227417,10.337895834245064
3320,P1889,4.199246384228197,22.29117574247284
3320,P279,1.9071960538756707,38.091054770364956
3320,P31,7.560911082196476,88.97459319429737
3320,P527,1.586808735748846,10.632773414871169
3320,P1056,1.2919311551227417,10.337895834245064
3320,P1269,1.1591255293881464,10.205090208510468
3321,P2579,4.462163146578058,13.50812782570038
3322,P527,3.173617471497692,21.265546829742338
3322,P361,3.110435322087486,21.20236468033213
3322,P279,0.9535980269378354,19.045527385182478
3322,P2079,5.231296234115925,14.277260913238248
3322,P31,0.840101231355164,9.886065910477486
3323,P461,3.8566745840743657,21.94860394231901
3323,P279,0.9535980269378354,19.045527385182478
3323,P1889,4.199246384228197,22.29117574247284
3323,P31,1.680202462710328,19.77213182095497
3324,P527,3.173617471497692,21.265546829742338
3325,P31,0.840101231355164,9.886065910477486
3325,P921,3.0718119847625527,12.117776663884875
3325,P3095,2.307380363336492,11.353345042458814
3325,P279,0.9535980269378354,19.045527385182478
3325,P425,2.567485165347728,11.61344984447005
3326,P279,3.3375930942824237,66.65934584813867
3326,P1889,4.199246384228197,22.29117574247284
3326,P31,0.840101231355164,9.886065910477486
3326,P3095,2.307380363336492,11.353345042458814
3326,P921,3.0718119847625527,12.117776663884875
3326,P1269,1.1591255293881464,10.205090208510468
3327,P279,1.9071960538756707,38.091054770364956
3327,P31,5.040607388130984,59.31639546286492
3327,P1056,1.2919311551227417,10.337895834245064
3327,P1269,1.1591255293881464,10.205090208510468
3329,P1889,4.199246384228197,22.29117574247284
3329,P527,1.586808735748846,10.632773414871169
3329,P31,2.520303694065492,29.65819773143246
3330,P527,3.173617471497692,21.265546829742338
3330,P361,7.776088305218715,53.005911700830325
3330,P111,3.136620447864241,12.182585126986563
3330,P279,0.9535980269378354,19.045527385182478
3333,P279,2.383995067344588,47.613818462956196
3333,P460,5.558163892026934,23.650093250271578
3333,P31,5.040607388130984,59.31639546286492
3333,P1056,1.2919311551227417,10.337895834245064
3333,P1269,1.1591255293881464,10.205090208510468
3334,P527,3.173617471497692,21.265546829742338
3334,P361,1.555217661043743,10.601182340166066
3335,P279,1.9071960538756707,38.091054770364956
3335,P31,5.040607388130984,59.31639546286492
3335,P1056,1.2919311551227417,10.337895834245064
3335,P1269,1.1591255293881464,10.205090208510468
3336,P279,1.9071960538756707,38.091054770364956
3336,P31,5.040607388130984,59.31639546286492
3336,P1056,1.2919311551227417,10.337895834245064
3336,P1269,1.1591255293881464,10.205090208510468
3338,P279,1.430397040406753,28.568291077773715
3339,P279,2.860794080813506,57.13658215554743
3339,P1889,4.199246384228197,22.29117574247284
3339,P31,0.840101231355164,9.886065910477486
3339,P3095,2.307380363336492,11.353345042458814
3339,P921,3.0718119847625527,12.117776663884875
3339,P1269,1.1591255293881464,10.205090208510468
3341,P279,1.9071960538756707,38.091054770364956
3341,P31,5.040607388130984,59.31639546286492
3341,P1056,1.2919311551227417,10.337895834245064
3341,P1269,1.1591255293881464,10.205090208510468
3343,P527,6.347234942995384,42.531093659484675
3343,P361,4.665652983131229,31.803547020498197
3343,P279,3.8143921077513414,76.18210954072991
3343,P461,7.713349168148731,43.89720788463802
3343,P155,3.427908726892751,12.473873406015073
3343,P689,7.30789327246665,25.399822630711295
3343,P31,5.880708619486148,69.2024613733424
3343,P1056,1.2919311551227417,10.337895834245064
3343,P1269,1.1591255293881464,10.205090208510468
3344,P2283,5.0846927599240495,14.130657439046372
3344,P1269,1.1591255293881464,10.205090208510468
3344,P1344,6.0554716770822745,15.101436356204596
3345,P31,0.840101231355164,9.886065910477486
3345,P921,3.0718119847625527,12.117776663884875
3345,P3095,2.307380363336492,11.353345042458814
3345,P279,0.9535980269378354,19.045527385182478
3345,P425,2.567485165347728,11.61344984447005
3346,P279,1.9071960538756707,38.091054770364956
3346,P31,5.040607388130984,59.31639546286492
3346,P1056,1.2919311551227417,10.337895834245064
3346,P1269,1.1591255293881464,10.205090208510468
3347,P31,0.840101231355164,9.886065910477486
3347,P921,3.0718119847625527,12.117776663884875
3347,P3095,2.307380363336492,11.353345042458814
3347,P1889,4.199246384228197,22.29117574247284
3347,P279,1.430397040406753,28.568291077773715
3347,P366,2.5972640407033394,11.643228719825661
3347,P425,2.567485165347728,11.61344984447005
3347,P1269,1.1591255293881464,10.205090208510468
3348,P31,10.921316007617133,128.5188568362073
3349,P155,3.427908726892751,12.473873406015073
3349,P156,7.474026469863877,25.56595582810852
3350,P366,2.5972640407033394,11.643228719825661
3350,P279,0.9535980269378354,19.045527385182478
3352,P279,0.4767990134689177,9.522763692591239
3353,P425,2.567485165347728,11.61344984447005
3353,P279,0.9535980269378354,19.045527385182478
3353,P461,3.8566745840743657,21.94860394231901
3353,P1535,4.3543665761223505,13.400331255244673
3353,P3095,4.614760726672984,22.70669008491763
3353,P2283,5.0846927599240495,14.130657439046372
3353,P1303,6.789440852162475,15.835405531284797
3354,P279,1.9071960538756707,38.091054770364956
3354,P31,5.040607388130984,59.31639546286492
3354,P1056,1.2919311551227417,10.337895834245064
3354,P1269,1.1591255293881464,10.205090208510468
3356,P1889,4.199246384228197,22.29117574247284
3356,P279,1.9071960538756707,38.091054770364956
3356,P31,6.720809850841312,79.08852728381989
3356,P1056,1.2919311551227417,10.337895834245064
3356,P1269,1.1591255293881464,10.205090208510468
3357,P927,4.048600828237274,13.094565507359595
