doc,relation,idf
3005,P366,3.263080327546313
3006,P31,1.899091723940721
3006,P527,2.0746691562593025
3008,P279,3.5767626713162786
3008,P527,2.0746691562593025
3008,P3095,2.633165332209884
3009,P279,1.1922542237720928
3009,P1269,3.3994167710984446
3009,P186,4.369072723512046
3011,P279,2.3845084475441856
3011,P1552,2.5760794478350624
3011,P156,4.103863506912323
3012,P461,1.957799324767499
3012,P279,2.3845084475441856
3017,P460,2.779081946013467
3017,P527,4.149338312518605
3017,P1889,4.472883077006586
3017,P461,1.957799324767499
3017,P279,1.1922542237720928
3017,P1552,2.5760794478350624
3018,P279,1.1922542237720928
3018,P461,1.957799324767499
3018,P361,2.1917989325951748
3020,P461,3.915598649534998
3020,P279,2.3845084475441856
3021,P31,3.798183447881442
3021,P921,3.410716326352378
3021,P3095,2.633165332209884
3021,P461,3.915598649534998
3021,P527,2.0746691562593025
3021,P156,4.103863506912323
3021,P361,2.1917989325951748
3021,P1552,2.5760794478350624
3021,P279,1.1922542237720928
3025,P279,2.3845084475441856
3025,P361,4.3835978651903496
3025,P3095,2.633165332209884
3025,P460,2.779081946013467
3026,P461,1.957799324767499
3026,P279,2.3845084475441856
3027,P279,1.1922542237720928
3027,P361,2.1917989325951748
3027,P3095,2.633165332209884
3028,P279,1.1922542237720928
3030,P31,3.798183447881442
3030,P460,5.558163892026934
3030,P425,3.521774863124842
3030,P279,1.1922542237720928
3030,P461,1.957799324767499
3030,P1552,2.5760794478350624
3031,P527,8.29867662503721
3031,P279,1.1922542237720928
3031,P461,1.957799324767499
3032,P279,1.1922542237720928
3033,P31,1.899091723940721
3033,P3095,2.633165332209884
3033,P1889,2.236441538503293
3033,P279,1.1922542237720928
3034,P527,6.2240074687779074
3034,P361,2.1917989325951748
3034,P460,2.779081946013467
3035,P460,2.779081946013467
3035,P527,2.0746691562593025
3035,P1889,4.472883077006586
3035,P461,1.957799324767499
3035,P1382,3.961141522908688
3037,P31,1.899091723940721
3038,P425,3.521774863124842
3038,P279,2.3845084475441856
3038,P461,1.957799324767499
3038,P155,3.9710425938913994
3038,P31,1.899091723940721
3038,P921,3.410716326352378
3038,P3095,2.633165332209884
3040,P461,1.957799324767499
3040,P31,1.899091723940721
3043,P279,1.1922542237720928
3044,P461,1.957799324767499
3044,P279,1.1922542237720928
3044,P527,2.0746691562593025
3044,P1552,2.5760794478350624
3045,P462,5.231296234115925
3045,P366,3.263080327546313
3046,P366,3.263080327546313
3048,P279,2.3845084475441856
3055,P2789,4.4540659363454385
3055,P703,4.478556956353734
3055,P3095,2.633165332209884
3055,P366,3.263080327546313
3058,P461,3.915598649534998
3058,P366,3.263080327546313
3058,P186,4.369072723512046
3060,P279,1.1922542237720928
3061,P1889,2.236441538503293
3061,P279,1.1922542237720928
3062,P279,1.1922542237720928
3062,P1889,2.236441538503293
3062,P31,1.899091723940721
3062,P3095,2.633165332209884
3063,P527,2.0746691562593025
3063,P361,2.1917989325951748
3063,P31,1.899091723940721
3065,P31,1.899091723940721
3065,P460,2.779081946013467
3065,P461,1.957799324767499
3065,P279,1.1922542237720928
3065,P527,2.0746691562593025
3065,P1552,2.5760794478350624
3065,P366,3.263080327546313
3068,P460,2.779081946013467
3068,P527,2.0746691562593025
3068,P1889,6.70932461550988
3070,P1056,4.224491494700938
3070,P279,1.1922542237720928
3071,P279,1.1922542237720928
3071,P461,1.957799324767499
3071,P361,2.1917989325951748
3071,P2079,6.635290172335217
3071,P1889,2.236441538503293
3072,P279,3.5767626713162786
3072,P527,2.0746691562593025
3072,P3095,2.633165332209884
3072,P366,3.263080327546313
3072,P361,2.1917989325951748
3075,P461,1.957799324767499
3077,P279,1.1922542237720928
3077,P1269,3.3994167710984446
3077,P460,2.779081946013467
3078,P460,5.558163892026934
3078,P527,2.0746691562593025
3078,P1889,4.472883077006586
3078,P31,1.899091723940721
3078,P461,1.957799324767499
3078,P1552,2.5760794478350624
3079,P31,1.899091723940721
3079,P279,1.1922542237720928
3081,P31,1.899091723940721
3081,P921,3.410716326352378
3081,P3095,2.633165332209884
3082,P279,1.1922542237720928
3082,P461,1.957799324767499
3082,P361,2.1917989325951748
3084,P31,1.899091723940721
3084,P921,3.410716326352378
3084,P3095,2.633165332209884
3085,P461,1.957799324767499
3085,P279,2.3845084475441856
3085,P527,2.0746691562593025
3085,P1552,2.5760794478350624
3085,P361,2.1917989325951748
3085,P3095,2.633165332209884
3086,P2789,4.4540659363454385
3086,P703,4.478556956353734
3089,P361,4.3835978651903496
3089,P279,1.1922542237720928
3089,P461,1.957799324767499
3089,P527,2.0746691562593025
3089,P366,6.526160655092626
3089,P927,5.2139044914040555
3090,P1056,4.224491494700938
3093,P279,3.5767626713162786
3093,P1382,7.922283045817376
3093,P461,1.957799324767499
3093,P31,1.899091723940721
3096,P461,1.957799324767499
3096,P279,2.3845084475441856
3097,P461,1.957799324767499
3097,P1889,2.236441538503293
3098,P366,3.263080327546313
3105,P461,1.957799324767499
3105,P279,2.3845084475441856
3107,P279,1.1922542237720928
3107,P425,3.521774863124842
3107,P1269,3.3994167710984446
3118,P279,1.1922542237720928
3118,P1552,5.152158895670125
3118,P1889,2.236441538503293
3119,P279,1.1922542237720928
3119,P361,2.1917989325951748
3119,P3095,2.633165332209884
3120,P1995,5.304055588398353
3120,P527,6.2240074687779074
3120,P361,2.1917989325951748
3120,P111,5.8086115991507485
3120,P279,1.1922542237720928
3122,P1269,3.3994167710984446
3122,P279,1.1922542237720928
3124,P279,1.1922542237720928
3124,P31,1.899091723940721
3124,P1269,3.3994167710984446
3125,P31,1.899091723940721
3127,P361,2.1917989325951748
3127,P31,1.899091723940721
3127,P376,6.096293671602529
3128,P279,1.1922542237720928
3128,P1889,2.236441538503293
3129,P366,3.263080327546313
3130,P279,1.1922542237720928
3130,P101,6.229825064227052
3130,P31,1.899091723940721
3131,P425,3.521774863124842
3131,P527,8.29867662503721
3131,P1889,2.236441538503293
3132,P279,1.1922542237720928
3132,P527,2.0746691562593025
3132,P111,5.8086115991507485
3132,P31,1.899091723940721
3133,P4934,5.747986977334314
3133,P461,1.957799324767499
3133,P527,2.0746691562593025
3134,P527,2.0746691562593025
3134,P1382,7.922283045817376
3139,P461,1.957799324767499
3139,P279,2.3845084475441856
3140,P279,1.1922542237720928
3140,P461,1.957799324767499
3140,P1995,5.304055588398353
3141,P527,6.2240074687779074
3141,P361,2.1917989325951748
3144,P31,1.899091723940721
3144,P921,3.410716326352378
3144,P3095,2.633165332209884
3146,P366,3.263080327546313
3146,P186,4.369072723512046
3150,P462,5.231296234115925
3150,P461,3.915598649534998
3152,P1269,3.3994167710984446
3153,P1552,2.5760794478350624
3155,P527,2.0746691562593025
3155,P31,1.899091723940721
3155,P279,2.3845084475441856
3155,P1056,4.224491494700938
3155,P425,3.521774863124842
3157,P279,1.1922542237720928
3157,P461,1.957799324767499
3157,P361,2.1917989325951748
3157,P366,3.263080327546313
3157,P460,2.779081946013467
3158,P279,1.1922542237720928
3158,P1552,2.5760794478350624
3158,P31,1.899091723940721
3159,P461,1.957799324767499
3160,P461,1.957799324767499
3160,P279,1.1922542237720928
3160,P527,2.0746691562593025
3160,P1552,2.5760794478350624
3162,P31,1.899091723940721
3162,P921,3.410716326352378
3162,P3095,2.633165332209884
3163,P361,2.1917989325951748
3163,P279,1.1922542237720928
3163,P460,2.779081946013467
3164,P279,2.3845084475441856
3164,P1889,2.236441538503293
3164,P31,1.899091723940721
3164,P3095,2.633165332209884
3164,P1382,7.922283045817376
3165,P460,2.779081946013467
3165,P527,2.0746691562593025
3165,P1889,4.472883077006586
3166,P279,1.1922542237720928
3168,P279,2.3845084475441856
3168,P1382,7.922283045817376
3168,P461,1.957799324767499
3168,P527,2.0746691562593025
3168,P1552,2.5760794478350624
3168,P1542,4.573867136158059
3168,P1889,2.236441538503293
3169,P279,1.1922542237720928
3169,P31,1.899091723940721
3169,P921,3.410716326352378
3169,P3095,2.633165332209884
3169,P2579,5.560775435246168
3173,P1056,4.224491494700938
3173,P279,2.3845084475441856
3174,P279,1.1922542237720928
3174,P1382,7.922283045817376
3174,P527,6.2240074687779074
3174,P361,2.1917989325951748
3175,P527,4.149338312518605
3176,P279,1.1922542237720928
3181,P1552,2.5760794478350624
3183,P31,1.899091723940721
3183,P460,2.779081946013467
3186,P461,1.957799324767499
3186,P279,1.1922542237720928
3186,P527,2.0746691562593025
3186,P1889,4.472883077006586
3186,P828,5.231296234115925
3186,P1552,2.5760794478350624
3187,P31,1.899091723940721
3187,P921,3.410716326352378
3187,P3095,2.633165332209884
3191,P31,3.798183447881442
3191,P460,2.779081946013467
3191,P279,1.1922542237720928
3192,P527,2.0746691562593025
3192,P361,2.1917989325951748
3192,P279,1.1922542237720928
3192,P31,1.899091723940721
3194,P527,4.149338312518605
3197,P31,1.899091723940721
3197,P527,8.29867662503721
3197,P366,3.263080327546313
3197,P1889,2.236441538503293
3198,P31,1.899091723940721
3198,P921,3.410716326352378
3198,P3095,2.633165332209884
3200,P279,2.3845084475441856
3200,P461,3.915598649534998
3200,P361,4.3835978651903496
3205,P461,1.957799324767499
3205,P361,2.1917989325951748
3206,P1269,3.3994167710984446
3207,P279,1.1922542237720928
3207,P461,1.957799324767499
3208,P2789,4.4540659363454385
3208,P703,4.478556956353734
3208,P279,1.1922542237720928
3210,P461,1.957799324767499
3210,P279,1.1922542237720928
3210,P527,2.0746691562593025
3210,P1552,2.5760794478350624
3211,P927,5.2139044914040555
3211,P2670,4.970282408746305
3211,P1889,2.236441538503293
3212,P527,2.0746691562593025
3212,P279,1.1922542237720928
3212,P425,3.521774863124842
3214,P461,1.957799324767499
3214,P460,2.779081946013467
3214,P1552,2.5760794478350624
3214,P1889,2.236441538503293
3216,P279,2.3845084475441856
3216,P461,3.915598649534998
3216,P527,2.0746691562593025
3216,P1552,2.5760794478350624
3217,P31,1.899091723940721
3217,P279,1.1922542237720928
3218,P279,5.961271118860464
3218,P527,6.2240074687779074
3218,P3095,2.633165332209884
3218,P31,3.798183447881442
3218,P2579,5.560775435246168
3218,P1269,3.3994167710984446
3218,P366,3.263080327546313
3218,P461,1.957799324767499
3221,P279,1.1922542237720928
3221,P461,1.957799324767499
3221,P361,2.1917989325951748
3223,P461,1.957799324767499
3224,P366,3.263080327546313
3224,P186,4.369072723512046
3224,P279,1.1922542237720928
3224,P461,1.957799324767499
3225,P366,3.263080327546313
3229,P279,1.1922542237720928
3230,P1536,5.942142991775271
3231,P361,2.1917989325951748
3231,P1889,2.236441538503293
3231,P279,1.1922542237720928
3231,P3730,7.664909589516375
3231,P527,2.0746691562593025
3232,P527,4.149338312518605
3233,P186,4.369072723512046
3234,P279,2.3845084475441856
3234,P1552,2.5760794478350624
3234,P1542,4.573867136158059
3234,P361,2.1917989325951748
3235,P461,1.957799324767499
3235,P279,1.1922542237720928
3235,P527,2.0746691562593025
3235,P1552,2.5760794478350624
3238,P31,1.899091723940721
3239,P2789,4.4540659363454385
3239,P703,4.478556956353734
3239,P279,1.1922542237720928
3239,P461,1.957799324767499
3239,P361,2.1917989325951748
3240,P366,3.263080327546313
3242,P460,2.779081946013467
3242,P461,1.957799324767499
3242,P1382,3.961141522908688
3242,P279,3.5767626713162786
3242,P527,2.0746691562593025
3242,P3095,2.633165332209884
3244,P31,1.899091723940721
3244,P279,2.3845084475441856
3244,P1552,5.152158895670125
3245,P462,5.231296234115925
3247,P279,1.1922542237720928
3247,P461,1.957799324767499
3248,P279,2.3845084475441856
3248,P31,1.899091723940721
3248,P361,2.1917989325951748
3248,P460,2.779081946013467
3248,P527,8.29867662503721
3250,P279,1.1922542237720928
3250,P155,3.9710425938913994
3251,P1269,3.3994167710984446
3258,P279,1.1922542237720928
3258,P461,1.957799324767499
3259,P527,4.149338312518605
3263,P2283,6.278615228396484
3264,P1889,2.236441538503293
3265,P1889,2.236441538503293
3265,P1542,4.573867136158059
3265,P361,2.1917989325951748
3268,P461,1.957799324767499
3268,P361,4.3835978651903496
3271,P279,2.3845084475441856
3271,P361,2.1917989325951748
3272,P1542,4.573867136158059
3272,P1889,2.236441538503293
3272,P279,1.1922542237720928
3272,P361,2.1917989325951748
3273,P425,3.521774863124842
3275,P366,3.263080327546313
3276,P1542,4.573867136158059
3276,P1889,2.236441538503293
3278,P279,1.1922542237720928
3278,P1889,2.236441538503293
3278,P31,1.899091723940721
3278,P3095,2.633165332209884
3281,P461,1.957799324767499
3281,P279,1.1922542237720928
3282,P461,3.915598649534998
3282,P279,3.5767626713162786
3284,P425,3.521774863124842
3286,P279,1.1922542237720928
3288,P186,4.369072723512046
3293,P460,2.779081946013467
3293,P1552,2.5760794478350624
3293,P1889,2.236441538503293
3294,P461,1.957799324767499
3294,P279,1.1922542237720928
3294,P527,2.0746691562593025
3294,P1552,2.5760794478350624
3298,P461,1.957799324767499
3298,P361,2.1917989325951748
3300,P527,2.0746691562593025
3300,P279,2.3845084475441856
3301,P527,6.2240074687779074
3301,P361,2.1917989325951748
3304,P279,1.1922542237720928
3306,P31,1.899091723940721
3306,P921,3.410716326352378
3306,P3095,2.633165332209884
3306,P2283,6.278615228396484
3307,P461,1.957799324767499
3307,P279,1.1922542237720928
3308,P361,2.1917989325951748
3308,P1552,2.5760794478350624
3309,P279,1.1922542237720928
3309,P1889,2.236441538503293
3309,P31,1.899091723940721
3309,P3095,2.633165332209884
3310,P31,1.899091723940721
3310,P921,3.410716326352378
3310,P3095,2.633165332209884
3310,P155,3.9710425938913994
3311,P361,2.1917989325951748
3311,P31,1.899091723940721
3311,P376,6.096293671602529
3316,P106,11.170936095673078
3316,P31,1.899091723940721
3317,P31,1.899091723940721
3317,P921,3.410716326352378
3317,P3095,2.633165332209884
3317,P1542,4.573867136158059
3317,P1889,2.236441538503293
3318,P31,1.899091723940721
3319,P279,1.1922542237720928
3319,P461,1.957799324767499
3319,P31,1.899091723940721
3319,P1269,3.3994167710984446
3320,P1889,2.236441538503293
3321,P2579,5.560775435246168
3322,P527,2.0746691562593025
3322,P361,2.1917989325951748
3322,P279,2.3845084475441856
3322,P2079,6.635290172335217
3323,P461,1.957799324767499
3323,P279,2.3845084475441856
3323,P1889,2.236441538503293
3325,P31,1.899091723940721
3325,P921,3.410716326352378
3325,P3095,2.633165332209884
3326,P279,2.3845084475441856
3326,P1889,2.236441538503293
3326,P31,1.899091723940721
3326,P3095,2.633165332209884
3329,P1889,2.236441538503293
3330,P527,2.0746691562593025
3330,P361,2.1917989325951748
3333,P279,1.1922542237720928
3333,P460,2.779081946013467
3334,P527,4.149338312518605
3339,P279,1.1922542237720928
3339,P1889,2.236441538503293
3339,P31,1.899091723940721
3339,P3095,2.633165332209884
3343,P527,2.0746691562593025
3343,P361,4.3835978651903496
3343,P279,2.3845084475441856
3343,P461,3.915598649534998
3343,P155,3.9710425938913994
3344,P2283,6.278615228396484
3344,P1269,3.3994167710984446
3345,P31,1.899091723940721
3345,P921,3.410716326352378
3345,P3095,2.633165332209884
3347,P31,1.899091723940721
3347,P921,3.410716326352378
3347,P3095,2.633165332209884
3347,P1889,2.236441538503293
3347,P279,1.1922542237720928
3349,P155,3.9710425938913994
3350,P366,3.263080327546313
3353,P425,3.521774863124842
3353,P279,2.3845084475441856
3353,P461,1.957799324767499
3353,P1535,5.585468047836539
3353,P3095,2.633165332209884
3356,P1889,2.236441538503293
3357,P927,5.2139044914040555
3357,P361,2.1917989325951748
3358,P361,2.1917989325951748
3361,P31,1.899091723940721
3362,P279,1.1922542237720928
3362,P1269,3.3994167710984446
3363,P461,1.957799324767499
3363,P279,3.5767626713162786
3363,P1269,3.3994167710984446
3363,P1382,7.922283045817376
3364,P2670,4.970282408746305
3364,P279,1.1922542237720928
3367,P425,3.521774863124842
3369,P31,1.899091723940721
3369,P921,3.410716326352378
3369,P3095,2.633165332209884
3369,P279,1.1922542237720928
3370,P31,1.899091723940721
3370,P1552,7.728238343505187
3370,P461,1.957799324767499
3370,P361,2.1917989325951748
3370,P460,2.779081946013467
3372,P1889,2.236441538503293
3376,P279,1.1922542237720928
3377,P366,3.263080327546313
3379,P279,1.1922542237720928
3380,P279,1.1922542237720928
3380,P461,1.957799324767499
3380,P361,2.1917989325951748
3381,P461,1.957799324767499
3383,P31,1.899091723940721
3383,P921,3.410716326352378
3383,P3095,2.633165332209884
3383,P1552,2.5760794478350624
3383,P462,15.693888702347776
3383,P361,2.1917989325951748
3384,P180,5.513147386256913
3384,P279,2.3845084475441856
3384,P31,1.899091723940721
3384,P461,1.957799324767499
3384,P460,2.779081946013467
3384,P1552,2.5760794478350624
3384,P1889,2.236441538503293
3384,P3729,6.329908522784034
3385,P31,1.899091723940721
3385,P1889,2.236441538503293
3385,P366,6.526160655092626
3385,P361,2.1917989325951748
3385,P927,5.2139044914040555
3387,P31,1.899091723940721
3387,P1552,5.152158895670125
3391,P31,1.899091723940721
3391,P460,2.779081946013467
3392,P279,1.1922542237720928
3392,P31,1.899091723940721
3392,P461,1.957799324767499
3392,P460,2.779081946013467
3392,P1552,2.5760794478350624
3394,P31,1.899091723940721
3394,P921,3.410716326352378
3394,P3095,2.633165332209884
3395,P279,3.5767626713162786
3395,P527,2.0746691562593025
3395,P3095,2.633165332209884
3398,P460,2.779081946013467
3398,P527,2.0746691562593025
3398,P1889,4.472883077006586
3398,P180,5.513147386256913
3398,P279,2.3845084475441856
3398,P461,1.957799324767499
3403,P1056,4.224491494700938
3403,P279,1.1922542237720928
3404,P366,3.263080327546313
3405,P461,1.957799324767499
3405,P361,2.1917989325951748
3406,P461,1.957799324767499
3408,P1889,2.236441538503293
3408,P279,3.5767626713162786
3408,P527,2.0746691562593025
3408,P3095,2.633165332209884
3409,P279,1.1922542237720928
3409,P461,1.957799324767499
3409,P361,2.1917989325951748
3410,P527,6.2240074687779074
3410,P361,2.1917989325951748
3411,P1056,4.224491494700938
3411,P279,1.1922542237720928
3412,P31,1.899091723940721
3412,P3095,2.633165332209884
3412,P1889,2.236441538503293
3413,P279,1.1922542237720928
3413,P1552,2.5760794478350624
3413,P156,4.103863506912323
3415,P279,1.1922542237720928
3415,P461,1.957799324767499
3415,P361,2.1917989325951748
3416,P279,1.1922542237720928
3416,P1889,2.236441538503293
3418,P425,3.521774863124842
3421,P279,1.1922542237720928
3421,P156,4.103863506912323
3421,P361,2.1917989325951748
3421,P31,1.899091723940721
3421,P461,1.957799324767499
3423,P279,1.1922542237720928
3423,P461,1.957799324767499
3425,P31,1.899091723940721
3425,P460,2.779081946013467
3425,P527,6.2240074687779074
3425,P361,2.1917989325951748
3426,P461,3.915598649534998
3426,P279,3.5767626713162786
3426,P1269,3.3994167710984446
3426,P361,2.1917989325951748
3426,P3095,2.633165332209884
3426,P527,2.0746691562593025
3427,P361,2.1917989325951748
3428,P460,5.558163892026934
3428,P527,2.0746691562593025
3428,P1889,4.472883077006586
3431,P31,1.899091723940721
3431,P1889,2.236441538503293
3432,P279,1.1922542237720928
3432,P461,1.957799324767499
3433,P461,1.957799324767499
3433,P460,2.779081946013467
3434,P461,3.915598649534998
3434,P279,4.769016895088371
3434,P361,2.1917989325951748
3434,P1889,2.236441538503293
3434,P3730,7.664909589516375
3435,P460,2.779081946013467
3435,P527,2.0746691562593025
3435,P1889,6.70932461550988
3435,P180,5.513147386256913
3435,P279,2.3845084475441856
3435,P31,1.899091723940721
3436,P279,1.1922542237720928
3437,P279,3.5767626713162786
3437,P1889,2.236441538503293
3437,P31,1.899091723940721
3437,P3095,2.633165332209884
3437,P461,3.915598649534998
3437,P527,2.0746691562593025
3437,P1552,5.152158895670125
3437,P186,4.369072723512046
3437,P366,3.263080327546313
3437,P460,2.779081946013467
3438,P460,2.779081946013467
3438,P527,2.0746691562593025
3438,P1889,4.472883077006586
3438,P2789,4.4540659363454385
3438,P703,4.478556956353734
3439,P2789,4.4540659363454385
3439,P703,4.478556956353734
3440,P527,8.29867662503721
3441,P279,3.5767626713162786
3441,P527,2.0746691562593025
3441,P3095,2.633165332209884
3443,P527,2.0746691562593025
3443,P111,5.8086115991507485
3445,P279,1.1922542237720928
3446,P31,1.899091723940721
3447,P366,3.263080327546313
3448,P31,1.899091723940721
3448,P921,3.410716326352378
3448,P3095,2.633165332209884
3448,P361,2.1917989325951748
3453,P31,1.899091723940721
3454,P366,3.263080327546313
3458,P461,1.957799324767499
3458,P460,2.779081946013467
3460,P461,1.957799324767499
3462,P461,1.957799324767499
3462,P279,3.5767626713162786
3462,P1552,2.5760794478350624
3463,P31,1.899091723940721
3463,P279,3.5767626713162786
3463,P527,2.0746691562593025
3463,P3095,2.633165332209884
3464,P361,2.1917989325951748
3467,P927,5.2139044914040555
3467,P2670,4.970282408746305
3467,P1889,2.236441538503293
3469,P279,1.1922542237720928
3470,P279,3.5767626713162786
3470,P527,2.0746691562593025
3470,P3095,2.633165332209884
3471,P425,3.521774863124842
3472,P461,1.957799324767499
3472,P279,1.1922542237720928
3472,P527,2.0746691562593025
3472,P1552,2.5760794478350624
3473,P1889,2.236441538503293
3475,P461,1.957799324767499
3475,P361,2.1917989325951748
3476,P279,1.1922542237720928
3476,P361,2.1917989325951748
3476,P3095,2.633165332209884
3478,P279,1.1922542237720928
3478,P1889,2.236441538503293
3478,P1269,6.798833542196889
3478,P31,1.899091723940721
3479,P31,1.899091723940721
3481,P279,1.1922542237720928
3483,P461,1.957799324767499
3483,P279,2.3845084475441856
3485,P1056,4.224491494700938
3485,P279,1.1922542237720928
3486,P461,1.957799324767499
3486,P279,2.3845084475441856
3487,P1889,2.236441538503293
3487,P279,1.1922542237720928
3487,P156,4.103863506912323
3487,P361,2.1917989325951748
3487,P31,1.899091723940721
3487,P461,1.957799324767499
3487,P1995,5.304055588398353
3489,P279,1.1922542237720928
3489,P1552,2.5760794478350624
3489,P156,4.103863506912323
3491,P279,1.1922542237720928
3491,P1889,2.236441538503293
3492,P31,1.899091723940721
3492,P460,5.558163892026934
3493,P31,1.899091723940721
3493,P921,3.410716326352378
3493,P3095,2.633165332209884
3494,P279,1.1922542237720928
3494,P461,1.957799324767499
3494,P155,3.9710425938913994
3494,P366,3.263080327546313
3496,P279,1.1922542237720928
3498,P279,1.1922542237720928
3500,P279,1.1922542237720928
3500,P461,1.957799324767499
3500,P155,3.9710425938913994
3501,P461,1.957799324767499
3507,P279,1.1922542237720928
3509,P1552,2.5760794478350624
3509,P3095,2.633165332209884
3509,P279,1.1922542237720928
3509,P31,1.899091723940721
3509,P461,1.957799324767499
3512,P1552,5.152158895670125
3512,P1889,4.472883077006586
3512,P2670,4.970282408746305
3512,P279,2.3845084475441856
3512,P425,3.521774863124842
3513,P279,1.1922542237720928
3514,P460,2.779081946013467
3514,P527,2.0746691562593025
3514,P1889,4.472883077006586
3514,P461,1.957799324767499
3514,P279,2.3845084475441856
3516,P279,3.5767626713162786
3516,P461,3.915598649534998
3516,P155,3.9710425938913994
3516,P361,2.1917989325951748
3516,P31,1.899091723940721
3517,P279,5.961271118860464
3517,P31,1.899091723940721
3517,P461,1.957799324767499
3519,P1552,2.5760794478350624
3520,P1269,3.3994167710984446
3520,P279,1.1922542237720928
3520,P461,3.915598649534998
3522,P2789,4.4540659363454385
3522,P703,4.478556956353734
3524,P279,1.1922542237720928
3525,P279,2.3845084475441856
3525,P31,1.899091723940721
3525,P361,2.1917989325951748
3527,P1995,5.304055588398353
3527,P2283,12.557230456792968
3527,P460,2.779081946013467
3527,P1889,2.236441538503293
3528,P31,1.899091723940721
3528,P921,3.410716326352378
3528,P3095,2.633165332209884
3535,P279,2.3845084475441856
3535,P1889,2.236441538503293
3535,P527,2.0746691562593025
3536,P1382,7.922283045817376
3536,P527,6.2240074687779074
3536,P361,2.1917989325951748
3537,P1889,2.236441538503293
3537,P279,1.1922542237720928
3537,P425,3.521774863124842
3538,P461,1.957799324767499
3538,P279,2.3845084475441856
3538,P1269,3.3994167710984446
3539,P366,3.263080327546313
3540,P527,2.0746691562593025
3540,P361,2.1917989325951748
3540,P31,1.899091723940721
3541,P279,1.1922542237720928
3541,P31,1.899091723940721
3542,P527,4.149338312518605
3542,P180,5.513147386256913
3542,P279,2.3845084475441856
3542,P1056,4.224491494700938
3545,P31,3.798183447881442
3545,P279,1.1922542237720928
3545,P1269,3.3994167710984446
3546,P1552,2.5760794478350624
3548,P527,2.0746691562593025
3548,P361,2.1917989325951748
3552,P31,1.899091723940721
3552,P460,2.779081946013467
3553,P1995,5.304055588398353
3554,P461,1.957799324767499
3555,P527,6.2240074687779074
3555,P361,2.1917989325951748
3559,P1269,3.3994167710984446
3560,P461,1.957799324767499
3560,P279,2.3845084475441856
3560,P366,6.526160655092626
3563,P1889,2.236441538503293
3563,P4934,5.747986977334314
3565,P279,1.1922542237720928
3565,P1889,2.236441538503293
3565,P31,1.899091723940721
3565,P3095,2.633165332209884
3565,P1542,4.573867136158059
3565,P361,2.1917989325951748
3566,P425,3.521774863124842
3566,P527,6.2240074687779074
3566,P361,2.1917989325951748
3567,P31,1.899091723940721
3570,P3095,2.633165332209884
3570,P279,1.1922542237720928
3572,P461,1.957799324767499
3573,P425,3.521774863124842
3573,P1552,2.5760794478350624
3573,P462,20.9251849364637
3573,P361,2.1917989325951748
3573,P1889,2.236441538503293
3573,P279,1.1922542237720928
3575,P31,1.899091723940721
3575,P1269,3.3994167710984446
3575,P1889,2.236441538503293
3576,P279,1.1922542237720928
3576,P1382,7.922283045817376
3577,P31,1.899091723940721
3577,P921,3.410716326352378
3577,P3095,2.633165332209884
3579,P31,1.899091723940721
3579,P921,3.410716326352378
3579,P3095,2.633165332209884
3581,P1889,2.236441538503293
3584,P461,1.957799324767499
3584,P361,2.1917989325951748
3584,P460,2.779081946013467
3584,P1552,2.5760794478350624
3585,P1889,2.236441538503293
3586,P461,1.957799324767499
3586,P279,1.1922542237720928
3586,P527,2.0746691562593025
3586,P1552,2.5760794478350624
3589,P31,1.899091723940721
3589,P1382,3.961141522908688
3589,P527,2.0746691562593025
3590,P279,1.1922542237720928
3590,P1889,2.236441538503293
3591,P155,3.9710425938913994
3591,P279,1.1922542237720928
3592,P279,1.1922542237720928
3592,P1552,2.5760794478350624
3592,P156,4.103863506912323
3592,P425,3.521774863124842
3592,P186,4.369072723512046
3593,P31,1.899091723940721
3593,P921,3.410716326352378
3593,P3095,2.633165332209884
3594,P361,2.1917989325951748
3598,P31,1.899091723940721
3600,P31,1.899091723940721
3600,P1552,5.152158895670125
3600,P279,1.1922542237720928
3600,P180,5.513147386256913
3601,P279,2.3845084475441856
3602,P279,1.1922542237720928
3603,P279,1.1922542237720928
3603,P1889,2.236441538503293
3603,P31,1.899091723940721
3603,P3095,2.633165332209884
3604,P279,1.1922542237720928
3609,P279,2.3845084475441856
3611,P425,3.521774863124842
3614,P1552,2.5760794478350624
3615,P279,3.5767626713162786
3615,P527,2.0746691562593025
3615,P3095,2.633165332209884
3618,P279,1.1922542237720928
3618,P527,2.0746691562593025
3620,P279,1.1922542237720928
3620,P461,1.957799324767499
3620,P155,3.9710425938913994
3620,P1269,3.3994167710984446
3623,P279,3.5767626713162786
3623,P527,4.149338312518605
3623,P1269,3.3994167710984446
3624,P1542,4.573867136158059
3624,P1889,2.236441538503293
3627,P31,1.899091723940721
3627,P921,3.410716326352378
3627,P3095,2.633165332209884
3627,P1889,2.236441538503293
3632,P361,4.3835978651903496
3632,P279,1.1922542237720928
3632,P460,2.779081946013467
3632,P461,1.957799324767499
3634,P279,1.1922542237720928
3634,P1552,2.5760794478350624
3634,P156,4.103863506912323
3634,P31,1.899091723940721
3639,P279,2.3845084475441856
3639,P461,1.957799324767499
3639,P361,2.1917989325951748
3639,P1056,4.224491494700938
3639,P1552,2.5760794478350624
3640,P1889,2.236441538503293
3642,P461,1.957799324767499
3642,P279,1.1922542237720928
3642,P527,2.0746691562593025
3642,P1552,2.5760794478350624
