doc,relation,idf,idf_wiki
1428,P106,3.0225374142168175,12.068408297906908
1429,P1056,1.1586215961713797,10.20449247986147
1430,P1382,5.980614272623809,24.072356040003992
1430,P106,72.54089794120362,289.6417991497658
1434,P1056,1.1586215961713797,10.20449247986147
1434,P3712,3.8583408951782863,12.904211778868378
1435,P1382,5.980614272623809,24.072356040003992
1435,P1056,1.1586215961713797,10.20449247986147
1437,P1056,1.1586215961713797,10.20449247986147
1437,P136,2.9045403145544793,11.95041119824457
1437,P3712,3.8583408951782863,12.904211778868378
1439,P1056,1.1586215961713797,10.20449247986147
1441,P136,2.9045403145544793,11.95041119824457
1441,P1382,2.9903071363119045,12.036178020001996
1442,P106,54.405673455902715,217.23134936232435
1443,P1056,1.1586215961713797,10.20449247986147
1444,P1196,6.566391096280496,15.612261979970587
1444,P1399,5.748080772766545,14.793951656456636
1444,P91,6.709491939921169,15.75536282361126
1444,P106,3.0225374142168175,12.068408297906908
1444,P1884,7.482681828154651,16.528552711844743
1448,P106,6.045074828433635,24.136816595813816
1449,P1056,1.1586215961713797,10.20449247986147
1450,P2789,8.174110983083903,26.265852750464084
1450,P703,4.186844962150322,13.232715845840413
1451,P156,3.425116517435847,12.470987401125939
1451,P111,5.67337929529261,23.76512106267279
1451,P2670,3.0225374142168175,12.068408297906908
1453,P1056,1.1586215961713797,10.20449247986147
1456,P111,5.67337929529261,23.76512106267279
1456,P2670,3.0225374142168175,12.068408297906908
1457,P1056,1.1586215961713797,10.20449247986147
1458,P1056,1.1586215961713797,10.20449247986147
1458,P1454,6.055565472514505,15.101436356204596
1459,P136,2.9045403145544793,11.95041119824457
1460,P106,9.067612242650453,36.205224893720725
1460,P161,7.077216720046487,16.12308760373658
1462,P1056,1.1586215961713797,10.20449247986147
1462,P111,5.67337929529261,23.76512106267279
1464,P1056,1.1586215961713797,10.20449247986147
1466,P1542,3.158549171899672,12.204420055589763
1466,P1382,2.9903071363119045,12.036178020001996
1466,P828,3.290505016695516,12.336375900385606
1468,P3729,5.5608692306783984,14.60674011436849
1468,P2579,3.448441190002256,12.494312073692347
1468,P2670,3.0225374142168175,12.068408297906908
1468,P3730,5.5608692306783984,14.60674011436849
1468,P138,3.741051808655186,12.786922692345277
1468,P2578,3.7099208900600127,12.755791773750104
1470,P1056,1.1586215961713797,10.20449247986147
1473,P2789,8.174110983083903,26.265852750464084
1473,P703,4.186844962150322,13.232715845840413
1473,P3712,3.8583408951782863,12.904211778868378
1474,P156,6.850233034871694,24.941974802251877
1474,P155,6.1723543486002335,24.264096115980415
1474,P828,3.290505016695516,12.336375900385606
1474,P4934,4.983981856234315,14.029852739924406
1474,P1056,1.1586215961713797,10.20449247986147
1474,P1542,3.158549171899672,12.204420055589763
1475,P1056,1.1586215961713797,10.20449247986147
1475,P136,2.9045403145544793,11.95041119824457
1476,P1056,1.1586215961713797,10.20449247986147
1477,P1056,1.1586215961713797,10.20449247986147
1480,P2670,3.0225374142168175,12.068408297906908
1483,P828,3.290505016695516,12.336375900385606
1483,P1536,4.6397123091530705,13.685583192843161
1483,P1542,3.158549171899672,12.204420055589763
1484,P2670,3.0225374142168175,12.068408297906908
1484,P1056,1.1586215961713797,10.20449247986147
1484,P138,3.741051808655186,12.786922692345277
1486,P4934,9.96796371246863,28.059705479848812
1486,P1542,3.158549171899672,12.204420055589763
1488,P156,3.425116517435847,12.470987401125939
1490,P106,54.405673455902715,217.23134936232435
1491,P1056,1.1586215961713797,10.20449247986147
1492,P1056,1.1586215961713797,10.20449247986147
1493,P927,7.629711566477095,25.721453333857276
1495,P105,5.6909223589265965,14.736793242616688
1495,P1056,1.1586215961713797,10.20449247986147
1496,P1382,2.9903071363119045,12.036178020001996
1497,P1056,1.1586215961713797,10.20449247986147
1500,P1056,1.1586215961713797,10.20449247986147
1503,P1056,1.1586215961713797,10.20449247986147
1503,P1382,2.9903071363119045,12.036178020001996
1504,P462,9.041702212552684,27.133443979932863
1504,P186,16.724260769964058,61.95361518841452
1510,P828,3.290505016695516,12.336375900385606
1510,P1536,4.6397123091530705,13.685583192843161
1510,P1542,3.158549171899672,12.204420055589763
1511,P186,6.6897043079856235,24.781446075365807
1513,P1056,1.1586215961713797,10.20449247986147
1515,P495,5.61087965125306,14.65675053494315
1516,P1056,1.1586215961713797,10.20449247986147
1519,P1056,1.1586215961713797,10.20449247986147
1520,P136,2.9045403145544793,11.95041119824457
1522,P1056,1.1586215961713797,10.20449247986147
1523,P1542,3.158549171899672,12.204420055589763
1523,P1056,1.1586215961713797,10.20449247986147
1524,P4934,9.96796371246863,28.059705479848812
1524,P1542,3.158549171899672,12.204420055589763
1527,P1056,1.1586215961713797,10.20449247986147
1527,P927,3.8148557832385475,12.860726666928638
1527,P2670,3.0225374142168175,12.068408297906908
1527,P138,3.741051808655186,12.786922692345277
1528,P1056,1.1586215961713797,10.20449247986147
1531,P1056,1.1586215961713797,10.20449247986147
1534,P1056,1.1586215961713797,10.20449247986147
1535,P2579,6.896882380004512,24.988624147384694
1535,P1056,1.1586215961713797,10.20449247986147
1535,P111,5.67337929529261,23.76512106267279
1536,P2670,3.0225374142168175,12.068408297906908
1536,P1056,1.1586215961713797,10.20449247986147
1537,P1382,5.980614272623809,24.072356040003992
1537,P1056,1.1586215961713797,10.20449247986147
1538,P1344,4.6397123091530705,13.685583192843161
1541,P155,3.0861771743001167,12.132048057990207
1541,P1056,1.1586215961713797,10.20449247986147
1541,P156,3.425116517435847,12.470987401125939
1544,P2789,8.174110983083903,26.265852750464084
1544,P703,4.186844962150322,13.232715845840413
1544,P1056,1.1586215961713797,10.20449247986147
1544,P155,3.0861771743001167,12.132048057990207
1545,P1056,1.1586215961713797,10.20449247986147
1545,P111,5.67337929529261,23.76512106267279
1546,P462,4.520851106276342,13.566721989966432
1546,P106,54.405673455902715,217.23134936232435
1546,P111,2.836689647646305,11.882560531336395
1547,P155,3.0861771743001167,12.132048057990207
1551,P111,5.67337929529261,23.76512106267279
1552,P689,3.570658822726505,12.616529706416596
1553,P3712,3.8583408951782863,12.904211778868378
1554,P2789,8.174110983083903,26.265852750464084
1554,P703,4.186844962150322,13.232715845840413
1555,P1056,1.1586215961713797,10.20449247986147
1557,P3729,5.5608692306783984,14.60674011436849
1557,P3730,5.5608692306783984,14.60674011436849
1557,P138,3.741051808655186,12.786922692345277
1558,P1382,2.9903071363119045,12.036178020001996
1560,P1542,3.158549171899672,12.204420055589763
1560,P111,5.67337929529261,23.76512106267279
1560,P828,3.290505016695516,12.336375900385606
1561,P828,6.581010033391032,24.672751800771213
1561,P1056,1.1586215961713797,10.20449247986147
1561,P1557,21.66399437386701,66.89334879231747
1561,P1542,12.634196687598688,48.81768022235905
1561,P1536,4.6397123091530705,13.685583192843161
1562,P1056,1.1586215961713797,10.20449247986147
1564,P186,3.3448521539928118,12.390723037682903
1564,P927,3.8148557832385475,12.860726666928638
1564,P2670,3.0225374142168175,12.068408297906908
1564,P2579,3.448441190002256,12.494312073692347
1566,P1056,1.1586215961713797,10.20449247986147
1568,P2789,8.174110983083903,26.265852750464084
1568,P703,4.186844962150322,13.232715845840413
1568,P3712,3.8583408951782863,12.904211778868378
1570,P155,3.0861771743001167,12.132048057990207
1570,P4934,9.96796371246863,28.059705479848812
1570,P689,3.570658822726505,12.616529706416596
1570,P1542,3.158549171899672,12.204420055589763
1570,P927,7.629711566477095,25.721453333857276
1571,P1056,1.1586215961713797,10.20449247986147
1573,P136,2.9045403145544793,11.95041119824457
1573,P1056,1.1586215961713797,10.20449247986147
1576,P2578,3.7099208900600127,12.755791773750104
1577,P376,5.3826209992720795,14.42849188296217
1577,P2670,3.0225374142168175,12.068408297906908
1578,P186,10.034556461978436,37.17216911304871
1581,P1056,1.1586215961713797,10.20449247986147
1582,P156,10.275349552307542,37.412962203377816
1582,P828,6.581010033391032,24.672751800771213
1582,P155,6.1723543486002335,24.264096115980415
1582,P3712,3.8583408951782863,12.904211778868378
1582,P1056,1.1586215961713797,10.20449247986147
1582,P1557,21.66399437386701,66.89334879231747
1582,P1542,12.634196687598688,48.81768022235905
1582,P2670,3.0225374142168175,12.068408297906908
1582,P1536,4.6397123091530705,13.685583192843161
1583,P106,21.157761899517723,84.47885808534835
1584,P1056,1.1586215961713797,10.20449247986147
1585,P1056,1.1586215961713797,10.20449247986147
1586,P1056,1.1586215961713797,10.20449247986147
1587,P1056,1.1586215961713797,10.20449247986147
1589,P111,2.836689647646305,11.882560531336395
1591,P1056,1.1586215961713797,10.20449247986147
1595,P1382,5.980614272623809,24.072356040003992
1595,P462,4.520851106276342,13.566721989966432
1596,P1056,1.1586215961713797,10.20449247986147
1597,P1056,1.1586215961713797,10.20449247986147
1598,P1056,1.1586215961713797,10.20449247986147
1599,P1056,1.1586215961713797,10.20449247986147
1600,P156,3.425116517435847,12.470987401125939
1600,P2670,3.0225374142168175,12.068408297906908
1601,P1056,1.1586215961713797,10.20449247986147
1602,P1056,1.1586215961713797,10.20449247986147
1603,P2283,3.849491279901304,12.895362163591395
1604,P1382,2.9903071363119045,12.036178020001996
1605,P1056,1.1586215961713797,10.20449247986147
1606,P111,5.67337929529261,23.76512106267279
1607,P1056,1.1586215961713797,10.20449247986147
1607,P2578,3.7099208900600127,12.755791773750104
1609,P1056,1.1586215961713797,10.20449247986147
1610,P3712,3.8583408951782863,12.904211778868378
1610,P172,15.330006769897212,33.421748537277395
1611,P136,2.9045403145544793,11.95041119824457
1611,P155,3.0861771743001167,12.132048057990207
1611,P2079,5.011761420341391,14.057632304031483
1612,P1056,1.1586215961713797,10.20449247986147
1614,P111,2.836689647646305,11.882560531336395
1617,P641,5.115558214023035,14.161429097713125
1617,P360,5.069748677991741,14.11561956168183
1618,P2789,8.174110983083903,26.265852750464084
1618,P703,4.186844962150322,13.232715845840413
1619,P927,7.629711566477095,25.721453333857276
1619,P2670,6.045074828433635,24.136816595813816
1625,P2579,3.448441190002256,12.494312073692347
1626,P1056,1.1586215961713797,10.20449247986147
1626,P641,5.115558214023035,14.161429097713125
1626,P101,3.8320235868609127,12.877894470551004
1627,P1056,1.1586215961713797,10.20449247986147
1629,P186,6.6897043079856235,24.781446075365807
1631,P101,3.8320235868609127,12.877894470551004
1631,P156,3.425116517435847,12.470987401125939
1631,P2670,3.0225374142168175,12.068408297906908
1631,P1056,1.1586215961713797,10.20449247986147
1631,P155,3.0861771743001167,12.132048057990207
1631,P111,5.67337929529261,23.76512106267279
1632,P398,5.58556184326877,14.631432726958861
1634,P25,7.328531148327393,16.374402032017485
1634,P40,7.328531148327393,16.374402032017485
1635,P111,2.836689647646305,11.882560531336395
1636,P101,3.8320235868609127,12.877894470551004
1636,P2579,3.448441190002256,12.494312073692347
1636,P1056,1.1586215961713797,10.20449247986147
1637,P156,3.425116517435847,12.470987401125939
1637,P828,6.581010033391032,24.672751800771213
1637,P1382,2.9903071363119045,12.036178020001996
1637,P1557,21.66399437386701,66.89334879231747
1637,P1542,12.634196687598688,48.81768022235905
1637,P2670,3.0225374142168175,12.068408297906908
1637,P1536,4.6397123091530705,13.685583192843161
1639,P2578,3.7099208900600127,12.755791773750104
1640,P2789,8.174110983083903,26.265852750464084
1640,P703,4.186844962150322,13.232715845840413
1640,P1382,2.9903071363119045,12.036178020001996
1640,P2670,3.0225374142168175,12.068408297906908
1641,P1056,1.1586215961713797,10.20449247986147
1641,P937,6.501852575142925,15.547723458833016
1643,P1056,1.1586215961713797,10.20449247986147
1644,P1344,4.6397123091530705,13.685583192843161
1646,P1056,1.1586215961713797,10.20449247986147
1646,P2789,8.174110983083903,26.265852750464084
1646,P703,4.186844962150322,13.232715845840413
1646,P2283,3.849491279901304,12.895362163591395
1646,P111,5.67337929529261,23.76512106267279
1647,P828,3.290505016695516,12.336375900385606
1647,P1536,4.6397123091530705,13.685583192843161
1647,P1542,3.158549171899672,12.204420055589763
1647,P136,2.9045403145544793,11.95041119824457
1649,P1056,1.1586215961713797,10.20449247986147
1650,P1056,1.1586215961713797,10.20449247986147
1651,P155,3.0861771743001167,12.132048057990207
1652,P136,5.8090806291089585,23.90082239648914
1653,P2789,8.174110983083903,26.265852750464084
1653,P703,4.186844962150322,13.232715845840413
1654,P2670,3.0225374142168175,12.068408297906908
1654,P1399,5.748080772766545,14.793951656456636
1654,P509,5.5608692306783984,14.60674011436849
1654,P106,3.0225374142168175,12.068408297906908
1656,P641,5.115558214023035,14.161429097713125
1656,P106,54.405673455902715,217.23134936232435
1657,P1056,1.1586215961713797,10.20449247986147
1659,P1382,2.9903071363119045,12.036178020001996
1660,P1056,1.1586215961713797,10.20449247986147
1661,P927,3.8148557832385475,12.860726666928638
1662,P1056,1.1586215961713797,10.20449247986147
1662,P136,2.9045403145544793,11.95041119824457
1663,P4934,19.93592742493726,56.119410959697625
1664,P1672,6.278709023828715,15.324579907518807
1665,P111,5.67337929529261,23.76512106267279
1670,P1056,1.1586215961713797,10.20449247986147
1671,P155,3.0861771743001167,12.132048057990207
1671,P1344,4.6397123091530705,13.685583192843161
1671,P1382,2.9903071363119045,12.036178020001996
1673,P1382,5.980614272623809,24.072356040003992
1673,P17,5.978604431378377,15.024475315068468
1673,P138,3.741051808655186,12.786922692345277
1675,P1056,1.1586215961713797,10.20449247986147
1675,P111,5.67337929529261,23.76512106267279
1679,P1056,1.1586215961713797,10.20449247986147
1682,P1056,1.1586215961713797,10.20449247986147
1682,P689,3.570658822726505,12.616529706416596
1684,P2579,3.448441190002256,12.494312073692347
1684,P1382,5.980614272623809,24.072356040003992
1684,P2578,3.7099208900600127,12.755791773750104
1685,P1056,1.1586215961713797,10.20449247986147
1685,P111,5.67337929529261,23.76512106267279
1686,P186,6.6897043079856235,24.781446075365807
1687,P689,3.570658822726505,12.616529706416596
1688,P1056,1.1586215961713797,10.20449247986147
1689,P1056,1.1586215961713797,10.20449247986147
1690,P1056,1.1586215961713797,10.20449247986147
1690,P2670,3.0225374142168175,12.068408297906908
1691,P1056,1.1586215961713797,10.20449247986147
1692,P2578,3.7099208900600127,12.755791773750104
1695,P1056,1.1586215961713797,10.20449247986147
1696,P1056,1.1586215961713797,10.20449247986147
1697,P1056,1.1586215961713797,10.20449247986147
1698,P1056,1.1586215961713797,10.20449247986147
1702,P828,3.290505016695516,12.336375900385606
1702,P1536,4.6397123091530705,13.685583192843161
1702,P1542,3.158549171899672,12.204420055589763
1702,P101,3.8320235868609127,12.877894470551004
1703,P2789,8.174110983083903,26.265852750464084
1703,P1056,1.1586215961713797,10.20449247986147
1703,P106,9.067612242650453,36.205224893720725
1706,P2579,3.448441190002256,12.494312073692347
1706,P927,7.629711566477095,25.721453333857276
1707,P2789,8.174110983083903,26.265852750464084
1707,P703,4.186844962150322,13.232715845840413
1708,P2789,8.174110983083903,26.265852750464084
1708,P703,4.186844962150322,13.232715845840413
1708,P2578,3.7099208900600127,12.755791773750104
1708,P1056,1.1586215961713797,10.20449247986147
1708,P2579,3.448441190002256,12.494312073692347
1710,P1382,5.980614272623809,24.072356040003992
1710,P2578,3.7099208900600127,12.755791773750104
1710,P106,15.112687071084087,60.34204148953454
1711,P106,3.0225374142168175,12.068408297906908
1711,P19,7.665003384948606,16.710874268638698
1711,P66,8.175829008714597,17.221699892404686
1711,P828,6.581010033391032,24.672751800771213
1711,P780,6.709491939921169,15.75536282361126
1711,P1478,6.016344759361225,15.062215643051315
1715,P2578,3.7099208900600127,12.755791773750104
1717,P828,3.290505016695516,12.336375900385606
1717,P1542,6.317098343799344,24.408840111179526
1721,P1056,1.1586215961713797,10.20449247986147
1721,P111,14.183448238231524,59.412802656681976
1723,P1056,1.1586215961713797,10.20449247986147
1724,P1382,11.961228545247618,48.144712080007984
1724,P1056,1.1586215961713797,10.20449247986147
1725,P2579,6.896882380004512,24.988624147384694
1725,P3712,3.8583408951782863,12.904211778868378
1729,P1056,1.1586215961713797,10.20449247986147
1729,P927,3.8148557832385475,12.860726666928638
1729,P2670,3.0225374142168175,12.068408297906908
1730,P105,5.6909223589265965,14.736793242616688
1731,P2789,4.0870554915419515,13.132926375232042
1731,P106,54.405673455902715,217.23134936232435
1732,P1056,1.1586215961713797,10.20449247986147
1733,P1056,1.1586215961713797,10.20449247986147
1733,P106,72.54089794120362,289.6417991497658
1733,P136,14.522701572772396,59.752055991222846
1734,P2670,3.0225374142168175,12.068408297906908
1735,P1056,1.1586215961713797,10.20449247986147
1736,P155,6.1723543486002335,24.264096115980415
1736,P156,6.850233034871694,24.941974802251877
1739,P106,63.47328569855317,253.43657425604508
1739,P136,5.8090806291089585,23.90082239648914
1740,P138,3.741051808655186,12.786922692345277
1741,P155,3.0861771743001167,12.132048057990207
1741,P1056,1.1586215961713797,10.20449247986147
1741,P828,3.290505016695516,12.336375900385606
1741,P689,3.570658822726505,12.616529706416596
1742,P156,3.425116517435847,12.470987401125939
1742,P1056,1.1586215961713797,10.20449247986147
1742,P155,3.0861771743001167,12.132048057990207
1744,P106,3.0225374142168175,12.068408297906908
1744,P1056,1.1586215961713797,10.20449247986147
1744,P136,8.713620943663438,35.85123359473371
1746,P1056,1.1586215961713797,10.20449247986147
1746,P111,5.67337929529261,23.76512106267279
1748,P2579,3.448441190002256,12.494312073692347
1750,P1056,1.1586215961713797,10.20449247986147
1751,P1056,1.1586215961713797,10.20449247986147
1752,P1056,1.1586215961713797,10.20449247986147
1754,P136,5.8090806291089585,23.90082239648914
1755,P1056,1.1586215961713797,10.20449247986147
1757,P2579,3.448441190002256,12.494312073692347
1758,P710,6.9718562043886605,16.01772708807875
1758,P1557,4.332798874773402,13.378669758463493
1758,P1382,2.9903071363119045,12.036178020001996
1760,P376,5.3826209992720795,14.42849188296217
1760,P101,3.8320235868609127,12.877894470551004
1760,P105,91.05475774282554,235.788691881867
1760,P2670,3.0225374142168175,12.068408297906908
1760,P136,2.9045403145544793,11.95041119824457
1761,P828,3.290505016695516,12.336375900385606
1761,P4934,4.983981856234315,14.029852739924406
1761,P1542,3.158549171899672,12.204420055589763
1762,P1056,1.1586215961713797,10.20449247986147
1764,P111,5.67337929529261,23.76512106267279
1765,P155,3.0861771743001167,12.132048057990207
1766,P1056,1.1586215961713797,10.20449247986147
1767,P1382,11.961228545247618,48.144712080007984
1767,P2578,3.7099208900600127,12.755791773750104
1767,P1056,1.1586215961713797,10.20449247986147
1767,P1542,3.158549171899672,12.204420055589763
1767,P1454,6.055565472514505,15.101436356204596
1769,P2789,8.174110983083903,26.265852750464084
1769,P703,4.186844962150322,13.232715845840413
1769,P1382,2.9903071363119045,12.036178020001996
1769,P1344,4.6397123091530705,13.685583192843161
1770,P156,3.425116517435847,12.470987401125939
1770,P155,3.0861771743001167,12.132048057990207
1772,P106,54.405673455902715,217.23134936232435
1773,P1056,1.1586215961713797,10.20449247986147
1773,P927,11.444567349715642,38.58218000078591
1774,P2579,6.896882380004512,24.988624147384694
1774,P186,10.034556461978436,37.17216911304871
1775,P2578,3.7099208900600127,12.755791773750104
1777,P927,7.629711566477095,25.721453333857276
1778,P1056,1.1586215961713797,10.20449247986147
1779,P1382,2.9903071363119045,12.036178020001996
1780,P156,3.425116517435847,12.470987401125939
1780,P2789,8.174110983083903,26.265852750464084
1780,P703,4.186844962150322,13.232715845840413
1780,P1056,1.1586215961713797,10.20449247986147
1780,P155,3.0861771743001167,12.132048057990207
1780,P2670,3.0225374142168175,12.068408297906908
1781,P1056,1.1586215961713797,10.20449247986147
1782,P1056,1.1586215961713797,10.20449247986147
1782,P360,10.139497355983481,28.23123912336366
1784,P156,3.425116517435847,12.470987401125939
1784,P155,3.0861771743001167,12.132048057990207
1785,P689,3.570658822726505,12.616529706416596
1788,P156,3.425116517435847,12.470987401125939
1788,P2579,3.448441190002256,12.494312073692347
1788,P1056,1.1586215961713797,10.20449247986147
1788,P276,5.231390029548156,14.277260913238248
1788,P2670,3.0225374142168175,12.068408297906908
1788,P2578,3.7099208900600127,12.755791773750104
1788,P828,6.581010033391032,24.672751800771213
1791,P1056,1.1586215961713797,10.20449247986147
1792,P1056,1.1586215961713797,10.20449247986147
1792,P2789,8.174110983083903,26.265852750464084
1792,P703,4.186844962150322,13.232715845840413
1792,P106,72.54089794120362,289.6417991497658
1796,P1542,3.158549171899672,12.204420055589763
1796,P828,3.290505016695516,12.336375900385606
1796,P2670,3.0225374142168175,12.068408297906908
1797,P111,5.67337929529261,23.76512106267279
1799,P1382,5.980614272623809,24.072356040003992
1799,P1056,1.1586215961713797,10.20449247986147
1800,P2789,8.174110983083903,26.265852750464084
1800,P703,4.186844962150322,13.232715845840413
1801,P1056,1.1586215961713797,10.20449247986147
1801,P138,3.741051808655186,12.786922692345277
1803,P1056,1.1586215961713797,10.20449247986147
1803,P2578,3.7099208900600127,12.755791773750104
1805,P2789,8.174110983083903,26.265852750464084
1805,P703,4.186844962150322,13.232715845840413
1805,P1056,1.1586215961713797,10.20449247986147
1806,P1382,5.980614272623809,24.072356040003992
1806,P1056,1.1586215961713797,10.20449247986147
1806,P111,5.67337929529261,23.76512106267279
1806,P2579,3.448441190002256,12.494312073692347
1807,P155,3.0861771743001167,12.132048057990207
1807,P452,5.748080772766545,14.793951656456636
1807,P1056,1.1586215961713797,10.20449247986147
1807,P689,3.570658822726505,12.616529706416596
1808,P136,2.9045403145544793,11.95041119824457
1808,P1056,1.1586215961713797,10.20449247986147
1808,P689,3.570658822726505,12.616529706416596
1809,P1056,1.1586215961713797,10.20449247986147
1811,P1056,1.1586215961713797,10.20449247986147
1812,P2789,8.174110983083903,26.265852750464084
1812,P703,4.186844962150322,13.232715845840413
1812,P1056,1.1586215961713797,10.20449247986147
1814,P155,3.0861771743001167,12.132048057990207
1814,P1056,1.1586215961713797,10.20449247986147
1814,P689,3.570658822726505,12.616529706416596
1816,P1196,6.566391096280496,15.612261979970587
1816,P1399,5.748080772766545,14.793951656456636
1816,P91,6.709491939921169,15.75536282361126
1816,P106,3.0225374142168175,12.068408297906908
1816,P1884,7.482681828154651,16.528552711844743
1817,P1056,1.1586215961713797,10.20449247986147
1817,P106,12.09014965686727,48.27363319162763
1818,P1056,1.1586215961713797,10.20449247986147
1818,P1672,6.278709023828715,15.324579907518807
1818,P1582,6.9718562043886605,16.01772708807875
1819,P1056,1.1586215961713797,10.20449247986147
1820,P106,54.405673455902715,217.23134936232435
1820,P1056,1.1586215961713797,10.20449247986147
1821,P828,3.290505016695516,12.336375900385606
1821,P4934,4.983981856234315,14.029852739924406
1821,P1542,3.158549171899672,12.204420055589763
1821,P136,5.8090806291089585,23.90082239648914
1822,P1056,1.1586215961713797,10.20449247986147
1823,P2579,3.448441190002256,12.494312073692347
1824,P2789,8.174110983083903,26.265852750464084
1824,P703,4.186844962150322,13.232715845840413
1825,P1056,1.1586215961713797,10.20449247986147
1825,P2079,5.011761420341391,14.057632304031483
1825,P111,2.836689647646305,11.882560531336395
1826,P3730,5.5608692306783984,14.60674011436849
1826,P3729,5.5608692306783984,14.60674011436849
1827,P1056,1.1586215961713797,10.20449247986147
1828,P1056,1.1586215961713797,10.20449247986147
1829,P780,6.709491939921169,15.75536282361126
1829,P689,7.14131764545301,25.233059412833192
1831,P2578,3.7099208900600127,12.755791773750104
1832,P1056,1.1586215961713797,10.20449247986147
1837,P1382,5.980614272623809,24.072356040003992
1837,P1056,1.1586215961713797,10.20449247986147
1839,P106,54.405673455902715,217.23134936232435
1839,P111,5.67337929529261,23.76512106267279
1839,P2578,3.7099208900600127,12.755791773750104
1842,P2578,3.7099208900600127,12.755791773750104
1844,P186,6.6897043079856235,24.781446075365807
1844,P1056,1.1586215961713797,10.20449247986147
1844,P689,3.570658822726505,12.616529706416596
1845,P1382,5.980614272623809,24.072356040003992
1846,P1382,5.980614272623809,24.072356040003992
1847,P156,3.425116517435847,12.470987401125939
1847,P1056,1.1586215961713797,10.20449247986147
1847,P155,3.0861771743001167,12.132048057990207
1848,P111,2.836689647646305,11.882560531336395
1848,P140,6.789534647594706,15.835405531284797
1848,P138,3.741051808655186,12.786922692345277
1849,P828,3.290505016695516,12.336375900385606
1849,P641,5.115558214023035,14.161429097713125
1849,P1542,3.158549171899672,12.204420055589763
1849,P136,2.9045403145544793,11.95041119824457
1850,P1056,1.1586215961713797,10.20449247986147
1850,P2579,3.448441190002256,12.494312073692347
1851,P155,3.0861771743001167,12.132048057990207
1851,P156,6.850233034871694,24.941974802251877
1851,P1056,1.1586215961713797,10.20449247986147
1852,P1056,1.1586215961713797,10.20449247986147
1853,P927,3.8148557832385475,12.860726666928638
1853,P2670,3.0225374142168175,12.068408297906908
1854,P106,9.067612242650453,36.205224893720725
1854,P138,3.741051808655186,12.786922692345277
1856,P1056,1.1586215961713797,10.20449247986147
1857,P927,3.8148557832385475,12.860726666928638
1857,P136,2.9045403145544793,11.95041119824457
1859,P1056,1.1586215961713797,10.20449247986147
1862,P106,54.405673455902715,217.23134936232435
1862,P1056,1.1586215961713797,10.20449247986147
1864,P106,66.49582311276998,265.50498255395195
1865,P1382,5.980614272623809,24.072356040003992
1865,P927,11.444567349715642,38.58218000078591
1866,P452,5.748080772766545,14.793951656456636
1866,P355,6.18339884402439,15.229269727714481
1866,P1056,2.3172431923427594,20.40898495972294
1866,P1830,6.18339884402439,15.229269727714481
1866,P272,6.016344759361225,15.062215643051315
1866,P127,6.18339884402439,15.229269727714481
1868,P106,54.405673455902715,217.23134936232435
1868,P2578,3.7099208900600127,12.755791773750104
1873,P101,3.8320235868609127,12.877894470551004
1873,P105,5.6909223589265965,14.736793242616688
1873,P1056,1.1586215961713797,10.20449247986147
1874,P495,5.61087965125306,14.65675053494315
1874,P136,2.9045403145544793,11.95041119824457
1875,P1056,1.1586215961713797,10.20449247986147
1877,P927,3.8148557832385475,12.860726666928638
1877,P2670,3.0225374142168175,12.068408297906908
1878,P111,2.836689647646305,11.882560531336395
1878,P1056,1.1586215961713797,10.20449247986147
1880,P186,6.6897043079856235,24.781446075365807
1880,P1056,1.1586215961713797,10.20449247986147
1880,P111,5.67337929529261,23.76512106267279
1880,P106,18.135224485300906,72.41044978744145
1881,P155,3.0861771743001167,12.132048057990207
1881,P689,3.570658822726505,12.616529706416596
1882,P3712,3.8583408951782863,12.904211778868378
1882,P1056,1.1586215961713797,10.20449247986147
1882,P138,3.741051808655186,12.786922692345277
1882,P136,2.9045403145544793,11.95041119824457
1882,P106,3.0225374142168175,12.068408297906908
1883,P2579,6.896882380004512,24.988624147384694
1885,P2789,8.174110983083903,26.265852750464084
1885,P703,4.186844962150322,13.232715845840413
1885,P1056,1.1586215961713797,10.20449247986147
1886,P1382,2.9903071363119045,12.036178020001996
1886,P793,6.384069539486542,15.429940423176632
1887,P1056,1.1586215961713797,10.20449247986147
1887,P111,2.836689647646305,11.882560531336395
1888,P2670,3.0225374142168175,12.068408297906908
1888,P86,7.482681828154651,16.528552711844743
1888,P495,5.61087965125306,14.65675053494315
1888,P17,5.978604431378377,15.024475315068468
1888,P1995,4.74184180422945,13.78771268791954
1888,P828,3.290505016695516,12.336375900385606
1888,P1399,5.748080772766545,14.793951656456636
1888,P1196,19.699173288841486,46.83678593991176
1888,P136,8.713620943663438,35.85123359473371
1888,P509,5.5608692306783984,14.60674011436849
1888,P800,6.9718562043886605,16.01772708807875
1888,P106,3.0225374142168175,12.068408297906908
1889,P186,10.034556461978436,37.17216911304871
1889,P462,4.520851106276342,13.566721989966432
1890,P155,3.0861771743001167,12.132048057990207
1890,P689,3.570658822726505,12.616529706416596
1892,P1056,1.1586215961713797,10.20449247986147
1893,P1056,1.1586215961713797,10.20449247986147
1894,P186,6.6897043079856235,24.781446075365807
1894,P1056,1.1586215961713797,10.20449247986147
1897,P1056,1.1586215961713797,10.20449247986147
1900,P1382,5.980614272623809,24.072356040003992
1901,P106,3.0225374142168175,12.068408297906908
1902,P1995,4.74184180422945,13.78771268791954
