doc,wikiID
1282,Q414987
1282,Q226455
1282,Q1535464
1282,Q131288
1283,Q341218
1283,Q365229
1283,Q290
1283,Q615806
1283,Q227077
1283,Q207894
1283,Q896137
1283,Q170538
1284,Q1714531
1284,Q9510
1284,Q4979851
1285,Q663143
1285,Q11424
1285,Q11471
1285,Q5597405
1285,Q526688
1286,Q226521
1286,Q11424
1286,Q16502
1286,Q276453
1286,Q190258
1287,Q93204
1287,Q58778
1287,Q1581290
1287,Q333763
1288,Q11424
1288,Q577
1288,Q11185
1288,Q2920921
1288,Q351889
1288,Q416297
1288,Q7431777
1289,Q188561
1289,Q571
1289,Q309
1289,Q8441
1289,Q251898
1290,Q25372
1290,Q8436
1290,Q230266
1291,Q16502
1291,Q250391
1291,Q124490
1291,Q363366
1291,Q62207
1292,Q11424
1292,Q3049084
1292,Q483501
1292,Q2202182
1292,Q226455
1292,Q6005205
1292,Q39911
1292,Q233646
1292,Q211364
1293,Q958511
1293,Q11424
1293,Q3
1293,Q410669
1293,Q2995644
1293,Q932586
1293,Q227737
1293,Q41263
1294,Q1178576
1294,Q401479
1294,Q33999
1294,Q567053
1294,Q317204
1294,Q7364
1295,Q11185
1295,Q7863
1296,Q11424
1296,Q7860
1296,Q89889115
1296,Q523195
1297,Q467
1297,Q414987
1297,Q342986
1298,Q347910
1298,Q413593
1298,Q4273292
1299,Q18545646
1299,Q1267283
1299,Q265868
1300,Q365229
1300,Q33999
1300,Q11185
1300,Q74013814
1300,Q1256774
1301,Q11424
1301,Q406615
1302,Q7949
1302,Q444986
1302,Q224077
1302,Q1274115
1302,Q166039
1303,Q177204
1303,Q11424
1303,Q1115199
1303,Q18545646
1303,Q1313
1303,Q3679142
1303,Q1314
1303,Q283102
1303,Q11326182
1305,Q11424
1305,Q16782409
1305,Q241775
1306,Q18545646
1306,Q8441
1306,Q11410
1306,Q146
1307,Q654302
1307,Q16502
1307,Q483501
1307,Q12971391
1307,Q156351
1307,Q4925193
1308,Q6931606
1309,Q229806
1309,Q198
1309,Q83267
1309,Q66107
1310,Q83760
1310,Q134307
1311,Q958511
1311,Q7163
1311,Q224798
1311,Q3153707
1311,Q7536974
1312,Q11424
1312,Q3
1312,Q188572
1312,Q406248
1312,Q5370025
1313,Q32043
1313,Q16280097
1313,Q1123301
1313,Q3519259
1314,Q226521
1314,Q3
1314,Q419057
1315,Q200538
1316,Q11424
1316,Q577
1317,Q16502
1317,Q483501
1317,Q230660
1317,Q1204611
1318,Q3396560
1318,Q478798
1318,Q1714531
1318,Q130741
1319,Q341218
1319,Q105674
1319,Q132821
1319,Q3153707
1319,Q1139327
1319,Q7836539
1320,Q40831
1320,Q3
1320,Q34442
1321,Q11424
1321,Q173253
1321,Q344272
1321,Q208195
1321,Q1075
1322,Q16502
1322,Q735
1322,Q8104
1322,Q165632
1322,Q7075
1322,Q42240
1323,Q1072
1323,Q2660966
1323,Q450
1324,Q215020
1324,Q2443272
1324,Q170579
1324,Q820667
1324,Q45199
1325,Q11424
1325,Q1255864
1325,Q1313
1325,Q165950
1326,Q226521
1326,Q15173
1326,Q28472
1326,Q1053956
1326,Q3503092
1327,Q11424
1327,Q7727
1327,Q309314
1327,Q214609
1328,Q11424
1328,Q5421978
1329,Q11471
1329,Q1026040
1329,Q134307
1329,Q2189995
1329,Q398690
1330,Q34516
1331,Q173253
1331,Q11424
1331,Q344762
1331,Q9165
1331,Q413593
1331,Q898449
1332,Q2472587
1332,Q341218
1332,Q365229
1332,Q173799
1333,Q229806
1333,Q482994
1333,Q368
1333,Q1354635
1334,Q35140
1334,Q214339
1334,Q205555
1334,Q7489451
1335,Q11424
1335,Q344762
1335,Q103076
1336,Q25372
1336,Q227542
1336,Q1983062
1336,Q219877
1336,Q164160
1337,Q11424
1337,Q483225
1337,Q2207370
1337,Q199
1337,Q218743
1337,Q287593
1337,Q15878761
1337,Q198999
1338,Q107
1338,Q482
1338,Q9884
1338,Q8094
1338,Q235028
1338,Q34700
1338,Q1170409
1338,Q133792
1338,Q4130
1338,Q1756348
1338,Q224205
1339,Q179661
1339,Q3323529
1339,Q8386
1339,Q348420
1339,Q593644
1340,Q35140
1340,Q246420
1341,Q11424
1342,Q11424
1342,Q11424
1342,Q571
1342,Q8486
1342,Q235935
1342,Q14749
1343,Q1247867
1343,Q170584
1343,Q1207302
1343,Q626066
1343,Q947048
1343,Q16767307
1343,Q344443
1343,Q538934
1343,Q1331998
1344,Q11471
1344,Q1247982
1344,Q415419
1345,Q3
1345,Q321703
1346,Q134307
1346,Q483501
1347,Q40831
1347,Q1207583
1348,Q265158
1349,Q11424
1350,Q35140
1350,Q346023
1351,Q93204
1351,Q188561
1352,Q1255864
1352,Q418737
1352,Q4942755
1352,Q467505
1352,Q286
1352,Q744443
1352,Q1210273
1353,Q2763
1353,Q12823770
1354,Q379833
1354,Q1714531
1354,Q3503092
1354,Q63244734
1354,Q1357
1354,Q902180
1355,Q93204
1355,Q293805
1355,Q348005
1355,Q193818
1355,Q6016699
1355,Q296976
1356,Q341218
1356,Q395237
1356,Q8805
1356,Q180516
1356,Q208450
1357,Q478798
1357,Q99751643
1357,Q578
1357,Q264890
1357,Q79007
1357,Q181043
1357,Q258127
1358,Q227542
1358,Q492
1358,Q573
1358,Q343542
1358,Q569320
1358,Q44432
1358,Q125525
1359,Q467
1359,Q227723
1359,Q172858
1360,Q11424
1360,Q663143
1360,Q188561
1360,Q3
1360,Q309
1360,Q483501
1360,Q419329
1360,Q5189153
1360,Q1761451
1361,Q25372
1361,Q11424
1361,Q11471
1361,Q40831
1361,Q11185
1361,Q6812093
1362,Q349894
1362,Q534381
1363,Q120429
1363,Q11424
1363,Q298413
1364,Q1074
1364,Q7063046
1364,Q932586
1364,Q229289
1364,Q6482475
1364,Q7242
1364,Q402365
1367,Q1067544
1367,Q467
1367,Q35140
1367,Q309
1367,Q398683
1367,Q1549811
1367,Q405086
1367,Q1889
1368,Q11424
1368,Q1247982
1369,Q131841
1369,Q11424
1369,Q99751643
1369,Q8425
1370,Q11424
1370,Q969439
1370,Q1072
1370,Q3
1370,Q450
1370,Q423044
1370,Q80994
1370,Q17987816
1370,Q146
1371,Q1178576
1371,Q11471
1371,Q225819
1371,Q379833
1371,Q5158445
1371,Q182832
1372,Q345264
1372,Q1522565
1372,Q144119
1372,Q16533
1373,Q343218
1374,Q349894
1374,Q1313
1374,Q340372
1375,Q1178576
1375,Q11424
1375,Q7566
1375,Q577
1375,Q8171
1375,Q406615
1375,Q481609
1375,Q1530792
1375,Q217602
1375,Q5248750
1376,Q225819
1376,Q3708947
1376,Q5338825
1377,Q1174918
1377,Q252022
1377,Q414241
1377,Q343542
1377,Q3708947
1377,Q9510
1377,Q191529
1378,Q1072
1378,Q309
1378,Q7242
1378,Q7575829
1378,Q38867
1378,Q11629
1378,Q11681459
1379,Q16280097
1379,Q49007
1380,Q11424
1380,Q7727
1381,Q634
1381,Q272937
1381,Q11425
1381,Q964401
1381,Q1975981
1382,Q205555
1382,Q7574003
1383,Q11424
1383,Q414241
1384,Q40831
1384,Q1620068
1384,Q7364
1384,Q1618853
1385,Q11424
1385,Q3031
1385,Q577
1385,Q3
1385,Q1313
1386,Q11424
1386,Q7993606
1386,Q3143163
1386,Q193432
1387,Q958511
1387,Q225819
1387,Q478798
1387,Q15878761
1387,Q1184933
1387,Q3695082
1387,Q411291
1387,Q1151752
1387,Q394218
1387,Q343104
1388,Q958511
1388,Q414987
1388,Q11471
1388,Q316
1388,Q1451745
1388,Q736922
1388,Q3519050
1389,Q2114394
1389,Q651483
1389,Q410669
1389,Q250925
1389,Q235028
1389,Q192581
1389,Q283102
1389,Q157171
1390,Q309
1390,Q735
1390,Q1905121
1390,Q5891
1391,Q969439
1391,Q1124198
1391,Q190258
1392,Q11424
1392,Q35140
1393,Q252022
1393,Q33999
1393,Q225819
1393,Q7565
1393,Q199
1393,Q95377384
1393,Q4503831
1393,Q7294600
1393,Q1903098
1394,Q577
1394,Q8171
1394,Q436048
1394,Q5167661
1394,Q6428674
1394,Q4641664
1394,Q2818211
1394,Q592
1394,Q2314176
1395,Q7569
1395,Q1227527
1395,Q1382703
1396,Q25235
1396,Q414987
1397,Q958511
1397,Q11424
1397,Q164359
1398,Q11424
1398,Q51552
1399,Q16881385
1399,Q261636
1400,Q316
1400,Q3708947
1400,Q1772
1400,Q53001
1400,Q1208425
1401,Q164359
1402,Q11424
1402,Q11052334
1403,Q177204
1403,Q11424
1403,Q315
1403,Q16782409
1403,Q534381
1403,Q55368
1404,Q3049084
1404,Q37017
1404,Q43016
1404,Q7559
1404,Q4749046
1405,Q33999
1405,Q1235072
1405,Q37055
1407,Q11424
1407,Q2472587
1407,Q28510
1407,Q7748
1407,Q28510
1407,Q5172812
1408,Q25372
1408,Q2095
1408,Q1367353
1409,Q8805
1410,Q7743
1410,Q9510
1410,Q7364
1410,Q242186
1410,Q4780983
1410,Q23733
1411,Q11424
1411,Q51502
1412,Q225819
1412,Q483394
1412,Q283
1412,Q932586
1412,Q6016699
1413,Q1174918
1413,Q492
1413,Q133250
1413,Q2917506
1413,Q1905121
1413,Q8104
1414,Q11424
1414,Q107
1414,Q252022
1414,Q27686
1414,Q322481
1414,Q1050303
1415,Q407985
1416,Q1067544
1416,Q340949
1418,Q35140
1418,Q1451745
1418,Q407770
1419,Q1090839
1419,Q62395707
1419,Q1530061
1420,Q8436
1420,Q108458
1420,Q491
1420,Q1124198
1421,Q11424
1421,Q1178576
1421,Q252022
1421,Q2002118
1422,Q11424
1422,Q169251
1422,Q361075
1422,Q22032073
1423,Q11424
1423,Q120429
1423,Q958511
1423,Q18545646
1423,Q3236990
1424,Q11424
1424,Q403069
1424,Q628523
1424,Q729
1425,Q11424
1425,Q83760
1425,Q224772
1425,Q1173877
1425,Q289
1426,Q11424
1426,Q173253
1426,Q226455
1426,Q4817665
1426,Q235028
1426,Q737571
1426,Q17737
1427,Q11424
1427,Q295047
1428,Q483501
1428,Q342306
1428,Q208195
1428,Q83500
1429,Q11424
1429,Q627603
1429,Q293805
1429,Q2934264
1429,Q22114637
1429,Q289
1429,Q8639014
1430,Q958511
1430,Q316
1430,Q1213374
1430,Q225498
1430,Q219067
1430,Q6739267
1430,Q36180
1430,Q706622
1431,Q6453261
1431,Q208195
1432,Q989963
1433,Q25372
1433,Q225819
1433,Q216353
1433,Q224299
1433,Q5135827
1434,Q11424
1434,Q1178576
1434,Q35874
1434,Q40831
1434,Q225819
1434,Q16220058
1434,Q179661
1434,Q170579
1435,Q11424
1435,Q9510
1435,Q1367353
1435,Q17737
1435,Q5690128
1436,Q35140
1436,Q202805
1437,Q11424
1437,Q35874
1437,Q40831
1437,Q430727
1437,Q215972
1437,Q7294600
1438,Q1171439
1439,Q11424
1439,Q16220058
1439,Q316
1440,Q414987
1440,Q454839
1440,Q11185
1440,Q13430821
1440,Q961734
1441,Q11185
1441,Q21510966
1441,Q127123
1441,Q170539
1441,Q81009
1442,Q33999
1442,Q35140
1443,Q11424
1443,Q211198
1443,Q224772
1443,Q214609
1444,Q35140
1444,Q298364
1445,Q321703
1446,Q35140
1446,Q2315769
1446,Q3469018
1446,Q233193
1447,Q1255864
1447,Q758200
1447,Q235028
1447,Q1076052
1448,Q3
1448,Q240673
1448,Q16280097
1448,Q399857
1448,Q189756
1448,Q214609
1448,Q43016
1448,Q193391
1448,Q38526
1449,Q11424
1449,Q1445650
1449,Q478798
1449,Q74048276
1449,Q4323994
1450,Q1072
1450,Q400889
1450,Q82821
1450,Q4402708
1451,Q7569
1451,Q11471
1451,Q485446
1451,Q406248
1451,Q799
1452,Q229806
1452,Q340383
1452,Q160151
1453,Q11424
1453,Q211236
1453,Q362575
1453,Q705914
1453,Q436859
1454,Q414987
1454,Q347599
1455,Q2472587
1455,Q3
1455,Q419329
1455,Q179289
1455,Q1762010
1455,Q620749
1456,Q958511
1456,Q478798
1456,Q573
1456,Q11471
1457,Q11424
1457,Q299564
1458,Q11424
1458,Q478798
1458,Q5255430
1458,Q218743
1458,Q783794
1458,Q352739
1459,Q365229
1459,Q35140
1459,Q132311
1459,Q224350
1459,Q133250
1459,Q65643403
1459,Q119645
1460,Q208195
1460,Q361001
1460,Q402227
1460,Q23733
1460,Q1494501
1460,Q1374481
1461,Q188830
1461,Q341218
1461,Q3705086
1462,Q11471
1462,Q3
1462,Q282049
1462,Q932586
1462,Q17484395
1462,Q565720
1462,Q33442
1463,Q3914
1464,Q11424
1464,Q224102
1464,Q261636
1464,Q3519259
1464,Q43483
1465,Q188561
1465,Q12823105
1465,Q780407
1466,Q8436
1466,Q9415
1466,Q9620
1466,Q224435
1467,Q478798
1467,Q3
1467,Q174219
1467,Q15622206
1467,Q396292
1468,Q1794067
1468,Q157811
1468,Q515
1468,Q8425
1468,Q2705215
1469,Q275186
1469,Q295979
1469,Q293585
1469,Q203764
1469,Q342988
1469,Q7238387
1470,Q11424
1470,Q414987
1470,Q414241
1472,Q215972
1472,Q298288
1472,Q538934
1472,Q19969914
1472,Q659901
1472,Q235938
1472,Q50000
1473,Q35874
1473,Q1072
1473,Q169336
1473,Q1616750
1473,Q11052334
1473,Q7542239
1473,Q2067562
1474,Q227542
1474,Q11424
1474,Q192630
1474,Q344
1474,Q343542
1474,Q5158445
1474,Q25288
1475,Q11424
1475,Q1436734
1476,Q11424
1476,Q208195
1476,Q24384
1477,Q11424
1477,Q25372
1477,Q3222002
1478,Q349894
1478,Q37017
1479,Q958511
1479,Q316
1480,Q744128
1480,Q567053
1480,Q23387
1480,Q2534388
1481,Q25372
1482,Q410669
1482,Q15878761
1483,Q414987
1483,Q3196
1483,Q9420
1483,Q7310094
1484,Q11424
1484,Q225819
1484,Q7578285
1484,Q198
1484,Q708514
1484,Q1339824
1484,Q34687
1485,Q211198
1485,Q225819
1485,Q251898
1485,Q393789
1485,Q366735
1485,Q502261
1485,Q3153707
1486,Q11402
1486,Q399857
1486,Q722218
1486,Q3285888
1486,Q35535
1486,Q8463
1487,Q1178576
1487,Q227542
1487,Q298413
1487,Q3914
1488,Q34508
1488,Q199
1488,Q797990
1488,Q5294
1489,Q7993662
1490,Q1090839
1490,Q33999
1490,Q205961
1490,Q218846
1490,Q16873740
1491,Q11424
1491,Q35140
1492,Q11424
1492,Q577
1492,Q173799
1492,Q257927
1493,Q1178576
1493,Q16881385
1493,Q33767
1493,Q989963
1493,Q83790
1494,Q1054678
1494,Q3708947
1495,Q11424
1495,Q12097
1495,Q140
1496,Q25372
1496,Q8436
1496,Q416981
1496,Q1113766
1496,Q213381
1496,Q89889115
1496,Q224615
1497,Q11424
1497,Q577
1497,Q1791029
1499,Q162244
1499,Q16883938
1499,Q6037286
1499,Q1052496
1500,Q11424
1500,Q416981
1500,Q1113766
1500,Q492
1502,Q34508
1502,Q173799
1502,Q1195509
1502,Q3708947
1503,Q1178576
1503,Q8436
1503,Q11424
1503,Q227077
1504,Q958511
1504,Q283
1504,Q152
1505,Q178354
1505,Q3236990
1505,Q208195
1505,Q83500
1505,Q25635316
1506,Q170579
1507,Q3708947
1507,Q5462022
1507,Q735011
1507,Q63956
1508,Q2797526
1508,Q349
1508,Q17073982
1508,Q2487946
1508,Q1139400
1509,Q35140
1509,Q199
1509,Q618779
1509,Q1004917
1510,Q523
1510,Q3196
1510,Q7559
1510,Q7310094
1511,Q1195509
1511,Q3708947
1511,Q328835
1511,Q37507
1511,Q3961011
1512,Q293805
1512,Q483394
1513,Q958511
1513,Q11424
1513,Q299564
1513,Q11185
1513,Q2416710
1513,Q1227527
1514,Q483394
1514,Q290
1514,Q460730
1514,Q450111
1515,Q958511
1515,Q3010
1515,Q5288476
1515,Q10953930
1515,Q2320834
1515,Q346941
1515,Q1178827
1516,Q11424
1516,Q2202182
1517,Q1178576
1517,Q316
1518,Q577
1519,Q11424
1519,Q198
1519,Q250925
1519,Q342760
1519,Q356815
1519,Q12827256
1519,Q191826
1520,Q577
1520,Q132311
1520,Q282049
1520,Q351889
1520,Q9813
1520,Q12810894
1521,Q231010
1521,Q449501
1522,Q11424
1523,Q11424
1523,Q1445650
1523,Q3
1523,Q651483
1523,Q293563
1523,Q151885
1523,Q160184
1523,Q40244
1524,Q11402
1524,Q783046
1525,Q208195
1525,Q650711
1525,Q294115
1525,Q12791
1526,Q131841
1526,Q83760
1527,Q932586
1527,Q170584
1527,Q7364
1527,Q7565
1528,Q173253
1528,Q932586
1528,Q7860
1528,Q6816339
1528,Q5318065
1529,Q227542
1529,Q346679
1530,Q35140
1530,Q230273
1530,Q523
1531,Q11424
1531,Q7743
1531,Q46337
1533,Q567053
1533,Q5159367
1533,Q672154
1533,Q15078136
1533,Q615000
1534,Q11424
1534,Q1178576
1534,Q352904
1535,Q11424
1535,Q211198
1535,Q211051
1535,Q11471
1535,Q11042
1535,Q7860
1535,Q363366
1536,Q11424
1536,Q293805
1536,Q34442
1536,Q1451745
1536,Q523
1536,Q74013814
1536,Q42889
1536,Q151885
1536,Q1137655
1537,Q7242
1537,Q336
1538,Q173253
1538,Q25235
1538,Q13377795
1538,Q177232
1538,Q353673
1538,Q502261
1539,Q62075492
1539,Q413637
1540,Q343542
1540,Q133250
1540,Q345264
1540,Q650711
1541,Q11424
1541,Q402577
1541,Q1206931
1541,Q7722
1541,Q2598033
1542,Q35140
1542,Q577
1542,Q228033
1542,Q181591
1542,Q6223
1543,Q188561
1543,Q7727
1544,Q11424
1544,Q11424
1544,Q1072
1544,Q577
1544,Q340383
1544,Q450
1544,Q80994
1544,Q570443
1545,Q11424
1545,Q11471
1545,Q11185
1545,Q21004260
1545,Q354825
1546,Q11379
1546,Q33999
1546,Q35140
1546,Q708
1547,Q190507
1547,Q3031
1547,Q225819
1547,Q396540
1548,Q1067544
1548,Q230273
1549,Q35140
1549,Q523
1550,Q215020
1551,Q11471
1551,Q341484
1551,Q317204
1551,Q2103474
1552,Q8441
1553,Q341218
1553,Q35874
1553,Q178561
1553,Q1194773
1553,Q473935
1553,Q182180
1554,Q1255864
1554,Q1072
1554,Q8805
1554,Q35758
1554,Q167172
1555,Q11424
1555,Q1425577
1555,Q1156895
1556,Q365229
1556,Q225819
1556,Q3
1557,Q414987
1557,Q577
1557,Q3
1557,Q515
1558,Q8436
1558,Q3049084
1558,Q99751643
1558,Q419329
1558,Q192581
1558,Q411820
1559,Q103076
1559,Q298244
1560,Q11471
1560,Q9415
1560,Q293052
1560,Q397088
1560,Q231459
1561,Q11424
1561,Q11424
1561,Q4
1561,Q224772
1561,Q9705
1561,Q238053
1561,Q214609
1561,Q17930
1561,Q342233
1561,Q3055897
1561,Q1351624
1562,Q1067544
1562,Q1178576
1562,Q11424
1562,Q211198
1562,Q5380814
1562,Q474704
1563,Q316
1563,Q12754745
1564,Q211198
1564,Q230479
1564,Q185583
1564,Q7364
1564,Q8058633
1564,Q11190
1565,Q1219283
1566,Q11424
1566,Q15643227
1566,Q483394
1567,Q188561
1567,Q911354
1567,Q256472
1567,Q2071939
1567,Q399901
1568,Q35874
1568,Q1072
1568,Q1213374
1568,Q317204
1568,Q633885
1568,Q152282
1568,Q1381688
1569,Q39911
1569,Q838948
1569,Q1651094
1570,Q467
1570,Q11402
1570,Q693
1570,Q33767
1570,Q216774
1571,Q11424
1571,Q343542
1571,Q9165
1571,Q104493
1571,Q1175608
1571,Q4172608
1572,Q478798
1572,Q219067
1573,Q11424
1573,Q1178576
1573,Q1145275
1573,Q1177633
1574,Q170579
1574,Q487
1574,Q399476
1575,Q1714531
1575,Q224968
1575,Q559045
1576,Q16502
1576,Q1794067
1576,Q198
1576,Q39911
1576,Q5780945
1576,Q10294
1576,Q3679142
1576,Q1936750
1576,Q168247
1577,Q3230
1577,Q573
1577,Q40080
1577,Q420629
1578,Q414987
1578,Q148571
1578,Q2362888
1578,Q9394
1580,Q938926
1580,Q1178576
1581,Q11424
1581,Q1714531
1581,Q83500
1582,Q11424
1582,Q7569
1582,Q11424
1582,Q4
1582,Q224798
1582,Q251898
1582,Q80994
1582,Q131774
1582,Q11563
1582,Q186619
1582,Q7993662
1583,Q1710684
1583,Q3708947
1583,Q3984436
1583,Q6625963
1584,Q188561
1584,Q11424
1584,Q365229
1584,Q483921
1584,Q360797
1584,Q193291
1585,Q341218
1585,Q25372
1585,Q11424
1585,Q1115199
1585,Q225819
1585,Q218275
1585,Q83267
1585,Q397567
1586,Q11424
1586,Q227561
1586,Q327245
1586,Q1256774
1587,Q11424
1587,Q1178576
1587,Q446038
1588,Q3
1589,Q414987
1589,Q3
1589,Q352904
1589,Q36507
1589,Q1779341
1589,Q408850
1590,Q628523
1590,Q24091434
1591,Q11424
1592,Q188561
1593,Q410669
1593,Q2067562
1594,Q414987
1594,Q225819
1594,Q342306
1594,Q191489
1594,Q3153707
1595,Q508291
1595,Q708
1596,Q11424
1596,Q5189153
1596,Q123705
1596,Q398703
1597,Q11424
1597,Q398902
1597,Q1202245
1598,Q11424
1598,Q12452291
1598,Q450
1598,Q229289
1599,Q11424
1599,Q35140
1599,Q2728730
1599,Q226925
1600,Q7569
1600,Q173799
1600,Q406615
1600,Q124794
1600,Q2111921
1601,Q11424
1601,Q211198
1601,Q7515398
1601,Q328835
1601,Q5131969
1601,Q4927998
1602,Q11424
1602,Q24091434
1603,Q35140
1603,Q3
1603,Q6671777
1603,Q1503443
1603,Q7531241
1604,Q8436
1604,Q5172812
1604,Q226531
1604,Q7598019
1605,Q11424
1605,Q4968028
1606,Q11471
1606,Q35758
1606,Q407466
1606,Q169336
1606,Q15808312
1606,Q95695210
1606,Q27887
1607,Q11424
1607,Q16502
1607,Q478798
1607,Q650711
1607,Q184358
1607,Q22670946
1607,Q11750728
1608,Q40831
1608,Q976981
1608,Q523
1609,Q932586
1609,Q225819
1609,Q83267
1609,Q397567
1609,Q407264
1609,Q21483059
1610,Q18545646
1610,Q99751643
1610,Q419329
1610,Q233964
1610,Q28942704
1610,Q200535
1610,Q42406
1610,Q224884
1610,Q257117
1611,Q83760
1611,Q3031
1611,Q398902
1611,Q11425
1611,Q851918
1611,Q1236206
1612,Q11424
1612,Q958511
1612,Q1297532
1612,Q1075
1612,Q4690808
1612,Q3506635
1613,Q227542
1613,Q165950
1614,Q365229
1614,Q11379
1614,Q215020
1614,Q225819
1614,Q1318295
1614,Q79007
1615,Q28021107
1616,Q35140
1616,Q180210
1616,Q3708947
1617,Q211198
1617,Q3
1617,Q3109189
1617,Q3705086
1617,Q450809
1617,Q346996
1617,Q246376
1618,Q1072
1618,Q219239
1618,Q11829360
1618,Q1210060
1618,Q2551880
1619,Q558363
1619,Q7364
1619,Q3143163
1620,Q410470
1620,Q339084
1621,Q3236990
1621,Q170774
1621,Q398752
1621,Q346986
1622,Q1174918
1622,Q492
1623,Q354955
1623,Q183366
1623,Q80411
1624,Q600571
1624,Q162244
1624,Q8274
1625,Q225819
1625,Q103076
1625,Q165
1625,Q345264
1625,Q641118
1626,Q11424
1626,Q343542
1626,Q222749
1626,Q2736
1627,Q11424
1627,Q577
1628,Q83760
1629,Q293805
1629,Q452823
1629,Q11004
1630,Q958511
1630,Q2202182
1630,Q308194
1631,Q11424
1631,Q969439
1631,Q11471
1631,Q20655516
1631,Q317204
1631,Q11019
1631,Q11635
1631,Q276258
1632,Q634
1632,Q1074
1632,Q193291
1632,Q8034885
1633,Q400416
1633,Q10280020
1634,Q9340201
1634,Q460763
1635,Q126017
1635,Q83267
1635,Q214609
1635,Q368
1635,Q1382703
1636,Q226521
1636,Q11424
1636,Q316
1636,Q6428674
1636,Q378701
1636,Q1124198
1636,Q294490
1637,Q7569
1637,Q8436
1637,Q4
1637,Q29142
1637,Q1166770
1638,Q349894
1638,Q16220058
1638,Q12299433
1638,Q293583
1638,Q80728
1639,Q16502
1639,Q567053
1639,Q16782317
1639,Q2238195
1639,Q3708947
1639,Q183366
1639,Q2914681
1640,Q8436
1640,Q1072
1640,Q573
1640,Q256458
1641,Q11424
1641,Q414241
1641,Q1123301
1641,Q4017062
1641,Q216353
1641,Q47928
1641,Q292434
1641,Q908656
1641,Q1102
1642,Q349043
1642,Q340412
1642,Q4345168
1643,Q932586
1643,Q401317
1644,Q492
1644,Q98539357
1644,Q1553259
1644,Q395712
1644,Q196939
1644,Q272035
1644,Q49836
1645,Q170584
1645,Q292088
1645,Q1321250
1646,Q958511
1646,Q188561
1646,Q1174918
1646,Q932586
1646,Q11471
1646,Q1072
1646,Q450
1646,Q7900467
1646,Q1503443
1646,Q175928
1647,Q107
1647,Q272937
1647,Q1436734
1647,Q343542
1647,Q3196
1647,Q5887384
1647,Q1124656
1647,Q23442
1647,Q105537
1649,Q131841
1649,Q11424
1649,Q3708947
1649,Q3809419
1650,Q188561
1650,Q932586
1650,Q595094
1650,Q412588
1650,Q7187
1651,Q381072
1651,Q17987816
1651,Q1202615
1652,Q398683
1652,Q1344
1652,Q2221906
1652,Q27914
1652,Q1347355
1652,Q867132
1652,Q21507834
1652,Q27939
1653,Q252022
1653,Q1072
1653,Q225819
1653,Q1179254
1653,Q340724
1653,Q1199566
1653,Q744087
1654,Q25372
1654,Q400889
1654,Q4243098
1654,Q132821
1654,Q402365
1654,Q846750
1655,Q417773
1656,Q33999
1656,Q414241
1656,Q227561
1656,Q1069344
1657,Q11424
1657,Q35140
1657,Q21510966
1657,Q3323529
1657,Q226469
1657,Q2728730
1657,Q417861
1658,Q1772698
1658,Q6016699
1659,Q290691
1659,Q345844
1659,Q5191905
1659,Q6555855
1660,Q11424
1660,Q211198
1660,Q170579
1660,Q830
1661,Q193291
1661,Q13430821
1661,Q345306
1661,Q9635
1662,Q11424
1662,Q958511
1662,Q40831
1662,Q224798
1662,Q180750
1662,Q80930
1663,Q577
1663,Q413637
1663,Q41273
1663,Q11465
1663,Q5527345
1664,Q1067544
1664,Q5113
1665,Q11471
1665,Q11185
1665,Q16280097
1665,Q105674
1665,Q611130
1666,Q443767
1667,Q40831
1667,Q225819
1667,Q410669
1667,Q413637
1667,Q7883814
1667,Q4918888
1667,Q865054
1668,Q35140
1668,Q282049
1669,Q2660966
1670,Q11424
1670,Q25235
1670,Q211198
1670,Q13377795
1670,Q414987
1670,Q225819
1670,Q316
1670,Q290
1670,Q878070
1671,Q8436
1671,Q3031
1671,Q7727
1671,Q340383
1671,Q381072
1671,Q491
1671,Q1182691
1671,Q1970348
1673,Q751876
1673,Q75101527
1673,Q40843
1673,Q38060
1674,Q25372
1674,Q398902
1674,Q343542
1674,Q1256774
1675,Q131841
1675,Q11424
1675,Q11471
1675,Q160151
1675,Q345264
1675,Q162032
1675,Q82760
1675,Q7502129
1675,Q450111
1675,Q346979
1676,Q211198
1676,Q225819
1676,Q230273
1676,Q79871
1676,Q16782409
1676,Q192242
1676,Q3306661
1676,Q5380926
1677,Q414987
1677,Q1074
1678,Q346448
1678,Q1883200
1679,Q11424
1679,Q29142
1679,Q225819
1679,Q567053
1679,Q345407
1679,Q340724
1679,Q4781711
1680,Q315
1680,Q3
1680,Q402577
1680,Q12452291
1681,Q3323529
1681,Q11635
1682,Q11424
1682,Q188561
1682,Q8441
1682,Q193291
1683,Q16782317
1683,Q3708947
1684,Q25372
1684,Q398902
1684,Q5410500
1684,Q316
1684,Q17987816
1684,Q706622
1684,Q192054
1684,Q1053973
1685,Q11424
1685,Q11471
1685,Q16782409
1685,Q851918
1686,Q1255864
1686,Q478798
1686,Q571
1686,Q224350
1686,Q1075
1687,Q1178576
1687,Q8441
1687,Q7860
1687,Q628523
1687,Q264661
1688,Q11424
1688,Q345264
1688,Q8432
1688,Q5135431
1688,Q836925
1688,Q1595418
1688,Q4928254
1689,Q1067544
1689,Q11424
1689,Q958511
1689,Q165950
1689,Q282049
1689,Q406615
1689,Q1128903
1689,Q415963
1690,Q11424
1690,Q1178576
1690,Q573
1690,Q16280097
1690,Q400416
