entity1,relation,entity2
Q82799,P910,Q5642451
Q82799,P361,Q315
Q82799,P1687,P2561
Q82799,P1687,P1559
Q82799,P460,Q783521
Q82799,P460,Q151411
Q82799,P1889,Q503992
Q82799,P1889,Q31967286
Q82799,P1557,Q600590
Q244696,P910,Q7468436
Q244696,P1343,Q2041543
Q244696,P279,Q8142
Q672154,P31,Q4167410
Q672154,P1343,Q2041543
Q16831479,P31,Q4167410
Q16831479,P1889,Q37525723
Q298971,P31,Q4167410
Q783794,P279,Q43229
Q783794,P279,Q3778211
Q783794,P460,Q21980538
Q783794,P460,Q6881511
Q783794,P460,Q4830453
Q783794,P1343,Q2041543
Q783794,P1343,Q4532138
Q783794,P1424,Q5625028
Q783794,P910,Q5982360
Q783794,P1889,Q19862406
Q783794,P1889,Q52834234
Q783794,P6104,Q15271936
Q783794,P527,Q2366457
Q783794,P1552,Q3376073
Q783794,P2579,Q8134
Q783794,P2579,Q5001951
Q783794,P2579,Q97008347
Q4290,P910,Q7013555
Q4290,P279,Q1369832
Q4290,P279,Q3380760
Q4290,P3095,Q557880
Q160117,P31,Q28640
Q160117,P279,Q43845
Q160117,P1343,Q2657718
Q160117,P1343,Q602358
Q160117,P1343,Q19180675
Q160117,P1889,Q1864802
Q160117,P910,Q15132249
Q3984436,P31,Q4167410
Q20655516,P31,Q4167410
Q414987,P31,Q4167410
Q414987,P460,Q7946877
Q414987,P1889,Q27631922
Q61022630,P31,Q4164871
Q61022630,P31,Q28640
Q61022630,P460,Q599151
Q61022630,P1889,Q4340294
Q61022630,P1889,Q189290
Q61022630,P279,Q4164871
Q1794067,P460,Q1875996
Q1794067,P31,Q4167410
Q1794067,P1889,Q7200212
Q446964,P31,Q4167410
Q283308,P31,Q4167410
Q283308,P1889,Q1186164
Q283308,P1889,Q1186342
Q283308,P1889,Q5589432
Q283308,P1889,Q17005388
Q283308,P1889,Q7896797
Q283308,P1889,Q17112105
Q283308,P1889,Q30921616
Q283308,P460,Q15848171
Q2526135,P461,Q1132455
Q2526135,P527,Q189900
Q2526135,P527,Q294240
Q2526135,P527,Q181467
Q2526135,P527,Q7225111
Q2526135,P527,Q2497445
Q2526135,P527,Q2780922
Q2526135,P1889,Q10566551
Q2526135,P1889,Q169489
Q2526135,P279,Q813912
Q2526135,P279,Q4026292
Q2526135,P910,Q5815424
Q2526135,P1552,Q196626
Q2526135,P1552,Q2251595
Q2526135,P1552,Q96264607
Q2526135,P3712,Q10566551
Q2526135,P2579,Q365674
Q352850,P31,Q4167410
Q299964,P31,Q4167410
Q397164,P31,Q4167410
Q210804,P31,Q4167410
Q210804,P1889,Q19968494
Q878352,P1889,Q189349
Q878352,P1889,Q12016844
Q878352,P1889,Q25345174
Q878352,P1889,Q44342
Q878352,P1889,Q12827256
Q878352,P1889,Q8253
Q878352,P279,Q34394
Q878352,P6477,Q953429
Q878352,P1552,Q13649246
Q2934264,P31,Q4167410
Q2934264,P460,Q3989259
Q2934264,P1889,Q37551802
Q2934264,P1889,Q1931144
Q11427,P527,Q677
Q11427,P527,Q623
Q11427,P910,Q8789342
Q11427,P910,Q9725517
Q11427,P279,Q10772391
Q11427,P2079,Q482090
Q11427,P1889,Q1158653
Q11427,P462,Q42519
Q11427,P5008,Q5460604
Q2995529,P279,Q736427
Q2995529,P279,Q25403900
Q2995529,P910,Q8497995
Q2995529,P1552,Q216678
Q2995529,P527,Q12117
Q2995529,P527,Q749997
Q2995529,P1889,Q1551263
Q2082178,P31,Q4167410
Q2082178,P1889,Q37474716
Q2082178,P1889,Q32828214
Q706622,P910,Q7494754
Q706622,P31,Q151885
Q706622,P1343,Q2041543
Q706622,P1382,Q4503831
Q706622,P279,Q54989186
Q706622,P460,Q17285911
Q706622,P527,Q4503831
Q17221,P31,Q4164871
Q17221,P31,Q28640
Q17221,P910,Q6343855
Q17221,P279,Q11997597
Q17221,P279,Q255274
Q17221,P425,Q43669498
Q17221,P1889,Q3398872
Q10289,P279,Q987767
Q10289,P129,Q40050
Q10289,P186,Q287
Q10289,P186,Q11427
Q10289,P186,Q11474
Q10289,P1343,Q4114391
Q10289,P1343,Q602358
Q10289,P910,Q9932271
Q93288,P279,Q327197
Q93288,P279,Q15621286
Q93288,P279,Q321839
Q93288,P279,Q49848
Q93288,P279,Q2006324
Q93288,P1343,Q2657718
Q93288,P1343,Q2041543
Q93288,P1343,Q602358
Q93288,P1343,Q19180675
Q93288,P1343,Q4173137
Q93288,P1343,Q602358
Q93288,P1343,Q95124171
Q93288,P1889,Q1053964
Q93288,P1889,Q68619446
Q93288,P910,Q7006577
Q93288,P1424,Q10811167
Q93288,P1542,Q2648051
Q93288,P710,Q3778211
Q93288,P1269,Q661518
Q93288,P2670,Q5165703
Q93288,P2670,Q1527956
Q93288,P527,Q60981922
Q225229,P31,Q4167410
Q1411242,P910,Q6328058
Q1411242,P461,Q157811
Q1411242,P279,Q1299714
Q1411242,P279,Q31172650
Q1411242,P1889,Q33057493
Q264890,P31,Q4167410
Q264890,P460,Q17154001
Q954124,P31,Q4830453
Q954124,P159,Q49140
Q954124,P452,Q941594
Q954124,P910,Q28657301
Q954124,P17,Q30
Q954124,P1056,Q286
Q43229,P910,Q5613113
Q43229,P279,Q24229398
Q43229,P279,Q16334295
Q43229,P1963,P571
Q43229,P1963,P159
Q43229,P1963,P856
Q43229,P1963,P1454
Q43229,P1963,P355
Q43229,P1963,P749
Q43229,P1963,P169
Q43229,P1963,P112
Q43229,P1963,P740
Q43229,P1963,P1278
Q43229,P1963,P154
Q43229,P1963,P463
Q43229,P1963,P527
Q43229,P1963,P1128
Q43229,P1963,P1830
Q43229,P1963,P17
Q43229,P1963,P2541
Q43229,P1963,P1705
Q43229,P1963,P2391
Q43229,P1963,P213
Q43229,P1963,P3500
Q43229,P1963,P1056
Q43229,P1963,P452
Q43229,P1963,P807
Q43229,P1963,P1297
Q43229,P1963,P1320
Q43229,P1963,P1789
Q43229,P1963,P1961
Q43229,P1963,P1546
Q43229,P1963,P1616
Q43229,P1963,P1662
Q43229,P1963,P2088
Q43229,P1963,P2189
Q43229,P1963,P2657
Q43229,P1963,P2740
Q43229,P1963,P2813
Q43229,P1963,P3163
Q43229,P1963,P3215
Q43229,P1963,P3220
Q43229,P1963,P3273
Q43229,P1963,P2388
Q43229,P1963,P3393
Q43229,P1963,P3534
Q43229,P1963,P3549
Q43229,P1963,P3642
Q43229,P1963,P3797
Q43229,P1963,P3914
Q43229,P1963,P4090
Q43229,P1963,P131
Q43229,P1963,P2900
Q43229,P1963,P1329
Q43229,P1963,P4290
Q43229,P1424,Q6190581
Q43229,P1424,Q57971242
Q43229,P1424,Q26117813
Q43229,P1424,Q6688962
Q43229,P6186,Q8103926
Q43229,P1552,Q759524
Q43229,P1552,Q730573
Q43229,P1552,Q852998
Q43229,P1552,Q53281408
Q43229,P1552,Q19483216
Q43229,P1552,Q3535173
Q43229,P1552,Q17197366
Q43229,P1552,Q2727939
Q43229,P1552,Q1430172
Q43229,P1552,Q25048163
Q43229,P1552,Q1937189
Q43229,P1552,Q3738275
Q43229,P1552,Q7102013
Q43229,P1687,P1268
Q43229,P527,Q10756188
Q43229,P1889,Q36993249
Q367026,P31,Q4167410
Q367026,P1889,Q21491634
Q367026,P460,Q16862524
Q5135431,P31,Q4167410
Q19689241,P31,Q4167410
Q10870555,P279,Q732577
Q10870555,P279,Q49848
Q41263,P279,Q43015
Q41263,P279,Q1416547
Q41263,P910,Q7205760
Q41263,P1343,Q2657718
Q41263,P1687,P2769
Q41263,P1552,Q605095
Q224772,P31,Q4167410
Q224772,P460,Q226578
Q224772,P460,Q542098
Q224772,P460,Q1472790
Q224772,P460,Q395360
Q224772,P460,Q427725
Q768396,P31,Q4167410
Q340383,P31,Q4167410
Q340383,P1889,Q37476726
Q12823105,P279,Q180516
Q12823105,P279,Q628858
Q12823105,P361,Q43229
Q12823105,P910,Q4317
Q12823105,P1424,Q18619444
Q12823105,P1343,Q5217764
Q12823105,P1889,Q11255
Q252022,P31,Q4167410
Q253338,P31,Q4167410
Q7188,P910,Q54070
Q7188,P1343,Q2657718
Q7188,P1557,Q25107
Q7188,P527,Q35535
Q7188,P5008,Q5460604
Q7188,P5125,Q25113003
Q7188,P1963,P6
Q7188,P1963,P527
Q7188,P1963,P17
Q7188,P1963,P571
Q7188,P1963,P576
Q7188,P1963,P279
Q7188,P1963,P3842
Q7188,P1963,P1313
Q7188,P1963,P355
Q7188,P2388,Q2285706
Q7188,P1889,Q6199
Q7188,P1889,Q188670
Q7188,P1889,Q192424
Q7188,P279,Q7210356
Q7188,P461,Q192852
Q7188,P361,Q35798
Q7188,P1552,Q1307214
Q416020,P31,Q4167410
Q5070802,P910,Q9880092
Q5070802,P279,Q2141565
Q5070802,P1889,Q1312246
Q663143,P31,Q4167410
Q663143,P1889,Q2897903
Q663143,P1889,Q20664838
Q663143,P1889,Q20664839
Q321839,P361,Q4394526
Q321839,P361,Q661518
Q321839,P279,Q2006324
Q321839,P31,Q16874643
Q321839,P1889,Q2006324
Q321839,P910,Q8226576
Q1156854,P910,Q6277256
Q1156854,P279,Q211364
Q1156854,P279,Q17537576
Q1156854,P1889,Q7163
Q1156854,P31,Q1371819
Q1156854,P1552,Q96251375
Q16502,P910,Q7386634
Q16502,P31,Q151885
Q16502,P1151,Q18672717
Q16502,P460,Q2
Q16502,P279,Q488383
Q16502,P1889,Q19453698
Q16502,P6254,L5203
Q16502,P6254,L202883
Q16502,P1343,Q1768721
Q417861,P31,Q4167410
Q417861,P460,Q16033323
Q417861,P460,Q12386441
Q417861,P460,Q67204716
Q417861,P460,Q67204733
Q417861,P460,Q67204775
Q417861,P460,Q67204819
Q417861,P460,Q67204849
Q417861,P527,Q12386441
Q417861,P1889,Q530266
Q1308239,P425,Q601401
Q1308239,P31,Q4897819
Q1308239,P31,Q28640
Q1308239,P279,Q215627
Q1308239,P2868,Q1148747
Q1308239,P1889,Q1968442
Q2042052,P31,Q4167410
Q2042052,P1889,Q1150771
Q2042052,P1889,Q17148708
Q730920,P910,Q7216270
Q730920,P279,Q61788060
Q730920,P279,Q170658
Q730920,P1542,Q21075690
Q730920,P828,Q621184
Q730920,P361,Q77468620
Q730920,P1552,Q4156986
Q1247982,P31,Q4167410
Q253054,P31,Q4167410
Q4781747,P31,Q4167410
Q4781747,P1889,Q29526855
Q250058,P1343,Q2657718
Q250058,P31,Q151885
Q309314,P279,Q937228
Q309314,P279,Q246672
Q309314,P910,Q8614185
Q309314,P1889,Q614112
Q309314,P460,Q614112
Q309314,P460,Q1370617
Q309314,P1269,Q12453
Q309314,P1552,Q951437
Q309314,P461,Q7268708
Q309314,P2670,Q4049983
Q7231827,P31,Q4167410
Q1369832,P31,Q151885
Q1369832,P279,Q601401
Q1369832,P279,Q451967
Q1369832,P2079,Q39809
Q1369832,P461,Q194189
Q1369832,P1889,Q10552154
Q1369832,P1889,Q1057954
Q415967,P31,Q4167410
Q5410500,P31,Q54989186
Q5410500,P31,Q1147007
Q5410500,P461,Q16547842
Q5410500,P461,Q34302
Q5410500,P279,Q34394
Q5410500,P2579,Q34178
Q5410500,P2579,Q368498
Q5410500,P3095,Q17573152
Q5410500,P1441,Q2385
Q5410500,P910,Q7216536
Q5410500,P1889,Q1002689
Q16903610,P31,Q21278897
Q1184933,P31,Q4167410
Q1184933,P1889,Q15059449
Q1247670,P31,Q4167410
Q1247670,P1889,Q26262152
Q7922640,P31,Q4167410
Q779859,P31,Q4167410
Q779859,P1889,Q16798631
Q779859,P460,Q4338078
Q407056,P31,Q4167410
Q1196645,P31,Q231002
Q1196645,P31,Q81058955
Q1196645,P31,Q22947
Q1196645,P31,Q33829
Q1196645,P910,Q6994944
Q1196645,P1343,Q2657718
Q1196645,P17,Q16
Q1196645,P276,Q16
Q1196645,P279,Q96158230
Q1196645,P279,Q2472587
Q1196645,P279,Q215627
Q1196645,P279,Q2384959
Q1196645,P27,Q16
Q1196645,P495,Q16
Q1196645,P131,Q16
Q1196645,P138,Q16
Q1196645,P1412,Q1860
Q1196645,P1412,Q150
Q1196645,P103,Q1860
Q1196645,P103,Q150
Q1196645,P5008,Q98970039
Q178506,P361,Q14290846
Q178506,P31,Q1302471
Q178506,P111,Q39297
Q178506,P1889,Q89187604
Q178506,P1889,Q32751296
Q5189833,P31,Q4167410
Q474704,P31,Q4167410
Q42848,P910,Q6641340
Q42848,P1889,Q9081
Q42848,P101,Q15088675
Q42848,P279,Q11028
Q42848,P361,Q59138835
Q42848,P1552,Q190087
Q42848,P1552,Q5227257
Q7096561,P31,Q4167410
Q791801,P279,Q37112258
Q791801,P279,Q2695280
Q791801,P1542,Q37113960
Q791801,P1889,Q745328
Q791801,P31,Q10843872
Q22656,P279,Q15727343
Q22656,P279,Q12748
Q22656,P910,Q6572327
Q22656,P31,Q2424752
Q22656,P31,Q889659
Q22656,P1343,Q602358
Q22656,P1343,Q19180675
Q22656,P1343,Q4114391
Q22656,P1343,Q30059240
Q22656,P1343,Q19190511
Q22656,P1343,Q602358
Q22656,P2959,Q28973466
Q22656,P527,Q39558
Q22656,P527,Q898983
Q22656,P527,Q76904
Q22656,P527,Q38423
Q22656,P527,Q583582
Q22656,P527,Q177540
Q22656,P460,Q3997908
Q43015,P910,Q7014671
Q43015,P1151,Q18016516
Q43015,P2633,Q17076708
Q43015,P1424,Q15275184
Q43015,P1424,Q5616242
Q43015,P31,Q11862829
Q43015,P31,Q4671286
Q43015,P3095,Q537098
Q43015,P3095,Q3458238
Q43015,P279,Q18564125
Q43015,P5125,Q7112633
Q96389934,P31,Q4167410
Q409814,P31,Q4167410
Q409814,P1889,Q16865178
Q20659690,P31,Q4167410
Q20659690,P1889,Q292776
Q178706,P279,Q43229
Q178706,P910,Q6642852
Q178706,P910,Q6529540
Q178706,P460,Q4430243
Q178706,P1889,Q1664720
Q178706,P5008,Q99671172
Q15622206,P31,Q4167410
Q15622206,P460,Q16699780
Q15622206,P460,Q2324272
Q15622206,P460,Q63843274
Q15622206,P460,Q19414363
Q15622206,P1889,Q37234491
Q15622206,P1889,Q1217865
Q10756188,P361,Q43229
Q10756188,P279,Q1400881
Q10756188,P279,Q2366457
Q10756188,P1889,Q11953074
Q7602551,P31,Q4167410
Q346146,P31,Q4167410
Q3536375,P31,Q4167410
Q970793,P31,Q4167410
Q437587,P31,Q4167410
Q202069,P31,Q4167410
Q202069,P1889,Q37019292
Q202069,P1889,Q691874
Q202069,P1889,Q76161855
Q202069,P1889,Q76163433
Q6266,P460,Q7267188
Q6266,P460,Q2472587
Q6266,P910,Q9722214
Q6266,P1343,Q2041543
Q6266,P1343,Q19190511
Q6266,P31,Q33104069
Q6266,P31,Q659390
Q6266,P279,Q16334295
Q6266,P361,Q1156970
Q6266,P1889,Q231002
Q6266,P1889,Q2472587
Q6266,P1889,Q41710
Q6266,P1889,Q12839330
Q27887,P31,Q4167410
Q27887,P460,Q19689972
Q265158,P361,Q58854
Q265158,P361,Q59156192
Q265158,P1343,Q2657718
Q265158,P1343,Q4532138
Q265158,P910,Q25277858
Q265158,P279,Q386724
Q265158,P279,Q1379672
Q265158,P1687,P6977
Q235028,P31,Q4167410
Q235028,P460,Q9072310
Q235028,P1889,Q10666489
Q235028,P1889,Q37206770
Q20033,P31,Q4167410
Q20033,P1889,Q60955876
Q20033,P1889,Q72589279
Q20033,P460,Q1604505
Q227911,P31,Q4167410
Q1314,P155,Q1313
Q1314,P156,Q1311
Q1314,P461,Q1312
Q1314,P279,Q24384
Q1314,P910,Q7354232
Q1314,P31,Q15275719
Q1314,P1343,Q2041543
Q1314,P1343,Q19190511
Q1314,P1343,Q1768721
Q1314,P2959,Q45972410
Q1314,P2959,Q46115302
Q1314,P2959,Q46119306
Q1314,P1889,Q787459
Q1314,P2922,Q110
Q1314,P2922,Q118
Q1314,P2922,Q119
Q1314,P2922,Q123
Q1314,P2922,Q124
Q1314,P2922,Q125
Q340406,P31,Q4167410
Q11052334,P31,Q4167410
Q398496,P31,Q4167410
Q12147,P279,Q7189713
Q12147,P279,Q16681739
Q12147,P279,Q19829125
Q12147,P910,Q7486603
Q12147,P31,Q190258
Q12147,P31,Q28877
Q12147,P461,Q12136
Q12147,P1151,Q11015739
Q12147,P5008,Q5460604
Q12147,P1269,Q13100823
Q12147,P2579,Q11190
Q12147,P2579,Q31218
Q12147,P1552,Q6806605
Q12147,P1343,Q1768721
Q2251595,P31,Q9332
Q2251595,P31,Q1914636
Q2251595,P31,Q4167410
Q2251595,P361,Q2526135
Q2251595,P527,Q28553669
Q2251595,P527,Q28553760
Q2251595,P461,Q1174599
Q2251595,P279,Q1717246
Q2251595,P1889,Q19798609
Q13516686,P910,Q8431708
Q13516686,P31,Q151885
Q13516686,P31,Q4167410
Q13516686,P1687,P2402
Q13516686,P1889,Q18089644
Q13516686,P279,Q240673
Q5483798,P31,Q4167410
Q5483798,P1889,Q7322128
Q5483798,P910,Q9689410
Q401277,P31,Q4167410
Q401277,P1889,Q33401127
Q2682765,P31,Q4167410
Q11024,P279,Q921513
Q11024,P279,Q6031064
Q11024,P910,Q1458498
Q11024,P910,Q8040748
Q11024,P527,Q1066689
Q11024,P1535,Q17502905
Q11024,P31,Q1413287
Q11024,P1424,Q22747357
Q11024,P5008,Q5460604
Q11024,P5125,Q7112587
Q11024,P2579,Q14623843
Q11024,P2579,Q59163546
Q11024,P2579,Q97008347
Q11024,P1552,Q340169
Q11024,P1552,Q38786485
Q283,P527,Q629
Q283,P527,Q556
Q283,P910,Q6529461
Q283,P873,Q106410
Q283,P873,Q111059
Q283,P2959,Q52634190
Q283,P703,Q15978631
Q283,P1552,Q128709
Q283,P1552,Q30007162
Q283,P1552,Q30100868
Q283,P1552,Q179388
Q283,P1552,Q182677
Q283,P1552,Q1075
Q283,P1552,Q180600
Q283,P1552,Q3236003
Q283,P462,Q5960345
Q283,P462,Q3133
Q283,P462,Q17244894
Q283,P462,Q5960345
Q283,P462,Q3142
Q283,P462,Q11567495
Q283,P462,Q23444
Q283,P462,Q11567495
Q283,P462,Q5148636
Q283,P4147,Q849881
Q283,P4149,Q199877
Q283,P5008,Q5460604
Q283,P5125,Q7112809
Q283,P4952,Q2005334
Q283,P4952,Q51139288
Q283,P1542,Q57385793
Q283,P1889,Q29053744
Q283,P1889,Q75820688
Q283,P1889,Q2637515
Q283,P1889,Q56877699
Q283,P1343,Q602358
Q283,P1343,Q19180675
Q283,P1343,Q1970746
Q283,P1343,Q1768721
Q283,P1343,Q4086271
Q283,P31,Q11173
Q283,P31,Q11723014
Q283,P31,Q50690
Q283,P366,Q3535009
Q283,P361,Q2095
Q283,P361,Q103135
Q221706,P910,Q9839081
Q221706,P361,Q41176
Q221706,P279,Q30327093
Q221706,P279,Q391414
Q221706,P461,Q217164
Q221706,P31,Q391414
Q221706,P1343,Q602358
Q221706,P1343,Q1970746
Q225829,P31,Q4167410
Q557880,P425,Q4290
Q557880,P910,Q7160316
Q557880,P31,Q12737077
Q557880,P279,Q43845
Q557880,P1687,P1951
Q8436,P279,Q874405
Q8436,P279,Q16334295
Q8436,P279,Q178706
Q8436,P279,Q1313923
Q8436,P910,Q7216461
Q8436,P1343,Q302556
Q8436,P1343,Q2657718
Q8436,P1343,Q602358
Q8436,P1343,Q4173137
Q8436,P1343,Q19180675
Q8436,P1343,Q1138524
Q8436,P1542,Q203516
Q8436,P527,Q8441
Q8436,P527,Q467
Q8436,P527,Q21075684
Q8436,P527,Q12758374
Q8436,P1424,Q6459756
Q8436,P1424,Q5623668
Q8436,P5008,Q5460604
Q8436,P5008,Q13382529
Q8436,P1687,P53
Q8436,P1687,P1538
Q8436,P1889,Q101352
Q8436,P1552,Q66363776
Q8436,P1552,Q1811480
Q297869,P31,Q4167410
Q297869,P1889,Q1133828
Q297869,P1889,Q3109221
Q1368,P279,Q1643989
Q1368,P279,Q1659862
Q1368,P279,Q7598359
Q1368,P910,Q4056882
Q1368,P1889,Q8142
Q1368,P1889,Q19455626
Q1368,P1343,Q2041543
Q1368,P1343,Q602358
Q1368,P1343,Q602358
Q1368,P1343,Q602358
Q1368,P1687,P2232
Q1368,P5008,Q5460604
Q1368,P366,Q1148747
Q1368,P366,Q601401
Q1368,P2184,Q167328
Q1368,P2184,Q6158487
Q257022,P31,Q171
Q257022,P1889,Q18245781
Q257022,P1889,Q14830074
Q257022,P460,Q13371784
Q257022,P460,Q397358
Q257022,P460,Q18609366
Q257022,P460,Q28004766
Q257022,P460,Q1498271
Q257022,P460,Q1553384
Q257022,P460,Q1553990
Q257022,P460,Q2090277
Q257022,P460,Q2419320
Q257022,P460,Q2850854
Q683365,P31,Q4167410
Q683365,P1889,Q15789303
Q683365,P1889,Q79557491
Q400001,P31,Q4167410
Q342425,P31,Q4167410
Q1341387,P910,Q7152648
Q1341387,P279,Q785952
Q1341387,P279,Q4830453
Q1341387,P138,Q39865
Q339410,P31,Q4167410
Q6807738,P31,Q4167410
Q177923,P279,Q194189
Q177923,P279,Q15079592
Q177923,P1343,Q2041543
Q177923,P1343,Q602358
Q177923,P1343,Q19180675
Q177923,P1343,Q1138524
Q177923,P2579,Q771334
Q177923,P3095,Q2986283
Q177923,P910,Q7629763
Q8146,P17,Q17
Q8146,P31,Q8142
Q8146,P562,Q333101
Q8146,P910,Q7219549
Q8146,P5008,Q5460604
Q8146,P489,Q249321
Q8146,P489,Q3594938
Q8146,P176,Q130035
Q8146,P176,Q1130777
Q8146,P1343,Q602358
Q8146,P457,Q11504131
Q8146,P1365,Q5976974
Q8146,P92,Q11639619
Q8146,P92,Q11504131
Q8146,P92,Q11634675
Q8146,P92,Q11612510
Q8146,P1001,Q17
Q8146,P279,Q25530138
Q17221,P31,Q4164871
Q17221,P31,Q28640
Q17221,P910,Q6343855
Q17221,P279,Q11997597
Q17221,P279,Q255274
Q17221,P425,Q43669498
Q17221,P1889,Q3398872
Q202785,P279,Q15088658
Q202785,P279,Q1949963
Q202785,P279,Q734219
Q202785,P1269,Q12483
Q202785,P460,Q734219
Q398,P1151,Q14615462
Q398,P31,Q3624078
Q398,P31,Q112099
Q398,P31,Q6256
Q398,P30,Q48
Q398,P36,Q3882
Q398,P37,Q13955
Q398,P38,Q201871
Q398,P38,Q476195
Q398,P85,Q234655
Q398,P163,Q130481
Q398,P6,Q57726
Q398,P78,Q39993
Q398,P47,Q851
Q398,P150,Q528953
Q398,P150,Q856539
Q398,P150,Q375630
Q398,P150,Q840445
Q398,P150,Q838532
Q398,P35,Q57352
Q398,P463,Q1065
Q398,P463,Q7825
Q398,P463,Q7172
Q398,P463,Q47543
Q398,P463,Q191384
Q398,P463,Q656801
Q398,P463,Q1043527
Q398,P463,Q899770
Q398,P463,Q4783148
Q398,P463,Q1137381
Q398,P463,Q624307
Q398,P463,Q8475
Q398,P463,Q842490
Q398,P463,Q233611
Q398,P463,Q7809
Q398,P463,Q5611262
Q398,P463,Q217172
Q398,P463,Q17495
Q398,P463,Q376150
Q398,P463,Q162656
Q398,P463,Q170424
Q398,P463,Q7817
Q398,P910,Q7009036
Q398,P237,Q188294
Q398,P610,Q1032812
Q398,P1464,Q7463293
Q398,P421,Q6760
Q398,P1465,Q8365374
Q398,P1740,Q6839391
Q398,P1792,Q6993487
Q398,P1589,Q34675
Q398,P1622,Q14565199
Q398,P2633,Q2303563
Q398,P530,Q805
Q398,P530,Q851
Q398,P530,Q403
Q398,P530,Q145
Q398,P530,Q833
Q398,P530,Q843
Q398,P530,Q865
Q398,P530,Q878
Q398,P530,Q30
Q398,P530,Q159
Q398,P530,Q230
Q398,P530,Q183
Q398,P530,Q423
Q398,P2853,Q1528507
Q398,P1304,Q571182
Q398,P2852,Q3086706
Q398,P2852,Q1061257
Q398,P2959,Q24259088
Q398,P17,Q398
Q398,P1313,Q58150
Q398,P194,Q3242616
Q398,P1343,Q20078554
Q398,P1343,Q602358
Q398,P1343,Q19180675
Q398,P1343,Q3181656
Q398,P1906,Q42719346
Q398,P1552,Q47185282
Q398,P706,Q7204
Q398,P5125,Q7112196
Q398,P2936,Q56467
Q398,P2936,Q56576
Q398,P2936,Q1860
Q398,P122,Q41614
Q398,P361,Q7204
Q398,P361,Q66458647
Q398,P793,Q55633151
Q398,P2596,Q2366577
Q398,P7867,Q83976701
Q398,P8402,Q97020160
Q246166,P31,Q4167410
Q246166,P1889,Q37512807
Q983927,P279,Q1053745
Q983927,P31,Q56019
Q983927,P1611,Q18536821
Q983927,P155,Q19100
Q983927,P156,Q493898
Q983927,P156,Q17052928
Q983927,P1343,Q602358
Q983927,P910,Q7829990
Q983927,P460,Q4896145
Q983927,P1889,Q30185
Q418,P279,Q1472062
Q418,P910,Q7215330
Q418,P1343,Q2657718
Q418,P2633,Q3123418
Q418,P31,Q2465832
Q418,P31,Q8187769
Q418,P31,Q11862829
Q418,P5125,Q7112741
Q418,P1424,Q14397509
Q418,P2184,Q2750030
Q413593,P31,Q4167410
Q413593,P1889,Q21286599
Q413593,P1889,Q30503965
Q413593,P460,Q1754576
Q44782,P279,Q2516121
Q44782,P279,Q13226383
Q44782,P1424,Q5963628
Q44782,P910,Q5902907
Q44782,P1889,Q283202
Q44782,P1343,Q65109596
Q44782,P1343,Q4532138
Q420328,P31,Q4167410
Q420328,P1889,Q14915271
Q409597,P31,Q4167410
Q409597,P1889,Q37544720
Q224006,P31,Q4167410
Q224006,P1889,Q21142325
Q189760,P279,Q1656682
Q189760,P279,Q388791
Q189760,P279,Q1864008
Q189760,P279,Q39971877
Q189760,P910,Q8175214
Q189760,P1963,P2964
Q189760,P1478,Q42904171
Q189760,P1889,Q42899294
Q189760,P461,Q70635750
Q189760,P1343,Q20078554
Q408711,P31,Q4167410
Q408711,P1889,Q16869468
Q107885,P31,Q1914636
Q107885,P1343,Q2657718
Q107885,P1343,Q2041543
Q107885,P3095,Q9340211
Q107885,P279,Q61788060
Q1400881,P279,Q35120
Q1400881,P279,Q28877
Q1400881,P910,Q7035963
Q1400881,P1343,Q2041543
Q1400881,P1552,Q6498684
Q1400881,P1889,Q2186896
Q1400881,P1889,Q829909
Q1400881,P1889,Q937228
Q1400881,P1424,Q17517461
Q1400881,P5008,Q13382529
Q1400881,P1687,P1830
Q1400881,P1687,P127
Q1400881,P31,Q4897819
Q37507,P910,Q13270210
Q37507,P186,Q287
Q37507,P186,Q2454591
Q37507,P186,Q389782
Q37507,P186,Q674
Q37507,P366,Q1192478
Q37507,P279,Q39546
Q601401,P1151,Q15218281
Q601401,P279,Q21651837
Q601401,P279,Q268592
Q601401,P910,Q7884060
Q601401,P361,Q159810
Q601401,P361,Q37654
Q601401,P1343,Q2041543
Q601401,P1343,Q602358
Q601401,P1343,Q30059240
Q601401,P31,Q268592
Q601401,P460,Q26643
Q601401,P527,Q7832052
Q601401,P3095,Q3704253
Q601401,P1382,Q64534006
Q601401,P1889,Q1411457
Q601401,P2579,Q8134
Q601401,P2579,Q97008347
Q241636,P31,Q4167410
Q241636,P1343,Q2657718
Q2113442,P31,Q4167410
Q2113442,P1889,Q21507719
Q1651094,P31,Q4167410
Q406248,P31,Q4167410
Q230266,P31,Q4167410
Q230266,P1889,Q36928305
Q2114394,P31,Q263865
Q2114394,P31,Q1136880
Q2114394,P461,Q200
Q160117,P31,Q28640
Q160117,P279,Q43845
Q160117,P1343,Q2657718
Q160117,P1343,Q602358
Q160117,P1343,Q19180675
Q160117,P1889,Q1864802
Q160117,P910,Q15132249
Q438399,P31,Q4167410
Q438399,P1889,Q37516542
Q52943,P279,Q11023058
Q52943,P910,Q9564784
Q3276328,P31,Q4167410
Q3276328,P1889,Q37154608
Q304157,P31,Q4167410
Q182076,P910,Q6572456
Q182076,P279,Q189539
Q182076,P279,Q3196867
Q182076,P1343,Q2041543
Q182076,P1889,Q305253
Q289,P910,Q7018418
