entity1,relation,entity2
Q1370,P150,Q511908
Q1370,P150,Q511922
Q1370,P150,Q511935
Q1370,P150,Q511964
Q1370,P150,Q844012
Q1370,P150,Q586070
Q1370,P2184,Q3137163
Q1370,P2633,Q52312690
Q1370,P5125,Q7112511
Q1370,P208,Q5589334
Q1370,P457,Q2995091
Q1370,P209,Q2398783
Q1370,P1546,Q570446
Q1370,P1546,Q7934700
Q1370,P361,Q578170
Q1370,P361,Q2261430
Q1370,P527,Q49222
Q1370,P2238,Q726389
Q1370,P2936,Q2270532
Q1370,P2936,Q3344791
Q1370,P2936,Q22711
Q1370,P2936,Q1860
Q1370,P7867,Q13302177
Q1370,P85,Q5046775
Q1370,P85,Q20716541
Q1370,P418,Q155427
Q1370,P8402,Q97143313
Q183366,P279,Q1496967
Q183366,P31,Q15617994
Q183366,P1343,Q2657718
Q183366,P1343,Q602358
Q183366,P1343,Q19180675
Q183366,P1343,Q1970746
Q183366,P910,Q6841554
Q183366,P1889,Q28692710
Q183366,P1889,Q14916058
Q223832,P279,Q161243
Q223832,P279,Q1048835
Q223832,P1343,Q2657718
Q1554231,P910,Q7195254
Q1554231,P279,Q35120
Q1554231,P279,Q31464082
Q1554231,P1889,Q21162272
Q1554231,P1424,Q26191671
Q5003393,P31,Q101352
Q5003393,P1889,Q15790546
Q5003393,P282,Q8229
Q601604,P361,Q205168
Q601604,P175,Q22151
Q601604,P264,Q843402
Q601604,P264,Q1984065
Q601604,P31,Q134556
Q601604,P155,Q198725
Q601604,P156,Q749344
Q601604,P86,Q190576
Q601604,P136,Q1298934
Q309314,P279,Q937228
Q309314,P279,Q246672
Q309314,P910,Q8614185
Q309314,P1889,Q614112
Q309314,P460,Q614112
Q309314,P460,Q1370617
Q309314,P1269,Q12453
Q309314,P1552,Q951437
Q309314,P461,Q7268708
Q309314,P2670,Q4049983
Q5951242,P21,Q6581097
Q5951242,P31,Q5
Q5951242,P27,Q30
Q5951242,P106,Q15982858
Q5951242,P106,Q2252262
Q5951242,P106,Q177220
Q5951242,P106,Q183945
Q5951242,P106,Q36834
Q5951242,P106,Q36180
Q5951242,P19,Q484678
Q5951242,P172,Q49085
Q5951242,P136,Q11401
Q5951242,P358,Q21261194
Q5951242,P1303,Q17172850
Q5951242,P1412,Q1860
Q362023,P31,Q4167410
Q39552,P910,Q7022824
Q39552,P1687,P2077
Q39552,P1687,P2228
Q39552,P1343,Q2657718
Q39552,P1343,Q26711933
Q39552,P1343,Q73391977
Q39552,P279,Q30337763
Q39552,P279,Q181175
Q39552,P279,Q107715
Q39552,P279,Q3387041
Q39552,P279,Q67598689
Q39552,P4934,Q11402
Q39552,P4934,Q11500
Q39552,P4934,Q91093255
Q39552,P8111,Q44395
Q39552,P8111,Q39469927
Q39552,P1889,Q206175
Q229289,P31,Q4167410
Q229289,P460,Q7247219
Q229289,P460,Q16867777
Q229289,P1889,Q37535167
Q229289,P910,Q11090775
Q11379,P910,Q8413436
Q11379,P910,Q6811051
Q11379,P1552,Q11423
Q11379,P1552,Q11382
Q11379,P1552,Q3935690
Q11379,P361,Q35875
Q11379,P361,Q1
Q11379,P1151,Q10766839
Q11379,P5008,Q5460604
Q11379,P5125,Q7112616
Q11379,P6104,Q15106301
Q11379,P279,Q107715
Q11379,P279,Q181175
Q11379,P279,Q3386703
Q11379,P1343,Q26711934
Q11379,P1343,Q63284758
Q11379,P1343,Q92157468
Q11379,P2184,Q5867826
Q11379,P8111,Q25269
Q11379,P8111,Q83327
Q11379,P1424,Q8093244
Q1364904,P279,Q1069267
Q1364904,P279,Q1059843
Q1364904,P361,Q493630
Q1364904,P910,Q9928108
Q1364904,P101,Q16070574
Q1364904,P2079,Q214261
Q268592,P31,Q5962346
Q268592,P31,Q29028649
Q268592,P361,Q3958441
Q268592,P910,Q6137609
Q268592,P1687,P452
Q268592,P1889,Q8148
Q268592,P1889,Q3958441
Q268592,P279,Q58778
Q268592,P460,Q8148
Q187939,P31,Q3958441
Q187939,P31,Q8148
Q187939,P31,Q8187769
Q187939,P910,Q6683771
Q187939,P279,Q4459228
Q187939,P279,Q10843872
Q187939,P279,Q7406919
Q187939,P279,Q2976602
Q187939,P361,Q55639
Q187939,P361,Q732298
Q187939,P1889,Q739302
Q187939,P5125,Q3610525
Q187939,P2670,Q1824206
Q187939,P1343,Q2041543
Q187939,P1424,Q6839140
Q187939,P3095,Q87285943
Q187939,P3095,Q18244268
Q42962,P910,Q7001987
Q42962,P279,Q15401930
Q42962,P1343,Q1768721
Q42962,P1889,Q127980
Q42962,P1889,Q22656
Q42962,P1382,Q127980
Q42962,P1382,Q22656
Q11432,P31,Q15831576
Q11432,P279,Q102205
Q11432,P910,Q6509956
Q11432,P1343,Q2041543
Q11432,P1343,Q602358
Q11432,P1889,Q40858
Q11432,P1889,Q30067
Q11432,P1557,Q29147941
Q11432,P1552,Q128709
Q11432,P5008,Q5460604
Q11432,P5136,Q11435
Q11432,P527,Q182333
Q11432,P527,Q39552
Q11432,P527,Q39297
Q11432,P527,Q11466
Q11432,P527,Q104946
Q11432,P1441,Q32020202
Q466707,P910,Q6486940
Q466707,P31,Q29028649
Q466707,P279,Q878143
Q466707,P460,Q3880991
Q226601,P31,Q4167410
Q226601,P460,Q19689598
Q11472,P279,Q16829513
Q11472,P279,Q3327760
Q11472,P279,Q286583
Q11472,P279,Q65768838
Q11472,P910,Q7006844
Q11472,P1343,Q2041543
Q11472,P1343,Q602358
Q11472,P1343,Q1768721
Q11472,P1552,Q216678
Q11472,P1552,Q910035
Q11472,P1552,Q46997943
Q11472,P1552,Q256699
Q11472,P2184,Q1811550
Q11472,P366,Q436625
Q11472,P366,Q28942342
Q11472,P366,Q549563
Q11472,P366,Q206615
Q11472,P366,Q735
Q11472,P366,Q207822
Q11472,P366,Q162297
Q11472,P366,Q47433
Q11472,P366,Q191529
Q11472,P186,Q1625473
Q11472,P186,Q47089651
Q11472,P186,Q189720
Q11472,P186,Q11587
Q11472,P2079,Q335415
Q11472,P1889,Q226697
Q11472,P1889,Q189897
Q11472,P2670,Q196878
Q11472,P5008,Q5460604
Q11472,P2579,Q7132695
Q11472,P50,Q735112
Q11472,P138,Q125576
Q975041,P31,Q4167410
Q975041,P460,Q1577579
Q975041,P460,Q16876441
Q975041,P1889,Q4568822
Q975041,P1889,Q27005676
Q3600097,P31,Q4167410
Q3600097,P460,Q161221
Q3600097,P460,Q1303487
Q3600097,P460,Q11289601
Q3600097,P460,Q2037382
Q3600097,P460,Q228535
Q3600097,P460,Q234391
Q3600097,P460,Q1636175
Q3600097,P460,Q3596415
Q43015,P910,Q7014671
Q43015,P1151,Q18016516
Q43015,P2633,Q17076708
Q43015,P1424,Q15275184
Q43015,P1424,Q5616242
Q43015,P31,Q11862829
Q43015,P31,Q4671286
Q43015,P3095,Q537098
Q43015,P3095,Q3458238
Q43015,P279,Q18564125
Q43015,P5125,Q7112633
Q34763,P910,Q7023666
Q34763,P279,Q271669
Q34763,P279,Q205895
Q34763,P279,Q35145263
Q34763,P1424,Q6465461
Q34763,P6186,Q15715258
Q34763,P1343,Q3181656
Q34763,P1343,Q4532138
Q34763,P1889,Q2362867
Q200535,P910,Q7023139
Q200535,P461,Q10294
Q200535,P279,Q3505845
Q200535,P1424,Q25730278
Q189539,P910,Q6571719
Q189539,P279,Q15809678
Q189539,P1552,Q179179
Q189539,P1552,Q26726369
Q189539,P1552,Q26726966
Q189539,P1552,Q1188986
Q189539,P1552,Q309314
Q189539,P1535,Q157470
Q189539,P1535,Q157165
Q2864132,P31,Q4167410
Q5384111,P31,Q4167410
Q5384111,P1889,Q1160014
Q5384111,P1889,Q4344508
Q5384111,P1889,Q249832
Q22687,P279,Q1416431
Q22687,P279,Q730038
Q22687,P279,Q6881511
Q22687,P279,Q5260792
Q22687,P910,Q7393030
Q22687,P1343,Q19180675
Q22687,P1343,Q602358
Q22687,P1963,P2627
Q22687,P1424,Q10584970
Q22687,P366,Q837171
Q22687,P461,Q1291453
Q22687,P2283,Q18761864
Q22687,P1889,Q18761864
Q22687,P7084,Q9442603
Q731112,P910,Q8621572
Q731112,P527,Q1363768
Q731112,P527,Q1416898
Q731112,P279,Q851587
Q731112,P279,Q4350217
Q731112,P461,Q4587328
Q731112,P460,Q3754915
Q731112,P460,Q3754910
Q928,P1344,Q4654163
Q928,P1151,Q14615000
Q928,P1546,Q25047907
Q928,P5125,Q7112774
Q928,P38,Q17193
Q928,P1792,Q7030029
Q928,P2852,Q60061806
Q928,P2852,Q4547615
Q928,P2853,Q24288454
Q928,P2853,Q24288456
Q928,P2853,Q1378312
Q928,P172,Q1262011
Q928,P172,Q3567287
Q928,P172,Q2527423
Q928,P172,Q1290600
Q928,P172,Q17072635
Q928,P172,Q1293737
Q928,P172,Q3550146
Q928,P2633,Q1418238
Q928,P1313,Q1209571
Q928,P17,Q928
Q928,P2959,Q22828373
Q928,P832,Q6016007
Q928,P832,Q19809
Q928,P832,Q196627
Q928,P832,Q106333
Q928,P832,Q40317
Q928,P832,Q514400
Q928,P832,Q464458
Q928,P832,Q7339069
Q928,P1552,Q47185145
Q928,P530,Q977
Q928,P530,Q34
Q928,P530,Q16
Q928,P530,Q38
Q928,P530,Q408
Q928,P530,Q30
Q928,P530,Q29
Q928,P530,Q148
Q928,P530,Q801
Q928,P530,Q17
Q928,P530,Q252
Q928,P530,Q851
Q928,P530,Q884
Q928,P530,Q159583
Q928,P530,Q212
Q928,P530,Q846
Q928,P530,Q145
Q928,P530,Q15180
Q928,P530,Q218
Q928,P530,Q258
Q928,P530,Q334
Q928,P530,Q36
Q928,P530,Q39
Q928,P530,Q43
Q928,P530,Q458
Q928,P530,Q854
Q928,P530,Q865
Q928,P530,Q869
Q928,P530,Q878
Q928,P530,Q881
Q928,P530,Q414
Q928,P530,Q424
Q928,P530,Q241
Q928,P530,Q35
Q928,P530,Q213
Q928,P530,Q843
Q928,P530,Q794
Q928,P530,Q833
Q928,P530,Q96
Q928,P530,Q695
Q928,P530,Q155
Q928,P530,Q819
Q928,P530,Q8646
Q928,P530,Q189
Q928,P530,Q836
Q928,P530,Q298
Q928,P530,Q224
Q928,P530,Q574
Q928,P530,Q1033
Q928,P530,Q711
Q928,P530,Q691
Q928,P530,Q921
Q928,P530,Q1005
Q928,P530,Q796
Q928,P530,Q1016
Q928,P530,Q958
Q928,P530,Q159
Q928,P530,Q668
Q928,P530,Q183
Q928,P530,Q423
Q928,P530,Q41
Q928,P530,Q902
Q928,P530,Q27
Q928,P1906,Q1209571
Q928,P194,Q1542985
Q928,P37,Q33298
Q928,P37,Q1860
Q928,P1365,Q146328
Q928,P30,Q48
Q928,P36,Q1461
Q928,P237,Q17201
Q928,P47,Q865
Q928,P47,Q252
Q928,P47,Q833
Q928,P47,Q695
Q928,P910,Q6999772
Q928,P1791,Q24986278
Q928,P463,Q1065
Q928,P463,Q7768
Q928,P463,Q7825
Q928,P463,Q170481
Q928,P463,Q191384
Q928,P463,Q827525
Q928,P463,Q656801
Q928,P463,Q1043527
Q928,P463,Q899770
Q928,P463,Q7886981
Q928,P463,Q188822
Q928,P463,Q277252
Q928,P463,Q8475
Q928,P463,Q842490
Q928,P463,Q233611
Q928,P463,Q7809
Q928,P463,Q5611262
Q928,P463,Q17495
Q928,P463,Q376150
Q928,P463,Q162656
Q928,P463,Q170424
Q928,P463,Q7817
Q928,P5658,Q13196750
Q928,P1740,Q7140631
Q928,P208,Q7925797
Q928,P421,Q3543509
Q928,P1465,Q7482594
Q928,P85,Q212725
Q928,P361,Q11708
Q928,P78,Q41840
Q928,P31,Q3624078
Q928,P31,Q13107770
Q928,P31,Q6256
Q928,P610,Q455963
Q928,P1464,Q8077192
Q928,P1622,Q14565199
Q928,P6,Q457786
Q928,P1589,Q159183
Q928,P150,Q12933
Q928,P150,Q13615
Q928,P150,Q13617
Q928,P150,Q13650
Q928,P150,Q13658
Q928,P150,Q13662
Q928,P150,Q13665
Q928,P150,Q13669
Q928,P150,Q13675
Q928,P150,Q13682
Q928,P150,Q13690
Q928,P150,Q13694
Q928,P150,Q13701
Q928,P150,Q13704
Q928,P150,Q24869612
Q928,P150,Q13606
Q928,P150,Q13580
Q928,P150,Q17081785
Q928,P138,Q34417
Q928,P163,Q134627
Q928,P2936,Q1860
Q928,P2936,Q1860
Q928,P2936,Q33239
Q928,P2936,Q33298
Q928,P2936,Q34057
Q928,P2936,Q12640726
Q928,P2936,Q12627559
Q928,P2936,Q12639245
Q928,P2936,Q12953584
Q928,P2936,Q12953602
Q928,P2936,Q12953609
Q928,P2936,Q12953583
Q928,P2936,Q34397870
Q928,P2936,Q1931221
Q928,P2936,Q867086
Q928,P2936,Q3399709
Q928,P2936,Q3438830
Q928,P2936,Q3399682
Q928,P2936,Q3399717
Q928,P2936,Q1775596
Q928,P2936,Q727694
Q928,P2936,Q1002956
Q928,P2936,Q4842057
Q928,P2936,Q4850033
Q928,P2936,Q2400870
Q928,P2936,Q3436621
Q928,P2936,Q6787447
Q928,P2936,Q4921648
Q928,P2936,Q4914553
Q928,P2936,Q3450443
Q928,P2936,Q3448896
Q928,P2936,Q4812603
Q928,P2936,Q4815751
Q928,P2936,Q6895718
Q928,P2936,Q2820163
Q928,P2936,Q5017296
Q928,P2936,Q2592378
Q928,P2936,Q4942634
Q928,P2936,Q5003156
Q928,P2936,Q2669235
Q928,P2936,Q6921430
Q928,P2936,Q6921432
Q928,P2936,Q5228174
Q928,P2936,Q7058116
Q928,P2936,Q5272321
Q928,P2936,Q3508067
Q928,P2936,Q3508085
Q928,P2936,Q7135433
Q928,P2936,Q7135432
Q928,P2936,Q5313599
Q928,P2936,Q5315912
Q928,P2936,Q3551357
Q928,P2936,Q3547080
Q928,P2936,Q2937525
Q928,P2936,Q3571351
Q928,P2936,Q7130477
Q928,P2936,Q5515189
Q928,P2936,Q5753411
Q928,P2936,Q6081098
Q928,P2936,Q6085162
Q928,P2936,Q6068356
Q928,P2936,Q3147383
Q928,P2936,Q6078982
Q928,P2936,Q3915527
Q928,P2936,Q3915515
Q928,P2936,Q7569754
Q928,P2936,Q6346422
Q928,P2936,Q3192339
Q928,P2936,Q7636489
Q928,P2936,Q3915487
Q928,P2936,Q7569611
Q928,P2936,Q3915475
Q928,P2936,Q7563752
Q928,P2936,Q3148787
Q928,P2936,Q3192950
Q928,P2936,Q7675121
Q928,P2936,Q3193895
Q928,P2936,Q4095195
Q928,P2936,Q6374525
Q928,P2936,Q7690594
Q928,P2936,Q7809425
Q928,P2936,Q3206623
Q928,P2936,Q7674700
Q928,P2936,Q7423093
Q928,P2936,Q6410324
Q928,P2936,Q12633026
Q928,P2936,Q12632789
Q928,P2936,Q6373093
Q928,P2936,Q4356243
Q928,P2936,Q12627315
Q928,P2936,Q7857158
Q928,P2936,Q7881585
Q928,P2936,Q12953697
Q928,P2936,Q3362086
Q928,P2936,Q14916911
Q928,P2936,Q3327423
Q928,P2936,Q6747925
Q928,P2936,Q8054343
Q928,P2936,Q7987643
Q928,P2936,Q6729600
Q928,P2936,Q12953698
Q928,P2936,Q6583710
Q928,P2936,Q12952800
Q928,P2936,Q12953699
Q928,P2936,Q16837866
Q928,P2936,Q16839275
Q928,P2936,Q35435
Q928,P2936,Q35455
Q928,P2936,Q35978
Q928,P2936,Q35936
Q928,P2936,Q36121
Q928,P2936,Q8773
Q928,P2936,Q9192
Q928,P2936,Q13202
Q928,P2936,Q13197
Q928,P2936,Q33153
Q928,P2936,Q32964
Q928,P2936,Q29490
Q928,P2936,Q33284
Q928,P2936,Q33281
Q928,P2936,Q33800
Q928,P2936,Q33948
Q928,P2936,Q33879
Q928,P2936,Q34140
Q928,P2936,Q33720
Q928,P2936,Q33717
Q928,P2936,Q34142
Q928,P2936,Q34279
Q928,P2936,Q2880535
Q928,P2936,Q2883511
Q928,P2936,Q3470594
Q928,P2936,Q3192220
Q928,P2936,Q3470593
Q928,P2936,Q3192221
Q928,P2936,Q3287253
Q928,P2936,Q3472206
Q928,P2936,Q11214797
Q928,P2936,Q12626611
Q928,P2936,Q12630884
Q928,P2936,Q12635302
Q928,P2936,Q12627923
Q928,P2936,Q12953795
Q928,P2936,Q12953585
Q928,P2936,Q12953579
Q928,P2936,Q12953578
Q928,P2936,Q12953700
Q928,P2936,Q12953696
Q928,P2936,Q12953796
Q928,P2936,Q12953912
Q928,P2936,Q12953893
Q928,P2936,Q15614922
Q928,P2936,Q12953892
Q928,P2936,Q16115430
Q928,P2936,Q16113894
Q928,P2936,Q16113356
Q928,P2936,Q16117272
Q928,P2936,Q18753303
Q928,P2936,Q18748761
Q928,P2936,Q18755617
Q928,P2936,Q18755512
Q928,P2936,Q18664557
Q928,P2936,Q18753301
Q928,P2936,Q18753307
Q928,P2936,Q18748222
Q928,P2936,Q18603801
Q928,P2936,Q18748769
Q928,P2936,Q18755610
Q928,P2936,Q18753329
Q928,P2936,Q18757427
Q928,P2936,Q18664494
Q928,P2936,Q18748913
Q928,P2936,Q18756514
Q928,P2936,Q18755523
Q928,P2936,Q18664462
Q928,P2936,Q18748906
Q928,P2936,Q18753305
Q928,P2936,Q18753300
Q928,P2936,Q18748212
Q928,P2936,Q18753304
Q928,P2936,Q50934420
Q928,P2936,Q62664215
Q928,P2936,Q63311321
Q928,P2936,Q63308144
Q928,P2936,Q63214936
Q928,P2936,Q63311769
Q928,P2936,Q63311016
Q928,P2936,Q63257803
Q928,P2936,Q63313677
Q928,P1343,Q302556
Q928,P1343,Q4532138
Q928,P206,Q37660
Q928,P206,Q159183
Q928,P206,Q19270
Q928,P1304,Q1853468
Q928,P122,Q7270
Q928,P2184,Q830399
Q928,P2596,Q934605
Q928,P7867,Q8607605
Q928,P8402,Q97062501
Q928,P35,Q457786
Q928,P35,Q1464
Q928,P35,Q123665
Q928,P35,Q212733
Q928,P35,Q215351
Q928,P35,Q1480
Q928,P35,Q1463
Q928,P35,Q312539
Q928,P35,Q319939
Q928,P35,Q117096
Q928,P35,Q319943
Q928,P35,Q223419
Q928,P35,Q319950
Q928,P35,Q360113
Q928,P35,Q1503
Q928,P35,Q188939
Q298021,P31,Q4167410
Q298021,P1889,Q10786776
Q298021,P1889,Q96240828
Q126017,P361,Q8087
Q126017,P279,Q181175
Q126017,P279,Q30241068
Q126017,P279,Q865746
Q126017,P279,Q107715
Q126017,P279,Q36253
Q126017,P910,Q9648275
Q126017,P1343,Q26711932
Q126017,P1343,Q2041543
Q126017,P1343,Q90137277
Q126017,P1552,Q37105
Q126017,P1687,P3157
Q126017,P8111,Q11573
Q408429,P31,Q4167410
Q408429,P460,Q98924864
Q244696,P910,Q7468436
Q244696,P1343,Q2041543
Q244696,P279,Q8142
Q16033661,P31,Q4167410
Q82799,P279,Q8171
Q82799,P910,Q5642451
Q82799,P361,Q315
Q82799,P1687,P2561
Q82799,P1687,P1559
Q82799,P460,Q783521
Q82799,P460,Q151411
Q82799,P1889,Q503992
Q82799,P1889,Q31967286
Q82799,P1557,Q600590
Q11035,P279,Q11019
Q11035,P279,Q1183543
Q11035,P279,Q581105
Q11035,P279,Q2425052
Q11035,P366,Q131395
Q11035,P910,Q9296191
Q11035,P1343,Q2657718
Q11035,P1343,Q4114391
Q11035,P1343,Q27680201
Q11035,P1343,Q19180675
Q11035,P1343,Q602358
Q11035,P1343,Q602358
Q11035,P61,Q77124
Q11035,P61,Q318449
Q11035,P61,Q34286
Q11035,P61,Q273314
Q11035,P4733,Q690856
Q11035,P5008,Q5460604
Q11035,P2184,Q5870934
Q11035,P361,Q2354216
Q11035,P1889,Q202064
Q227737,P31,Q4167410
Q227737,P460,Q398627
Q351631,P31,Q4167410
Q2979,P910,Q7213727
Q2979,P2959,Q22828867
Q2979,P461,Q8463
Q2979,P1889,Q1130491
Q2979,P5008,Q13382529
Q2979,P1424,Q10542594
Q523,P31,Q17444909
Q523,P279,Q6999
Q523,P279,Q1027098
Q523,P361,Q595871
Q523,P910,Q7037
Q523,P1424,Q6259679
Q523,P1343,Q2041543
Q523,P1343,Q4086271
Q523,P1343,Q602358
Q523,P1343,Q19180675
Q523,P1552,Q30318006
Q523,P1552,Q6449
Q523,P1552,Q124313
Q523,P1963,P881
Q523,P1963,P2215
Q523,P1963,P2067
Q523,P1963,P2120
Q523,P1963,P2076
Q523,P1963,P59
Q523,P5008,Q5460604
Q523,P5869,Q525
Q523,P5869,Q12176
Q523,P5869,Q62865616
Q523,P5869,Q14914807
Q523,P5869,Q1038165
Q523,P5869,Q13436
Q378408,P279,Q42698697
Q378408,P279,Q63872616
Q378408,P1889,Q1335351
Q378408,P2079,Q22669085
Q133235,P279,Q82682
Q133235,P279,Q205949
Q133235,P910,Q9113040
Q133235,P1269,Q209233
Q133235,P1343,Q602358
Q133235,P1542,Q3196
Q133235,P1542,Q130768
Q250313,P31,Q4167410
Q1645436,P31,Q4830453
Q1645436,P31,Q658255
Q1645436,P17,Q30
Q1645436,P159,Q2025450
Q1645436,P1056,Q11422
Q1645436,P1056,Q852166
Q1645436,P1056,Q1335161
Q1645436,P740,Q2025450
Q1645436,P127,Q501476
Q1645436,P749,Q501476
Q1180507,P31,Q4167410
Q1179254,P31,Q4167410
Q1179254,P460,Q89891589
Q1179254,P460,Q89891903
Q1179254,P460,Q89892335
Q1179254,P460,Q7079088
Q1179254,P460,Q15403761
Q1179254,P460,Q91272203
Q4290,P910,Q7013555
Q4290,P279,Q1369832
Q4290,P279,Q3380760
Q4290,P3095,Q557880
Q4830453,P460,Q6881511
Q4830453,P460,Q21980538
Q4830453,P460,Q783794
Q4830453,P1889,Q19862406
Q4830453,P1889,Q18382772
Q4830453,P1889,Q11418769
Q4830453,P910,Q6353120
Q4830453,P1963,P2403
Q4830453,P1963,P452
Q4830453,P1963,P1454
Q4830453,P1963,P2541
Q4830453,P1963,P856
Q4830453,P1963,P1448
Q4830453,P1963,P1056
Q4830453,P1963,P17
Q4830453,P1963,P571
Q4830453,P1963,P576
Q4830453,P1963,P1128
Q4830453,P1963,P159
Q4830453,P2579,Q2043282
Q4830453,P6186,Q15618375
Q4830453,P6104,Q15271936
Q4830453,P279,Q43229
Q4830453,P279,Q3563237
Q4830453,P279,Q155076
Q4830453,P5869,Q312
Q4830453,P5869,Q38076
Q4830453,P1552,Q1269299
Q20659690,P31,Q4167410
Q20659690,P1889,Q292776
Q128430,P31,Q24533670
Q128430,P279,Q22988604
Q128430,P279,Q3707571
Q128430,P910,Q8438304
Q128430,P1343,Q2657718
Q128430,P1343,Q867541
Q128430,P1343,Q30059240
Q128430,P1343,Q602358
Q128430,P1343,Q19180675
Q128430,P1343,Q47500198
Q128430,P1343,Q3181656
Q128430,P1034,Q5
Q128430,P1034,Q1411808
Q128430,P1552,Q63441625
Q55554050,P31,Q4167410
Q2082178,P31,Q4167410
Q2082178,P1889,Q37474716
Q2082178,P1889,Q32828214
Q382466,P31,Q4167410
Q42462,P190,Q7003
Q42462,P190,Q2742
Q42462,P17,Q145
Q42462,P17,Q174193
Q42462,P17,Q161885
Q42462,P17,Q179876
Q42462,P17,Q107299
Q42462,P31,Q515
Q42462,P31,Q1357964
Q42462,P31,Q1549591
Q42462,P31,Q56061
Q42462,P131,Q20986421
Q42462,P910,Q7217875
Q42462,P1464,Q8055380
Q42462,P1465,Q9220423
Q42462,P1792,Q7116248
Q42462,P138,Q27355
Q42462,P155,Q958954
Q42462,P1376,Q506008
Q42462,P1376,Q163
Q42462,P421,Q30192
Q42462,P1343,Q602358
Q42462,P7959,Q163
Q42462,P1889,Q6632874
Q1196501,P31,Q4167410
Q1196501,P1889,Q37544975
Q169489,P279,Q15809678
Q169489,P279,Q247506
Q169489,P279,Q2823610
Q169489,P910,Q6469271
Q169489,P1343,Q2041543
Q169489,P1424,Q11043849
Q169489,P1552,Q3997169
Q169489,P1889,Q2497445
Q169489,P1889,Q2526135
Q25504,P279,Q1929430
Q25504,P279,Q65037275
Q25504,P279,Q5322
Q25504,P366,Q1146001
Q25504,P366,Q2150504
Q25504,P366,Q1138737
Q25504,P366,Q815738
Q25504,P366,Q64539065
Q25504,P910,Q5901963
Q25504,P1889,Q947546
Q25504,P61,Q1606934
Q25504,P61,Q641551
Q25504,P61,Q15994932
Q25504,P61,Q360445
Q445215,P31,Q4167410
Q407056,P31,Q4167410
Q224006,P31,Q4167410
Q224006,P1889,Q21142325
Q1176029,P31,Q4167410
Q2512624,P279,Q219577
Q2512624,P910,Q10027890
Q463180,P31,Q4167410
Q463180,P460,Q363025
Q463180,P460,Q4064252
Q247139,P31,Q4167410
Q247139,P1889,Q1384784
Q247139,P1889,Q3062272
Q247139,P1889,Q97616392
Q300260,P31,Q4167410
Q2265411,P31,Q4167410
Q2265411,P1889,Q36934846
Q7233418,P910,Q8787518
Q7233418,P31,Q4167410
Q878352,P1889,Q189349
Q878352,P1889,Q12016844
Q878352,P1889,Q25345174
Q878352,P1889,Q44342
Q878352,P1889,Q12827256
Q878352,P1889,Q8253
Q878352,P279,Q34394
Q878352,P6477,Q953429
Q878352,P1552,Q13649246
Q283308,P31,Q4167410
Q283308,P1889,Q1186164
Q283308,P1889,Q1186342
Q283308,P1889,Q5589432
Q283308,P1889,Q17005388
Q283308,P1889,Q7896797
Q283308,P1889,Q17112105
Q283308,P1889,Q30921616
Q283308,P460,Q15848171
Q17110160,P31,Q4830453
Q17110160,P159,Q60
Q17110160,P452,Q837171
Q410966,P31,Q4167410
Q410966,P1889,Q21148170
Q410966,P1889,Q15860284
Q410966,P460,Q1553043
Q10861465,P279,Q31184
Q10861465,P279,Q84048850
Q10861465,P31,Q171318
Q10861465,P1687,P3373
Q10861465,P1552,Q6581097
Q10861465,P1889,Q15947868
Q10861465,P1889,Q548320
Q10861465,P461,Q595094
Q10861465,P1343,Q1768721
Q5163182,P31,Q4167410
Q297869,P31,Q4167410
Q297869,P1889,Q1133828
Q297869,P1889,Q3109221
Q358535,P31,Q4167410
Q358535,P1889,Q23797712
Q340812,P31,Q4167410
Q878352,P1889,Q189349
Q878352,P1889,Q12016844
Q878352,P1889,Q25345174
Q878352,P1889,Q44342
Q878352,P1889,Q12827256
Q878352,P1889,Q8253
Q878352,P279,Q34394
Q878352,P6477,Q953429
Q878352,P1552,Q13649246
Q2388316,P279,Q16334295
Q2388316,P461,Q3248417
Q10781077,P31,Q4167410
Q10781077,P1889,Q37258164
Q446964,P31,Q4167410
Q202069,P31,Q4167410
Q202069,P1889,Q37019292
Q202069,P1889,Q691874
Q202069,P1889,Q76161855
Q202069,P1889,Q76163433
Q232576,P31,Q4167410
Q232576,P1889,Q16882992
Q783794,P279,Q43229
Q783794,P279,Q3778211
Q783794,P460,Q21980538
Q783794,P460,Q6881511
Q783794,P460,Q4830453
Q783794,P1343,Q2041543
Q783794,P1343,Q4532138
Q783794,P1424,Q5625028
Q783794,P910,Q5982360
Q783794,P1889,Q19862406
Q783794,P1889,Q52834234
Q783794,P6104,Q15271936
Q783794,P527,Q2366457
Q783794,P1552,Q3376073
Q783794,P2579,Q8134
Q783794,P2579,Q5001951
Q783794,P2579,Q97008347
Q446964,P31,Q4167410
Q3069019,P31,Q4167410
Q3784040,P31,Q4167410
Q39297,P910,Q8175902
Q39297,P1343,Q2657718
Q39297,P1343,Q26711932
Q39297,P1343,Q602358
Q39297,P1343,Q19180675
Q39297,P1343,Q602358
Q39297,P1343,Q602358
Q39297,P1343,Q19190511
Q39297,P1343,Q90137277
Q39297,P279,Q4330556
Q39297,P279,Q30337763
Q39297,P279,Q3386703
Q39297,P279,Q181175
Q39297,P279,Q107715
Q39297,P1963,P1181
Q39297,P1687,P2234
Q39297,P4934,Q73454785
Q39297,P4934,Q73454785
Q39297,P4934,Q73454785
Q39297,P8111,Q25517
Q39297,P8111,Q11582
Q10953930,P31,Q4167410
Q10953930,P1343,Q2657718
