doc1,doc2,relations,1to2,2to1
70,180,1,[],['P186']
70,196,2,['P527'],['P361']
70,206,1,[],['P186']
70,211,2,['P156'],['P155']
70,214,2,['P527'],['P361']
70,219,2,['P527'],['P361']
70,222,2,['P527'],['P361']
70,240,4,"['P156', 'P155']","['P156', 'P155']"
70,241,2,['P155'],['P156']
70,254,2,['P156'],['P155']
70,262,2,['P156'],['P155']
70,269,2,['P155'],['P156']
70,278,2,['P156'],['P155']
70,280,2,['P527'],['P361']
70,281,2,['P527'],['P361']
70,287,2,['P155'],['P156']
70,296,4,"['P527', 'P155']","['P156', 'P361']"
71,80,1,['P279'],[]
71,87,1,['P279'],[]
71,89,2,['P527'],['P361']
71,90,4,['P527'],"['P361', 'P279', 'P31']"
71,91,4,['P527'],"['P361', 'P279', 'P31']"
71,92,2,['P527'],['P361']
71,93,2,[],"['P279', 'P31']"
71,95,3,"['P527', 'P279']",['P361']
71,97,2,[],"['P279', 'P31']"
71,98,2,['P527'],['P361']
71,103,2,[],"['P279', 'P31']"
71,105,1,[],['P31']
71,108,4,['P527'],"['P361', 'P279', 'P31']"
71,110,2,[],"['P279', 'P31']"
71,111,4,['P527'],"['P361', 'P279', 'P31']"
71,112,3,['P527'],"['P361', 'P31']"
71,116,2,[],"['P279', 'P31']"
71,117,2,[],"['P279', 'P31']"
71,118,1,['P279'],[]
71,138,1,['P279'],[]
71,139,2,['P527'],['P361']
71,145,2,['P527'],['P361']
71,151,1,['P279'],[]
71,160,1,[],['P31']
71,169,1,['P279'],[]
71,170,2,[],"['P279', 'P31']"
71,172,2,['P527'],['P361']
71,177,2,['P527'],['P361']
71,196,2,['P527'],['P361']
71,212,1,[],['P31']
71,214,2,['P527'],['P361']
71,219,2,['P527'],['P361']
71,221,1,[],['P31']
71,222,2,['P527'],['P361']
71,228,1,[],['P31']
71,229,1,[],['P31']
71,230,1,[],['P31']
71,231,1,[],['P31']
71,232,1,[],['P31']
71,237,1,[],['P31']
71,238,1,[],['P31']
71,239,1,[],['P31']
71,240,2,[],"['P279', 'P31']"
71,241,3,['P279'],"['P279', 'P31']"
71,243,1,['P279'],[]
71,245,1,[],['P31']
71,247,3,[],"['P279', 'P31', 'P31']"
71,251,1,[],['P31']
71,254,1,['P279'],[]
71,257,2,[],"['P279', 'P31']"
71,269,2,[],"['P279', 'P31']"
71,278,2,[],"['P279', 'P31']"
71,280,2,['P527'],['P361']
71,281,2,['P527'],['P361']
71,286,1,[],['P31']
71,292,2,[],"['P279', 'P31']"
71,295,1,[],['P31']
71,296,2,['P527'],['P361']
72,105,1,[],['P279']
72,109,1,[],['P279']
72,117,1,[],['P279']
72,153,1,[],['P279']
72,212,1,[],['P279']
72,266,1,[],['P279']
73,169,1,['P27'],[]
73,170,1,['P27'],[]
73,177,1,['P27'],[]
73,182,1,['P27'],[]
73,211,1,['P27'],[]
73,296,1,['P27'],[]
74,76,1,[],['P1454']
74,77,1,[],['P1454']
74,86,1,[],['P279']
74,87,1,['P31'],[]
74,93,3,['P460'],"['P279', 'P460']"
74,96,2,['P460'],['P460']
74,98,1,[],['P1454']
74,99,2,['P460'],['P460']
74,100,2,['P460'],['P460']
74,103,2,['P460'],['P460']
74,106,3,['P460'],"['P279', 'P460']"
74,108,2,['P460'],['P460']
74,109,2,['P460'],['P460']
74,110,1,['P31'],[]
74,123,2,['P460'],['P460']
74,147,2,['P460'],['P460']
74,152,1,['P279'],[]
74,162,1,['P279'],[]
74,169,2,['P460'],['P460']
74,175,2,['P460'],['P460']
74,181,2,['P460'],['P460']
74,191,1,['P279'],[]
74,193,2,['P460'],['P460']
74,207,2,['P460'],['P460']
74,214,2,['P460'],['P460']
74,244,2,['P460'],['P460']
74,254,2,['P460'],['P460']
74,259,2,['P460'],['P460']
74,260,2,['P460'],['P460']
74,262,2,['P460'],['P460']
74,277,1,['P31'],[]
74,285,1,['P31'],[]
74,286,1,[],['P279']
74,288,2,['P460'],['P460']
74,294,2,['P460'],['P460']
74,296,2,['P460'],['P460']
75,89,2,['P527'],['P361']
75,90,2,['P527'],['P361']
75,91,2,['P527'],['P361']
75,92,2,['P527'],['P361']
75,95,2,['P527'],['P361']
75,98,2,['P527'],['P361']
75,108,2,['P527'],['P361']
75,111,2,['P527'],['P361']
75,112,2,['P527'],['P361']
75,139,2,['P527'],['P361']
75,145,2,['P527'],['P361']
75,172,2,['P527'],['P361']
75,177,2,['P527'],['P361']
75,196,2,['P527'],['P361']
75,214,2,['P527'],['P361']
75,219,2,['P527'],['P361']
75,222,2,['P527'],['P361']
75,280,2,['P527'],['P361']
75,281,2,['P527'],['P361']
75,296,2,['P527'],['P361']
76,77,15,"['P172', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138', 'P1454']","['P172', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
76,78,2,"['P1454', 'P1056']",[]
76,84,1,['P1056'],[]
76,86,1,['P1454'],[]
76,87,2,['P530'],['P530']
76,89,4,"['P530', 'P31', 'P1454']",['P530']
76,90,4,"['P530', 'P31', 'P1056']",['P530']
76,91,1,['P1454'],[]
76,92,4,"['P530', 'P31', 'P1056']",['P530']
76,93,5,"['P530', 'P31', 'P31', 'P1454']",['P530']
76,96,4,"['P530', 'P31', 'P1454']",['P530']
76,97,2,['P530'],['P530']
76,98,2,"['P31', 'P1056']",[]
76,99,4,"['P530', 'P31', 'P1454']",['P530']
76,100,5,"['P530', 'P31', 'P31', 'P1454']",['P530']
76,102,2,['P530'],['P530']
76,103,4,"['P530', 'P31', 'P1454']",['P530']
76,106,4,"['P530', 'P31', 'P1454']",['P530']
76,107,2,['P530'],['P530']
76,108,3,"['P206', 'P31', 'P1454']",[]
76,109,2,"['P31', 'P1454']",[]
76,110,2,['P530'],['P530']
76,111,5,"['P530', 'P530', 'P31']","['P530', 'P530']"
76,113,4,"['P530', 'P31', 'P1056']",['P530']
76,116,2,['P530'],['P530']
76,117,12,"['P530', 'P530', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138', 'P1454']","['P172', 'P530', 'P530']"
76,118,1,['P1454'],[]
76,119,1,['P1454'],[]
76,120,1,['P1454'],[]
76,121,1,['P1454'],[]
76,122,1,['P1454'],[]
76,123,9,"['P172', 'P31', 'P1454']","['P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
76,124,1,['P1454'],[]
76,125,1,['P1454'],[]
76,127,1,['P1454'],[]
76,132,3,"['P530', 'P1454']",['P530']
76,134,1,['P1454'],[]
76,139,1,['P1454'],[]
76,144,1,['P1454'],[]
76,145,1,['P1454'],[]
76,147,1,['P31'],[]
76,148,1,['P1454'],[]
76,152,1,['P1454'],[]
76,153,2,['P530'],['P530']
76,154,1,['P1454'],[]
76,155,1,['P1454'],[]
76,157,1,['P1454'],[]
76,163,14,"['P172', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']","['P172', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
76,169,9,"['P530', 'P530', 'P47', 'P31', 'P17', 'P1454']","['P530', 'P47', 'P530']"
76,170,6,"['P530', 'P47', 'P17', 'P1454']","['P530', 'P47']"
76,174,1,['P1056'],[]
76,175,1,['P31'],[]
76,177,6,"['P530', 'P47', 'P17', 'P1454']","['P530', 'P47']"
76,178,1,['P1454'],[]
76,179,1,['P31'],[]
76,180,1,['P1056'],[]
76,181,2,"['P31', 'P1454']",[]
76,182,5,"['P530', 'P47', 'P17']","['P530', 'P47']"
76,186,14,"['P172', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']","['P172', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
76,193,4,"['P530', 'P31', 'P1454']",['P530']
76,198,1,['P1454'],[]
76,205,1,['P1454'],[]
76,206,1,['P1454'],[]
76,207,2,"['P31', 'P1454']",[]
76,209,1,['P1454'],[]
76,211,5,"['P530', 'P47', 'P17']","['P530', 'P47']"
76,212,8,"['P17', 'P276', 'P27', 'P495', 'P131', 'P138', 'P1454']",['P172']
76,213,1,['P1454'],[]
76,214,2,"['P31', 'P1454']",[]
76,221,10,"['P206', 'P172', 'P31', 'P1454']","['P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
76,222,1,['P1454'],[]
76,224,1,['P1454'],[]
76,233,1,['P1454'],[]
76,241,1,['P1454'],[]
76,244,2,"['P31', 'P1454']",[]
76,245,1,['P1454'],[]
76,247,15,"['P172', 'P31', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']","['P172', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
76,249,1,['P1454'],[]
76,250,1,['P206'],[]
76,253,1,['P1454'],[]
76,254,2,"['P31', 'P1454']",[]
76,257,1,['P1454'],[]
76,259,2,"['P31', 'P1454']",[]
76,260,1,['P31'],[]
76,261,1,['P31'],[]
76,262,3,"['P206', 'P31', 'P1454']",[]
76,264,1,['P1454'],[]
76,266,2,"['P31', 'P1454']",[]
76,267,1,['P1454'],[]
76,269,1,['P1454'],[]
76,273,1,['P1454'],[]
76,279,7,"['P17', 'P276', 'P27', 'P495', 'P131', 'P138']",['P172']
76,283,1,['P1454'],[]
76,286,1,['P1454'],[]
76,288,2,"['P31', 'P1454']",[]
76,289,1,['P1454'],[]
76,294,2,"['P31', 'P1454']",[]
76,295,1,['P1454'],[]
76,296,7,"['P530', 'P47', 'P31', 'P17', 'P1454']","['P530', 'P47']"
76,297,14,"['P172', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']","['P172', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
77,78,4,"['P1889', 'P1382', 'P1454', 'P1056']",[]
77,84,3,"['P1889', 'P1382', 'P1056']",[]
77,86,2,['P1454'],['P279']
77,87,3,"['P530', 'P279']",['P530']
77,89,4,"['P530', 'P31', 'P1454']",['P530']
77,90,7,"['P530', 'P31', 'P1889', 'P1382', 'P186', 'P1056']",['P530']
77,91,1,['P1454'],[]
77,92,6,"['P530', 'P31', 'P1889', 'P1382', 'P1056']",['P530']
77,93,8,"['P460', 'P530', 'P31', 'P31', 'P1454']","['P279', 'P460', 'P530']"
77,94,1,['P279'],[]
77,96,7,"['P460', 'P530', 'P186', 'P31', 'P1454']","['P530', 'P460']"
77,97,2,['P530'],['P530']
77,98,5,"['P31', 'P1889', 'P1382', 'P1056']",['P1454']
77,99,6,"['P460', 'P530', 'P31', 'P1454']","['P530', 'P460']"
77,100,7,"['P460', 'P530', 'P31', 'P31', 'P1454']","['P460', 'P530']"
77,102,2,['P530'],['P530']
77,103,6,"['P460', 'P530', 'P31', 'P1454']","['P460', 'P530']"
77,106,7,"['P460', 'P530', 'P31', 'P1454']","['P530', 'P279', 'P460']"
77,107,2,['P530'],['P530']
77,108,5,"['P460', 'P206', 'P31', 'P1454']",['P460']
77,109,4,"['P460', 'P31', 'P1454']",['P460']
77,110,2,['P530'],['P530']
77,111,5,"['P530', 'P530', 'P31']","['P530', 'P530']"
77,113,6,"['P530', 'P31', 'P1889', 'P1382', 'P1056']",['P530']
77,114,1,['P279'],[]
77,116,2,['P530'],['P530']
77,117,12,"['P530', 'P530', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138', 'P1454']","['P172', 'P530', 'P530']"
77,118,1,['P1454'],[]
77,119,1,['P1454'],[]
77,120,1,['P1454'],[]
77,121,1,['P1454'],[]
77,122,2,"['P31', 'P1454']",[]
77,123,11,"['P460', 'P172', 'P31', 'P1454']","['P460', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
77,124,1,['P1454'],[]
77,125,1,['P1454'],[]
77,127,1,['P1454'],[]
77,132,3,"['P530', 'P1454']",['P530']
77,134,1,['P1454'],[]
77,139,1,['P1454'],[]
77,144,1,['P1454'],[]
77,145,1,['P1454'],[]
77,147,3,"['P460', 'P31']",['P460']
77,148,1,['P1454'],[]
77,152,3,"['P279', 'P186', 'P1454']",[]
77,153,2,['P530'],['P530']
77,154,1,['P1454'],[]
77,155,1,['P1454'],[]
77,157,1,['P1454'],[]
77,162,1,['P279'],[]
77,163,14,"['P172', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']","['P172', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
77,169,11,"['P460', 'P530', 'P530', 'P47', 'P31', 'P17', 'P1454']","['P460', 'P530', 'P47', 'P530']"
77,170,6,"['P530', 'P47', 'P17', 'P1454']","['P530', 'P47']"
77,174,3,"['P1889', 'P1382', 'P1056']",[]
77,175,3,"['P460', 'P31']",['P460']
77,177,6,"['P530', 'P47', 'P17', 'P1454']","['P530', 'P47']"
77,178,1,['P1454'],[]
77,179,1,['P31'],[]
77,180,3,"['P1889', 'P1382', 'P1056']",[]
77,181,4,"['P460', 'P31', 'P1454']",['P460']
77,182,5,"['P530', 'P47', 'P17']","['P530', 'P47']"
77,186,14,"['P172', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']","['P172', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
77,191,1,['P279'],[]
77,193,6,"['P460', 'P530', 'P31', 'P1454']","['P530', 'P460']"
77,198,1,['P1454'],[]
77,205,1,['P1454'],[]
77,206,1,['P1454'],[]
77,207,4,"['P460', 'P31', 'P1454']",['P460']
77,209,1,['P1454'],[]
77,211,5,"['P530', 'P47', 'P17']","['P530', 'P47']"
77,212,9,"['P31', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138', 'P1454']",['P172']
77,213,1,['P1454'],[]
77,214,4,"['P460', 'P31', 'P1454']",['P460']
77,221,10,"['P206', 'P172', 'P31', 'P1454']","['P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
77,222,1,['P1454'],[]
77,224,1,['P1454'],[]
77,233,1,['P1454'],[]
77,241,1,['P1454'],[]
77,244,4,"['P460', 'P31', 'P1454']",['P460']
77,245,1,['P1454'],[]
77,247,16,"['P172', 'P31', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138', 'P279']","['P172', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
77,249,1,['P1454'],[]
77,250,1,['P206'],[]
77,253,1,['P1454'],[]
77,254,4,"['P460', 'P31', 'P1454']",['P460']
77,257,2,"['P31', 'P1454']",[]
77,259,4,"['P460', 'P31', 'P1454']",['P460']
77,260,3,"['P460', 'P31']",['P460']
77,261,1,['P31'],[]
77,262,5,"['P460', 'P206', 'P31', 'P1454']",['P460']
77,264,1,['P1454'],[]
77,266,3,"['P31', 'P186', 'P1454']",[]
77,267,1,['P1454'],[]
77,268,1,['P279'],[]
77,269,1,['P1454'],[]
77,273,1,['P1454'],[]
77,279,7,"['P17', 'P276', 'P27', 'P495', 'P131', 'P138']",['P172']
77,283,1,['P1454'],[]
77,286,2,['P1454'],['P279']
77,288,4,"['P460', 'P31', 'P1454']",['P460']
77,289,1,['P1454'],[]
77,294,4,"['P460', 'P31', 'P1454']",['P460']
77,295,1,['P1454'],[]
77,296,9,"['P460', 'P530', 'P47', 'P31', 'P17', 'P1454']","['P460', 'P530', 'P47']"
77,297,14,"['P172', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']","['P172', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
78,84,4,"['P1889', 'P1382']","['P1889', 'P1382']"
78,86,1,[],['P279']
78,87,1,['P279'],[]
78,89,3,[],"['P1889', 'P1382', 'P1056']"
78,90,8,"['P461', 'P1889', 'P1382', 'P186']","['P461', 'P1889', 'P1382', 'P1056']"
78,91,4,[],"['P1889', 'P1382', 'P1056', 'P138']"
78,92,5,"['P1889', 'P1382']","['P1889', 'P1382', 'P1056']"
78,93,5,['P460'],"['P279', 'P460', 'P1889', 'P1382']"
78,94,4,['P279'],"['P1889', 'P1382', 'P1056']"
78,96,3,"['P460', 'P186']",['P460']
78,98,7,"['P1889', 'P1382']","['P1889', 'P1382', 'P1056', 'P1454', 'P1056']"
78,99,2,['P460'],['P460']
78,100,2,['P460'],['P460']
78,103,2,['P460'],['P460']
78,106,3,['P460'],"['P279', 'P460']"
78,108,2,['P460'],['P460']
78,109,2,['P460'],['P460']
78,110,2,['P461'],['P461']
78,113,6,"['P1889', 'P1382']","['P1889', 'P1382', 'P1056', 'P138']"
78,114,4,['P279'],"['P1889', 'P1382', 'P1056']"
78,115,3,[],"['P1889', 'P1382', 'P1056']"
78,116,2,['P461'],['P461']
78,117,4,['P461'],"['P461', 'P1889', 'P1382']"
78,119,1,[],['P138']
78,122,1,['P31'],[]
78,123,2,['P460'],['P460']
78,129,4,"['P461', 'P461']","['P461', 'P461']"
78,131,2,['P461'],['P461']
78,147,2,['P460'],['P460']
78,152,2,"['P279', 'P186']",[]
78,162,1,['P279'],[]
78,163,2,[],"['P1889', 'P1382']"
78,169,5,"['P460', 'P17', 'P131']","['P460', 'P150']"
78,170,7,"['P461', 'P461', 'P17', 'P131']","['P461', 'P461', 'P150']"
78,174,4,"['P1889', 'P1382']","['P1889', 'P1382']"
78,175,2,['P460'],['P460']
78,177,3,"['P17', 'P131']",['P150']
78,179,2,['P461'],['P461']
78,180,4,"['P1889', 'P1382']","['P1889', 'P1382']"
78,181,2,['P460'],['P460']
78,182,5,"['P461', 'P17', 'P131']","['P461', 'P150']"
78,191,1,['P279'],[]
78,193,2,['P460'],['P460']
78,206,4,['P461'],"['P461', 'P1889', 'P1382']"
78,207,2,['P460'],['P460']
78,211,5,"['P461', 'P17', 'P131']","['P461', 'P150']"
78,212,1,['P31'],[]
78,214,2,['P460'],['P460']
78,218,2,['P461'],['P461']
78,240,2,[],"['P1889', 'P1382']"
78,244,6,"['P460', 'P461', 'P461']","['P460', 'P461', 'P461']"
78,247,1,['P279'],[]
78,254,2,['P460'],['P460']
78,257,1,['P31'],[]
78,258,2,[],"['P1889', 'P1382']"
78,259,2,['P460'],['P460']
78,260,2,['P460'],['P460']
78,261,2,['P461'],['P461']
78,262,2,['P460'],['P460']
78,266,1,['P186'],[]
78,268,1,['P279'],[]
78,278,2,[],"['P1889', 'P1382']"
78,285,2,[],"['P1889', 'P1382']"
78,286,1,[],['P279']
78,287,2,[],"['P1889', 'P1382']"
78,288,2,['P460'],['P460']
78,294,2,['P460'],['P460']
78,296,5,"['P460', 'P17', 'P131']","['P460', 'P150']"
78,297,2,['P461'],['P461']
79,89,2,['P527'],['P361']
79,90,2,['P527'],['P361']
79,91,2,['P527'],['P361']
79,92,2,['P527'],['P361']
79,95,2,['P527'],['P361']
79,98,2,['P527'],['P361']
79,108,2,['P527'],['P361']
79,111,2,['P527'],['P361']
79,112,2,['P527'],['P361']
79,139,2,['P527'],['P361']
79,145,2,['P527'],['P361']
79,172,2,['P527'],['P361']
79,177,2,['P527'],['P361']
79,196,2,['P527'],['P361']
79,214,2,['P527'],['P361']
79,219,2,['P527'],['P361']
79,222,2,['P527'],['P361']
79,280,2,['P527'],['P361']
79,281,2,['P527'],['P361']
79,296,2,['P527'],['P361']
80,86,3,"['P279', 'P279', 'P452']",[]
80,87,2,"['P279', 'P452']",[]
80,90,2,[],"['P279', 'P31']"
80,91,2,[],"['P279', 'P31']"
80,92,1,['P452'],[]
80,93,6,"['P279', 'P279', 'P31', 'P452']","['P279', 'P31']"
80,95,1,['P279'],[]
80,96,1,['P31'],[]
80,97,3,['P452'],"['P279', 'P31']"
80,99,1,['P31'],[]
80,100,2,"['P31', 'P452']",[]
80,103,3,['P31'],"['P279', 'P31']"
80,105,1,[],['P31']
80,106,3,"['P31', 'P452']",['P279']
80,108,7,"['P279', 'P279', 'P279', 'P31', 'P452']","['P279', 'P31']"
80,109,1,['P31'],[]
80,110,2,[],"['P279', 'P31']"
80,111,2,[],"['P279', 'P31']"
80,112,2,['P452'],['P31']
80,116,2,[],"['P279', 'P31']"
80,117,2,[],"['P279', 'P31']"
80,118,1,['P279'],[]
80,119,5,"['P279', 'P279', 'P1889', 'P452']",['P527']
80,121,2,['P1889'],['P527']
80,123,3,"['P279', 'P279', 'P31']",[]
80,124,1,['P452'],[]
80,131,1,[],['P279']
80,138,1,['P279'],[]
80,142,1,[],['P279']
80,147,1,['P31'],[]
80,151,1,['P279'],[]
80,157,2,"['P279', 'P279']",[]
80,160,1,[],['P31']
80,165,1,['P279'],[]
80,168,1,['P279'],[]
80,169,3,"['P279', 'P495', 'P31']",[]
80,170,3,['P495'],"['P279', 'P31']"
80,175,1,['P31'],[]
80,177,4,"['P279', 'P279', 'P495', 'P452']",[]
80,181,3,"['P1889', 'P31']",['P527']
80,182,1,['P495'],[]
80,184,1,['P279'],[]
80,185,1,['P279'],[]
80,187,1,['P279'],[]
80,188,1,['P279'],[]
80,189,2,"['P279', 'P279']",[]
80,193,1,['P31'],[]
80,197,1,['P452'],[]
80,203,2,['P279'],['P279']
80,205,1,['P279'],[]
80,207,3,"['P279', 'P279', 'P31']",[]
80,209,1,[],['P279']
80,211,1,['P495'],[]
80,212,1,[],['P31']
80,214,2,['P31'],['P279']
80,221,2,['P452'],['P31']
80,226,2,"['P279', 'P452']",[]
80,228,2,['P279'],['P31']
80,229,2,['P279'],['P31']
80,230,2,['P279'],['P31']
80,231,2,['P279'],['P31']
80,232,2,['P279'],['P31']
80,233,1,['P279'],[]
80,236,1,['P279'],[]
80,237,2,['P279'],['P31']
80,238,2,['P279'],['P31']
80,239,2,['P452'],['P31']
80,240,2,[],"['P279', 'P31']"
80,241,3,['P279'],"['P279', 'P31']"
80,243,1,['P279'],[]
80,244,1,['P31'],[]
80,245,2,[],"['P279', 'P31']"
80,247,4,[],"['P279', 'P31', 'P279', 'P31']"
80,251,1,[],['P31']
80,254,2,"['P279', 'P31']",[]
80,257,2,[],"['P279', 'P31']"
80,259,1,['P31'],[]
80,260,1,['P31'],[]
80,262,3,"['P279', 'P279', 'P31']",[]
80,264,1,['P452'],[]
80,266,1,[],['P279']
80,269,2,[],"['P279', 'P31']"
80,277,1,[],['P279']
80,278,2,[],"['P279', 'P31']"
80,279,1,[],['P279']
80,280,1,['P279'],[]
80,281,1,['P279'],[]
80,286,3,"['P279', 'P279']",['P31']
80,288,1,['P31'],[]
80,289,2,"['P279', 'P279']",[]
80,292,2,[],"['P279', 'P31']"
80,294,3,"['P279', 'P279', 'P31']",[]
80,295,2,['P279'],['P31']
80,296,4,"['P279', 'P279', 'P495', 'P31']",[]
82,86,1,['P279'],[]
82,88,1,[],['P2922']
82,89,4,"['P527', 'P155']","['P156', 'P361']"
82,90,5,"['P527', 'P155']","['P156', 'P361', 'P2922']"
82,91,2,['P527'],['P361']
82,92,2,['P527'],['P361']
82,93,2,['P279'],['P2922']
82,94,1,[],['P2922']
82,95,2,['P527'],['P361']
82,98,2,['P527'],['P361']
82,99,1,[],['P2922']
82,102,4,"['P156', 'P155']","['P155', 'P156']"
82,106,1,[],['P2922']
82,107,2,['P155'],['P156']
82,108,3,"['P279', 'P527']",['P361']
82,109,4,"['P156', 'P155']","['P155', 'P156']"
82,111,2,['P527'],['P361']
82,112,2,['P527'],['P361']
82,114,1,[],['P2922']
82,119,1,['P279'],[]
82,123,1,['P279'],[]
82,127,4,"['P156', 'P155']","['P155', 'P156']"
82,131,4,"['P156', 'P155']","['P155', 'P156']"
82,134,2,['P155'],['P156']
82,139,2,['P527'],['P361']
82,140,2,['P155'],['P156']
82,145,2,['P527'],['P361']
82,148,2,['P155'],['P156']
82,150,2,['P155'],['P156']
82,157,1,['P279'],[]
82,164,2,['P155'],['P156']
82,171,4,"['P156', 'P155']","['P155', 'P156']"
82,172,2,['P527'],['P361']
82,177,3,"['P279', 'P527']",['P361']
82,189,1,['P279'],[]
82,190,2,['P155'],['P156']
82,192,2,['P155'],['P156']
82,193,1,[],['P2922']
82,196,2,['P527'],['P361']
82,197,2,['P155'],['P156']
82,202,2,['P155'],['P156']
82,207,1,['P279'],[]
82,210,2,['P155'],['P156']
82,212,2,['P155'],['P156']
82,214,2,['P527'],['P361']
82,215,2,['P155'],['P156']
82,216,2,['P155'],['P156']
82,219,2,['P527'],['P361']
82,222,2,['P527'],['P361']
82,240,2,['P155'],['P156']
82,244,2,['P155'],['P156']
82,245,2,['P155'],['P156']
82,262,1,['P279'],[]
82,272,2,['P155'],['P156']
82,278,2,['P155'],['P156']
82,280,2,['P527'],['P361']
82,281,2,['P527'],['P361']
82,283,4,"['P156', 'P155']","['P155', 'P156']"
82,284,2,['P155'],['P156']
82,286,1,['P279'],[]
82,289,1,['P279'],[]
82,293,2,['P155'],['P156']
82,294,1,['P279'],[]
82,296,3,"['P279', 'P527']",['P361']
83,87,1,['P31'],[]
83,89,2,['P527'],['P361']
83,90,2,['P527'],['P361']
83,91,2,['P527'],['P361']
83,92,2,['P527'],['P361']
83,95,2,['P527'],['P361']
83,98,2,['P527'],['P361']
83,107,2,['P461'],['P461']
83,108,2,['P527'],['P361']
83,110,1,['P31'],[]
83,111,2,['P527'],['P361']
83,112,2,['P527'],['P361']
83,116,2,['P461'],['P461']
83,139,2,['P527'],['P361']
83,145,2,['P527'],['P361']
83,172,2,['P527'],['P361']
83,177,4,"['P461', 'P527']","['P361', 'P461']"
83,196,4,"['P461', 'P527']","['P361', 'P461']"
83,214,2,['P527'],['P361']
83,219,2,['P527'],['P361']
83,222,2,['P527'],['P361']
83,245,2,['P461'],['P461']
83,277,1,['P31'],[]
83,280,2,['P527'],['P361']
83,281,2,['P527'],['P361']
83,285,1,['P31'],[]
83,286,2,['P461'],['P461']
83,296,2,['P527'],['P361']
84,86,2,[],"['P180', 'P279']"
84,88,1,[],['P2922']
84,89,8,"['P527', 'P155']","['P156', 'P180', 'P361', 'P1889', 'P1382', 'P1056']"
84,90,20,"['P527', 'P155', 'P461', 'P155', 'P1889', 'P1382', 'P155', 'P1889', 'P366']","['P156', 'P361', 'P279', 'P1889', 'P1889', 'P1382', 'P156', 'P461', 'P2922', 'P1056', 'P156']"
84,91,7,"['P527', 'P366']","['P180', 'P361', 'P1889', 'P1382', 'P1056']"
84,92,8,"['P527', 'P1889', 'P1382']","['P180', 'P361', 'P1889', 'P1382', 'P1056']"
84,93,13,"['P461', 'P279', 'P155', 'P1889', 'P366']","['P180', 'P279', 'P1889', 'P1889', 'P1382', 'P156', 'P461', 'P2922']"
84,94,5,[],"['P180', 'P1889', 'P1382', 'P2922', 'P1056']"
84,95,5,"['P527', 'P1889']","['P361', 'P279', 'P1889']"
84,97,1,['P366'],[]
84,98,8,"['P527', 'P1889', 'P1382']","['P361', 'P1889', 'P1382', 'P1056', 'P1056']"
84,99,2,[],"['P180', 'P2922']"
84,100,3,"['P279', 'P361', 'P361']",[]
84,102,2,['P156'],['P155']
84,103,1,['P366'],[]
84,105,1,[],['P279']
84,106,1,[],['P2922']
84,107,6,"['P279', 'P361', 'P155', 'P279', 'P361']",['P156']
84,108,8,"['P527', 'P461', 'P279', 'P155', 'P366']","['P361', 'P156', 'P461']"
84,109,2,['P156'],['P155']
84,110,1,['P366'],[]
84,111,6,"['P527', 'P279', 'P361', 'P361', 'P366']",['P361']
84,112,2,['P527'],['P361']
84,113,5,"['P1889', 'P1382']","['P1889', 'P1382', 'P1056']"
84,114,4,[],"['P1889', 'P1382', 'P2922', 'P1056']"
84,115,4,[],"['P180', 'P1889', 'P1382', 'P1056']"
84,116,2,['P366'],['P180']
84,117,3,['P366'],"['P1889', 'P1382']"
84,119,4,['P1889'],"['P180', 'P279', 'P527']"
84,121,3,['P1889'],"['P180', 'P527']"
84,123,10,"['P279', 'P361', 'P461', 'P156', 'P155', 'P361']","['P155', 'P279', 'P156', 'P461']"
84,125,1,[],['P279']
84,127,4,['P156'],"['P180', 'P155', 'P279']"
84,131,3,['P156'],"['P279', 'P155']"
84,132,1,[],['P279']
84,134,6,"['P155', 'P155']","['P156', 'P180', 'P279', 'P156']"
84,139,2,['P527'],['P361']
84,140,2,['P155'],['P156']
84,145,2,['P527'],['P361']
84,148,2,['P155'],['P156']
84,150,2,['P155'],['P156']
