doc,relation,idf,idf_wiki
449,P361,0.6241716839090192,9.998890594174918
450,P279,11.03846195214206,301.6547481703849
450,P460,2.27571661039018,30.399873341187877
450,P180,2.1782501455415058,11.552969055807406
450,P1889,6.660084144821595,62.90839760641699
450,P828,1.7617225557444451,11.136441466010345
450,P527,3.097802924259096,49.97139747558859
450,P1269,1.5160724280204356,10.890791338286336
450,P31,8.510072922498077,121.00669984568887
450,P461,8.468189667196848,64.71650312879225
450,P361,4.369201787363135,69.99223415922442
450,P2389,4.047753470855986,13.422472381121885
450,P1535,2.05804069914228,11.43275960940818
450,P366,4.548217284061307,32.67237401485901
450,P186,2.605233967079146,11.979952877345045
450,P4934,3.1107825337442923,12.485501444010191
450,P1552,1.600228430390029,10.974947340655929
450,P1056,2.1886608815593442,11.563379791825243
450,P111,7.244146929243038,35.36830366004074
450,P1542,2.5110467520194444,11.885765662285344
450,P452,3.5571107877893553,22.306548608321155
450,P1454,1.1076443547816142,10.482363265047514
450,P39,4.563566636133016,13.938285546398916
452,P279,5.697270684976547,155.69277324923092
452,P460,4.55143322078036,60.799746682375755
452,P31,54.60630125269599,776.4596573431703
452,P461,2.822729889065616,21.572167709597416
452,P366,1.5160724280204356,10.890791338286336
452,P1889,1.1100140241369325,10.484732934402832
452,P361,1.2483433678180385,19.997781188349837
452,P452,3.5571107877893553,22.306548608321155
452,P1454,1.1076443547816142,10.482363265047514
452,P106,2.8610938577317264,12.235812767997626
454,P279,0.3560794178110342,9.730798328076933
455,P279,2.4925559246772395,68.11558829653853
455,P460,1.5171444069267865,20.266582227458585
455,P527,0.6195605848518192,9.994279495117718
455,P361,1.8725150517270577,29.996671782524757
455,P1889,2.220028048273865,20.969465868805663
455,P1552,1.600228430390029,10.974947340655929
455,P3712,3.262013503468216,12.636732413734116
455,P366,3.0321448560408713,21.781582676572672
455,P1269,1.5160724280204356,10.890791338286336
455,P1454,1.1076443547816142,10.482363265047514
457,P279,1.0682382534331025,29.1923949842308
457,P3095,2.0015060625773704,11.37622497284327
457,P425,1.6383909560421592,11.013109866308058
457,P461,1.411364944532808,10.786083854798708
458,P279,1.4243176712441368,38.92319331230773
458,P460,1.5171444069267865,20.266582227458585
458,P31,0.7091727435415064,10.083891653807406
458,P1382,1.5328292533803347,10.907548163646235
458,P1454,1.1076443547816142,10.482363265047514
458,P2851,2.6860118067419747,12.060730717007875
459,P279,1.4243176712441368,38.92319331230773
459,P1269,1.5160724280204356,10.890791338286336
459,P2079,2.451839430955211,11.82655834122111
459,P527,2.478242339407277,39.97711798047087
459,P1056,2.1886608815593442,11.563379791825243
459,P361,0.6241716839090192,9.998890594174918
460,P461,2.822729889065616,21.572167709597416
460,P527,0.6195605848518192,9.994279495117718
461,P279,10.326303116519991,282.19315151423103
461,P460,4.55143322078036,60.799746682375755
461,P527,3.717363509110915,59.96567697070631
461,P31,66.6622378929016,947.8858154578961
461,P2389,4.047753470855986,13.422472381121885
461,P155,3.0293912081994625,12.404110118465361
461,P361,3.120858419545096,49.99445297087459
461,P461,2.822729889065616,21.572167709597416
461,P1889,5.550070120684662,52.423664672014155
461,P1382,3.0656585067606694,21.81509632729247
461,P366,1.5160724280204356,10.890791338286336
461,P180,4.3565002910830115,23.10593811161481
461,P2959,3.39263368588528,12.767352596151179
461,P156,3.0293912081994625,12.404110118465361
461,P186,2.605233967079146,11.979952877345045
461,P1454,1.1076443547816142,10.482363265047514
461,P39,4.563566636133016,13.938285546398916
464,P180,2.1782501455415058,11.552969055807406
464,P1889,3.3300420724107975,31.454198803208495
464,P828,3.5234451114888903,22.27288293202069
464,P527,2.478242339407277,39.97711798047087
464,P361,7.490060206908231,119.98668713009903
464,P31,2.8366909741660256,40.335566615229624
464,P460,4.55143322078036,60.799746682375755
464,P2670,2.0631557998090506,11.43787471007495
464,P155,9.088173624598387,37.212330355396084
464,P461,2.822729889065616,21.572167709597416
464,P279,6.409429520598615,175.15436990538478
464,P156,9.088173624598387,37.212330355396084
464,P2922,3.934957976710642,13.309676886976542
464,P111,9.65886257232405,47.157738213387645
464,P1269,4.548217284061307,32.67237401485901
464,P186,2.605233967079146,11.979952877345045
464,P425,4.9151728681264775,33.039329598924176
464,P1830,5.449085709340418,14.823804619606317
464,P47,26.190791992034107,63.689667633097706
464,P530,32.69451425604251,88.9428277176379
464,P138,5.362074332350788,14.736793242616688
464,P4934,3.1107825337442923,12.485501444010191
464,P3095,2.0015060625773704,11.37622497284327
464,P366,1.5160724280204356,10.890791338286336
464,P1552,4.800685291170087,32.924842021967784
464,P1056,2.1886608815593442,11.563379791825243
464,P127,5.449085709340418,14.823804619606317
464,P921,2.519104813349207,11.893823723615107
464,P106,2.8610938577317264,12.235812767997626
464,P452,1.7785553938946776,11.153274304160577
465,P527,2.478242339407277,39.97711798047087
465,P1889,2.220028048273865,20.969465868805663
465,P1382,3.0656585067606694,21.81509632729247
465,P1552,1.600228430390029,10.974947340655929
465,P279,0.7121588356220684,19.461596656153866
465,P460,0.7585722034633933,10.133291113729292
465,P2670,2.0631557998090506,11.43787471007495
466,P31,2.8366909741660256,40.335566615229624
466,P1382,1.5328292533803347,10.907548163646235
466,P361,0.6241716839090192,9.998890594174918
466,P279,2.4925559246772395,68.11558829653853
466,P2079,2.451839430955211,11.82655834122111
466,P461,2.822729889065616,21.572167709597416
466,P527,1.8586817545554575,29.982838485353156
467,P1552,3.200456860780058,21.949894681311857
467,P1535,8.23216279656912,45.73103843763272
467,P1269,3.0321448560408713,21.781582676572672
467,P31,4.964209204790545,70.58724157665185
467,P361,7.490060206908231,119.98668713009903
467,P460,5.310005424243753,70.93303779610505
467,P2670,2.0631557998090506,11.43787471007495
467,P1889,4.44005609654773,41.93893173761133
467,P1382,3.0656585067606694,21.81509632729247
467,P4934,6.2215650674885845,24.971002888020383
467,P279,10.326303116519991,282.19315151423103
467,P155,3.0293912081994625,12.404110118465361
467,P461,7.05682472266404,53.930419273993536
467,P425,4.9151728681264775,33.039329598924176
467,P2868,3.275712347826378,12.650431258092278
467,P180,2.1782501455415058,11.552969055807406
467,P527,1.8586817545554575,29.982838485353156
467,P186,10.420935868316583,47.91981150938018
467,P366,3.0321448560408713,21.781582676572672
467,P828,1.7617225557444451,11.136441466010345
467,P921,2.519104813349207,11.893823723615107
467,P156,3.0293912081994625,12.404110118465361
467,P106,2.8610938577317264,12.235812767997626
467,P452,1.7785553938946776,11.153274304160577
469,P279,1.4243176712441368,38.92319331230773
469,P460,1.5171444069267865,20.266582227458585
469,P1454,1.1076443547816142,10.482363265047514
471,P279,2.136476506866205,58.3847899684616
471,P460,3.034288813853573,40.53316445491717
471,P527,1.2391211697036384,19.988558990235436
471,P31,1.4183454870830128,20.167783307614812
471,P1889,1.1100140241369325,10.484732934402832
471,P1454,2.2152887095632283,20.964726530095028
471,P361,2.496686735636077,39.995562376699674
471,P111,2.4147156430810126,11.789434553346911
472,P279,3.2047147602993076,87.57718495269239
472,P460,2.27571661039018,30.399873341187877
472,P31,0.7091727435415064,10.083891653807406
472,P1382,4.598487760141004,32.722644490938706
472,P527,2.478242339407277,39.97711798047087
472,P1889,2.220028048273865,20.969465868805663
472,P1552,1.600228430390029,10.974947340655929
472,P2670,2.0631557998090506,11.43787471007495
472,P1454,1.1076443547816142,10.482363265047514
475,P2922,3.934957976710642,13.309676886976542
476,P279,1.0682382534331025,29.1923949842308
476,P1552,1.600228430390029,10.974947340655929
476,P460,0.7585722034633933,10.133291113729292
476,P2670,2.0631557998090506,11.43787471007495
476,P2851,2.6860118067419747,12.060730717007875
477,P2922,3.934957976710642,13.309676886976542
479,P527,0.6195605848518192,9.994279495117718
479,P361,0.6241716839090192,9.998890594174918
480,P31,0.7091727435415064,10.083891653807406
480,P618,4.576145418339876,13.950864328605777
480,P527,0.6195605848518192,9.994279495117718
481,P361,1.2483433678180385,19.997781188349837
481,P461,8.468189667196848,64.71650312879225
481,P1889,3.3300420724107975,31.454198803208495
481,P1552,1.600228430390029,10.974947340655929
481,P279,1.0682382534331025,29.1923949842308
481,P527,0.6195605848518192,9.994279495117718
481,P460,0.7585722034633933,10.133291113729292
481,P2670,2.0631557998090506,11.43787471007495
481,P138,5.362074332350788,14.736793242616688
482,P279,1.780397089055171,48.65399164038466
482,P460,1.5171444069267865,20.266582227458585
482,P527,1.2391211697036384,19.988558990235436
482,P31,1.4183454870830128,20.167783307614812
482,P1889,1.1100140241369325,10.484732934402832
482,P1454,2.2152887095632283,20.964726530095028
482,P361,0.6241716839090192,9.998890594174918
483,P279,2.8486353424882735,77.84638662461546
483,P460,1.5171444069267865,20.266582227458585
483,P31,1.4183454870830128,20.167783307614812
483,P2079,2.451839430955211,11.82655834122111
483,P461,4.234094833598424,32.35825156439613
483,P527,1.2391211697036384,19.988558990235436
483,P1889,1.1100140241369325,10.484732934402832
483,P361,0.6241716839090192,9.998890594174918
483,P1454,1.1076443547816142,10.482363265047514
486,P461,2.822729889065616,21.572167709597416
486,P361,7.490060206908231,119.98668713009903
486,P460,3.7928610173169663,50.66645556864646
486,P527,2.478242339407277,39.97711798047087
486,P2670,4.126311599618101,22.8757494201499
486,P1889,2.220028048273865,20.969465868805663
486,P1382,3.0656585067606694,21.81509632729247
486,P279,6.053350102787581,165.42357157730785
486,P129,3.589006996134885,12.963725906400784
486,P186,7.815701901237437,35.93985863203514
486,P1552,1.600228430390029,10.974947340655929
486,P31,5.673381948332051,80.67113323045925
486,P618,4.576145418339876,13.950864328605777
486,P425,3.2767819120843185,22.026219732616116
486,P366,1.5160724280204356,10.890791338286336
486,P828,1.7617225557444451,11.136441466010345
486,P921,2.519104813349207,11.893823723615107
486,P1056,2.1886608815593442,11.563379791825243
486,P452,1.7785553938946776,11.153274304160577
487,P527,0.6195605848518192,9.994279495117718
487,P361,0.6241716839090192,9.998890594174918
489,P527,0.6195605848518192,9.994279495117718
489,P1269,1.5160724280204356,10.890791338286336
489,P279,3.560794178110342,97.30798328076932
489,P461,5.645459778131232,43.14433541919483
489,P460,2.27571661039018,30.399873341187877
489,P361,1.2483433678180385,19.997781188349837
489,P366,3.0321448560408713,21.781582676572672
489,P1535,2.05804069914228,11.43275960940818
489,P31,4.255036461249039,60.503349922844436
490,P527,0.6195605848518192,9.994279495117718
490,P279,0.3560794178110342,9.730798328076933
490,P361,0.6241716839090192,9.998890594174918
491,P279,2.136476506866205,58.3847899684616
491,P460,1.5171444069267865,20.266582227458585
491,P3095,2.0015060625773704,11.37622497284327
491,P527,0.6195605848518192,9.994279495117718
491,P425,1.6383909560421592,11.013109866308058
491,P461,1.411364944532808,10.786083854798708
491,P1889,1.1100140241369325,10.484732934402832
491,P1454,1.1076443547816142,10.482363265047514
493,P527,1.8586817545554575,29.982838485353156
493,P361,4.369201787363135,69.99223415922442
493,P461,2.822729889065616,21.572167709597416
493,P460,4.55143322078036,60.799746682375755
493,P279,8.54590602746482,233.5391598738464
493,P1552,1.600228430390029,10.974947340655929
493,P2389,4.047753470855986,13.422472381121885
493,P425,3.2767819120843185,22.026219732616116
493,P31,11.346763896664102,161.3422664609185
493,P366,1.5160724280204356,10.890791338286336
493,P828,1.7617225557444451,11.136441466010345
493,P1535,2.05804069914228,11.43275960940818
493,P2578,3.730657513197912,13.105376423463811
493,P921,2.519104813349207,11.893823723615107
493,P180,2.1782501455415058,11.552969055807406
493,P452,1.7785553938946776,11.153274304160577
494,P279,1.0682382534331025,29.1923949842308
494,P460,1.5171444069267865,20.266582227458585
494,P2922,3.934957976710642,13.309676886976542
494,P1454,1.1076443547816142,10.482363265047514
495,P279,1.0682382534331025,29.1923949842308
495,P3095,2.0015060625773704,11.37622497284327
495,P1889,2.220028048273865,20.969465868805663
495,P3729,5.578297440820424,14.953016351086323
495,P425,1.6383909560421592,11.013109866308058
495,P31,4.255036461249039,60.503349922844436
495,P461,1.411364944532808,10.786083854798708
495,P3730,5.578297440820424,14.953016351086323
495,P150,5.419232746190736,14.793951656456636
495,P361,0.6241716839090192,9.998890594174918
495,P2851,2.6860118067419747,12.060730717007875
498,P279,4.985111849354479,136.23117659307707
498,P460,1.5171444069267865,20.266582227458585
498,P361,1.8725150517270577,29.996671782524757
498,P31,1.4183454870830128,20.167783307614812
498,P527,1.2391211697036384,19.988558990235436
498,P1269,1.5160724280204356,10.890791338286336
498,P1454,1.1076443547816142,10.482363265047514
499,P527,0.6195605848518192,9.994279495117718
499,P1269,1.5160724280204356,10.890791338286336
499,P31,0.7091727435415064,10.083891653807406
499,P361,0.6241716839090192,9.998890594174918
499,P279,1.0682382534331025,29.1923949842308
500,P527,0.6195605848518192,9.994279495117718
500,P361,0.6241716839090192,9.998890594174918
501,P1889,2.220028048273865,20.969465868805663
501,P3095,4.003012125154741,22.75244994568654
501,P279,1.0682382534331025,29.1923949842308
501,P361,0.6241716839090192,9.998890594174918
501,P425,1.6383909560421592,11.013109866308058
502,P279,2.136476506866205,58.3847899684616
502,P527,3.097802924259096,49.97139747558859
502,P1889,2.220028048273865,20.969465868805663
502,P1382,3.0656585067606694,21.81509632729247
502,P1542,2.5110467520194444,11.885765662285344
502,P461,2.822729889065616,21.572167709597416
502,P31,0.7091727435415064,10.083891653807406
502,P361,0.6241716839090192,9.998890594174918
502,P2851,2.6860118067419747,12.060730717007875
503,P279,1.0682382534331025,29.1923949842308
503,P460,1.5171444069267865,20.266582227458585
503,P1454,1.1076443547816142,10.482363265047514
506,P527,6.195605848518192,99.94279495117718
506,P361,9.986746942544308,159.9822495067987
506,P3095,2.0015060625773704,11.37622497284327
506,P2578,11.191972539593737,39.316129270391436
506,P2283,4.771206000911261,14.14592491117716
506,P2670,4.126311599618101,22.8757494201499
506,P460,3.034288813853573,40.53316445491717
506,P1889,4.44005609654773,41.93893173761133
506,P1382,3.0656585067606694,21.81509632729247
506,P279,7.477667774031718,204.3467648896156
506,P129,3.589006996134885,12.963725906400784
506,P186,7.815701901237437,35.93985863203514
506,P1552,1.600228430390029,10.974947340655929
506,P31,13.474282127288621,191.59394142234072
506,P1269,3.0321448560408713,21.781582676572672
506,P425,1.6383909560421592,11.013109866308058
506,P2579,7.856626867983946,26.606064688515744
506,P101,4.697098028757539,14.071816939023439
506,P180,2.1782501455415058,11.552969055807406
506,P1056,2.1886608815593442,11.563379791825243
507,P279,6.409429520598615,175.15436990538478
507,P460,1.5171444069267865,20.266582227458585
507,P527,0.6195605848518192,9.994279495117718
507,P1269,1.5160724280204356,10.890791338286336
507,P1889,2.220028048273865,20.969465868805663
507,P1552,1.600228430390029,10.974947340655929
507,P361,1.2483433678180385,19.997781188349837
507,P425,1.6383909560421592,11.013109866308058
507,P2578,3.730657513197912,13.105376423463811
507,P1454,1.1076443547816142,10.482363265047514
509,P527,0.6195605848518192,9.994279495117718
509,P1889,2.220028048273865,20.969465868805663
509,P3095,6.004518187732112,34.12867491852981
509,P461,2.822729889065616,21.572167709597416
509,P31,0.7091727435415064,10.083891653807406
509,P460,1.5171444069267865,20.266582227458585
509,P127,10.898171418680835,29.647609239212635
509,P425,3.2767819120843185,22.026219732616116
509,P1830,10.898171418680835,29.647609239212635
509,P279,1.780397089055171,48.65399164038466
509,P361,1.2483433678180385,19.997781188349837
509,P2389,4.047753470855986,13.422472381121885
509,P1535,2.05804069914228,11.43275960940818
510,P279,5.697270684976547,155.69277324923092
510,P460,0.7585722034633933,10.133291113729292
510,P1269,1.5160724280204356,10.890791338286336
510,P3095,2.0015060625773704,11.37622497284327
510,P1889,2.220028048273865,20.969465868805663
510,P461,7.05682472266404,53.930419273993536
510,P31,5.673381948332051,80.67113323045925
510,P1552,1.600228430390029,10.974947340655929
510,P425,1.6383909560421592,11.013109866308058
511,P31,0.7091727435415064,10.083891653807406
511,P1382,1.5328292533803347,10.907548163646235
511,P361,0.6241716839090192,9.998890594174918
511,P1889,1.1100140241369325,10.484732934402832
511,P279,0.3560794178110342,9.730798328076933
511,P710,4.755938528780472,14.130657439046372
512,P279,10.326303116519991,282.19315151423103
512,P460,3.034288813853573,40.53316445491717
512,P361,4.993373471272154,79.99112475339935
512,P31,55.3154739962375,786.5435489969776
512,P527,1.2391211697036384,19.988558990235436
512,P1269,3.0321448560408713,21.781582676572672
512,P461,2.822729889065616,21.572167709597416
512,P2079,2.451839430955211,11.82655834122111
512,P1542,5.022093504038889,23.771531324570688
512,P1889,1.1100140241369325,10.484732934402832
512,P1535,2.05804069914228,11.43275960940818
512,P366,1.5160724280204356,10.890791338286336
512,P1454,1.1076443547816142,10.482363265047514
514,P527,1.2391211697036384,19.988558990235436
514,P279,1.0682382534331025,29.1923949842308
514,P1269,1.5160724280204356,10.890791338286336
514,P31,0.7091727435415064,10.083891653807406
514,P1382,3.0656585067606694,21.81509632729247
514,P1552,1.600228430390029,10.974947340655929
514,P361,0.6241716839090192,9.998890594174918
515,P279,6.76550893840965,184.8851682334617
515,P460,1.5171444069267865,20.266582227458585
515,P31,1.4183454870830128,20.167783307614812
515,P2079,2.451839430955211,11.82655834122111
515,P461,2.822729889065616,21.572167709597416
515,P361,3.120858419545096,49.99445297087459
515,P1269,1.5160724280204356,10.890791338286336
515,P1542,2.5110467520194444,11.885765662285344
515,P425,1.6383909560421592,11.013109866308058
515,P2868,3.275712347826378,12.650431258092278
515,P366,1.5160724280204356,10.890791338286336
515,P527,0.6195605848518192,9.994279495117718
515,P1552,1.600228430390029,10.974947340655929
515,P121,4.456956901074758,13.831675811340657
515,P452,1.7785553938946776,11.153274304160577
515,P1454,1.1076443547816142,10.482363265047514
515,P2851,2.6860118067419747,12.060730717007875
516,P527,0.6195605848518192,9.994279495117718
516,P361,0.6241716839090192,9.998890594174918
517,P279,9.614144280897923,262.7315548580772
517,P460,3.034288813853573,40.53316445491717
517,P425,1.6383909560421592,11.013109866308058
517,P2579,3.928313433991973,13.303032344257872
517,P31,56.024646739779,796.627440650785
517,P1382,1.5328292533803347,10.907548163646235
517,P3095,2.0015060625773704,11.37622497284327
517,P186,5.210467934158292,23.95990575469009
517,P1889,1.1100140241369325,10.484732934402832
517,P361,1.2483433678180385,19.997781188349837
517,P452,1.7785553938946776,11.153274304160577
517,P1454,1.1076443547816142,10.482363265047514
517,P1056,2.1886608815593442,11.563379791825243
519,P279,1.780397089055171,48.65399164038466
519,P460,1.5171444069267865,20.266582227458585
519,P527,1.2391211697036384,19.988558990235436
519,P31,0.7091727435415064,10.083891653807406
519,P1889,1.1100140241369325,10.484732934402832
519,P361,0.6241716839090192,9.998890594174918
519,P1454,1.1076443547816142,10.482363265047514
521,P527,0.6195605848518192,9.994279495117718
521,P279,1.0682382534331025,29.1923949842308
521,P361,0.6241716839090192,9.998890594174918
522,P279,1.4243176712441368,38.92319331230773
522,P1889,2.220028048273865,20.969465868805663
524,P527,1.8586817545554575,29.982838485353156
524,P361,1.2483433678180385,19.997781188349837
524,P3095,2.0015060625773704,11.37622497284327
524,P279,1.4243176712441368,38.92319331230773
524,P1542,2.5110467520194444,11.885765662285344
524,P425,1.6383909560421592,11.013109866308058
525,P527,0.6195605848518192,9.994279495117718
525,P361,0.6241716839090192,9.998890594174918
526,P279,8.54590602746482,233.5391598738464
526,P460,1.5171444069267865,20.266582227458585
526,P31,4.255036461249039,60.503349922844436
526,P1382,6.131317013521339,43.63019265458494
526,P361,2.496686735636077,39.995562376699674
526,P527,6.195605848518192,99.94279495117718
526,P1269,3.0321448560408713,21.781582676572672
526,P2079,2.451839430955211,11.82655834122111
526,P1889,3.3300420724107975,31.454198803208495
526,P3095,2.0015060625773704,11.37622497284327
526,P461,4.234094833598424,32.35825156439613
526,P186,2.605233967079146,11.979952877345045
526,P1552,1.600228430390029,10.974947340655929
526,P1535,2.05804069914228,11.43275960940818
526,P2868,3.275712347826378,12.650431258092278
526,P2922,3.934957976710642,13.309676886976542
526,P425,1.6383909560421592,11.013109866308058
526,P366,1.5160724280204356,10.890791338286336
526,P1056,8.754643526237377,46.25351916730097
526,P1454,1.1076443547816142,10.482363265047514
527,P279,2.136476506866205,58.3847899684616
527,P1269,1.5160724280204356,10.890791338286336
527,P1889,2.220028048273865,20.969465868805663
527,P366,3.0321448560408713,21.781582676572672
530,P279,3.916873595921376,107.03878160884626
530,P460,3.034288813853573,40.53316445491717
530,P527,4.956484678814554,79.95423596094174
530,P31,0.7091727435415064,10.083891653807406
530,P1889,1.1100140241369325,10.484732934402832
530,P2670,2.0631557998090506,11.43787471007495
530,P361,4.993373471272154,79.99112475339935
530,P1269,1.5160724280204356,10.890791338286336
530,P2079,2.451839430955211,11.82655834122111
530,P2868,3.275712347826378,12.650431258092278
530,P111,2.4147156430810126,11.789434553346911
530,P366,1.5160724280204356,10.890791338286336
530,P1552,1.600228430390029,10.974947340655929
530,P1454,1.1076443547816142,10.482363265047514
530,P2851,2.6860118067419747,12.060730717007875
532,P527,0.6195605848518192,9.994279495117718
532,P361,0.6241716839090192,9.998890594174918
534,P279,5.341191267165513,145.961974921154
534,P460,1.5171444069267865,20.266582227458585
534,P3095,2.0015060625773704,11.37622497284327
534,P1889,5.550070120684662,52.423664672014155
534,P1552,6.400913721560116,43.899789362623714
534,P3712,3.262013503468216,12.636732413734116
534,P361,5.617545155181173,89.99001534757427
534,P527,0.6195605848518192,9.994279495117718
534,P366,4.548217284061307,32.67237401485901
534,P31,2.8366909741660256,40.335566615229624
534,P425,1.6383909560421592,11.013109866308058
534,P2959,3.39263368588528,12.767352596151179
534,P1269,1.5160724280204356,10.890791338286336
534,P461,2.822729889065616,21.572167709597416
534,P111,2.4147156430810126,11.789434553346911
534,P452,1.7785553938946776,11.153274304160577
534,P1454,1.1076443547816142,10.482363265047514
535,P279,15.311414965874471,418.4243281073081
535,P460,3.034288813853573,40.53316445491717
535,P180,4.3565002910830115,23.10593811161481
535,P1889,3.3300420724107975,31.454198803208495
535,P828,5.285167667233336,33.40932439803103
535,P527,2.478242339407277,39.97711798047087
535,P1552,1.600228430390029,10.974947340655929
535,P1535,6.1741220974268405,34.29827882822454
535,P361,9.362575258635289,149.98335891262377
535,P461,8.468189667196848,64.71650312879225
535,P31,13.474282127288621,191.59394142234072
535,P1542,2.5110467520194444,11.885765662285344
535,P366,4.548217284061307,32.67237401485901
535,P1269,3.0321448560408713,21.781582676572672
535,P425,3.2767819120843185,22.026219732616116
535,P1056,2.1886608815593442,11.563379791825243
535,P437,4.236063069494564,13.610781979760462
535,P452,3.5571107877893553,22.306548608321155
535,P921,2.519104813349207,11.893823723615107
535,P1557,4.818458885761806,14.193177796027706
535,P1454,1.1076443547816142,10.482363265047514
536,P31,2.1275182306245193,30.251674961422218
536,P279,1.4243176712441368,38.92319331230773
536,P460,0.7585722034633933,10.133291113729292
536,P361,0.6241716839090192,9.998890594174918
536,P1454,2.2152887095632283,20.964726530095028
540,P527,0.6195605848518192,9.994279495117718
540,P361,0.6241716839090192,9.998890594174918
542,P279,3.2047147602993076,87.57718495269239
542,P460,1.5171444069267865,20.266582227458585
542,P527,1.2391211697036384,19.988558990235436
542,P361,0.6241716839090192,9.998890594174918
542,P1454,1.1076443547816142,10.482363265047514
542,P2851,2.6860118067419747,12.060730717007875
543,P279,12.81885904119723,350.30873981076957
543,P460,4.55143322078036,60.799746682375755
543,P1552,9.601370582340174,65.84968404393557
543,P1535,4.11608139828456,22.86551921881636
543,P1269,3.0321448560408713,21.781582676572672
543,P31,56.73381948332051,806.7113323045925
543,P361,4.993373471272154,79.99112475339935
543,P1889,3.3300420724107975,31.454198803208495
543,P3712,3.262013503468216,12.636732413734116
543,P527,0.6195605848518192,9.994279495117718
543,P425,3.2767819120843185,22.026219732616116
543,P111,4.829431286162025,23.578869106693823
543,P366,4.548217284061307,32.67237401485901
543,P828,1.7617225557444451,11.136441466010345
543,P921,2.519104813349207,11.893823723615107
543,P461,2.822729889065616,21.572167709597416
543,P452,3.5571107877893553,22.306548608321155
543,P1454,1.1076443547816142,10.482363265047514
544,P279,9.614144280897923,262.7315548580772
544,P460,4.55143322078036,60.799746682375755
544,P527,2.478242339407277,39.97711798047087
544,P461,2.822729889065616,21.572167709597416
544,P361,5.617545155181173,89.99001534757427
544,P155,6.058782416398925,24.808220236930723
544,P156,6.058782416398925,24.808220236930723
544,P2922,3.934957976710642,13.309676886976542
544,P1552,3.200456860780058,21.949894681311857
544,P31,63.825546918735576,907.5502488426665
544,P425,3.2767819120843185,22.026219732616116
544,P1889,1.1100140241369325,10.484732934402832
544,P366,1.5160724280204356,10.890791338286336
544,P828,1.7617225557444451,11.136441466010345
544,P2959,3.39263368588528,12.767352596151179
544,P1542,2.5110467520194444,11.885765662285344
544,P921,2.519104813349207,11.893823723615107
544,P180,2.1782501455415058,11.552969055807406
544,P111,2.4147156430810126,11.789434553346911
544,P1454,1.1076443547816142,10.482363265047514
544,P452,1.7785553938946776,11.153274304160577
545,P279,2.136476506866205,58.3847899684616
545,P460,1.5171444069267865,20.266582227458585
545,P31,1.4183454870830128,20.167783307614812
545,P1454,1.1076443547816142,10.482363265047514
546,P279,11.03846195214206,301.6547481703849
546,P460,4.55143322078036,60.799746682375755
546,P527,0.6195605848518192,9.994279495117718
546,P1269,1.5160724280204356,10.890791338286336
546,P31,53.897128509154484,766.3757656893629
546,P1552,1.600228430390029,10.974947340655929
546,P361,2.496686735636077,39.995562376699674
546,P1889,1.1100140241369325,10.484732934402832
546,P2578,3.730657513197912,13.105376423463811
546,P1454,1.1076443547816142,10.482363265047514
547,P279,5.341191267165513,145.961974921154
547,P460,3.034288813853573,40.53316445491717
547,P31,54.60630125269599,776.4596573431703
547,P366,1.5160724280204356,10.890791338286336
547,P1542,2.5110467520194444,11.885765662285344
547,P4934,3.1107825337442923,12.485501444010191
547,P1889,1.1100140241369325,10.484732934402832
547,P361,1.2483433678180385,19.997781188349837
547,P1552,1.600228430390029,10.974947340655929
547,P111,4.829431286162025,23.578869106693823
547,P1454,1.1076443547816142,10.482363265047514
549,P279,2.136476506866205,58.3847899684616
549,P460,1.5171444069267865,20.266582227458585
549,P1454,1.1076443547816142,10.482363265047514
550,P1889,2.220028048273865,20.969465868805663
550,P1382,3.0656585067606694,21.81509632729247
550,P527,0.6195605848518192,9.994279495117718
552,P527,1.2391211697036384,19.988558990235436
552,P1269,1.5160724280204356,10.890791338286336
552,P31,0.7091727435415064,10.083891653807406
552,P361,1.8725150517270577,29.996671782524757
552,P279,1.0682382534331025,29.1923949842308
553,P31,0.7091727435415064,10.083891653807406
553,P1382,1.5328292533803347,10.907548163646235
555,P527,0.6195605848518192,9.994279495117718
555,P279,1.4243176712441368,38.92319331230773
555,P361,0.6241716839090192,9.998890594174918
556,P527,0.6195605848518192,9.994279495117718
556,P361,0.6241716839090192,9.998890594174918
559,P361,2.496686735636077,39.995562376699674
559,P31,0.7091727435415064,10.083891653807406
559,P828,1.7617225557444451,11.136441466010345
559,P1536,5.901070833083475,15.275789743349375
559,P279,3.560794178110342,97.30798328076932
559,P527,0.6195605848518192,9.994279495117718
559,P111,2.4147156430810126,11.789434553346911
559,P1542,2.5110467520194444,11.885765662285344
559,P452,1.7785553938946776,11.153274304160577
560,P527,0.6195605848518192,9.994279495117718
560,P279,2.136476506866205,58.3847899684616
560,P361,0.6241716839090192,9.998890594174918
563,P279,1.4243176712441368,38.92319331230773
564,P279,0.7121588356220684,19.461596656153866
565,P279,0.7121588356220684,19.461596656153866
565,P2579,3.928313433991973,13.303032344257872
565,P2578,3.730657513197912,13.105376423463811
565,P2851,2.6860118067419747,12.060730717007875
566,P527,0.6195605848518192,9.994279495117718
566,P279,0.7121588356220684,19.461596656153866
566,P3095,2.0015060625773704,11.37622497284327
566,P361,0.6241716839090192,9.998890594174918
566,P425,1.6383909560421592,11.013109866308058
566,P461,1.411364944532808,10.786083854798708
568,P279,2.4925559246772395,68.11558829653853
568,P460,1.5171444069267865,20.266582227458585
