doc,relation,idf,idf_wiki
1977,P361,7.915528889222767,73.53856126108407
1977,P279,4.176245313304302,88.5487155056974
1977,P366,2.411804432873554,11.786523343139454
1977,P31,2.9620982354537575,31.086254966251456
1977,P4934,3.642288362747822,13.017007273013721
1977,P156,3.5250582715346117,12.899777181800511
1977,P1542,2.9367800853643025,12.311498995630203
1978,P279,2.320136285169057,49.19373083649855
1978,P361,1.1307898413175381,10.505508751583438
1978,P31,4.936830392422929,51.81042494375242
1978,P527,4.280553982230721,51.15414853356022
1978,P2579,4.078058820351315,13.452777730617214
1978,P425,2.9641790595524173,12.338897969818317
1978,P366,4.823608865747108,23.573046686278907
1980,P527,0.8561107964461443,10.230829706712044
1980,P279,2.320136285169057,49.19373083649855
1980,P31,0.9873660784845858,10.362084988750485
1981,P279,0.46402725703381137,9.83874616729971
1982,P527,0.8561107964461443,10.230829706712044
1983,P279,0.9280545140676227,19.67749233459942
1983,P1056,4.032938385070846,13.407657295336746
1984,P279,1.3920817711014342,29.51623850189913
1984,P527,1.7122215928922886,20.461659413424087
1984,P361,1.1307898413175381,10.505508751583438
1984,P3095,2.216964657722196,11.591683567988095
1985,P279,1.3920817711014342,29.51623850189913
1985,P31,1.9747321569691716,20.72416997750097
1985,P527,1.7122215928922886,20.461659413424087
1985,P361,1.1307898413175381,10.505508751583438
1985,P828,2.371913103846252,11.746632014112151
1989,P279,1.3920817711014342,29.51623850189913
1989,P1552,1.9618033055487631,11.336522215814663
1989,P1535,5.260470538569126,24.009908359100926
1989,P361,1.1307898413175381,10.505508751583438
1989,P527,3.424443185784577,40.923318826848174
1990,P527,0.8561107964461443,10.230829706712044
1992,P279,0.9280545140676227,19.67749233459942
1992,P361,1.1307898413175381,10.505508751583438
1992,P31,0.9873660784845858,10.362084988750485
1993,P279,1.3920817711014342,29.51623850189913
1993,P31,1.9747321569691716,20.72416997750097
1993,P527,0.8561107964461443,10.230829706712044
1993,P361,1.1307898413175381,10.505508751583438
1993,P3095,4.433929315444392,23.18336713597619
1994,P279,2.320136285169057,49.19373083649855
1994,P31,0.9873660784845858,10.362084988750485
1995,P527,0.8561107964461443,10.230829706712044
1996,P279,0.9280545140676227,19.67749233459942
1996,P2079,2.5654707339071328,11.940189644173032
1996,P3095,2.216964657722196,11.591683567988095
1998,P4934,3.642288362747822,13.017007273013721
1998,P279,1.3920817711014342,29.51623850189913
1999,P527,0.8561107964461443,10.230829706712044
2000,P279,2.320136285169057,49.19373083649855
2000,P3729,5.7267174459386965,15.101436356204596
2001,P279,1.3920817711014342,29.51623850189913
2001,P361,1.1307898413175381,10.505508751583438
2002,P279,0.9280545140676227,19.67749233459942
2002,P31,0.9873660784845858,10.362084988750485
2002,P366,2.411804432873554,11.786523343139454
2002,P361,1.1307898413175381,10.505508751583438
2003,P279,0.9280545140676227,19.67749233459942
2003,P31,0.9873660784845858,10.362084988750485
2003,P2079,2.5654707339071328,11.940189644173032
2003,P425,2.9641790595524173,12.338897969818317
2004,P1552,3.9236066110975263,22.673044431629325
2004,P1535,5.260470538569126,24.009908359100926
2004,P361,3.392369523952614,31.516526254750314
2004,P31,1.9747321569691716,20.72416997750097
2004,P527,2.568332389338433,30.69248912013613
2004,P279,0.9280545140676227,19.67749233459942
2004,P129,3.647275904258861,13.02199481452476
2004,P186,9.120694268256981,37.244850999054684
2004,P1542,5.873560170728605,24.622997991260405
2004,P17,4.938260085574427,14.312978995840327
2005,P279,3.712218056270491,78.70996933839768
2005,P361,3.392369523952614,31.516526254750314
2005,P31,1.9747321569691716,20.72416997750097
2005,P527,1.7122215928922886,20.461659413424087
2005,P1542,2.9367800853643025,12.311498995630203
2006,P279,0.46402725703381137,9.83874616729971
2007,P279,3.712218056270491,78.70996933839768
2007,P31,0.9873660784845858,10.362084988750485
2007,P2079,2.5654707339071328,11.940189644173032
2007,P527,1.7122215928922886,20.461659413424087
2007,P361,2.2615796826350762,21.011017503166876
2007,P129,3.647275904258861,13.02199481452476
2007,P186,9.120694268256981,37.244850999054684
2007,P1542,2.9367800853643025,12.311498995630203
2008,P279,2.7841635422028683,59.03247700379826
2008,P31,0.9873660784845858,10.362084988750485
2008,P2079,2.5654707339071328,11.940189644173032
2008,P129,3.647275904258861,13.02199481452476
2008,P186,9.120694268256981,37.244850999054684
2008,P361,1.1307898413175381,10.505508751583438
2009,P279,1.3920817711014342,29.51623850189913
2009,P527,0.8561107964461443,10.230829706712044
2009,P31,0.9873660784845858,10.362084988750485
2010,P361,4.5231593652701525,42.02203500633375
2010,P279,1.3920817711014342,29.51623850189913
2010,P155,3.293104090538247,12.667823000804146
2010,P4934,3.642288362747822,13.017007273013721
2010,P527,0.8561107964461443,10.230829706712044
2011,P279,0.46402725703381137,9.83874616729971
2012,P527,0.8561107964461443,10.230829706712044
2012,P279,1.3920817711014342,29.51623850189913
2013,P527,0.8561107964461443,10.230829706712044
2013,P361,2.2615796826350762,21.011017503166876
2013,P279,0.9280545140676227,19.67749233459942
2013,P31,0.9873660784845858,10.362084988750485
2014,P366,7.235413298620662,35.359570029418364
2014,P279,0.9280545140676227,19.67749233459942
2014,P361,1.1307898413175381,10.505508751583438
2014,P3095,2.216964657722196,11.591683567988095
2014,P111,4.040318492368468,13.415037402634368
2015,P527,0.8561107964461443,10.230829706712044
2015,P361,1.1307898413175381,10.505508751583438
2015,P279,0.46402725703381137,9.83874616729971
2015,P3095,2.216964657722196,11.591683567988095
2016,P279,3.2481907992366796,68.87122317109797
2016,P1056,4.032938385070846,13.407657295336746
2016,P3095,6.650893973166589,34.77505070396428
2016,P2579,4.078058820351315,13.452777730617214
2018,P527,5.136664778676866,61.38497824027226
2018,P361,3.392369523952614,31.516526254750314
2018,P279,1.3920817711014342,29.51623850189913
2018,P129,3.647275904258861,13.02199481452476
2018,P186,9.120694268256981,37.244850999054684
2018,P31,1.9747321569691716,20.72416997750097
2019,P279,8.816517883642415,186.9361771786945
2019,P828,4.743826207692504,23.493264028224303
2019,P527,2.568332389338433,30.69248912013613
2019,P1552,5.88540991664629,34.00956664744399
2019,P1535,5.260470538569126,24.009908359100926
2019,P31,4.936830392422929,51.81042494375242
2019,P361,5.653949206587691,52.527543757917186
2019,P2079,2.5654707339071328,11.940189644173032
2019,P3095,4.433929315444392,23.18336713597619
2019,P129,3.647275904258861,13.02199481452476
2019,P186,9.120694268256981,37.244850999054684
2019,P1542,2.9367800853643025,12.311498995630203
2019,P1056,8.065876770141692,26.81531459067349
2019,P2579,4.078058820351315,13.452777730617214
2019,P425,2.9641790595524173,12.338897969818317
2019,P437,5.419232746190736,14.793951656456636
2019,P921,6.460686621018898,15.835405531284797
2019,P3730,7.559298909687007,16.934017819952906
2020,P279,2.320136285169057,49.19373083649855
2020,P527,4.280553982230721,51.15414853356022
2020,P361,4.5231593652701525,42.02203500633375
2020,P618,9.805084005944694,28.554521826476496
2020,P366,7.235413298620662,35.359570029418364
2020,P1542,2.9367800853643025,12.311498995630203
2020,P31,0.9873660784845858,10.362084988750485
2020,P452,4.868055826901179,14.242774737167078
2020,P17,4.938260085574427,14.312978995840327
2020,P1056,4.032938385070846,13.407657295336746
2021,P279,6.0323543414395475,127.90370017489624
2021,P361,3.392369523952614,31.516526254750314
2021,P31,1.9747321569691716,20.72416997750097
2021,P527,0.8561107964461443,10.230829706712044
2022,P279,3.2481907992366796,68.87122317109797
2022,P31,0.9873660784845858,10.362084988750485
2022,P527,0.8561107964461443,10.230829706712044
2022,P361,1.1307898413175381,10.505508751583438
2022,P2389,4.576145418339876,13.950864328605777
2022,P425,2.9641790595524173,12.338897969818317
2022,P1056,4.032938385070846,13.407657295336746
2023,P527,0.8561107964461443,10.230829706712044
2023,P279,1.3920817711014342,29.51623850189913
2023,P31,0.9873660784845858,10.362084988750485
2023,P361,2.2615796826350762,21.011017503166876
2023,P186,3.0402314227523273,12.414950333018227
2023,P366,2.411804432873554,11.786523343139454
2024,P279,1.3920817711014342,29.51623850189913
2024,P527,0.8561107964461443,10.230829706712044
2024,P31,0.9873660784845858,10.362084988750485
2025,P361,3.392369523952614,31.516526254750314
2025,P31,0.9873660784845858,10.362084988750485
2025,P279,3.2481907992366796,68.87122317109797
2025,P527,0.8561107964461443,10.230829706712044
2026,P31,1.9747321569691716,20.72416997750097
2026,P279,0.46402725703381137,9.83874616729971
2026,P2079,2.5654707339071328,11.940189644173032
2026,P361,1.1307898413175381,10.505508751583438
2027,P828,2.371913103846252,11.746632014112151
2027,P527,0.8561107964461443,10.230829706712044
2027,P1552,9.809016527743816,56.68261107907331
2027,P1535,5.260470538569126,24.009908359100926
2027,P279,6.496381598473359,137.74244634219593
2027,P155,3.293104090538247,12.667823000804146
2027,P361,2.2615796826350762,21.011017503166876
2027,P3712,3.347171311808523,12.721890222074423
2027,P1542,2.9367800853643025,12.311498995630203
2027,P3095,4.433929315444392,23.18336713597619
2027,P31,1.9747321569691716,20.72416997750097
2027,P366,4.823608865747108,23.573046686278907
2028,P279,4.176245313304302,88.5487155056974
2028,P31,4.936830392422929,51.81042494375242
2028,P1552,3.9236066110975263,22.673044431629325
2028,P2079,2.5654707339071328,11.940189644173032
2028,P527,2.568332389338433,30.69248912013613
2028,P361,3.392369523952614,31.516526254750314
2028,P122,6.112379926750681,15.487098837016582
2029,P279,1.3920817711014342,29.51623850189913
2029,P527,3.424443185784577,40.923318826848174
2029,P31,1.9747321569691716,20.72416997750097
2030,P527,0.8561107964461443,10.230829706712044
2030,P279,0.46402725703381137,9.83874616729971
2031,P279,1.3920817711014342,29.51623850189913
2031,P31,0.9873660784845858,10.362084988750485
2032,P527,0.8561107964461443,10.230829706712044
2032,P361,2.2615796826350762,21.011017503166876
2033,P31,3.949464313938343,41.44833995500194
2033,P828,2.371913103846252,11.746632014112151
2033,P279,1.3920817711014342,29.51623850189913
2033,P101,5.256713816692962,14.631432726958861
2033,P452,4.868055826901179,14.242774737167078
2033,P17,4.938260085574427,14.312978995840327
2034,P279,0.46402725703381137,9.83874616729971
2034,P366,7.235413298620662,35.359570029418364
2034,P527,3.424443185784577,40.923318826848174
2035,P279,2.320136285169057,49.19373083649855
2035,P31,2.9620982354537575,31.086254966251456
2035,P828,2.371913103846252,11.746632014112151
2035,P361,1.1307898413175381,10.505508751583438
2035,P3095,8.867858630888785,46.36673427195238
2035,P425,2.9641790595524173,12.338897969818317
2035,P1056,4.032938385070846,13.407657295336746
2036,P279,0.46402725703381137,9.83874616729971
2036,P31,0.9873660784845858,10.362084988750485
2037,P279,1.3920817711014342,29.51623850189913
2037,P31,0.9873660784845858,10.362084988750485
2037,P828,2.371913103846252,11.746632014112151
2037,P527,4.280553982230721,51.15414853356022
2037,P3095,4.433929315444392,23.18336713597619
2037,P1552,1.9618033055487631,11.336522215814663
2037,P1056,4.032938385070846,13.407657295336746
2037,P2579,4.078058820351315,13.452777730617214
2038,P279,3.2481907992366796,68.87122317109797
2038,P828,2.371913103846252,11.746632014112151
2038,P527,0.8561107964461443,10.230829706712044
2038,P361,1.1307898413175381,10.505508751583438
2038,P31,1.9747321569691716,20.72416997750097
2038,P1552,1.9618033055487631,11.336522215814663
2038,P3712,3.347171311808523,12.721890222074423
2039,P527,3.424443185784577,40.923318826848174
2039,P361,2.2615796826350762,21.011017503166876
2039,P31,0.9873660784845858,10.362084988750485
2040,P361,1.1307898413175381,10.505508751583438
2040,P366,4.823608865747108,23.573046686278907
2041,P31,1.9747321569691716,20.72416997750097
2041,P279,1.3920817711014342,29.51623850189913
2041,P2079,2.5654707339071328,11.940189644173032
2041,P361,5.653949206587691,52.527543757917186
2041,P527,2.568332389338433,30.69248912013613
2041,P828,2.371913103846252,11.746632014112151
2042,P279,3.712218056270491,78.70996933839768
2042,P527,0.8561107964461443,10.230829706712044
2042,P31,1.9747321569691716,20.72416997750097
2042,P3095,4.433929315444392,23.18336713597619
2042,P2578,16.347257128021255,44.47141385881895
2042,P2283,5.1843931551133355,14.559112065379235
2042,P1552,1.9618033055487631,11.336522215814663
2042,P828,2.371913103846252,11.746632014112151
2042,P1542,2.9367800853643025,12.311498995630203
2042,P1056,4.032938385070846,13.407657295336746
2042,P425,2.9641790595524173,12.338897969818317
2043,P527,0.8561107964461443,10.230829706712044
2043,P279,0.9280545140676227,19.67749233459942
2044,P279,1.8561090281352455,39.35498466919884
2044,P361,1.1307898413175381,10.505508751583438
2044,P1552,1.9618033055487631,11.336522215814663
2044,P3712,3.347171311808523,12.721890222074423
2044,P366,4.823608865747108,23.573046686278907
2045,P361,5.653949206587691,52.527543757917186
2045,P31,3.949464313938343,41.44833995500194
2045,P279,2.7841635422028683,59.03247700379826
2045,P129,3.647275904258861,13.02199481452476
2045,P186,9.120694268256981,37.244850999054684
2045,P1542,8.810340256092907,36.93449698689061
2046,P366,4.823608865747108,23.573046686278907
2047,P361,2.2615796826350762,21.011017503166876
2047,P31,3.949464313938343,41.44833995500194
2047,P828,2.371913103846252,11.746632014112151
2047,P527,1.7122215928922886,20.461659413424087
2047,P1552,3.9236066110975263,22.673044431629325
2047,P1535,5.260470538569126,24.009908359100926
2047,P279,3.2481907992366796,68.87122317109797
2047,P1542,5.873560170728605,24.622997991260405
2048,P279,0.9280545140676227,19.67749233459942
2048,P425,2.9641790595524173,12.338897969818317
2049,P527,5.136664778676866,61.38497824027226
2049,P361,3.392369523952614,31.516526254750314
2049,P279,1.3920817711014342,29.51623850189913
2049,P129,3.647275904258861,13.02199481452476
2049,P186,9.120694268256981,37.244850999054684
2049,P31,1.9747321569691716,20.72416997750097
2050,P527,1.7122215928922886,20.461659413424087
2050,P361,1.1307898413175381,10.505508751583438
2051,P279,1.3920817711014342,29.51623850189913
2051,P828,2.371913103846252,11.746632014112151
2051,P527,2.568332389338433,30.69248912013613
2051,P361,2.2615796826350762,21.011017503166876
2051,P425,2.9641790595524173,12.338897969818317
2051,P31,0.9873660784845858,10.362084988750485
2052,P828,2.371913103846252,11.746632014112151
2052,P31,3.949464313938343,41.44833995500194
2052,P279,5.104299827371925,108.22620784029681
2052,P2079,2.5654707339071328,11.940189644173032
2052,P527,2.568332389338433,30.69248912013613
2052,P361,1.1307898413175381,10.505508751583438
2052,P366,4.823608865747108,23.573046686278907
2052,P186,3.0402314227523273,12.414950333018227
2052,P921,6.460686621018898,15.835405531284797
2053,P279,3.712218056270491,78.70996933839768
2053,P31,0.9873660784845858,10.362084988750485
2053,P2079,2.5654707339071328,11.940189644173032
2053,P527,1.7122215928922886,20.461659413424087
2053,P361,2.2615796826350762,21.011017503166876
2053,P129,3.647275904258861,13.02199481452476
2053,P186,9.120694268256981,37.244850999054684
2053,P1542,2.9367800853643025,12.311498995630203
2054,P31,1.9747321569691716,20.72416997750097
2054,P279,0.9280545140676227,19.67749233459942
2056,P279,3.2481907992366796,68.87122317109797
2056,P31,0.9873660784845858,10.362084988750485
2056,P527,0.8561107964461443,10.230829706712044
2056,P361,1.1307898413175381,10.505508751583438
2056,P2389,4.576145418339876,13.950864328605777
2056,P425,2.9641790595524173,12.338897969818317
2056,P1056,4.032938385070846,13.407657295336746
2057,P527,0.8561107964461443,10.230829706712044
2057,P279,1.3920817711014342,29.51623850189913
2058,P527,0.8561107964461443,10.230829706712044
2058,P361,1.1307898413175381,10.505508751583438
2058,P279,0.46402725703381137,9.83874616729971
2058,P3095,2.216964657722196,11.591683567988095
2059,P279,0.9280545140676227,19.67749233459942
2059,P31,0.9873660784845858,10.362084988750485
2059,P361,1.1307898413175381,10.505508751583438
2059,P425,2.9641790595524173,12.338897969818317
2060,P279,2.7841635422028683,59.03247700379826
2060,P31,1.9747321569691716,20.72416997750097
2060,P527,0.8561107964461443,10.230829706712044
2061,P279,2.7841635422028683,59.03247700379826
2061,P361,1.1307898413175381,10.505508751583438
2061,P31,2.9620982354537575,31.086254966251456
2061,P828,2.371913103846252,11.746632014112151
2061,P527,3.424443185784577,40.923318826848174
2061,P425,2.9641790595524173,12.338897969818317
2062,P279,0.46402725703381137,9.83874616729971
2062,P31,0.9873660784845858,10.362084988750485
2064,P279,0.9280545140676227,19.67749233459942
2064,P527,0.8561107964461443,10.230829706712044
2066,P31,0.9873660784845858,10.362084988750485
2067,P31,1.9747321569691716,20.72416997750097
2067,P279,0.46402725703381137,9.83874616729971
2067,P1535,2.630235269284563,12.004954179550463
2067,P425,2.9641790595524173,12.338897969818317
2069,P279,0.46402725703381137,9.83874616729971
2070,P527,0.8561107964461443,10.230829706712044
2070,P279,1.3920817711014342,29.51623850189913
2073,P527,0.8561107964461443,10.230829706712044
2074,P527,0.8561107964461443,10.230829706712044
2074,P279,1.8561090281352455,39.35498466919884
2074,P3095,2.216964657722196,11.591683567988095
2078,P279,0.46402725703381137,9.83874616729971
2078,P361,1.1307898413175381,10.505508751583438
2079,P527,0.8561107964461443,10.230829706712044
2079,P279,0.9280545140676227,19.67749233459942
2079,P1552,1.9618033055487631,11.336522215814663
2079,P3712,3.347171311808523,12.721890222074423
2079,P31,0.9873660784845858,10.362084988750485
2080,P31,0.9873660784845858,10.362084988750485
2081,P279,1.3920817711014342,29.51623850189913
2081,P828,2.371913103846252,11.746632014112151
2081,P361,2.2615796826350762,21.011017503166876
2081,P527,0.8561107964461443,10.230829706712044
2082,P31,0.9873660784845858,10.362084988750485
2082,P279,0.46402725703381137,9.83874616729971
2082,P828,2.371913103846252,11.746632014112151
2082,P1542,2.9367800853643025,12.311498995630203
2083,P425,2.9641790595524173,12.338897969818317
2083,P279,0.46402725703381137,9.83874616729971
2084,P31,1.9747321569691716,20.72416997750097
2084,P279,1.3920817711014342,29.51623850189913
2084,P361,1.1307898413175381,10.505508751583438
2084,P366,4.823608865747108,23.573046686278907
2084,P710,7.336155358372797,16.710874268638698
2084,P452,4.868055826901179,14.242774737167078
2085,P527,0.8561107964461443,10.230829706712044
2085,P279,1.8561090281352455,39.35498466919884
2085,P31,0.9873660784845858,10.362084988750485
2085,P1552,1.9618033055487631,11.336522215814663
2085,P3712,3.347171311808523,12.721890222074423
2085,P361,1.1307898413175381,10.505508751583438
2085,P3095,2.216964657722196,11.591683567988095
2085,P186,6.0804628455046545,24.829900666036455
2085,P366,4.823608865747108,23.573046686278907
2086,P279,1.3920817711014342,29.51623850189913
2086,P31,1.9747321569691716,20.72416997750097
2086,P2079,2.5654707339071328,11.940189644173032
2086,P361,1.1307898413175381,10.505508751583438
2087,P279,0.9280545140676227,19.67749233459942
2087,P527,2.568332389338433,30.69248912013613
2088,P361,3.392369523952614,31.516526254750314
2088,P31,2.9620982354537575,31.086254966251456
2088,P279,4.176245313304302,88.5487155056974
2088,P527,0.8561107964461443,10.230829706712044
2088,P3095,4.433929315444392,23.18336713597619
2088,P4934,3.642288362747822,13.017007273013721
2088,P3729,5.7267174459386965,15.101436356204596
2090,P527,0.8561107964461443,10.230829706712044
2090,P279,2.320136285169057,49.19373083649855
2090,P31,0.9873660784845858,10.362084988750485
2090,P186,3.0402314227523273,12.414950333018227
2090,P366,2.411804432873554,11.786523343139454
2093,P279,1.8561090281352455,39.35498466919884
2093,P31,1.9747321569691716,20.72416997750097
2093,P361,1.1307898413175381,10.505508751583438
2093,P2079,2.5654707339071328,11.940189644173032
2094,P527,0.8561107964461443,10.230829706712044
2096,P361,1.1307898413175381,10.505508751583438
2096,P279,0.46402725703381137,9.83874616729971
2096,P3095,2.216964657722196,11.591683567988095
2097,P279,0.46402725703381137,9.83874616729971
2097,P828,2.371913103846252,11.746632014112151
2098,P527,0.8561107964461443,10.230829706712044
2098,P31,0.9873660784845858,10.362084988750485
2099,P279,1.8561090281352455,39.35498466919884
2099,P31,0.9873660784845858,10.362084988750485
2100,P366,4.823608865747108,23.573046686278907
2101,P279,0.46402725703381137,9.83874616729971
2102,P527,1.7122215928922886,20.461659413424087
2102,P361,1.1307898413175381,10.505508751583438
2102,P279,0.9280545140676227,19.67749233459942
2102,P111,4.040318492368468,13.415037402634368
2102,P3095,2.216964657722196,11.591683567988095
2102,P425,2.9641790595524173,12.338897969818317
2103,P279,2.7841635422028683,59.03247700379826
2103,P361,2.2615796826350762,21.011017503166876
2103,P31,2.9620982354537575,31.086254966251456
2103,P828,2.371913103846252,11.746632014112151
2103,P527,0.8561107964461443,10.230829706712044
2103,P1552,1.9618033055487631,11.336522215814663
2103,P3712,3.347171311808523,12.721890222074423
2105,P527,1.7122215928922886,20.461659413424087
2105,P279,0.9280545140676227,19.67749233459942
2107,P828,2.371913103846252,11.746632014112151
2107,P527,6.848886371569154,81.84663765369635
2107,P361,3.392369523952614,31.516526254750314
2107,P2389,4.576145418339876,13.950864328605777
2107,P618,9.805084005944694,28.554521826476496
2107,P366,12.05902216436777,58.932616715697264
2107,P1542,2.9367800853643025,12.311498995630203
2107,P279,3.2481907992366796,68.87122317109797
2107,P31,3.949464313938343,41.44833995500194
2107,P3095,6.650893973166589,34.77505070396428
2107,P1535,5.260470538569126,24.009908359100926
2107,P186,3.0402314227523273,12.414950333018227
2107,P425,2.9641790595524173,12.338897969818317
2108,P279,4.640272570338114,98.3874616729971
2108,P31,1.9747321569691716,20.72416997750097
2108,P527,1.7122215928922886,20.461659413424087
2108,P361,1.1307898413175381,10.505508751583438
2108,P1552,1.9618033055487631,11.336522215814663
2108,P3712,3.347171311808523,12.721890222074423
2108,P3095,4.433929315444392,23.18336713597619
2109,P279,0.9280545140676227,19.67749233459942
2109,P31,0.9873660784845858,10.362084988750485
2109,P527,1.7122215928922886,20.461659413424087
2109,P361,1.1307898413175381,10.505508751583438
2109,P3095,4.433929315444392,23.18336713597619
2110,P279,0.46402725703381137,9.83874616729971
2110,P527,0.8561107964461443,10.230829706712044
2110,P31,0.9873660784845858,10.362084988750485
2110,P361,1.1307898413175381,10.505508751583438
2111,P279,0.9280545140676227,19.67749233459942
2111,P527,0.8561107964461443,10.230829706712044
2111,P1552,1.9618033055487631,11.336522215814663
2111,P1535,5.260470538569126,24.009908359100926
2111,P31,0.9873660784845858,10.362084988750485
2111,P361,2.2615796826350762,21.011017503166876
2111,P155,3.293104090538247,12.667823000804146
2112,P279,4.640272570338114,98.3874616729971
2112,P527,1.7122215928922886,20.461659413424087
2112,P31,6.911562549392101,72.5345949212534
2112,P361,3.392369523952614,31.516526254750314
2112,P425,2.9641790595524173,12.338897969818317
2112,P366,4.823608865747108,23.573046686278907
2112,P1552,1.9618033055487631,11.336522215814663
2112,P530,32.69451425604251,88.9428277176379
2112,P463,6.460686621018898,15.835405531284797
2112,P47,13.095395996017054,31.844833816548853
2113,P279,0.9280545140676227,19.67749233459942
2113,P31,0.9873660784845858,10.362084988750485
2113,P2079,2.5654707339071328,11.940189644173032
2114,P279,1.8561090281352455,39.35498466919884
2114,P828,2.371913103846252,11.746632014112151
2114,P527,2.568332389338433,30.69248912013613
2114,P361,2.2615796826350762,21.011017503166876
2114,P111,4.040318492368468,13.415037402634368
2114,P31,0.9873660784845858,10.362084988750485
2116,P527,0.8561107964461443,10.230829706712044
2116,P279,0.9280545140676227,19.67749233459942
2117,P527,0.8561107964461443,10.230829706712044
2117,P279,0.9280545140676227,19.67749233459942
2117,P31,0.9873660784845858,10.362084988750485
2118,P279,0.46402725703381137,9.83874616729971
2118,P828,2.371913103846252,11.746632014112151
2118,P366,2.411804432873554,11.786523343139454
2118,P361,1.1307898413175381,10.505508751583438
2118,P527,1.7122215928922886,20.461659413424087
2118,P1419,7.336155358372797,16.710874268638698
2119,P279,2.320136285169057,49.19373083649855
2119,P527,0.8561107964461443,10.230829706712044
2119,P1552,3.9236066110975263,22.673044431629325
2119,P1535,5.260470538569126,24.009908359100926
2120,P279,0.46402725703381137,9.83874616729971
2120,P1552,1.9618033055487631,11.336522215814663
2120,P1535,5.260470538569126,24.009908359100926
2124,P279,1.3920817711014342,29.51623850189913
2124,P361,1.1307898413175381,10.505508751583438
2125,P279,0.9280545140676227,19.67749233459942
2126,P279,3.712218056270491,78.70996933839768
2126,P527,0.8561107964461443,10.230829706712044
2126,P1542,2.9367800853643025,12.311498995630203
2126,P3095,2.216964657722196,11.591683567988095
2127,P527,0.8561107964461443,10.230829706712044
2128,P31,0.9873660784845858,10.362084988750485
2128,P527,0.8561107964461443,10.230829706712044
2128,P279,0.46402725703381137,9.83874616729971
2128,P1552,1.9618033055487631,11.336522215814663
2129,P279,2.7841635422028683,59.03247700379826
2129,P527,1.7122215928922886,20.461659413424087
2129,P31,2.9620982354537575,31.086254966251456
2129,P2079,2.5654707339071328,11.940189644173032
2129,P361,2.2615796826350762,21.011017503166876
2129,P1552,1.9618033055487631,11.336522215814663
2130,P279,0.46402725703381137,9.83874616729971
2130,P527,1.7122215928922886,20.461659413424087
2130,P361,1.1307898413175381,10.505508751583438
2131,P527,0.8561107964461443,10.230829706712044
2131,P279,0.46402725703381137,9.83874616729971
2132,P527,0.8561107964461443,10.230829706712044
2132,P279,1.3920817711014342,29.51623850189913
2132,P361,1.1307898413175381,10.505508751583438
2133,P279,1.3920817711014342,29.51623850189913
2133,P361,1.1307898413175381,10.505508751583438
2133,P527,2.568332389338433,30.69248912013613
2133,P1552,1.9618033055487631,11.336522215814663
2134,P279,2.320136285169057,49.19373083649855
2134,P361,1.1307898413175381,10.505508751583438
2134,P3095,2.216964657722196,11.591683567988095
2134,P425,2.9641790595524173,12.338897969818317
2134,P2868,4.6551338296585065,14.029852739924406
2135,P279,0.9280545140676227,19.67749233459942
2135,P2079,2.5654707339071328,11.940189644173032
2135,P3095,2.216964657722196,11.591683567988095
2135,P31,0.9873660784845858,10.362084988750485
2135,P527,0.8561107964461443,10.230829706712044
2135,P2959,4.938260085574427,14.312978995840327
2136,P279,1.3920817711014342,29.51623850189913
2136,P527,0.8561107964461443,10.230829706712044
2136,P31,0.9873660784845858,10.362084988750485
2136,P361,1.1307898413175381,10.505508751583438
2139,P828,2.371913103846252,11.746632014112151
2139,P527,0.8561107964461443,10.230829706712044
2139,P279,1.8561090281352455,39.35498466919884
2140,P279,2.320136285169057,49.19373083649855
2140,P31,0.9873660784845858,10.362084988750485
2140,P3095,2.216964657722196,11.591683567988095
2140,P155,3.293104090538247,12.667823000804146
2141,P279,0.9280545140676227,19.67749233459942
2141,P2079,2.5654707339071328,11.940189644173032
2141,P2959,4.938260085574427,14.312978995840327
2142,P279,2.320136285169057,49.19373083649855
2142,P828,2.371913103846252,11.746632014112151
2142,P527,1.7122215928922886,20.461659413424087
2142,P2389,4.576145418339876,13.950864328605777
2142,P1552,1.9618033055487631,11.336522215814663
2142,P3712,3.347171311808523,12.721890222074423
2143,P527,0.8561107964461443,10.230829706712044
2143,P279,0.46402725703381137,9.83874616729971
2144,P527,0.8561107964461443,10.230829706712044
2145,P279,0.9280545140676227,19.67749233459942
2145,P31,0.9873660784845858,10.362084988750485
2145,P2079,2.5654707339071328,11.940189644173032
2146,P31,0.9873660784845858,10.362084988750485
2146,P527,0.8561107964461443,10.230829706712044
2146,P279,0.46402725703381137,9.83874616729971
2147,P31,0.9873660784845858,10.362084988750485
2148,P279,6.96040885550717,147.58119250949565
2148,P527,0.8561107964461443,10.230829706712044
2148,P1552,5.88540991664629,34.00956664744399
2148,P1535,7.8907058078536885,36.014862538651386
2148,P361,3.392369523952614,31.516526254750314
2148,P2079,2.5654707339071328,11.940189644173032
2148,P3095,2.216964657722196,11.591683567988095
2148,P155,3.293104090538247,12.667823000804146
2148,P3712,3.347171311808523,12.721890222074423
2148,P31,2.9620982354537575,31.086254966251456
2148,P425,2.9641790595524173,12.338897969818317
2149,P361,1.1307898413175381,10.505508751583438
2149,P31,3.949464313938343,41.44833995500194
2149,P527,0.8561107964461443,10.230829706712044
2151,P361,1.1307898413175381,10.505508751583438
2152,P279,0.9280545140676227,19.67749233459942
2153,P527,0.8561107964461443,10.230829706712044
2158,P361,1.1307898413175381,10.505508751583438
2158,P279,0.46402725703381137,9.83874616729971
