time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
12-11-2020-T13-09-45.644711;True;15;idf_wiki;7;0.8956386292834891;0.8983614180167383;0.6474325526048884;0.8956386292834891;0.9085247233460974;0.6380643645044122;0.8956386292834891;0.8956386292834891;0.7021661287029233;0.8956386292834891
12-11-2020-T13-09-54.228371;True;15;count;9;0.9026479750778816;0.9061911632796664;0.6739168937883778;0.9026479750778816;0.9176652860473616;0.6730257377363067;0.9026479750778816;0.9026479750778816;0.737564737873786;0.9026479750778816
12-11-2020-T13-09-42.349155;True;15;idf;6;0.8968068535825545;0.899430441318631;0.6431811434809477;0.8968068535825545;0.9100281026909648;0.6523643652105756;0.8968068535825545;0.8968068535825545;0.6910559559962061;0.8968068535825545
12-11-2020-T13-09-45.403271;True;15;count;8;0.8917445482866043;0.8953244285409858;0.6723670144345324;0.8917445482866043;0.9056902209523412;0.6637079044852903;0.8917445482866043;0.8917445482866043;0.7260496962280807;0.8917445482866043
12-11-2020-T13-09-42.152660;True;15;count;6;0.911993769470405;0.9141896955061364;0.6923748389089208;0.911993769470405;0.9221479322311044;0.6986721811962258;0.911993769470405;0.911993769470405;0.732025746423388;0.911993769470405
12-11-2020-T13-09-45.881635;True;15;idf_wiki;8;0.8979750778816199;0.9016158480690872;0.6451039990051529;0.8979750778816199;0.9118474039980295;0.6475569368383447;0.8979750778816199;0.8979750778816199;0.6928178868837449;0.8979750778816199
12-11-2020-T13-09-45.403100;True;15;count;7;0.9010903426791276;0.9048888011570476;0.6562111563029176;0.9010903426791276;0.9173514742832264;0.6633575487179992;0.9010903426791276;0.9010903426791276;0.7145598757032326;0.9010903426791276
12-11-2020-T13-09-45.546069;True;15;idf;8;0.911993769470405;0.9138422672384532;0.6657390745921911;0.911993769470405;0.922133295259126;0.677031061949735;0.911993769470405;0.911993769470405;0.7037225898949538;0.911993769470405
12-11-2020-T13-09-48.954754;True;15;idf;9;0.9049844236760124;0.9072277250990998;0.6756415848530828;0.9049844236760124;0.9180696732445088;0.6843517612479946;0.9049844236760124;0.9049844236760124;0.7224300572317273;0.9049844236760124
12-11-2020-T13-47-44.389552;True;15;idf_wiki;9;0.8960280373831776;0.8984686988757562;0.6337010189421266;0.8960280373831776;0.9097535611397928;0.6379006671838613;0.8960280373831776;0.8960280373831776;0.694583997616562;0.8960280373831776
12-11-2020-T13-46-53.209545;False;15;count;2;0.8995327102803738;0.9019711709621596;0.6643899476188339;0.8995327102803737;0.9106456484535358;0.6606433647889702;0.8995327102803738;0.8995327102803738;0.7140717652703901;0.8995327102803738
12-11-2020-T13-52-45.733674;True;15;idf;7;0.8960280373831776;0.8977911615689408;0.6631779403861415;0.8960280373831776;0.9062910701066056;0.6503940150550169;0.8960280373831776;0.8960280373831776;0.7201867641294749;0.8960280373831776
12-11-2020-T13-54-14.133655;True;15;idf_wiki;6;0.8944704049844237;0.8984010320502935;0.6285782232066552;0.8944704049844237;0.9095315404587668;0.619761687111454;0.8944704049844237;0.8944704049844237;0.6885228284604386;0.8944704049844237
12-11-2020-T14-01-01.806582;True;15;idf;6;0.8948598130841121;0.8994265116271324;0.6363305087824705;0.8948598130841121;0.9106415428713516;0.6337447856758865;0.8948598130841121;0.8948598130841121;0.7006921597180971;0.8948598130841121
12-11-2020-T13-59-37.665501;True;15;count;9;0.906152647975078;0.9073808362839356;0.6504205431033075;0.906152647975078;0.9149872210940864;0.6489476117666927;0.906152647975078;0.906152647975078;0.6986804635275431;0.906152647975078
12-11-2020-T14-02-39.518597;True;15;count;6;0.9014797507788159;0.9031536313442341;0.6629336970079803;0.9014797507788159;0.912136588603159;0.6623519751478646;0.9014797507788159;0.9014797507788159;0.7034413148883824;0.9014797507788159
12-11-2020-T14-04-04.486837;True;15;idf_wiki;8;0.8975856697819314;0.9005033366866237;0.6274185761588722;0.8975856697819314;0.9124660082531442;0.6318876456222156;0.8975856697819314;0.8975856697819314;0.6780533956927542;0.8975856697819314
12-11-2020-T14-21-19.843022;False;15;count;2;0.8944704049844237;0.8976741835779732;0.654010254954531;0.8944704049844237;0.9093633053986564;0.6511989799678469;0.8944704049844237;0.8944704049844237;0.7155765083993886;0.8944704049844237
12-11-2020-T14-05-17.725664;True;15;idf;8;0.8999221183800623;0.903109520294317;0.6858363795407835;0.8999221183800623;0.9134142634040924;0.691851860711193;0.8999221183800623;0.8999221183800623;0.734063106972289;0.8999221183800623
12-11-2020-T13-55-10.955446;True;15;idf_wiki;7;0.90303738317757;0.9046646650379324;0.6579771608149516;0.90303738317757;0.9144626758043436;0.6711611237475391;0.90303738317757;0.90303738317757;0.7018972142403137;0.90303738317757
12-11-2020-T14-18-42.497535;True;15;idf_wiki;9;0.903816199376947;0.9052151071078266;0.6806910525354564;0.903816199376947;0.914995553898216;0.6710714799633491;0.903816199376947;0.903816199376947;0.7418084905979806;0.903816199376947
12-11-2020-T14-07-33.087974;True;15;idf;9;0.8983644859813084;0.9015473068165872;0.6849817814845343;0.8983644859813084;0.9132239915408868;0.6870283287402208;0.8983644859813084;0.8983644859813084;0.7482021316766423;0.8983644859813084
12-11-2020-T14-04-54.993807;True;15;count;7;0.8968068535825545;0.8987525250283649;0.6698986080916953;0.8968068535825545;0.9091463216787756;0.6655131853072473;0.8968068535825545;0.8968068535825545;0.7226337755340098;0.8968068535825545
12-11-2020-T14-02-28.391456;True;15;count;8;0.9034267912772586;0.9062726714942224;0.6822064775647256;0.9034267912772586;0.9180265521319868;0.6903783796973177;0.9034267912772586;0.9034267912772586;0.7456852596333747;0.9034267912772586
12-11-2020-T14-29-50.004290;True;15;idf;7;0.8940809968847352;0.8976561363588043;0.6791729106556341;0.8940809968847352;0.9088679536170255;0.6662672720437636;0.8940809968847352;0.8940809968847352;0.7411024729311713;0.8940809968847352
12-11-2020-T14-49-36.861365;True;15;count;6;0.9007009345794392;0.9037284261088042;0.6574647567843462;0.9007009345794392;0.9149508319017524;0.6714734732107276;0.9007009345794392;0.9007009345794392;0.7068721119947293;0.9007009345794392
12-11-2020-T14-48-18.182424;True;15;count;9;0.903816199376947;0.9058195567144568;0.6555927023768523;0.903816199376947;0.914769012666668;0.6599754887521622;0.903816199376947;0.903816199376947;0.705328028259366;0.903816199376947
12-11-2020-T14-45-33.997365;True;15;idf;6;0.9003115264797508;0.9038109227222192;0.6887073791812051;0.9003115264797508;0.9139075040412454;0.6820829102294552;0.9003115264797508;0.9003115264797508;0.7396080770900599;0.9003115264797508
12-11-2020-T14-36-24.914219;True;15;idf_wiki;6;0.903816199376947;0.9051344780668036;0.6691872517877027;0.903816199376947;0.9129716446288424;0.6669759531786928;0.903816199376947;0.903816199376947;0.7163992438577409;0.903816199376947
12-11-2020-T14-53-46.949971;True;15;idf;8;0.8995327102803738;0.9008683554555788;0.6793174824973213;0.8995327102803737;0.9090658791556372;0.6866597231050375;0.8995327102803738;0.8995327102803738;0.7236132661918749;0.8995327102803738
12-11-2020-T14-58-44.633001;True;15;count;7;0.8925233644859814;0.8960622531144671;0.6315787201456355;0.8925233644859814;0.9088881234949282;0.6213503047991703;0.8925233644859814;0.8925233644859814;0.6980964097263721;0.8925233644859814
12-11-2020-T15-00-08.190855;True;15;count;8;0.8936915887850467;0.8970900587060605;0.6444627653637235;0.8936915887850467;0.9089552114904588;0.6362552599802362;0.8936915887850467;0.8936915887850467;0.7208155996002009;0.8936915887850467
12-11-2020-T14-58-13.889008;True;15;idf;9;0.8971962616822429;0.9007147436752969;0.6782735804993831;0.8971962616822429;0.9104559672252158;0.6798446083354257;0.8971962616822429;0.8971962616822429;0.7298137920468872;0.8971962616822429
12-11-2020-T14-53-06.172028;True;15;idf_wiki;8;0.9003115264797508;0.9005717218472429;0.6637322988858659;0.9003115264797508;0.9067609444272076;0.6601895931292113;0.9003115264797508;0.9003115264797508;0.7116545627441881;0.9003115264797508
12-11-2020-T14-54-00.170985;True;15;idf_wiki;7;0.9018691588785048;0.9039688274030301;0.6604896562560495;0.9018691588785048;0.9127911443835294;0.6553809349943727;0.9018691588785048;0.9018691588785048;0.707663929988212;0.9018691588785048
