time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
28-12-2020-T04-47-26.647525;True;15;idf_wiki_norm_pmi;23;0.6549591887212466;0.6545713452460746;0.6054018435291819;0.6549591887212466;0.6604426068688666;0.5894720344614628;0.6549591887212466;0.6549591887212466;0.631398118066665;0.6549591887212466
28-12-2020-T04-56-58.921150;True;15;count_norm;13;0.6423447934701954;0.6444552645158034;0.5874729531735289;0.6423447934701954;0.6545178553605207;0.5652558675067566;0.6423447934701954;0.6423447934701954;0.6220751121760666;0.6423447934701954
28-12-2020-T05-15-18.942265;True;15;idf_norm_pmi;16;0.6500123670541677;0.6492775605442088;0.5940709898682041;0.6500123670541677;0.6550243413796933;0.5760311228940862;0.6500123670541677;0.6500123670541677;0.6223742633163738;0.6500123670541677
28-12-2020-T05-13-54.183095;True;15;idf_norm;9;0.6594113282216176;0.6593731198817493;0.604292327093552;0.6594113282216176;0.6643404427037459;0.586673611597718;0.6594113282216176;0.6594113282216176;0.6309258542669709;0.6594113282216176
28-12-2020-T05-41-31.402009;True;15;idf_wiki;23;0.6514964135542913;0.6538373696125191;0.60293411137802;0.6514964135542913;0.6622524097560607;0.5877137276259674;0.6514964135542913;0.6514964135542913;0.6270524593636744;0.6514964135542913
28-12-2020-T06-15-33.345417;True;15;idf_wiki_norm_pmi;16;0.6579272817214941;0.6582096784324583;0.6025375522064293;0.6579272817214941;0.6640648628102622;0.5886406134029951;0.6579272817214941;0.6579272817214941;0.6249335231922742;0.6579272817214941
28-12-2020-T06-06-59.310221;True;15;count_norm_pmi;13;0.6460549097205046;0.6468013528666273;0.5872753258081943;0.6460549097205046;0.6554863391013822;0.5685777951101246;0.6460549097205046;0.6460549097205046;0.6168251658885598;0.6460549097205046
28-12-2020-T06-25-42.614082;True;15;idf_wiki_norm;9;0.6574325995547861;0.6573102235045771;0.6055766770413912;0.6574325995547861;0.6629913177189554;0.5874913277954815;0.6574325995547861;0.6574325995547861;0.6312978140709987;0.6574325995547861
28-12-2020-T06-44-19.702392;True;15;count_norm;23;0.6450655453870888;0.6459992640601171;0.5990744977650467;0.6450655453870888;0.6566068202285372;0.5780687960832686;0.6450655453870888;0.6450655453870888;0.6311439023714854;0.6450655453870888
28-12-2020-T07-20-59.904683;True;15;idf_norm;13;0.6544645065545387;0.6526651270934347;0.5960298929315969;0.6544645065545387;0.6581632282711479;0.5774310960123831;0.6544645065545387;0.6544645065545387;0.6244374455854139;0.6544645065545387
28-12-2020-T07-37-33.496187;True;15;idf_norm_pmi;9;0.6519910957209992;0.6511162710505997;0.6013096270486984;0.6519910957209992;0.6596596519136227;0.5867690451294582;0.6519910957209992;0.6519910957209992;0.6257941134888878;0.6519910957209992
28-12-2020-T07-44-46.684629;True;15;count_norm_pmi;23;0.6547118476378927;0.6508534355050345;0.5937062760534474;0.6547118476378927;0.6554512811858692;0.5746685352189072;0.6547118476378927;0.6547118476378927;0.6249955704999526;0.6547118476378927
28-12-2020-T08-32-13.408505;True;15;idf_wiki_norm;13;0.6502597081375217;0.6494892915583277;0.6015394451765684;0.6502597081375217;0.6558918486212809;0.5797658465430156;0.6502597081375217;0.6502597081375217;0.636463295811551;0.6502597081375217
28-12-2020-T08-47-27.192847;True;15;idf_norm;23;0.6547118476378927;0.657307738022638;0.6011771515591441;0.6547118476378927;0.6675099140056459;0.5847470590106153;0.6547118476378927;0.6547118476378927;0.6287539461599527;0.6547118476378927
28-12-2020-T08-46-46.400047;True;15;idf_wiki_norm_pmi;9;0.6502597081375217;0.6532614808984216;0.5996215148622948;0.6502597081375217;0.6627997051594204;0.5847462317295027;0.6502597081375217;0.6502597081375217;0.6243107309411652;0.6502597081375217
28-12-2020-T09-40-46.087817;True;15;idf_norm_pmi;13;0.6485283205540441;0.6500095387510495;0.5982395138147097;0.6485283205540441;0.6592428759339459;0.5781835194374839;0.6485283205540441;0.6485283205540441;0.6321808507272276;0.6485283205540441
28-12-2020-T09-50-21.244160;True;15;idf_wiki_norm;23;0.6537224833044769;0.6563846212722204;0.6020505635410216;0.6537224833044769;0.6662683677417015;0.5979978145943207;0.6537224833044769;0.6537224833044769;0.6141347621691399;0.6537224833044769
28-12-2020-T09-45-04.933121;True;15;count;13;0.6586693049715557;0.6571457419838056;0.6023664395184976;0.6586693049715557;0.6606742972071968;0.5864673876973521;0.6586693049715557;0.6586693049715557;0.6274986453855907;0.6586693049715557
28-12-2020-T09-45-04.920928;True;15;count;9;0.6534751422211229;0.6569895874370028;0.5984077265325505;0.6534751422211229;0.6666425884224584;0.5810804439840804;0.6534751422211229;0.6534751422211229;0.6245868899105915;0.6534751422211229
28-12-2020-T10-55-21.854654;True;15;idf_norm_pmi;23;0.6527331189710611;0.6546635073254686;0.6004608813876106;0.6527331189710611;0.6616167248165322;0.5881834014270307;0.6527331189710611;0.6527331189710611;0.6207686895480257;0.6527331189710611
28-12-2020-T10-49-15.947720;True;15;idf_wiki_norm_pmi;13;0.6517437546376453;0.6521119806010234;0.5921571474038068;0.6517437546376453;0.6598411624645155;0.5821819245121476;0.6517437546376453;0.6517437546376453;0.612842786285423;0.6517437546376453
28-12-2020-T10-58-35.655390;True;15;idf;9;0.6524857778877071;0.6496130535556204;0.5986070305442354;0.6524857778877071;0.6531778208286063;0.5861392334482386;0.6524857778877071;0.6524857778877071;0.6206781966500261;0.6524857778877071
28-12-2020-T10-57-45.480029;True;15;idf;13;0.6514964135542913;0.6519866797639476;0.5982114901923761;0.6514964135542913;0.6581088820291838;0.5866540244306179;0.6514964135542913;0.6514964135542913;0.6174556454628888;0.6514964135542913
28-12-2020-T15-37-14.728860;True;15;count;13;0.6480336383873362;0.6480287462118641;0.588475577908165;0.6480336383873362;0.6548831560653114;0.5695462739454189;0.6480336383873362;0.6480336383873362;0.6176986576516427;0.6480336383873362
28-12-2020-T16-47-20.645426;True;15;count;19;0.6502597081375217;0.6501538488949102;0.595298389573698;0.6502597081375217;0.6580408393566588;0.5751663124883156;0.6502597081375217;0.6502597081375217;0.6253860936670921;0.6502597081375217
28-12-2020-T16-47-18.722464;True;15;count;13;0.6428394756369032;0.6432043488301714;0.5918816238470253;0.6428394756369032;0.650393178652797;0.5784036960906862;0.6428394756369032;0.6428394756369032;0.6164739343650519;0.6428394756369032
28-12-2020-T16-59-21.930552;True;15;count;7;0.6453128864704427;0.6475436301709202;0.5901238938057315;0.6453128864704427;0.657567527560537;0.5685958493577313;0.6453128864704427;0.6453128864704427;0.6264417113730301;0.6453128864704427
28-12-2020-T17-49-13.717098;True;15;idf;13;0.6564432352213703;0.6590912687805247;0.5986047105533917;0.6564432352213703;0.6671128881492301;0.5867038364911125;0.6564432352213703;0.6564432352213703;0.6178313642599645;0.6564432352213703
28-12-2020-T17-48-52.689765;True;15;idf;19;0.6416027702201336;0.6461498823445135;0.5882591701788512;0.6416027702201336;0.6586059271677966;0.5775005648113328;0.6416027702201336;0.6416027702201336;0.6091822956720369;0.6416027702201336
28-12-2020-T18-09-46.863688;True;15;idf;7;0.6458075686371506;0.6414470329958839;0.5841410023754972;0.6458075686371506;0.6499996403521485;0.5617914187075892;0.6458075686371506;0.6458075686371506;0.6221746531277582;0.6458075686371506
28-12-2020-T18-51-12.070749;True;15;idf_wiki;13;0.6470442740539204;0.6467433904575965;0.5906757644731955;0.6470442740539204;0.6535456266382151;0.5724262469438606;0.6470442740539204;0.6470442740539204;0.6194245302532732;0.6470442740539204
28-12-2020-T18-51-33.060485;True;15;idf_wiki;19;0.6505070492208755;0.6509874550222878;0.6007132141704352;0.6505070492208755;0.6586429272696089;0.5837248491797998;0.6505070492208755;0.6505070492208755;0.626643789012301;0.6505070492208755
28-12-2020-T19-18-13.872256;True;15;idf_wiki;7;0.6465495918872125;0.6435237838646782;0.5816215632741645;0.6465495918872125;0.6483619320063551;0.5604869479538543;0.6465495918872125;0.6465495918872125;0.6158834740881692;0.6465495918872125
28-12-2020-T19-53-17.798475;True;15;count_norm;19;0.6532278011377691;0.6548707112922987;0.6025179386214531;0.6532278011377691;0.6620115343511772;0.5858113714792038;0.6532278011377691;0.6532278011377691;0.6300483006660111;0.6532278011377691
28-12-2020-T19-53-05.831357;True;15;count_norm;13;0.6482809794706901;0.6473701982698928;0.5913210789407164;0.6482809794706901;0.6529592220007663;0.5716289832919137;0.6482809794706901;0.6482809794706901;0.6219631176653518;0.6482809794706901
28-12-2020-T20-27-59.032716;True;15;count_norm;7;0.6403660648033639;0.640944593616244;0.5823710289919821;0.6403660648033639;0.6482661842216632;0.5620226584291766;0.6403660648033639;0.6403660648033639;0.6136829371759184;0.6403660648033639
28-12-2020-T20-53-48.371779;True;15;count_norm_pmi;13;0.6458075686371506;0.6507306317490456;0.5990176085287922;0.6458075686371506;0.6628201979409817;0.5845437032848239;0.6458075686371506;0.6458075686371506;0.6234517487082663;0.6458075686371506
28-12-2020-T20-53-41.051291;True;15;count_norm_pmi;19;0.6539698243878308;0.6548499942152961;0.6069210391426584;0.6539698243878308;0.6621173714293928;0.5914755587435652;0.6539698243878308;0.6539698243878308;0.6315481417023779;0.6539698243878308
28-12-2020-T21-37-39.069198;True;15;count_norm_pmi;7;0.6458075686371506;0.6469290403715755;0.5962640635399566;0.6458075686371506;0.6559452920395444;0.583951061171532;0.6458075686371506;0.6458075686371506;0.6205721424555695;0.6458075686371506
28-12-2020-T21-54-38.657976;True;15;idf_norm;13;0.648775661637398;0.6479929634773244;0.5977346203431286;0.648775661637398;0.6542738300544539;0.5802311283273187;0.648775661637398;0.648775661637398;0.6275783393520485;0.648775661637398
28-12-2020-T21-56-24.492459;True;15;idf_norm;19;0.6604006925550334;0.6579809236536823;0.6046730240932673;0.6604006925550334;0.662031180932138;0.5870269229309389;0.6604006925550334;0.6604006925550334;0.6325370941011959;0.6604006925550334
28-12-2020-T22-47-42.760090;True;15;idf_norm;7;0.6445708632203809;0.6447034351101686;0.5879890630882564;0.6445708632203809;0.6514997132029766;0.5697845500485832;0.6445708632203809;0.6445708632203809;0.6186476714803826;0.6445708632203809
28-12-2020-T22-55-18.666558;True;15;idf_wiki_norm;13;0.6522384368043532;0.6513767013621008;0.6004988431834988;0.6522384368043532;0.6573743074176915;0.5822011955315359;0.6522384368043532;0.6522384368043532;0.6304731274232653;0.6522384368043532
28-12-2020-T22-59-08.397155;True;15;idf_wiki_norm;19;0.6463022508038585;0.6464417668385003;0.5893913379693481;0.6463022508038585;0.6539736277192885;0.5709536953307052;0.6463022508038585;0.6463022508038585;0.6188541703938544;0.6463022508038585
28-12-2020-T23-17-09.636139;True;15;count;13;0.6502597081375217;0.6523640901059212;0.6042461690788246;0.6502597081375217;0.6597694510144929;0.5887156031797166;0.6502597081375217;0.6502597081375217;0.6267399369631258;0.6502597081375217
28-12-2020-T23-20-38.081803;True;15;count;19;0.6519910957209992;0.6543507823066983;0.5995340631978061;0.6519910957209992;0.6635628484335503;0.5818423646323029;0.6519910957209992;0.6519910957209992;0.6270446051713741;0.6519910957209992
28-12-2020-T23-57-10.380882;True;15;idf_norm_pmi;13;0.6440761810536729;0.6477928018842171;0.5902793151849545;0.6440761810536729;0.6577661971284549;0.5776985555252138;0.6440761810536729;0.6440761810536729;0.613855603414713;0.6440761810536729
29-12-2020-T00-01-44.040886;True;15;idf_norm_pmi;19;0.6544645065545387;0.6530524988358478;0.5964615838094295;0.6544645065545387;0.6586064244654368;0.5809398062322706;0.6544645065545387;0.6544645065545387;0.6238166438677262;0.6544645065545387
28-12-2020-T23-56-15.392498;True;15;idf_wiki_norm;7;0.6490230027207519;0.6494777536042795;0.5890990472616405;0.6490230027207519;0.6587253584321695;0.5668947836471997;0.6490230027207519;0.6490230027207519;0.6260742603627882;0.6490230027207519
29-12-2020-T00-23-12.652439;True;15;idf;19;0.6542171654711848;0.6535082640645096;0.6012226977088468;0.6542171654711848;0.659724963660046;0.5859149111996033;0.6542171654711848;0.6542171654711848;0.624945021174531;0.6542171654711848
29-12-2020-T00-19-10.083016;True;15;idf;13;0.6534751422211229;0.6532106094753295;0.5971711142132359;0.6534751422211229;0.6586013636027975;0.5791237310711699;0.6534751422211229;0.6534751422211229;0.6236433763775328;0.6534751422211229
29-12-2020-T00-59-07.872478;True;15;idf_wiki_norm_pmi;13;0.6537224833044769;0.6494830797013316;0.5914666677775375;0.6537224833044769;0.6532307190825013;0.5714971727011054;0.6537224833044769;0.6537224833044769;0.6248520342483443;0.6537224833044769
29-12-2020-T01-00-57.541484;True;15;idf_wiki_norm_pmi;19;0.6480336383873362;0.6501122099287323;0.5940248801629691;0.6480336383873362;0.6590064388787434;0.5738605874898264;0.6480336383873362;0.6480336383873362;0.6291013417543362;0.6480336383873362
29-12-2020-T01-07-24.265315;True;15;idf_norm_pmi;7;0.6455602275537967;0.6475822398591198;0.5921811873991594;0.6455602275537967;0.6574481946290844;0.5761649045509879;0.6455602275537967;0.6455602275537967;0.6160422149987661;0.6455602275537967
29-12-2020-T01-22-04.583488;True;15;idf_wiki;19;0.6443235221370269;0.6469944146239173;0.5982957251199098;0.6443235221370269;0.6568832848560354;0.581563949886948;0.6443235221370269;0.6443235221370269;0.6237585622318206;0.6443235221370269
29-12-2020-T01-04-53.469043;True;15;count;7;0.6505070492208755;0.6506518506538226;0.5923170311937627;0.6505070492208755;0.6568191896567995;0.5743733414070435;0.6505070492208755;0.6505070492208755;0.6217578009211302;0.6505070492208755
29-12-2020-T01-22-13.867956;True;15;idf_wiki;13;0.6591639871382636;0.6578252023512778;0.6038537375470799;0.6591639871382636;0.6615623818390339;0.5918606108536559;0.6591639871382636;0.6591639871382636;0.6227157504452512;0.6591639871382636
29-12-2020-T02-20-53.462358;True;15;count_norm;19;0.6505070492208755;0.6507872513216799;0.5883232688084731;0.6505070492208755;0.6584854079020473;0.5762485008747936;0.6505070492208755;0.6505070492208755;0.6132010804446707;0.6505070492208755
29-12-2020-T02-25-17.268769;True;15;count_norm;13;0.6428394756369032;0.641523613869788;0.5772109600413758;0.6428394756369032;0.6488607469956251;0.5548324071932214;0.6428394756369032;0.6428394756369032;0.6130378699895482;0.6428394756369032
29-12-2020-T02-18-26.076227;True;15;idf_wiki_norm_pmi;7;0.6480336383873362;0.6480912150352499;0.5909861448467513;0.6480336383873362;0.6572340248321515;0.5761350331391039;0.6480336383873362;0.6480336383873362;0.6166641988815292;0.6480336383873362
29-12-2020-T02-21-49.348919;True;15;idf;7;0.6428394756369032;0.6413681084797958;0.585902160283797;0.6428394756369032;0.648217997015072;0.566206003595082;0.6428394756369032;0.6428394756369032;0.6206037439329645;0.6428394756369032
29-12-2020-T03-22-32.122967;True;15;count_norm_pmi;13;0.6440761810536729;0.6431097769293915;0.5990730013436202;0.6440761810536729;0.6507544698963664;0.5800910723075199;0.6440761810536729;0.6440761810536729;0.6319793404405022;0.6440761810536729
29-12-2020-T03-22-01.737307;True;15;count_norm_pmi;19;0.6564432352213703;0.6588955860621191;0.6009807069019689;0.6564432352213703;0.6674777950466275;0.5847410225182923;0.6564432352213703;0.6564432352213703;0.6273748559664096;0.6564432352213703
29-12-2020-T03-36-07.198673;True;15;idf_wiki;7;0.6423447934701954;0.6403201402250351;0.5994405046776078;0.6423447934701954;0.6499684215412315;0.5765912010313139;0.6423447934701954;0.6423447934701954;0.6357484591910368;0.6423447934701954
29-12-2020-T04-23-19.743679;True;15;idf_norm;13;0.6519910957209992;0.6527369369368737;0.6013441747180813;0.6519910957209992;0.6597783168670791;0.5884576679765646;0.6519910957209992;0.6519910957209992;0.6226163183284731;0.6519910957209992
29-12-2020-T04-25-50.025122;True;15;idf_norm;19;0.6547118476378927;0.6544416945855898;0.6018639218743352;0.6547118476378927;0.6592454162230866;0.5878048719247893;0.6547118476378927;0.6547118476378927;0.6235733363096337;0.6547118476378927
29-12-2020-T04-51-36.656682;True;15;count_norm;7;0.6547118476378927;0.6530742842727055;0.5907573770113579;0.6547118476378927;0.6568447410117789;0.5782858710576578;0.6547118476378927;0.6547118476378927;0.6146210376985402;0.6547118476378927
29-12-2020-T05-27-43.744892;True;15;idf_wiki_norm;13;0.6386346772198862;0.6388245645382967;0.5911332768536192;0.6386346772198862;0.6466540753083166;0.5749898132160631;0.6386346772198862;0.6386346772198862;0.6177324747441164;0.6386346772198862
29-12-2020-T05-30-48.919306;True;15;idf_wiki_norm;19;0.6547118476378927;0.6537612723885073;0.598249795223582;0.6547118476378927;0.6599217658885556;0.5764327492645676;0.6547118476378927;0.6547118476378927;0.6301808746295563;0.6547118476378927
29-12-2020-T08-46-09.908041;True;15;count;19;0.6455602275537967;0.6476723587207541;0.5897323631297056;0.6455602275537967;0.6592318198993685;0.5704475782032136;0.6455602275537967;0.6455602275537967;0.6240242225441941;0.6455602275537967
29-12-2020-T08-45-57.223990;True;15;count;7;0.6532278011377691;0.6511571979908545;0.5952047924917215;0.6532278011377691;0.6571388683194732;0.5733981079333865;0.6532278011377691;0.6532278011377691;0.6301186936658411;0.6532278011377691
29-12-2020-T08-45-57.689032;True;15;count;13;0.6510017313875834;0.6478666030239171;0.5926727060195571;0.6510017313875834;0.6504583498150791;0.5735631260459443;0.6510017313875834;0.6510017313875834;0.6214525465396301;0.6510017313875834
29-12-2020-T09-51-53.472534;True;15;idf;19;0.648775661637398;0.6495688566010339;0.5931982707572746;0.648775661637398;0.6568334340675805;0.5728506728928443;0.648775661637398;0.648775661637398;0.6275360194870848;0.648775661637398
29-12-2020-T09-53-36.002716;True;15;idf;7;0.6510017313875834;0.6478823406203603;0.5939185983863474;0.6510017313875834;0.6519339859507894;0.5738418546228687;0.6510017313875834;0.6510017313875834;0.6229168633354263;0.6510017313875834
