time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
20-12-2020-T09-03-59.834077;True;15;count;19;0.6532278011377691;0.6549091142760332;0.6013541009051885;0.6532278011377691;0.6631872975379617;0.5886046064277192;0.6532278011377691;0.6532278011377691;0.6251924290414239;0.6532278011377691
20-12-2020-T09-53-57.640028;True;15;idf;19;0.6517437546376453;0.6513843104286939;0.5991111328555201;0.6517437546376453;0.6587350367024589;0.5822686968627936;0.6517437546376453;0.6517437546376453;0.6293043503962504;0.6517437546376453
20-12-2020-T10-45-39.497882;True;15;idf_wiki;19;0.6505070492208755;0.6514897315867365;0.6040926622955451;0.6505070492208755;0.6608483750771954;0.5859415502487402;0.6505070492208755;0.6505070492208755;0.6325611799098667;0.6505070492208755
20-12-2020-T11-33-49.928706;True;15;count_norm;19;0.6502597081375217;0.6538086845488699;0.6012173104095444;0.6502597081375217;0.6644804198867874;0.5876714582817101;0.6502597081375217;0.6502597081375217;0.6235399538713717;0.6502597081375217
20-12-2020-T12-20-45.037625;True;15;count_norm_pmi;19;0.6480336383873362;0.6497137178310595;0.5912464642363573;0.6480336383873362;0.6592573160161257;0.5793357552030506;0.6480336383873362;0.6480336383873362;0.6128189160221147;0.6480336383873362
20-12-2020-T13-10-38.838396;True;15;idf_norm;19;0.6505070492208755;0.6548047171159429;0.6021048233241046;0.6505070492208755;0.6647615406805218;0.5879509163644024;0.6505070492208755;0.6505070492208755;0.6227581886640574;0.6505070492208755
20-12-2020-T13-58-48.057916;True;15;idf_wiki_norm;19;0.6450655453870888;0.6497230494496982;0.5953002256495897;0.6450655453870888;0.6633609641921846;0.5828512058438149;0.6450655453870888;0.6450655453870888;0.6190072755390207;0.6450655453870888
20-12-2020-T14-46-47.162003;True;15;idf_norm_pmi;19;0.6460549097205046;0.646533258930962;0.5958555923405285;0.6460549097205046;0.6553035906560929;0.5759297666826992;0.6460549097205046;0.6460549097205046;0.6277586606247536;0.6460549097205046
20-12-2020-T15-34-32.938027;True;15;idf_wiki_norm_pmi;19;0.6495176848874598;0.6512536815441419;0.5979230628902679;0.6495176848874598;0.6581962547498642;0.5786617160820328;0.6495176848874598;0.6495176848874598;0.6268113864456499;0.6495176848874598
21-12-2020-T07-09-37.868900;True;15;count;7;0.6465495918872125;0.6468305825301911;0.5895355798087847;0.6465495918872125;0.6546570461594913;0.5684394786773226;0.6465495918872125;0.6465495918872125;0.6214120091051661;0.6465495918872125
21-12-2020-T07-10-18.994670;True;15;count;16;0.6542171654711848;0.6525669920184269;0.6022229387789083;0.6542171654711848;0.6560670855716385;0.5849369002354894;0.6542171654711848;0.6542171654711848;0.6272065635809235;0.6542171654711848
21-12-2020-T08-08-27.096508;True;15;idf;7;0.6475389562206283;0.6456586344051267;0.5881279991383973;0.6475389562206283;0.6510815246841365;0.5680816777535922;0.6475389562206283;0.6475389562206283;0.6204067600936238;0.6475389562206283
21-12-2020-T08-12-52.509391;True;15;idf;16;0.6482809794706901;0.6499281889775743;0.5943959906225583;0.6482809794706901;0.6589063926179628;0.5799613946703055;0.6482809794706901;0.6482809794706901;0.6201712876959057;0.6482809794706901
21-12-2020-T09-11-10.676257;True;15;idf_wiki;7;0.6364086074697007;0.6365201615888763;0.574469102689558;0.6364086074697007;0.6452699570549927;0.5575581442095435;0.6364086074697007;0.6364086074697007;0.6048621041508876;0.6364086074697007
21-12-2020-T09-16-41.576059;True;15;idf_wiki;16;0.6512490724709374;0.6540565556240452;0.5962714722147817;0.6512490724709374;0.66192463952877;0.5878620005969656;0.6512490724709374;0.6512490724709374;0.6106186412166994;0.6512490724709374
21-12-2020-T10-13-51.795264;True;15;count_norm;7;0.6430868167202572;0.6436917608501285;0.5797807774279962;0.6430868167202572;0.6541403991298341;0.5601951845390666;0.6430868167202572;0.6430868167202572;0.6152871442142429;0.6430868167202572
21-12-2020-T10-20-29.632058;True;15;count_norm;16;0.6559485530546624;0.6555573653972357;0.6026008542374879;0.6559485530546624;0.6592981056220382;0.5881662975752238;0.6559485530546624;0.6559485530546624;0.6233181712635033;0.6559485530546624
21-12-2020-T11-16-40.026377;True;15;count_norm_pmi;7;0.6490230027207519;0.6507536648285513;0.6006221947258932;0.6490230027207519;0.6578976400834005;0.5825603933981073;0.6490230027207519;0.6490230027207519;0.6269034252646452;0.6490230027207519
21-12-2020-T11-22-00.970696;True;15;count_norm_pmi;16;0.6430868167202572;0.642239624226495;0.5922587895613491;0.6430868167202572;0.6482283086242125;0.5716760531740988;0.6430868167202572;0.6430868167202572;0.6234764356099304;0.6430868167202572
21-12-2020-T12-16-55.104036;True;15;idf_norm;7;0.6450655453870888;0.6462828010571889;0.5828067878470672;0.6450655453870888;0.6573170769786023;0.5633194696031811;0.6450655453870888;0.6450655453870888;0.6176418107621755;0.6450655453870888
21-12-2020-T12-21-17.042932;True;15;idf_norm;16;0.6524857778877071;0.6521787192260527;0.6051662763739475;0.6524857778877071;0.6571043437597847;0.5887581998318605;0.6524857778877071;0.6524857778877071;0.6304409108331445;0.6524857778877071
21-12-2020-T13-20-30.233842;True;15;idf_wiki_norm;16;0.6519910957209992;0.6551026573571188;0.6003548993507896;0.6519910957209992;0.6632217836011315;0.5874691165003382;0.6519910957209992;0.6519910957209992;0.6203272613736465;0.6519910957209992
21-12-2020-T13-23-08.228014;True;15;idf_wiki_norm;7;0.6423447934701954;0.6436391849846588;0.5822591022152186;0.6423447934701954;0.652085577705395;0.5626725189986139;0.6423447934701954;0.6423447934701954;0.6148004332569555;0.6423447934701954
21-12-2020-T14-23-10.570066;True;15;idf_norm_pmi;16;0.6566905763047242;0.6552874194067855;0.6008286848104761;0.6566905763047242;0.6597692008248172;0.5865290190086825;0.6566905763047242;0.6566905763047242;0.6249408094590169;0.6566905763047242
21-12-2020-T14-24-38.767546;True;15;idf_norm_pmi;7;0.6430868167202572;0.6473193860791749;0.5974388439100565;0.6430868167202572;0.6606882704554536;0.5796894496956889;0.6430868167202572;0.6430868167202572;0.6256923900638673;0.6430868167202572
21-12-2020-T15-25-52.719741;True;15;idf_wiki_norm_pmi;16;0.6534751422211229;0.6516587411482813;0.5930045988785672;0.6534751422211229;0.6562749109807786;0.5761501396041246;0.6534751422211229;0.6534751422211229;0.6210096086691171;0.6534751422211229
21-12-2020-T15-26-20.202242;True;15;idf_wiki_norm_pmi;7;0.6532278011377691;0.6509956607314548;0.5938161000222059;0.6532278011377691;0.6557764060120312;0.5745618635448964;0.6532278011377691;0.6532278011377691;0.6219775147838106;0.6532278011377691
22-12-2020-T01-47-23.227976;True;15;count;9;0.6510017313875834;0.6528911335807724;0.5946844184415022;0.6510017313875834;0.6600850381320249;0.5755490245050968;0.6510017313875834;0.6510017313875834;0.6241067146951196;0.6510017313875834
22-12-2020-T02-37-37.346745;True;15;idf;9;0.6416027702201336;0.6388572941512026;0.5882195883096789;0.6416027702201336;0.6465917970041003;0.5637784596147187;0.6416027702201336;0.6416027702201336;0.6276080818584555;0.6416027702201336
22-12-2020-T03-26-12.642170;True;15;idf_wiki;9;0.6475389562206283;0.6492754465732156;0.5885085570233021;0.6475389562206283;0.657320038451061;0.5718056646533272;0.6475389562206283;0.6475389562206283;0.6157643259957485;0.6475389562206283
22-12-2020-T04-13-37.820097;True;15;count_norm;9;0.657185258471432;0.6585355346944709;0.6090990458319364;0.657185258471432;0.6656116942971494;0.5961836789932276;0.657185258471432;0.657185258471432;0.6304428765711594;0.657185258471432
22-12-2020-T05-05-46.031976;True;15;count_norm_pmi;9;0.6425921345535494;0.6435217929850289;0.5890473255838715;0.6425921345535494;0.650800848690562;0.572633073193275;0.6425921345535494;0.6425921345535494;0.6142999692843515;0.6425921345535494
22-12-2020-T05-54-16.136549;True;15;idf_norm;9;0.6539698243878308;0.6562418684387571;0.6133700511093158;0.6539698243878308;0.6658711549436899;0.5960855069752548;0.6539698243878308;0.6539698243878308;0.6411238881599448;0.6539698243878308
22-12-2020-T06-42-43.045102;True;15;idf_wiki_norm;9;0.6549591887212466;0.6533606652397893;0.5957272482816881;0.6549591887212466;0.6585200953839169;0.5835090198251958;0.6549591887212466;0.6549591887212466;0.6186784317580861;0.6549591887212466
22-12-2020-T07-33-05.853256;True;15;idf_norm_pmi;9;0.6495176848874598;0.6523519977745752;0.6027371539856171;0.6495176848874598;0.6616375932491335;0.5846079900230768;0.6495176848874598;0.6495176848874598;0.6300638558618589;0.6495176848874598
22-12-2020-T08-20-30.892755;True;15;idf_wiki_norm_pmi;9;0.6443235221370269;0.6471880354968709;0.5960026479051571;0.6443235221370269;0.6539696867794819;0.5794156169696104;0.6443235221370269;0.6443235221370269;0.6186405511785418;0.6443235221370269
22-12-2020-T12-31-19.869990;True;15;count;19;0.6539698243878308;0.6548758463490225;0.5959943700272192;0.6539698243878308;0.6631915616582416;0.5803367330076266;0.6539698243878308;0.6539698243878308;0.6221179092728598;0.6539698243878308
22-12-2020-T13-21-33.866385;True;15;idf;19;0.6537224833044769;0.6514942550875538;0.5952812098121479;0.6537224833044769;0.6581872464059095;0.5770742929164631;0.6537224833044769;0.6537224833044769;0.6244926641013724;0.6537224833044769
22-12-2020-T14-10-56.476246;True;15;idf_wiki;19;0.6591639871382636;0.6546741042471323;0.6028926347951981;0.6591639871382636;0.6596314972569026;0.5837660505032397;0.6591639871382636;0.6591639871382636;0.6312084537889318;0.6591639871382636
22-12-2020-T14-59-20.363588;True;15;count_norm;19;0.6542171654711848;0.6526515484520151;0.5995612306915874;0.6542171654711848;0.6576470866108054;0.5809131913364213;0.6542171654711848;0.6542171654711848;0.6274349236211877;0.6542171654711848
22-12-2020-T15-48-31.034089;True;15;count_norm_pmi;19;0.6460549097205046;0.645233732882043;0.5995270293888071;0.6460549097205046;0.6529638400801044;0.5783863688918051;0.6460549097205046;0.6460549097205046;0.6329446959522002;0.6460549097205046
22-12-2020-T16-35-44.798305;True;15;idf_norm;19;0.6547118476378927;0.6525499983789588;0.5980367034232291;0.6547118476378927;0.6588020842250025;0.5776498966487383;0.6547118476378927;0.6547118476378927;0.6323680159497966;0.6547118476378927
22-12-2020-T17-24-54.430079;True;15;idf_wiki_norm;19;0.662379421221865;0.6605505251139577;0.6069950262498623;0.662379421221865;0.6653569287500343;0.5962581000428271;0.662379421221865;0.662379421221865;0.6278326576810425;0.662379421221865
22-12-2020-T18-15-58.048068;True;15;idf_norm_pmi;19;0.648775661637398;0.6521140335866966;0.5995355038854432;0.648775661637398;0.6616750212754402;0.593296285851744;0.648775661637398;0.648775661637398;0.6149862817694127;0.648775661637398
22-12-2020-T19-06-52.680214;True;15;idf_wiki_norm_pmi;19;0.6490230027207519;0.6512678756724387;0.5982026709884603;0.6490230027207519;0.6593363056011378;0.5798666801041918;0.6490230027207519;0.6490230027207519;0.6261660450655736;0.6490230027207519
27-12-2020-T00-38-33.886635;True;15;count;9;0.6606480336383873;0.6584091128665951;0.6055633449788504;0.6606480336383873;0.6611690187746044;0.5932035279607417;0.6606480336383873;0.6606480336383873;0.6246755597244031;0.6606480336383873
27-12-2020-T01-40-34.741828;True;15;idf;9;0.6470442740539204;0.6480032684942711;0.5938850172249781;0.6470442740539204;0.6546022143242396;0.5821586457586515;0.6470442740539204;0.6470442740539204;0.6154240295521011;0.6470442740539204
27-12-2020-T02-04-56.827982;True;15;count;16;0.6438288399703189;0.6448006316944529;0.5911521118375898;0.6438288399703189;0.6540382227434306;0.5684444149926282;0.6438288399703189;0.6438288399703189;0.6280789034198339;0.6438288399703189
27-12-2020-T02-42-31.637115;True;15;idf_wiki;9;0.6482809794706901;0.6450773608634892;0.5885029763164554;0.6482809794706901;0.6503865325322669;0.5667150565907839;0.6482809794706901;0.6482809794706901;0.6239195326902061;0.6482809794706901
27-12-2020-T03-06-36.986633;True;15;idf;16;0.6482809794706901;0.6474688039467822;0.5940890359614527;0.6482809794706901;0.654089176389808;0.5778170315337932;0.6482809794706901;0.6482809794706901;0.621375686344549;0.6482809794706901
27-12-2020-T04-23-21.894675;True;15;count;16;0.6448182043037348;0.6459844205228779;0.5987073829269951;0.6448182043037348;0.6553657258077784;0.5806403960561284;0.6448182043037348;0.6448182043037348;0.6273558879927452;0.6448182043037348
27-12-2020-T04-25-53.541572;True;15;count;9;0.6467969329705664;0.6509576875525364;0.5973664196298217;0.6467969329705664;0.6630399392597934;0.5803620050131847;0.6467969329705664;0.6467969329705664;0.6240059605326238;0.6467969329705664
27-12-2020-T04-26-52.434139;True;15;count;13;0.6510017313875834;0.6519760900057591;0.5986868581708468;0.6510017313875834;0.6625987920197013;0.5826815486537333;0.6510017313875834;0.6510017313875834;0.6283216705768273;0.6510017313875834
27-12-2020-T04-28-23.625004;True;15;count;19;0.6492703438041059;0.6479673367698805;0.5980465048037373;0.6492703438041059;0.653276547100624;0.5835600026171821;0.6492703438041059;0.6492703438041059;0.6227888682224471;0.6492703438041059
27-12-2020-T05-15-27.489651;True;15;idf;19;0.6566905763047242;0.6576511656332207;0.6057278105190904;0.6566905763047242;0.6628927491379192;0.5927000827809124;0.6566905763047242;0.6566905763047242;0.6282742597738186;0.6566905763047242
27-12-2020-T05-21-20.398469;True;15;idf;16;0.6537224833044769;0.6532900360916958;0.6010734113866789;0.6537224833044769;0.659013668545927;0.5882794355469351;0.6537224833044769;0.6537224833044769;0.6230526786657772;0.6537224833044769
27-12-2020-T05-25-13.300819;True;15;idf;9;0.6485283205540441;0.6492571821235686;0.5984871459006772;0.6485283205540441;0.6566797580356496;0.5789877837461098;0.6485283205540441;0.6485283205540441;0.6283698329835022;0.6485283205540441
27-12-2020-T05-28-49.653751;True;15;idf;13;0.6542171654711848;0.652973368923808;0.5986086271946546;0.6542171654711848;0.6561105493451087;0.5847950725772783;0.6542171654711848;0.6542171654711848;0.6199640936415343;0.6542171654711848
27-12-2020-T06-04-06.183439;True;15;idf_wiki;19;0.6586693049715557;0.6592170997235176;0.6065932843633715;0.6586693049715557;0.6645702256999151;0.5852272377467521;0.6586693049715557;0.6586693049715557;0.6377876523571157;0.6586693049715557
27-12-2020-T06-25-45.467587;True;15;idf_wiki;16;0.6641108088053426;0.662350833617422;0.6049273969473142;0.6641108088053426;0.6672358402894628;0.5886674128772637;0.6641108088053426;0.6641108088053426;0.6297172281877927;0.6641108088053426
27-12-2020-T06-26-25.504603;True;15;idf_wiki;9;0.639624041553302;0.6395039433254923;0.5852494050396083;0.639624041553302;0.6473764240999765;0.5648845033045543;0.639624041553302;0.639624041553302;0.6165501646657217;0.639624041553302
27-12-2020-T06-30-37.133525;True;15;idf_wiki;13;0.6492703438041059;0.6489620642790893;0.5955483259992781;0.6492703438041059;0.6554013583249441;0.580249085977918;0.6492703438041059;0.6492703438041059;0.6208896370053361;0.6492703438041059
27-12-2020-T06-51-00.272612;True;15;count_norm;19;0.6561958941380164;0.6558632028927743;0.6000897993658236;0.6561958941380164;0.6606242437283054;0.5870341020048101;0.6561958941380164;0.6561958941380164;0.6204823966519023;0.6561958941380164
27-12-2020-T20-34-15.125062;True;15;count;16;0.6519910957209992;0.6493328865739668;0.5970525042452461;0.6519910957209992;0.6533922487696994;0.5849797500740586;0.6519910957209992;0.6519910957209992;0.6194962881121654;0.6519910957209992
27-12-2020-T20-34-19.622437;False;15;count;23;0.6458075686371506;0.6450877405078373;0.5860445536656353;0.6458075686371506;0.6502886445307824;0.5721494112383256;0.6458075686371506;0.6458075686371506;0.6089168811241995;0.6458075686371506
27-12-2020-T21-34-31.913051;True;15;idf;16;0.648775661637398;0.651791890084756;0.6014970664180305;0.648775661637398;0.6607942604519493;0.5879314304175068;0.648775661637398;0.648775661637398;0.6234902231718865;0.648775661637398
27-12-2020-T21-57-07.477933;True;15;count;16;0.6492703438041059;0.6453832120280666;0.5893149051767516;0.6492703438041059;0.650876680753575;0.5713504326714322;0.6492703438041059;0.6492703438041059;0.6181611681845056;0.6492703438041059
27-12-2020-T22-34-47.705931;True;15;idf_wiki;16;0.6502597081375217;0.649988787639158;0.5915865414700412;0.6502597081375217;0.6558570786617247;0.5718007524852723;0.6502597081375217;0.6502597081375217;0.6234109248962858;0.6502597081375217
27-12-2020-T22-35-15.600789;False;15;idf_wiki;23;0.6401187237200099;0.6429247752622098;0.5899237143508511;0.6401187237200099;0.653055784667793;0.5705058422129505;0.6401187237200099;0.6401187237200099;0.6221885249002507;0.6401187237200099
27-12-2020-T23-00-55.285979;True;15;idf;16;0.6584219638882018;0.6553707587348123;0.6050901195089837;0.6584219638882018;0.6594497972104865;0.588746541579803;0.6584219638882018;0.6584219638882018;0.6305392973458307;0.6584219638882018
27-12-2020-T23-24-11.201281;True;15;count;9;0.6599060103883255;0.6588602119104023;0.6031474670128835;0.6599060103883255;0.662727749128746;0.5897050387336601;0.6599060103883255;0.6599060103883255;0.6263759535654941;0.6599060103883255
27-12-2020-T23-32-52.880950;True;15;count_norm;16;0.6544645065545387;0.6506408537627472;0.5958591849843142;0.6544645065545387;0.6553454065706654;0.5762914237565138;0.6544645065545387;0.6544645065545387;0.6269860577188495;0.6544645065545387
28-12-2020-T00-02-24.357731;True;15;idf_wiki;16;0.6507543903042295;0.6521605558754111;0.5983509921754164;0.6507543903042295;0.6605918444806453;0.5832198249344486;0.6507543903042295;0.6507543903042295;0.6233464383195508;0.6507543903042295
28-12-2020-T00-33-10.888275;True;15;count_norm_pmi;16;0.6510017313875834;0.6521895441072361;0.5964483757747283;0.6510017313875834;0.6599886267683035;0.5797564520949332;0.6510017313875834;0.6510017313875834;0.6234552319120367;0.6510017313875834
28-12-2020-T00-34-38.456544;True;15;idf;9;0.6564432352213703;0.6561817554492683;0.6000889023889819;0.6564432352213703;0.6605863420169397;0.5865363366043174;0.6564432352213703;0.6564432352213703;0.6217185035169601;0.6564432352213703
28-12-2020-T01-06-12.437718;True;15;count_norm;16;0.6497650259708138;0.6462403077406186;0.5923715813604225;0.6497650259708138;0.6524062640176184;0.5740787270623843;0.6497650259708138;0.6497650259708138;0.6227636475646711;0.6497650259708138
28-12-2020-T01-26-20.811129;True;15;count;13;0.6510017313875834;0.6477765627071522;0.5992897004333131;0.6510017313875834;0.6504085650247033;0.5822365331217602;0.6510017313875834;0.6510017313875834;0.6254568023680255;0.6510017313875834
28-12-2020-T01-33-27.911823;True;15;idf_norm;16;0.6524857778877071;0.6541580943283996;0.5967528373976383;0.6524857778877071;0.6619924107247164;0.5812973687851706;0.6524857778877071;0.6524857778877071;0.6202798310718943;0.6524857778877071
28-12-2020-T01-45-02.942870;True;15;idf_wiki;9;0.6507543903042295;0.6507284263989513;0.5955454047265583;0.6507543903042295;0.6566768584678252;0.5781278192938164;0.6507543903042295;0.6507543903042295;0.6227194423116642;0.6507543903042295
28-12-2020-T02-07-36.257607;True;15;count_norm_pmi;16;0.648775661637398;0.6481778789546596;0.5944322998500633;0.648775661637398;0.653392936155984;0.5769228262212548;0.648775661637398;0.648775661637398;0.6220413500844266;0.648775661637398
28-12-2020-T02-33-36.212768;True;15;idf;13;0.6495176848874598;0.6521038363963874;0.5978080810114516;0.6495176848874598;0.6621368093135059;0.5811542443069309;0.6495176848874598;0.6495176848874598;0.6253616353719318;0.6495176848874598
28-12-2020-T02-36-03.719930;True;15;idf_wiki_norm;16;0.6537224833044769;0.6530891799150448;0.6023443446216806;0.6537224833044769;0.6570261964282545;0.5854802687405394;0.6537224833044769;0.6537224833044769;0.6267145703368574;0.6537224833044769
28-12-2020-T02-56-39.145506;True;15;count_norm;9;0.6450655453870888;0.6459710772932143;0.5945402517374264;0.6450655453870888;0.6530066248673511;0.5788356630436481;0.6450655453870888;0.6450655453870888;0.6210503787755466;0.6450655453870888
28-12-2020-T03-10-15.200961;True;15;idf_norm;16;0.6510017313875834;0.6541515514624239;0.5979169900234494;0.6510017313875834;0.6635265035236027;0.5888203379497108;0.6510017313875834;0.6510017313875834;0.6170633352994286;0.6510017313875834
28-12-2020-T03-36-51.821289;True;15;idf_norm_pmi;16;0.6564432352213703;0.6575812928465127;0.6011857552791049;0.6564432352213703;0.6635523421957288;0.5892359312276644;0.6564432352213703;0.6564432352213703;0.6203781189640741;0.6564432352213703
28-12-2020-T03-46-06.495483;True;15;idf_wiki;13;0.6475389562206283;0.6471700588090008;0.5969386301320916;0.6475389562206283;0.6538383586867618;0.5828399798541731;0.6475389562206283;0.6475389562206283;0.6200801134804633;0.6475389562206283
28-12-2020-T04-04-38.927044;True;15;count_norm_pmi;9;0.652980460054415;0.6510585397407402;0.6013825513014396;0.652980460054415;0.6562761014418759;0.5837127098822538;0.652980460054415;0.652980460054415;0.6303986243328165;0.652980460054415
28-12-2020-T04-13-58.330003;True;15;idf_wiki_norm;16;0.6495176848874598;0.6500317945067574;0.5992845329398848;0.6495176848874598;0.655936681068935;0.5811773963770434;0.6495176848874598;0.6495176848874598;0.6248921363731916;0.6495176848874598
28-12-2020-T04-40-38.989847;True;15;idf_wiki_norm_pmi;16;0.6517437546376453;0.6560218134969227;0.5995334269606564;0.6517437546376453;0.6678002337097818;0.5842306826396533;0.6517437546376453;0.6517437546376453;0.6242478374708851;0.6517437546376453
28-12-2020-T04-56-58.921150;True;15;count_norm;13;0.6423447934701954;0.6444552645158034;0.5874729531735289;0.6423447934701954;0.6545178553605207;0.5652558675067566;0.6423447934701954;0.6423447934701954;0.6220751121760666;0.6423447934701954
28-12-2020-T05-13-54.183095;True;15;idf_norm;9;0.6594113282216176;0.6593731198817493;0.604292327093552;0.6594113282216176;0.6643404427037459;0.586673611597718;0.6594113282216176;0.6594113282216176;0.6309258542669709;0.6594113282216176
28-12-2020-T05-15-18.942265;True;15;idf_norm_pmi;16;0.6500123670541677;0.6492775605442088;0.5940709898682041;0.6500123670541677;0.6550243413796933;0.5760311228940862;0.6500123670541677;0.6500123670541677;0.6223742633163738;0.6500123670541677
28-12-2020-T06-06-59.310221;True;15;count_norm_pmi;13;0.6460549097205046;0.6468013528666273;0.5872753258081943;0.6460549097205046;0.6554863391013822;0.5685777951101246;0.6460549097205046;0.6460549097205046;0.6168251658885598;0.6460549097205046
28-12-2020-T06-15-33.345417;True;15;idf_wiki_norm_pmi;16;0.6579272817214941;0.6582096784324583;0.6025375522064293;0.6579272817214941;0.6640648628102622;0.5886406134029951;0.6579272817214941;0.6579272817214941;0.6249335231922742;0.6579272817214941
28-12-2020-T06-25-42.614082;True;15;idf_wiki_norm;9;0.6574325995547861;0.6573102235045771;0.6055766770413912;0.6574325995547861;0.6629913177189554;0.5874913277954815;0.6574325995547861;0.6574325995547861;0.6312978140709987;0.6574325995547861
28-12-2020-T06-44-19.702392;False;15;count_norm;23;0.6450655453870888;0.6459992640601171;0.5990744977650467;0.6450655453870888;0.6566068202285372;0.5780687960832686;0.6450655453870888;0.6450655453870888;0.6311439023714854;0.6450655453870888
28-12-2020-T07-20-59.904683;True;15;idf_norm;13;0.6544645065545387;0.6526651270934347;0.5960298929315969;0.6544645065545387;0.6581632282711479;0.5774310960123831;0.6544645065545387;0.6544645065545387;0.6244374455854139;0.6544645065545387
28-12-2020-T07-37-33.496187;True;15;idf_norm_pmi;9;0.6519910957209992;0.6511162710505997;0.6013096270486984;0.6519910957209992;0.6596596519136227;0.5867690451294582;0.6519910957209992;0.6519910957209992;0.6257941134888878;0.6519910957209992
28-12-2020-T08-32-13.408505;True;15;idf_wiki_norm;13;0.6502597081375217;0.6494892915583277;0.6015394451765684;0.6502597081375217;0.6558918486212809;0.5797658465430156;0.6502597081375217;0.6502597081375217;0.636463295811551;0.6502597081375217
28-12-2020-T08-46-46.400047;True;15;idf_wiki_norm_pmi;9;0.6502597081375217;0.6532614808984216;0.5996215148622948;0.6502597081375217;0.6627997051594204;0.5847462317295027;0.6502597081375217;0.6502597081375217;0.6243107309411652;0.6502597081375217
28-12-2020-T09-40-46.087817;True;15;idf_norm_pmi;13;0.6485283205540441;0.6500095387510495;0.5982395138147097;0.6485283205540441;0.6592428759339459;0.5781835194374839;0.6485283205540441;0.6485283205540441;0.6321808507272276;0.6485283205540441
28-12-2020-T09-45-04.920928;True;15;count;9;0.6534751422211229;0.6569895874370028;0.5984077265325505;0.6534751422211229;0.6666425884224584;0.5810804439840804;0.6534751422211229;0.6534751422211229;0.6245868899105915;0.6534751422211229
28-12-2020-T09-45-04.933121;True;15;count;13;0.6586693049715557;0.6571457419838056;0.6023664395184976;0.6586693049715557;0.6606742972071968;0.5864673876973521;0.6586693049715557;0.6586693049715557;0.6274986453855907;0.6586693049715557
28-12-2020-T10-49-15.947720;True;15;idf_wiki_norm_pmi;13;0.6517437546376453;0.6521119806010234;0.5921571474038068;0.6517437546376453;0.6598411624645155;0.5821819245121476;0.6517437546376453;0.6517437546376453;0.612842786285423;0.6517437546376453
28-12-2020-T10-57-45.480029;True;15;idf;13;0.6514964135542913;0.6519866797639476;0.5982114901923761;0.6514964135542913;0.6581088820291838;0.5866540244306179;0.6514964135542913;0.6514964135542913;0.6174556454628888;0.6514964135542913
28-12-2020-T10-58-35.655390;True;15;idf;9;0.6524857778877071;0.6496130535556204;0.5986070305442354;0.6524857778877071;0.6531778208286063;0.5861392334482386;0.6524857778877071;0.6524857778877071;0.6206781966500261;0.6524857778877071
28-12-2020-T15-37-14.728860;True;15;count;13;0.6480336383873362;0.6480287462118641;0.588475577908165;0.6480336383873362;0.6548831560653114;0.5695462739454189;0.6480336383873362;0.6480336383873362;0.6176986576516427;0.6480336383873362
28-12-2020-T16-47-18.722464;True;15;count;13;0.6428394756369032;0.6432043488301714;0.5918816238470253;0.6428394756369032;0.650393178652797;0.5784036960906862;0.6428394756369032;0.6428394756369032;0.6164739343650519;0.6428394756369032
28-12-2020-T16-47-20.645426;True;15;count;19;0.6502597081375217;0.6501538488949102;0.595298389573698;0.6502597081375217;0.6580408393566588;0.5751663124883156;0.6502597081375217;0.6502597081375217;0.6253860936670921;0.6502597081375217
28-12-2020-T16-59-21.930552;True;15;count;7;0.6453128864704427;0.6475436301709202;0.5901238938057315;0.6453128864704427;0.657567527560537;0.5685958493577313;0.6453128864704427;0.6453128864704427;0.6264417113730301;0.6453128864704427
28-12-2020-T17-48-52.689765;True;15;idf;19;0.6416027702201336;0.6461498823445135;0.5882591701788512;0.6416027702201336;0.6586059271677966;0.5775005648113328;0.6416027702201336;0.6416027702201336;0.6091822956720369;0.6416027702201336
28-12-2020-T17-49-13.717098;True;15;idf;13;0.6564432352213703;0.6590912687805247;0.5986047105533917;0.6564432352213703;0.6671128881492301;0.5867038364911125;0.6564432352213703;0.6564432352213703;0.6178313642599645;0.6564432352213703
28-12-2020-T18-09-46.863688;True;15;idf;7;0.6458075686371506;0.6414470329958839;0.5841410023754972;0.6458075686371506;0.6499996403521485;0.5617914187075892;0.6458075686371506;0.6458075686371506;0.6221746531277582;0.6458075686371506
28-12-2020-T18-51-12.070749;True;15;idf_wiki;13;0.6470442740539204;0.6467433904575965;0.5906757644731955;0.6470442740539204;0.6535456266382151;0.5724262469438606;0.6470442740539204;0.6470442740539204;0.6194245302532732;0.6470442740539204
28-12-2020-T18-51-33.060485;True;15;idf_wiki;19;0.6505070492208755;0.6509874550222878;0.6007132141704352;0.6505070492208755;0.6586429272696089;0.5837248491797998;0.6505070492208755;0.6505070492208755;0.626643789012301;0.6505070492208755
28-12-2020-T19-18-13.872256;True;15;idf_wiki;7;0.6465495918872125;0.6435237838646782;0.5816215632741645;0.6465495918872125;0.6483619320063551;0.5604869479538543;0.6465495918872125;0.6465495918872125;0.6158834740881692;0.6465495918872125
28-12-2020-T19-53-05.831357;True;15;count_norm;13;0.6482809794706901;0.6473701982698928;0.5913210789407164;0.6482809794706901;0.6529592220007663;0.5716289832919137;0.6482809794706901;0.6482809794706901;0.6219631176653518;0.6482809794706901
