time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
19-12-2020-T09-31-23.681509;True;15;idf_wiki_norm_pmi;2;0.9684787574234808;0.9683244946780388;0.9076753321178586;0.9684787574234808;0.9692958020420346;0.9141655069099116;0.9684787574234808;0.9684787574234808;0.9076119441612512;0.9684787574234808
19-12-2020-T09-28-53.869532;False;15;idf_wiki_norm;8;0.9675650982183646;0.9678033088613912;0.9004317537349253;0.9675650982183646;0.9684629588052394;0.8864533940841962;0.9675650982183646;0.9675650982183646;0.9187634755921664;0.9675650982183646
19-12-2020-T09-36-35.851465;True;15;idf_wiki_norm_pmi;3;0.9639104613978986;0.9639046144668159;0.9036481566657948;0.9639104613978986;0.9650648617066008;0.8962502911672012;0.9639104613978986;0.9639104613978986;0.9171816854687096;0.9639104613978986
19-12-2020-T09-40-37.894512;True;15;idf_wiki_norm_pmi;1;0.9648241206030148;0.9648686309808434;0.9023016527068348;0.9648241206030148;0.9657759169649136;0.8912233674059364;0.9648241206030148;0.9648241206030148;0.9207327736903728;0.9648241206030148
19-12-2020-T09-56-42.373424;True;15;idf_norm_pmi;4;0.9648241206030148;0.9646963313739828;0.9007311610132864;0.9648241206030148;0.9657259060042788;0.9071066848309721;0.9648241206030148;0.9648241206030148;0.9008539673478728;0.9648241206030148
19-12-2020-T09-59-01.288075;True;15;idf_norm_pmi;5;0.9689355870260392;0.968755641239588;0.9164308947907572;0.9689355870260392;0.96979125571218;0.9305665808876632;0.9689355870260392;0.9689355870260392;0.9096601385749108;0.9689355870260392
19-12-2020-T09-55-42.830133;True;15;idf_norm_pmi;7;0.9712197350388304;0.9711125310838062;0.9137088045444764;0.9712197350388304;0.9717214914975822;0.906164845265404;0.9712197350388304;0.9712197350388304;0.9280904016580052;0.9712197350388304
19-12-2020-T10-05-05.960564;False;15;idf_norm_pmi;8;0.9675650982183646;0.9675416991625044;0.9144970987320528;0.9675650982183646;0.9686411423173658;0.9083881095832058;0.9675650982183646;0.9675650982183646;0.92725687132237;0.9675650982183646
19-12-2020-T10-29-19.140417;True;15;idf_wiki_norm_pmi;4;0.966651439013248;0.9665010536618274;0.9157727136116668;0.966651439013248;0.9679868338523244;0.934188596389234;0.966651439013248;0.966651439013248;0.9077096611649094;0.966651439013248
19-12-2020-T10-32-52.919727;True;15;idf_wiki_norm_pmi;7;0.9652809502055734;0.9652162012894312;0.8987504526383086;0.9652809502055734;0.9664882674282984;0.8964303935523433;0.9652809502055734;0.9652809502055734;0.9089796243592608;0.9652809502055734
19-12-2020-T10-31-23.370554;True;15;idf_wiki_norm_pmi;5;0.9707629054362724;0.9707453255584446;0.9132472830544408;0.9707629054362724;0.9717491788286484;0.9058482608384358;0.9707629054362724;0.9707629054362724;0.9289600296838404;0.9707629054362724
19-12-2020-T10-35-36.935156;False;15;idf_wiki_norm_pmi;8;0.9689355870260392;0.9686270881007852;0.9087262657548384;0.9689355870260392;0.9704728958468136;0.9148721865177516;0.9689355870260392;0.9689355870260392;0.9166963294924816;0.9689355870260392
25-12-2020-T12-56-37.293848;True;15;count;3;0.9684787574234808;0.968377014763902;0.9098372841745688;0.9684787574234808;0.9695236913335832;0.9118147038032008;0.9684787574234808;0.9684787574234808;0.9151258567985966;0.9684787574234808
25-12-2020-T12-56-40.507604;True;15;count;7;0.9680219278209228;0.9680284369631984;0.9174454540229704;0.9680219278209228;0.9689769461514214;0.9156803540651888;0.9680219278209228;0.9680219278209228;0.9242595707156228;0.9680219278209228
25-12-2020-T12-56-40.228512;True;15;count;5;0.9693924166285977;0.9692783121276805;0.9174310627955456;0.9693924166285977;0.9701452270654499;0.9122156354937604;0.9693924166285977;0.9693924166285977;0.9286307978188044;0.9693924166285977
25-12-2020-T13-35-46.832656;True;15;idf;3;0.9602558245774326;0.9608121869063272;0.8775319200554226;0.9602558245774326;0.9629737719667576;0.8597850580092784;0.9602558245774326;0.9602558245774326;0.9130104476932196;0.9602558245774326
25-12-2020-T13-36-22.771222;True;15;idf;7;0.9657377798081316;0.9655058625505571;0.9067424085353673;0.9657377798081316;0.9666518594891472;0.9169336912131298;0.9657377798081316;0.9657377798081316;0.9044307086961862;0.9657377798081316
25-12-2020-T13-39-11.180461;True;15;idf;5;0.9661946094106898;0.965987239897194;0.9063461389679606;0.9661946094106898;0.9674960169402418;0.908022474338278;0.9661946094106898;0.9661946094106898;0.9159193340724764;0.9661946094106898
25-12-2020-T14-02-53.312703;True;15;idf_wiki;3;0.9616263133851074;0.9616122997128544;0.8923645710151574;0.9616263133851074;0.962993225885738;0.8910624918000871;0.9616263133851074;0.9616263133851074;0.8985247701894017;0.9616263133851074
25-12-2020-T14-17-33.916350;True;15;idf_wiki;5;0.9620831429876656;0.9617665790429591;0.8982603454650406;0.9620831429876656;0.9641465682217584;0.9014708184492876;0.9620831429876656;0.9620831429876656;0.9087347514236624;0.9620831429876656
25-12-2020-T14-17-13.257593;True;15;idf_wiki;7;0.9693924166285977;0.9692346961314896;0.918147015691525;0.9693924166285977;0.9703548412288068;0.9170257401545694;0.9693924166285977;0.9693924166285977;0.9273687155571244;0.9693924166285977
25-12-2020-T14-34-51.269508;True;15;count_norm;3;0.958885335769758;0.9590876170179108;0.8850830991311269;0.958885335769758;0.9617996675650259;0.87925608874814;0.958885335769758;0.958885335769758;0.9054807471627404;0.958885335769758
25-12-2020-T14-54-23.138127;True;15;count_norm;5;0.9661946094106898;0.9659559590820292;0.9004718269149863;0.9661946094106898;0.9671130092581908;0.9089471381525218;0.9661946094106898;0.9661946094106898;0.8992842128395182;0.9661946094106898
25-12-2020-T14-58-50.349792;True;15;count_norm;7;0.9675650982183646;0.9675504130961488;0.9138745791561698;0.9675650982183646;0.9686202604039356;0.9072577034624074;0.9675650982183646;0.9675650982183646;0.9266885443747326;0.9675650982183646
25-12-2020-T15-08-57.887590;True;15;count_norm_pmi;3;0.9634536317953404;0.9636061195592016;0.8966487163051079;0.9634536317953404;0.9644786524450354;0.8817533007811343;0.9634536317953404;0.9634536317953404;0.9199064818035853;0.9634536317953404
25-12-2020-T15-44-13.519679;True;15;idf_norm;3;0.9607126541799909;0.9611123055551148;0.8945346121403901;0.9607126541799909;0.9626997707985018;0.8725200532277478;0.9607126541799909;0.9607126541799909;0.9233367594142444;0.9607126541799909
25-12-2020-T15-33-46.882290;True;15;count_norm_pmi;5;0.9648241206030148;0.9646759159017354;0.9002393983971078;0.9648241206030148;0.9661264505946487;0.8973859691623362;0.9648241206030148;0.9648241206030148;0.9118530706018242;0.9648241206030148
25-12-2020-T15-37-52.393117;True;15;count_norm_pmi;7;0.9652809502055734;0.9654647137100116;0.8993711538303193;0.9652809502055734;0.966815667387692;0.8851357448841888;0.9652809502055734;0.9652809502055734;0.9235231961871796;0.9652809502055734
25-12-2020-T16-09-13.770770;True;15;idf_wiki_norm;3;0.9616263133851074;0.9617367726095808;0.888274698795953;0.9616263133851074;0.9630760004775925;0.8816783563887821;0.9616263133851074;0.9616263133851074;0.9014976789544742;0.9616263133851074
25-12-2020-T16-09-28.092057;True;15;idf_norm;5;0.9671082686158065;0.9669021594267804;0.9099452822055932;0.9671082686158065;0.9682124188996559;0.9143405147699908;0.9671082686158065;0.9671082686158065;0.914431091742682;0.9671082686158065
25-12-2020-T16-12-56.633209;True;15;idf_norm;7;0.9684787574234808;0.9684677700774912;0.9137070839328942;0.9684787574234808;0.9690107171463508;0.908138304473568;0.9684787574234808;0.9684787574234808;0.9223674797578216;0.9684787574234808
25-12-2020-T16-37-21.360526;True;15;idf_norm_pmi;3;0.9643672910004568;0.9642866176462525;0.908765376724746;0.9643672910004568;0.9652478709025064;0.9067484173561584;0.9643672910004568;0.9643672910004568;0.916245145771178;0.9643672910004568
25-12-2020-T16-52-21.256176;True;15;idf_wiki_norm;7;0.9680219278209228;0.9679269840980308;0.9241359493570472;0.9680219278209228;0.9691941875236696;0.9288332658306028;0.9680219278209228;0.9680219278209228;0.92559466542204;0.9680219278209228
25-12-2020-T16-51-08.596043;True;15;idf_wiki_norm;5;0.9634536317953404;0.9633460729478628;0.8948893382554264;0.9634536317953404;0.9641003477838668;0.8938723423423851;0.9634536317953404;0.9634536317953404;0.9007099685754831;0.9634536317953404
25-12-2020-T17-13-02.109937;True;15;idf_wiki_norm_pmi;3;0.9675650982183646;0.96735802149499;0.9057448987908416;0.9675650982183646;0.968350920207412;0.910322542159736;0.9675650982183646;0.9675650982183646;0.9084587525446324;0.9675650982183646
25-12-2020-T17-32-24.853634;True;15;idf_norm_pmi;7;0.9661946094106898;0.9661999813883664;0.9105397776310872;0.9661946094106898;0.9675276167315984;0.9085839567336134;0.9661946094106898;0.9661946094106898;0.9213887517998464;0.9661946094106898
25-12-2020-T17-34-54.241974;True;15;idf_norm_pmi;5;0.9675650982183646;0.9674910674179124;0.901810313136094;0.9675650982183646;0.9684629107640442;0.8985653144875272;0.9675650982183646;0.9675650982183646;0.9116717740284016;0.9675650982183646
25-12-2020-T18-09-33.215296;True;15;idf_wiki_norm_pmi;7;0.9661946094106898;0.9662093775612416;0.8999134255674388;0.9661946094106898;0.9671416508467258;0.8888386129361145;0.9661946094106898;0.9661946094106898;0.9178156997524204;0.9661946094106898
25-12-2020-T18-11-10.589084;True;15;idf_wiki_norm_pmi;5;0.9657377798081316;0.9656187768762892;0.9004996061956279;0.9657377798081316;0.9666840215148482;0.9008527568820016;0.9657377798081316;0.9657377798081316;0.9070921256711879;0.9657377798081316
26-12-2020-T10-44-24.804656;True;15;count;4;0.9671082686158065;0.9670721800987316;0.9060398398958668;0.9671082686158065;0.9682451196846952;0.9095946052075752;0.9671082686158065;0.9671082686158065;0.9098093417848404;0.9671082686158065
26-12-2020-T10-44-28.433761;False;15;count;8;0.9648241206030148;0.9648145226871808;0.9036911630959088;0.9648241206030148;0.9656220145459921;0.8965017614164605;0.9648241206030148;0.9648241206030148;0.9165794250846891;0.9648241206030148
26-12-2020-T10-44-22.672945;True;15;count;1;0.9602558245774326;0.9603774681552552;0.8882160056886308;0.9602558245774326;0.9620255635305436;0.8812614062017636;0.9602558245774326;0.9602558245774326;0.9080910349867221;0.9602558245774326
26-12-2020-T10-44-22.180846;True;15;count;2;0.9675650982183646;0.9675293818130166;0.9124282129134952;0.9675650982183646;0.9682785478641376;0.9073408508113132;0.9675650982183646;0.9675650982183646;0.9234580009792054;0.9675650982183646
26-12-2020-T11-17-02.242569;True;15;idf;4;0.9666514390132479;0.9666347258727952;0.9111158202019198;0.9666514390132479;0.9680334174152264;0.907724185924024;0.9666514390132479;0.9666514390132479;0.9229270633227554;0.9666514390132479
26-12-2020-T11-27-37.873690;True;15;idf;2;0.9648241206030148;0.9650737371253512;0.8936159963511807;0.9648241206030148;0.9662480194324722;0.8892862213073054;0.9648241206030148;0.9648241206030148;0.9040573236277654;0.9648241206030148
26-12-2020-T11-25-59.833485;True;15;idf;1;0.9570580173595248;0.9575152744884012;0.8856134832347797;0.9570580173595248;0.9598417169576052;0.8672082777310295;0.9570580173595248;0.9570580173595248;0.9170279899155482;0.9570580173595248
26-12-2020-T11-25-57.968509;False;15;idf;8;0.9652809502055734;0.9653009339550428;0.8976670070008186;0.9652809502055734;0.9668304668011466;0.8867796163554016;0.9652809502055734;0.9652809502055734;0.9198530495067041;0.9652809502055734
26-12-2020-T11-49-21.124303;True;15;idf_wiki;4;0.9639104613978986;0.9637111043144116;0.8898340633625637;0.9639104613978986;0.9664278233180664;0.8969155751204282;0.9639104613978986;0.9639104613978986;0.8981389501288167;0.9639104613978986
26-12-2020-T11-57-18.868944;True;15;idf_wiki;2;0.95568752855185;0.9561988449933124;0.8711156190910996;0.95568752855185;0.9582932366509064;0.853143062488274;0.95568752855185;0.95568752855185;0.9016581595807382;0.95568752855185
26-12-2020-T11-57-50.887060;True;15;idf_wiki;1;0.9428962996802192;0.9436403752774516;0.8327346116455268;0.9428962996802192;0.9448836842393036;0.8166691173998826;0.9428962996802192;0.9428962996802192;0.8510996620015021;0.9428962996802192
26-12-2020-T12-08-35.038443;False;15;idf_wiki;8;0.9675650982183646;0.9674653219333552;0.912167515887496;0.9675650982183646;0.9690977997523696;0.9130199243427968;0.9675650982183646;0.9675650982183646;0.9213564481673702;0.9675650982183646
26-12-2020-T12-23-30.202989;True;15;count_norm;2;0.9607126541799909;0.9611275652140624;0.8797812936614215;0.9607126541799909;0.9629134736548446;0.8740841208945647;0.9607126541799909;0.9607126541799909;0.8977268018331732;0.9607126541799909
26-12-2020-T12-21-57.505110;True;15;count_norm;4;0.9652809502055734;0.9651653338790228;0.8964200766654141;0.9652809502055734;0.967317340029474;0.8923010122089601;0.9652809502055734;0.9652809502055734;0.9101474485359718;0.9652809502055734
26-12-2020-T12-25-50.009382;True;15;count_norm;1;0.9616263133851074;0.961843045023122;0.902820605432312;0.9616263133851074;0.9629769943322224;0.8927481736915063;0.9616263133851074;0.9616263133851074;0.9203188913395579;0.9616263133851074
26-12-2020-T12-43-02.658130;False;15;count_norm;8;0.9657377798081316;0.9658578179843378;0.9007923720870872;0.9657377798081316;0.9666303175287856;0.8958883586678854;0.9657377798081316;0.9657377798081316;0.9080096028346364;0.9657377798081316
26-12-2020-T12-54-28.960221;True;15;count_norm_pmi;4;0.9666514390132479;0.9666697076678692;0.9088360405612034;0.9666514390132479;0.9675607496216818;0.900752771729721;0.9666514390132479;0.9666514390132479;0.9226309042470721;0.9666514390132479
26-12-2020-T13-00-32.381642;True;15;count;3;0.9671082686158065;0.967070587845202;0.905642147077812;0.9671082686158065;0.9681698659968092;0.9070515852437592;0.9671082686158065;0.9671082686158065;0.9123489317736256;0.9671082686158065
26-12-2020-T13-00-32.380449;True;15;count;4;0.9643672910004568;0.9642463123954368;0.8992102218700163;0.9643672910004568;0.965465534181645;0.8918395546081291;0.9643672910004568;0.9643672910004568;0.9157975058253768;0.9643672910004568
26-12-2020-T12-54-14.536300;True;15;count_norm_pmi;2;0.966651439013248;0.9667122047065656;0.9161749277005384;0.966651439013248;0.9674295980704845;0.9063763598347698;0.966651439013248;0.966651439013248;0.9304180890522816;0.966651439013248
26-12-2020-T13-01-32.868660;True;15;count_norm_pmi;1;0.9666514390132479;0.966672318588864;0.912445197788518;0.9666514390132479;0.9673761964844316;0.9036320135230342;0.9666514390132479;0.9666514390132479;0.9259148684758004;0.9666514390132479
26-12-2020-T13-30-19.701561;True;15;idf;3;0.9684787574234808;0.968668670900016;0.9135629946371042;0.9684787574234808;0.9696362573765788;0.9005322121092694;0.9684787574234808;0.9684787574234808;0.9331719204699064;0.9684787574234808
26-12-2020-T13-21-35.513354;False;15;count_norm_pmi;8;0.9684787574234808;0.9684824668680349;0.9095849751722844;0.9684787574234808;0.9697772530223632;0.9061985003259584;0.9684787574234808;0.9684787574234808;0.923376613670696;0.9684787574234808
26-12-2020-T13-23-52.913893;True;15;idf_norm;4;0.9652809502055734;0.9654521956199432;0.8973024528950521;0.9652809502055734;0.9663210770003744;0.8863221609610316;0.9652809502055734;0.9652809502055734;0.9124439911344846;0.9652809502055734
26-12-2020-T13-34-09.805261;True;15;idf_norm;2;0.9639104613978986;0.964313297455928;0.907319944063144;0.9639104613978986;0.9653745423362504;0.8996221217521303;0.9639104613978986;0.9639104613978986;0.9173941401045774;0.9639104613978986
26-12-2020-T13-33-06.611991;True;15;idf;4;0.9671082686158065;0.967115829834837;0.9022408381348932;0.9671082686158065;0.9683095392936364;0.9039744851419624;0.9671082686158065;0.9671082686158065;0.9075792720098436;0.9671082686158065
26-12-2020-T13-37-18.492192;True;15;idf_norm;1;0.9643672910004568;0.964469822653552;0.8986291524712864;0.9643672910004568;0.9660315640226044;0.8907943458630514;0.9643672910004568;0.9643672910004568;0.9190906915429152;0.9643672910004568
26-12-2020-T13-53-07.368412;True;15;idf_wiki;3;0.962996802192782;0.9633659794794928;0.9009228678948302;0.962996802192782;0.9646999348816944;0.8822612274555341;0.962996802192782;0.962996802192782;0.9258003156269016;0.962996802192782
26-12-2020-T14-03-48.669743;True;15;idf_wiki_norm;2;0.9620831429876656;0.962131281785461;0.8910429792702186;0.9620831429876656;0.9636733128980516;0.8844813553757651;0.9620831429876656;0.9620831429876656;0.9084600525819624;0.9620831429876656
26-12-2020-T13-57-19.152458;True;15;idf_wiki_norm;4;0.9680219278209228;0.9679707022070384;0.9049107178121172;0.9680219278209228;0.9692417210053524;0.8990791200864698;0.9680219278209228;0.9680219278209228;0.9205509977134138;0.9680219278209228
26-12-2020-T13-57-04.367198;False;15;idf_norm;8;0.9675650982183646;0.9675282333988922;0.9022526543689332;0.9675650982183646;0.968553625463987;0.8945924819302471;0.9675650982183646;0.9675650982183646;0.9208312022462204;0.9675650982183646
26-12-2020-T14-09-43.040061;True;15;idf_wiki_norm;1;0.9575148469620832;0.9578058651512372;0.8862769644072559;0.9575148469620832;0.9586165203399448;0.8831393549635226;0.9575148469620832;0.9575148469620832;0.8910651492350853;0.9575148469620832
26-12-2020-T14-13-34.269492;True;15;count_norm;3;0.9652809502055734;0.9651327123110436;0.9035811383993162;0.9652809502055734;0.9672975872170194;0.907321591769752;0.9652809502055734;0.9652809502055734;0.913377990670616;0.9652809502055734
26-12-2020-T14-07-15.621110;True;15;idf_wiki;4;0.9639104613978986;0.963907905501456;0.8971333628888813;0.9639104613978986;0.9652721201754372;0.8986305168130455;0.9639104613978986;0.9639104613978986;0.9028136802686773;0.9639104613978986
26-12-2020-T14-28-19.895237;True;15;idf_norm_pmi;2;0.9661946094106898;0.9662439990956811;0.9081790127156708;0.9661946094106898;0.9673529541703388;0.9026526077644276;0.9661946094106898;0.9661946094106898;0.9208448118635446;0.9661946094106898
26-12-2020-T14-32-50.221370;True;15;idf_norm_pmi;4;0.9648241206030148;0.9648427467823046;0.9007959629488304;0.9648241206030148;0.9659261960550619;0.8970106897212207;0.9648241206030148;0.9648241206030148;0.9094466650420646;0.9648241206030148
26-12-2020-T14-41-38.927142;True;15;count_norm;4;0.9666514390132479;0.9666768643490568;0.9177629293018827;0.9666514390132479;0.9682188510537394;0.923131233668548;0.9666514390132479;0.9666514390132479;0.9199147057695152;0.9666514390132479
26-12-2020-T14-38-58.971272;True;15;idf_norm_pmi;1;0.962996802192782;0.963092425503036;0.8817209171087856;0.962996802192782;0.9642253100444468;0.8719469243017431;0.962996802192782;0.962996802192782;0.8994307953560017;0.962996802192782
26-12-2020-T14-35-08.621799;False;15;idf_wiki_norm;8;0.9707629054362724;0.9705797529952804;0.9146853913722672;0.9707629054362724;0.9719421663473824;0.9163786569864258;0.9707629054362724;0.9707629054362724;0.9220355405395236;0.9707629054362724
26-12-2020-T14-39-16.245023;True;15;count_norm_pmi;3;0.9652809502055734;0.9652761944503514;0.9000717882474352;0.9652809502055734;0.9664289789184426;0.8933092129239391;0.9652809502055734;0.9652809502055734;0.9180215984365012;0.9652809502055734
26-12-2020-T14-59-28.166231;True;15;idf_wiki_norm_pmi;2;0.9625399725902238;0.9626049376783168;0.8888670548139059;0.9625399725902238;0.9639824199410856;0.8814598295898244;0.9625399725902238;0.9625399725902238;0.9028029349936796;0.9625399725902238
26-12-2020-T15-08-42.134538;True;15;count_norm_pmi;4;0.9680219278209228;0.9679426266991816;0.9099841514445036;0.9680219278209228;0.9695800327463262;0.9069400215345818;0.9680219278209228;0.9680219278209228;0.9218333413591276;0.9680219278209228
26-12-2020-T15-15-34.468726;True;15;idf_norm;3;0.9634536317953404;0.9635996033547914;0.8963136038240519;0.9634536317953404;0.9650279477523528;0.8870728818073227;0.9634536317953404;0.9634536317953404;0.9145183071202224;0.9634536317953404
26-12-2020-T15-05-48.378034;True;15;idf_wiki_norm_pmi;4;0.9693924166285977;0.9693377284488772;0.9073920351429058;0.9693924166285977;0.9701827722699607;0.9059699298929692;0.9693924166285977;0.9693924166285977;0.9138975576175754;0.9693924166285977
26-12-2020-T15-15-20.089885;True;15;idf_wiki_norm_pmi;1;0.9652809502055734;0.9653579939302344;0.9091833415814043;0.9652809502055734;0.9664918464021264;0.9029582837151336;0.9652809502055734;0.9652809502055734;0.922267054140019;0.9652809502055734
26-12-2020-T15-15-26.546927;False;15;idf_norm_pmi;8;0.9680219278209228;0.967899257576018;0.9066123543231022;0.9680219278209228;0.9692474175614041;0.9004793304265559;0.9680219278209228;0.9680219278209228;0.9225733784419022;0.9680219278209228
26-12-2020-T15-39-11.926505;True;15;idf_wiki_norm;3;0.9639104613978986;0.9641052580364616;0.8890165281953184;0.9639104613978986;0.9655067258086552;0.8815891077917268;0.9639104613978986;0.9639104613978986;0.9046230298819564;0.9639104613978986
26-12-2020-T15-39-04.190050;True;15;idf_norm;4;0.9652809502055734;0.9653337488323838;0.9070532436625428;0.9652809502055734;0.9670110628192292;0.9014195463375578;0.9652809502055734;0.9652809502055734;0.9239224882339276;0.9652809502055734
26-12-2020-T16-01-28.090377;True;15;idf_norm_pmi;3;0.9661946094106898;0.9662556994190312;0.8977418181041161;0.9661946094106898;0.9676018577986067;0.8862977079692356;0.9661946094106898;0.9661946094106898;0.9197492419328026;0.9661946094106898
26-12-2020-T15-55-52.922847;False;15;idf_wiki_norm_pmi;8;0.9684787574234808;0.9684522977142334;0.917268077504966;0.9684787574234808;0.9691484382464441;0.9125249929586255;0.9684787574234808;0.9684787574234808;0.9274071788282106;0.9684787574234808
26-12-2020-T16-11-38.346812;True;15;idf_wiki_norm;4;0.9666514390132479;0.9664659678394946;0.9017091810372414;0.9666514390132479;0.9677573404070108;0.9107482885700752;0.9666514390132479;0.9666514390132479;0.9002441636919818;0.9666514390132479
26-12-2020-T16-34-08.299604;True;15;idf_wiki_norm_pmi;3;0.9657377798081316;0.9655434993482966;0.9119654693334496;0.9657377798081316;0.9673813502404972;0.9188959398304732;0.9657377798081316;0.9657377798081316;0.9153000706513532;0.9657377798081316
26-12-2020-T16-42-41.358612;True;15;idf_norm_pmi;4;0.9666514390132479;0.9664599388154578;0.9049147648218756;0.9666514390132479;0.9690204863943762;0.9080965662977388;0.9666514390132479;0.9666514390132479;0.9177435836431842;0.9666514390132479
26-12-2020-T16-53-34.957039;True;15;count;5;0.966651439013248;0.9664838488519844;0.9158338145960132;0.966651439013248;0.9671626387065008;0.9145132798553096;0.966651439013248;0.966651439013248;0.9217665430938022;0.966651439013248
26-12-2020-T16-53-34.997109;True;15;count;4;0.9680219278209228;0.9678839536899048;0.9166742170386406;0.9680219278209228;0.9688941485896212;0.9182755858399634;0.9680219278209228;0.9680219278209228;0.9215664034103864;0.9680219278209228
26-12-2020-T16-53-28.820202;False;15;count;2;0.9675650982183646;0.9675782887479356;0.9074309136582784;0.9675650982183646;0.9687863190081304;0.8985971801061459;0.9675650982183646;0.9675650982183646;0.9246640047648852;0.9675650982183646
26-12-2020-T16-53-35.135159;True;15;count;7;0.9684787574234808;0.968442756106756;0.9096985566066744;0.9684787574234808;0.9695445146073256;0.9018441271006972;0.9684787574234808;0.9684787574234808;0.9262624882720828;0.9684787574234808
26-12-2020-T16-54-02.350769;True;15;count;1;0.9602558245774326;0.9604642532049446;0.8858208761329434;0.9602558245774326;0.96179664518829;0.8774723041995808;0.9602558245774326;0.9602558245774326;0.9019631838452916;0.9602558245774326
26-12-2020-T16-53-31.674620;True;15;count;2;0.9597989949748744;0.9599332092809816;0.8870026100542749;0.9597989949748744;0.9610367270155336;0.8725864860155286;0.9597989949748744;0.9597989949748744;0.9104098808747996;0.9597989949748744
26-12-2020-T16-53-31.902935;True;15;count;3;0.9689355870260392;0.9688132356449166;0.910909646957702;0.9689355870260392;0.96959974030202;0.9050925061715228;0.9689355870260392;0.9689355870260392;0.9229837539665672;0.9689355870260392
26-12-2020-T17-03-19.374382;False;15;count;8;0.9666514390132479;0.9667946615902108;0.8987533212003601;0.9666514390132479;0.9677638443301756;0.8870661076584292;0.9666514390132479;0.9666514390132479;0.9195717661636594;0.9666514390132479
26-12-2020-T21-52-12.665715;False;15;count;2;0.9712197350388304;0.9710623194705362;0.9215492652290588;0.9712197350388304;0.9727311959187148;0.9229166723258606;0.9712197350388304;0.9712197350388304;0.9309447823026008;0.9712197350388304
26-12-2020-T21-52-17.523189;True;15;count;5;0.9661946094106898;0.9660870546240446;0.9097911044314502;0.9661946094106898;0.9674911522192452;0.9094172833968752;0.9661946094106898;0.9661946094106898;0.919527149887304;0.9661946094106898
26-12-2020-T21-52-21.826758;False;15;count;8;0.9684787574234808;0.9684239987382528;0.9144986034473112;0.9684787574234808;0.9692603563557202;0.9104121559227628;0.9684787574234808;0.9684787574234808;0.9246909803506534;0.9684787574234808
26-12-2020-T21-52-16.136040;True;15;count;3;0.9666514390132479;0.9667635526225477;0.8968425613258891;0.9666514390132479;0.9679937692567782;0.8895521775423452;0.9666514390132479;0.9666514390132479;0.9119844070637356;0.9666514390132479
26-12-2020-T21-52-17.835632;True;15;count;4;0.9661946094106898;0.9660122171440642;0.9046148803202478;0.9661946094106898;0.9672798470352666;0.9025865293033241;0.9661946094106898;0.9661946094106898;0.9158189084546736;0.9661946094106898
26-12-2020-T21-52-19.959321;True;15;count;1;0.9657377798081316;0.9660071925514732;0.900678620752708;0.9657377798081316;0.9669776154959692;0.8909330297198359;0.9657377798081316;0.9657377798081316;0.9165710132715644;0.9657377798081316
26-12-2020-T21-52-16.085178;True;15;count;2;0.966651439013248;0.966509425775162;0.9073146888649763;0.966651439013248;0.9677669161290404;0.9031665963335588;0.966651439013248;0.966651439013248;0.9192854341112564;0.966651439013248
26-12-2020-T21-52-19.422513;True;15;count;7;0.9675650982183646;0.9673608070387074;0.9047544784612838;0.9675650982183646;0.9686608507217292;0.9022584935805472;0.9675650982183646;0.9675650982183646;0.9175921603777528;0.9675650982183646
26-12-2020-T22-24-01.386604;True;15;idf;3;0.9620831429876656;0.9622469175052966;0.8899421688034435;0.9620831429876656;0.9640114098526156;0.8836009080822395;0.9620831429876656;0.9620831429876656;0.9045772032919712;0.9620831429876656
26-12-2020-T22-22-59.588616;False;15;idf;8;0.9625399725902238;0.9626799843710114;0.8901157192444227;0.9625399725902238;0.963649111337686;0.8795303668764229;0.9625399725902238;0.9625399725902238;0.9068328892442654;0.9625399725902238
26-12-2020-T22-19-59.178364;False;15;count;2;0.9661946094106898;0.9663363979380332;0.8946961718797262;0.9661946094106898;0.9681583251954008;0.8925690724115595;0.9661946094106898;0.9661946094106898;0.908864484828223;0.9661946094106898
26-12-2020-T22-22-04.562331;True;15;idf;5;0.9666514390132479;0.9665561069721572;0.9050383857169512;0.9666514390132479;0.9673353372156559;0.90887850751821;0.9666514390132479;0.9666514390132479;0.9057317718427248;0.9666514390132479
26-12-2020-T22-33-38.054136;True;15;idf;2;0.9639104613978986;0.96430395490159;0.896962044128385;0.9639104613978986;0.9652343673483336;0.8838750605519394;0.9639104613978986;0.9639104613978986;0.9121761046180146;0.9639104613978986
26-12-2020-T22-31-13.168319;True;15;idf;1;0.959342165372316;0.9594530245784264;0.8931550952404055;0.959342165372316;0.9611602150780134;0.8844552703874865;0.959342165372316;0.959342165372316;0.91219274703041;0.959342165372316
26-12-2020-T22-30-44.788361;True;15;idf;4;0.9698492462311558;0.9696590192784974;0.9193860315438748;0.9698492462311558;0.9706648723632008;0.9232038750216855;0.9698492462311558;0.9698492462311558;0.9228750480390316;0.9698492462311558
26-12-2020-T22-35-12.248507;True;15;idf;7;0.9689355870260392;0.9688382392866454;0.9047401278399576;0.9689355870260392;0.9694215249315256;0.9028677910098156;0.9689355870260392;0.9689355870260392;0.9105190722970942;0.9689355870260392
26-12-2020-T22-44-57.189803;True;15;idf_wiki;3;0.9634536317953404;0.9635838158974438;0.8775453059952127;0.9634536317953404;0.9655789188608792;0.8751179653122627;0.9634536317953404;0.9634536317953404;0.8962389649716628;0.9634536317953404
