time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
19-12-2020-T09-31-23.681509;True;15;idf_wiki_norm_pmi;2;0.9684787574234808;0.9683244946780388;0.9076753321178586;0.9684787574234808;0.9692958020420346;0.9141655069099116;0.9684787574234808;0.9684787574234808;0.9076119441612512;0.9684787574234808
19-12-2020-T09-28-53.869532;True;15;idf_wiki_norm;8;0.9675650982183646;0.9678033088613912;0.9004317537349253;0.9675650982183646;0.9684629588052394;0.8864533940841962;0.9675650982183646;0.9675650982183646;0.9187634755921664;0.9675650982183646
19-12-2020-T09-36-35.851465;True;15;idf_wiki_norm_pmi;3;0.9639104613978986;0.963904614466816;0.9036481566657948;0.9639104613978986;0.9650648617066008;0.8962502911672012;0.9639104613978986;0.9639104613978986;0.9171816854687096;0.9639104613978986
19-12-2020-T09-40-37.894512;True;15;idf_wiki_norm_pmi;1;0.9648241206030148;0.9648686309808434;0.9023016527068348;0.9648241206030148;0.9657759169649136;0.8912233674059364;0.9648241206030148;0.9648241206030148;0.9207327736903728;0.9648241206030148
19-12-2020-T09-56-42.373424;True;15;idf_norm_pmi;4;0.9648241206030148;0.9646963313739828;0.9007311610132864;0.9648241206030148;0.9657259060042788;0.907106684830972;0.9648241206030148;0.9648241206030148;0.9008539673478728;0.9648241206030148
19-12-2020-T09-59-01.288075;True;15;idf_norm_pmi;5;0.9689355870260392;0.968755641239588;0.9164308947907572;0.9689355870260392;0.96979125571218;0.9305665808876632;0.9689355870260392;0.9689355870260392;0.9096601385749108;0.9689355870260392
19-12-2020-T09-55-42.830133;True;15;idf_norm_pmi;7;0.9712197350388304;0.9711125310838062;0.9137088045444764;0.9712197350388304;0.9717214914975822;0.906164845265404;0.9712197350388304;0.9712197350388304;0.9280904016580052;0.9712197350388304
19-12-2020-T10-05-05.960564;True;15;idf_norm_pmi;8;0.9675650982183646;0.9675416991625044;0.9144970987320528;0.9675650982183646;0.9686411423173658;0.9083881095832058;0.9675650982183646;0.9675650982183646;0.92725687132237;0.9675650982183646
19-12-2020-T10-29-19.140417;True;15;idf_wiki_norm_pmi;4;0.9666514390132479;0.9665010536618274;0.9157727136116668;0.9666514390132479;0.9679868338523244;0.934188596389234;0.9666514390132479;0.9666514390132479;0.9077096611649094;0.9666514390132479
19-12-2020-T10-32-52.919727;True;15;idf_wiki_norm_pmi;7;0.9652809502055734;0.9652162012894312;0.8987504526383086;0.9652809502055734;0.9664882674282984;0.8964303935523433;0.9652809502055734;0.9652809502055734;0.9089796243592608;0.9652809502055734
19-12-2020-T10-31-23.370554;True;15;idf_wiki_norm_pmi;5;0.9707629054362724;0.9707453255584446;0.9132472830544408;0.9707629054362724;0.9717491788286484;0.9058482608384358;0.9707629054362724;0.9707629054362724;0.9289600296838404;0.9707629054362724
19-12-2020-T10-35-36.935156;True;15;idf_wiki_norm_pmi;8;0.9689355870260393;0.9686270881007853;0.9087262657548384;0.9689355870260393;0.9704728958468137;0.9148721865177516;0.9689355870260393;0.9689355870260393;0.9166963294924817;0.9689355870260393
