time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
08-01-2021-T12-42-57.874327;True;15;count;5;0.9671082686158065;0.9670711657706444;0.9102232414931798;0.9671082686158065;0.96835600575884;0.9043226321950452;0.9671082686158065;0.9671082686158065;0.9257104285845688;0.9671082686158065
08-01-2021-T12-40-02.962581;True;15;count;2;0.9639104613978986;0.9639528390052936;0.9006976307728531;0.9639104613978986;0.9647566715417812;0.8902041922714444;0.9639104613978986;0.9639104613978986;0.9159816843325748;0.9639104613978986
08-01-2021-T13-15-02.033580;True;15;count;2;0.966651439013248;0.9665904766521304;0.9086580970856212;0.966651439013248;0.9673963375087572;0.9064394732539642;0.966651439013248;0.966651439013248;0.9157998459205904;0.966651439013248
08-01-2021-T13-06-56.986742;True;15;count;1;0.962996802192782;0.963224638729608;0.8957119065125602;0.962996802192782;0.9646857120162384;0.8879572081762435;0.962996802192782;0.962996802192782;0.9117236657029574;0.962996802192782
08-01-2021-T13-14-30.797519;True;15;count;5;0.9648241206030148;0.9647609435001568;0.9030778020196256;0.9648241206030148;0.966105678184932;0.8993456830157527;0.9648241206030148;0.9648241206030148;0.9152942492156626;0.9648241206030148
08-01-2021-T13-43-58.863492;True;15;idf;2;0.959342165372316;0.9595209899533158;0.8765472513943011;0.959342165372316;0.9612124982021036;0.8703585476642162;0.959342165372316;0.959342165372316;0.8925051764301013;0.959342165372316
08-01-2021-T13-45-30.009102;True;15;idf;5;0.9652809502055734;0.9652577831269324;0.9012827098594376;0.9652809502055734;0.9663821182410246;0.9004642844962679;0.9652809502055734;0.9652809502055734;0.9077305716661068;0.9652809502055734
08-01-2021-T13-44-14.296476;True;15;count;1;0.9639104613978986;0.963922793852548;0.9004610710372936;0.9639104613978986;0.9651122467175852;0.8932451458146655;0.9639104613978986;0.9639104613978986;0.9189357548179934;0.9639104613978986
08-01-2021-T14-06-07.940103;True;15;idf;2;0.9639104613978986;0.9640659221560438;0.8958918461500855;0.9639104613978986;0.9656656806608559;0.8895042955238666;0.9639104613978986;0.9639104613978986;0.9095700339114896;0.9639104613978986
08-01-2021-T14-17-27.687324;True;15;idf;5;0.9643672910004568;0.9642318274469099;0.8947624098664202;0.9643672910004568;0.9652011956864278;0.8954813139448113;0.9643672910004568;0.9643672910004568;0.8998701549920698;0.9643672910004568
08-01-2021-T14-20-29.495967;True;15;count;1;0.9648241206030148;0.9651052252008546;0.9037120483485392;0.9648241206030148;0.9660498499299824;0.8856123053631118;0.9648241206030148;0.9648241206030148;0.9290334427665224;0.9648241206030148
08-01-2021-T14-28-30.493870;True;15;idf;2;0.9657377798081316;0.9655891792705656;0.9051025871984064;0.9657377798081316;0.9670256272048118;0.9167247863185836;0.9657377798081316;0.9657377798081316;0.9023549889639728;0.9657377798081316
08-01-2021-T14-55-34.069773;True;15;idf_wiki;2;0.9584285061671995;0.9588615979145784;0.8737685676104874;0.9584285061671995;0.9601337961214562;0.855774685902002;0.9584285061671995;0.9584285061671995;0.8989880489334958;0.9584285061671995
08-01-2021-T14-53-12.663908;True;15;idf;1;0.958885335769758;0.9593322840240645;0.8957435935867514;0.958885335769758;0.9611417786005398;0.8801713184564313;0.958885335769758;0.958885335769758;0.9235860821580708;0.958885335769758
08-01-2021-T14-48-03.193087;True;15;idf;5;0.9652809502055734;0.9651620646398074;0.8964164048039425;0.9652809502055734;0.9664803424095408;0.8944015929742901;0.9652809502055734;0.9652809502055734;0.9088179479469312;0.9652809502055734
08-01-2021-T15-16-04.660132;True;15;idf_wiki;2;0.9584285061671995;0.9589018684436776;0.8783399636426548;0.9584285061671995;0.9601605020480732;0.8653592713697191;0.9584285061671995;0.9584285061671995;0.8969190803523697;0.9584285061671995
08-01-2021-T15-19-41.406421;True;15;idf;1;0.9588853357697579;0.9592222908854736;0.891977381414333;0.9588853357697579;0.9607231128988796;0.8781650081197045;0.9588853357697579;0.9588853357697579;0.914394969108928;0.9588853357697579
08-01-2021-T15-21-29.953735;True;15;idf_wiki;5;0.9661946094106898;0.9659086764777352;0.9012202661175066;0.9661946094106898;0.9685705548258507;0.9065310517384138;0.9661946094106898;0.9661946094106898;0.9107329276155528;0.9661946094106898
08-01-2021-T15-39-25.145645;True;15;idf_wiki;2;0.9597989949748744;0.9601868388083004;0.8776395570417481;0.9597989949748744;0.9621877912960364;0.870481886036354;0.9597989949748744;0.9597989949748744;0.8974274468455846;0.9597989949748744
08-01-2021-T15-45-44.596725;True;15;idf;1;0.9602558245774326;0.9608607185955764;0.8874579484135854;0.9602558245774326;0.9619380570970312;0.8653032769352658;0.9602558245774326;0.9602558245774326;0.9138470526401652;0.9602558245774326
08-01-2021-T15-52-06.692818;True;15;idf_wiki;5;0.9639104613978986;0.9637831091628832;0.8939579115567085;0.9639104613978986;0.9647114091192844;0.8854868652589174;0.9639104613978986;0.9639104613978986;0.9101025771470566;0.9639104613978986
08-01-2021-T16-02-11.335660;True;15;count_norm;2;0.9620831429876656;0.962227599212782;0.8861876152416779;0.9620831429876656;0.9635329169936016;0.8787660959855559;0.9620831429876656;0.9620831429876656;0.9020590735371694;0.9620831429876656
08-01-2021-T16-10-50.930112;True;15;idf_wiki;1;0.9392416628597532;0.9402675561438596;0.8340931067650605;0.9392416628597532;0.9428841300633564;0.8205449683471819;0.9392416628597532;0.9392416628597532;0.8536696864947443;0.9392416628597532
08-01-2021-T16-25-30.551702;True;15;count_norm;2;0.9579716765646414;0.9585154700278674;0.8682960965012017;0.9579716765646414;0.9605216833840556;0.8570841100723423;0.9579716765646414;0.9579716765646414;0.8941548721786787;0.9579716765646414
08-01-2021-T16-22-26.841695;True;15;idf_wiki;5;0.9639104613978986;0.9639350440941804;0.9003762472748458;0.9639104613978986;0.96504545466804;0.9007083517887058;0.9639104613978986;0.9639104613978986;0.9044613213506132;0.9639104613978986
08-01-2021-T16-33-27.592651;True;15;idf_wiki;1;0.9401553220648698;0.941112509941444;0.8413438792185681;0.9401553220648698;0.9430542958778972;0.8302855277532268;0.9401553220648698;0.9401553220648698;0.8547296187443723;0.9401553220648698
08-01-2021-T16-52-34.118219;True;15;count_norm;2;0.9579716765646414;0.9584068223775186;0.8776656744777867;0.9579716765646414;0.9614705432728798;0.8787748447824135;0.9579716765646414;0.9579716765646414;0.8911259527450891;0.9579716765646414
08-01-2021-T16-57-04.211321;True;15;idf_wiki;1;0.9383280036546368;0.9391626295570844;0.8283989562196682;0.9383280036546368;0.9414022969605852;0.8128262458386795;0.9383280036546368;0.9383280036546368;0.848257818255215;0.9383280036546368
08-01-2021-T16-54-25.576782;True;15;count_norm;5;0.9675650982183646;0.9675049648713322;0.9160694761252208;0.9675650982183646;0.9684782480165964;0.9129063041466744;0.9675650982183646;0.9675650982183646;0.9264643558829008;0.9675650982183646
08-01-2021-T17-18-44.744825;True;15;count_norm;1;0.959342165372316;0.9595079747353408;0.8819542866614496;0.959342165372316;0.9619539557897474;0.8790720911297403;0.959342165372316;0.959342165372316;0.9054773524820792;0.959342165372316
08-01-2021-T17-18-43.236895;True;15;count_norm_pmi;2;0.966651439013248;0.966752801640545;0.9174890834671474;0.966651439013248;0.9679113115821806;0.9264814678285272;0.966651439013248;0.966651439013248;0.913818079450323;0.966651439013248
08-01-2021-T17-25-32.127643;True;15;count_norm;5;0.9707629054362724;0.9706986257309302;0.92742467892031;0.9707629054362724;0.9715501137048947;0.9338268977902928;0.9707629054362724;0.9707629054362724;0.9262076455953852;0.9707629054362724
08-01-2021-T17-44-25.550394;True;15;count_norm;1;0.9584285061671995;0.9585315415875854;0.8853324715415618;0.9584285061671995;0.9602158196952956;0.8881107871252768;0.9584285061671995;0.9584285061671995;0.8914298054483671;0.9584285061671995
08-01-2021-T17-52-20.563234;True;15;count_norm_pmi;2;0.9652809502055734;0.96510833565121;0.9039558590879566;0.9652809502055734;0.966564225321082;0.904711979390196;0.9652809502055734;0.9652809502055734;0.9130680038144012;0.9652809502055734
08-01-2021-T17-56-06.713330;True;15;count_norm;5;0.9684787574234808;0.9683547373650184;0.9132630103501074;0.9684787574234808;0.9690348895179032;0.909890805742087;0.9684787574234808;0.9684787574234808;0.922523153520606;0.9684787574234808
08-01-2021-T18-09-22.393376;True;15;count_norm;1;0.9602558245774326;0.9604970638586238;0.8827004545852701;0.9602558245774326;0.96249283272094;0.874634704577523;0.9602558245774326;0.9602558245774326;0.9020195059701724;0.9602558245774326
08-01-2021-T18-26-34.364636;True;15;count_norm_pmi;5;0.9693924166285977;0.9692645330495916;0.917197726921225;0.9693924166285977;0.9704038043521492;0.9195282329020136;0.9693924166285977;0.9693924166285977;0.9236513076820572;0.9693924166285977
08-01-2021-T18-25-32.918345;True;15;count_norm_pmi;2;0.9666514390132479;0.966572557910088;0.90140424383717;0.9666514390132479;0.9673730245071562;0.8935217755863907;0.9666514390132479;0.9666514390132479;0.9170351029522265;0.9666514390132479
08-01-2021-T18-34-54.374168;True;15;count_norm_pmi;1;0.9680219278209228;0.9679825803703088;0.9094461030327664;0.9680219278209228;0.9686823243964632;0.9004834566184599;0.9680219278209228;0.9680219278209228;0.9232322094300224;0.9680219278209228
08-01-2021-T18-59-41.404069;True;15;idf_norm;2;0.9648241206030148;0.9650283843033022;0.9067397821819074;0.9648241206030148;0.9661010811314122;0.8948080748135294;0.9648241206030148;0.9648241206030148;0.9238041734463186;0.9648241206030148
08-01-2021-T18-56-22.206162;True;15;count_norm_pmi;5;0.9698492462311558;0.9697913295752421;0.922881991122807;0.9698492462311558;0.9706849351734722;0.9290343386261076;0.9698492462311558;0.9698492462311558;0.9221207522217684;0.9698492462311558
08-01-2021-T19-05-09.084991;True;15;count_norm_pmi;1;0.9648241206030148;0.965005775098611;0.9004455697566989;0.9648241206030148;0.9666669860588883;0.8987475231001288;0.9648241206030148;0.9648241206030148;0.9087297840016616;0.9648241206030148
08-01-2021-T19-23-36.869464;True;15;idf_norm;2;0.9625399725902238;0.9629372469002944;0.895652254831452;0.9625399725902238;0.9647200847177112;0.8915740737342249;0.9625399725902238;0.9625399725902238;0.9064215330328578;0.9625399725902238
08-01-2021-T19-28-29.583722;True;15;count_norm_pmi;5;0.9652809502055734;0.9652339565549201;0.8988106354234637;0.9652809502055734;0.9667766421070492;0.8936080116669676;0.9652809502055734;0.9652809502055734;0.9178726133897788;0.9652809502055734
08-01-2021-T19-46-49.100330;True;15;idf_norm;2;0.9584285061671995;0.9586743405398421;0.8829534676740243;0.9584285061671995;0.9609334835913816;0.876217035643788;0.9584285061671995;0.9584285061671995;0.9008678320777572;0.9584285061671995
08-01-2021-T19-40-34.404385;True;15;count_norm_pmi;1;0.9652809502055734;0.9652828579564828;0.8995558359070325;0.9652809502055734;0.9662084560801936;0.8910535960860277;0.9652809502055734;0.9652809502055734;0.9158808659710512;0.9652809502055734
08-01-2021-T20-00-15.850505;True;15;idf_norm;5;0.9661946094106898;0.9661600923367206;0.9108617196401758;0.9661946094106898;0.9678725101810944;0.9110612517218868;0.9661946094106898;0.9661946094106898;0.9209460102076796;0.9661946094106898
08-01-2021-T20-11-59.724046;True;15;idf_wiki_norm;2;0.9602558245774326;0.9605945139958768;0.8934981315925317;0.9602558245774326;0.9618197709086412;0.8805810105418228;0.9602558245774326;0.9602558245774326;0.9126831631796759;0.9602558245774326
08-01-2021-T20-14-32.781439;True;15;idf_norm;1;0.9575148469620832;0.9578870729319832;0.8841392868713757;0.9575148469620832;0.9593785929804938;0.8705963731704708;0.9575148469620832;0.9575148469620832;0.9041861660692836;0.9575148469620832
08-01-2021-T20-35-21.804172;True;15;idf_wiki_norm;2;0.958885335769758;0.9590548593832996;0.8823636406051123;0.958885335769758;0.9605487613399024;0.8764834045987518;0.958885335769758;0.958885335769758;0.8957879418088799;0.958885335769758
08-01-2021-T20-35-16.356918;True;15;idf_norm;5;0.9675650982183646;0.9674858383142686;0.9073560964870936;0.9675650982183646;0.9691645794353068;0.9051601789113586;0.9675650982183646;0.9675650982183646;0.9221124094770096;0.9675650982183646
08-01-2021-T20-41-32.802737;True;15;idf_norm;1;0.9607126541799909;0.9609148095781466;0.8868840343693143;0.9607126541799909;0.9623981632073921;0.8811349921109868;0.9607126541799909;0.9607126541799909;0.901139844221529;0.9607126541799909
08-01-2021-T20-59-11.366935;True;15;idf_wiki_norm;2;0.9620831429876656;0.9623903975162632;0.8827994806570656;0.9620831429876656;0.9640216107045916;0.8699807061746285;0.9620831429876656;0.9620831429876656;0.9115163263230482;0.9620831429876656
08-01-2021-T21-13-26.188814;True;15;idf_norm;1;0.9566011877569668;0.9566775823006118;0.8697580549542261;0.9566011877569668;0.9590295376435952;0.8657542832177477;0.9566011877569668;0.9566011877569668;0.8889683711677163;0.9566011877569668
08-01-2021-T21-08-21.621641;True;15;idf_norm;5;0.9671082686158065;0.9671691490107124;0.8994456888263831;0.9671082686158065;0.9679713445535052;0.8934880299647971;0.9671082686158065;0.9671082686158065;0.9105794993939428;0.9671082686158065
08-01-2021-T21-25-21.631836;True;15;idf_norm_pmi;2;0.9657377798081316;0.9657164778452246;0.8977584853527801;0.9657377798081316;0.9668021816742502;0.8969035825574512;0.9657377798081316;0.9657377798081316;0.9059059535764676;0.9657377798081316
08-01-2021-T21-42-53.321604;True;15;idf_wiki_norm;1;0.9529465509365008;0.9533722680116992;0.8769511966220076;0.9529465509365008;0.9546912996505202;0.8578281644866053;0.9529465509365008;0.9529465509365008;0.9035678033084282;0.9529465509365008
08-01-2021-T21-44-29.425283;True;15;idf_wiki_norm;5;0.9657377798081316;0.9654201797246428;0.9041896279652422;0.9657377798081316;0.9677949200311596;0.9114804462683416;0.9657377798081316;0.9657377798081316;0.9119169420897972;0.9657377798081316
08-01-2021-T21-58-04.244173;True;15;idf_norm_pmi;2;0.9625399725902238;0.9626051620419426;0.8906338733281507;0.9625399725902238;0.9635625791927216;0.8837457863798759;0.9625399725902238;0.9625399725902238;0.9029808672024524;0.9625399725902238
08-01-2021-T22-06-33.533924;True;15;idf_wiki_norm;1;0.9566011877569668;0.9571661348945628;0.8802303289018762;0.9566011877569668;0.958461848712846;0.8619797412917939;0.9566011877569668;0.9566011877569668;0.9052434284571212;0.9566011877569668
08-01-2021-T22-15-08.417498;True;15;idf_wiki_norm;5;0.9643672910004568;0.9645117658220098;0.8924694235207329;0.9643672910004568;0.9655696100313228;0.8779191616702771;0.9643672910004568;0.9643672910004568;0.91633454551575;0.9643672910004568
08-01-2021-T22-32-12.783248;True;15;idf_wiki_norm;1;0.9538602101416171;0.9543636472252621;0.8696030043209679;0.9538602101416171;0.9553897544651732;0.8510744684838539;0.9538602101416171;0.9538602101416171;0.8924359708041979;0.9538602101416171
08-01-2021-T22-27-56.046847;True;15;idf_norm_pmi;2;0.9643672910004568;0.9642699285931996;0.9003671296738013;0.9643672910004568;0.9661873490308002;0.9070637417988368;0.9643672910004568;0.9643672910004568;0.904789229495648;0.9643672910004568
08-01-2021-T22-50-07.249074;True;15;idf_wiki_norm;5;0.9657377798081316;0.9655890259991644;0.9124268665911416;0.9657377798081316;0.9669450923297898;0.9151090295659716;0.9657377798081316;0.9657377798081316;0.9178101013102764;0.9657377798081316
08-01-2021-T22-56-20.459466;True;15;idf_norm_pmi;1;0.966651439013248;0.9668244623639116;0.8912437931832915;0.966651439013248;0.9678343095497528;0.8807222939766187;0.966651439013248;0.966651439013248;0.9104554189723282;0.966651439013248
08-01-2021-T23-02-15.312934;True;15;idf_wiki_norm_pmi;2;0.9712197350388304;0.9711113727328068;0.91859466038608;0.9712197350388304;0.9720433210339796;0.9173383706774954;0.9712197350388304;0.9712197350388304;0.9270782288222904;0.9712197350388304
08-01-2021-T23-19-48.551981;True;15;idf_norm_pmi;5;0.9671082686158065;0.9671009681014356;0.8986260357250181;0.9671082686158065;0.968372249762568;0.8990024839925967;0.9671082686158065;0.9671082686158065;0.9066483677038089;0.9671082686158065
08-01-2021-T23-25-41.824820;True;15;idf_norm_pmi;1;0.9652809502055734;0.9653045121545928;0.901886007646973;0.9652809502055734;0.9660157292997033;0.9009891668132196;0.9652809502055734;0.9652809502055734;0.9059289223137632;0.9652809502055734
08-01-2021-T23-37-12.215339;True;15;idf_wiki_norm_pmi;2;0.9643672910004568;0.9645671156453024;0.8968444437975812;0.9643672910004568;0.9654368929797038;0.8843684680681605;0.9643672910004568;0.9643672910004568;0.9134061572121106;0.9643672910004568
08-01-2021-T23-50-26.126591;True;15;idf_norm_pmi;5;0.9661946094106898;0.9664791114062355;0.8942447198254713;0.9661946094106898;0.967206198840172;0.8766988472323177;0.9661946094106898;0.9661946094106898;0.9160958110578564;0.9661946094106898
08-01-2021-T23-58-17.068713;True;15;idf_norm_pmi;1;0.9657377798081316;0.9657468251024486;0.9075529985350964;0.9657377798081316;0.9672334481354004;0.9040533796619036;0.9657377798081316;0.9657377798081316;0.9220369254336674;0.9657377798081316
09-01-2021-T00-10-50.172342;True;15;idf_wiki_norm_pmi;2;0.9671082686158065;0.9669535673416512;0.9142565594272812;0.9671082686158065;0.967859247314013;0.9160104924530534;0.9671082686158065;0.9671082686158065;0.9184077069895428;0.9671082686158065
09-01-2021-T00-25-19.649192;True;15;idf_norm_pmi;5;0.9657377798081316;0.9656285638745248;0.904667398017952;0.9657377798081316;0.9670382172996118;0.9122524270380958;0.9657377798081316;0.9657377798081316;0.9053247897378386;0.9657377798081316
09-01-2021-T00-30-38.533438;True;15;idf_wiki_norm_pmi;1;0.9661946094106898;0.9662790723831768;0.9021138316830788;0.9661946094106898;0.9673662568467708;0.8915297380771325;0.9661946094106898;0.9661946094106898;0.922961458571226;0.9661946094106898
09-01-2021-T00-55-07.408275;True;15;idf_wiki_norm_pmi;5;0.9680219278209228;0.9678483154619252;0.9148316705826594;0.9680219278209228;0.9692545585728788;0.9179765009482076;0.9680219278209228;0.9680219278209228;0.9206773812808892;0.9680219278209228
09-01-2021-T01-03-03.419726;True;15;idf_wiki_norm_pmi;1;0.9671082686158065;0.9672791337862908;0.9051085047312768;0.9671082686158065;0.9682433234092034;0.8924353225600515;0.9671082686158065;0.9671082686158065;0.9246041643501752;0.9671082686158065
09-01-2021-T01-25-09.287518;True;15;idf_wiki_norm_pmi;5;0.9684787574234808;0.9684241309770576;0.913672744372101;0.9684787574234808;0.9689117161326334;0.9052379466613764;0.9684787574234808;0.9684787574234808;0.9263096373211864;0.9684787574234808
09-01-2021-T01-39-18.066583;True;15;idf_wiki_norm_pmi;1;0.9661946094106898;0.9663237387658946;0.9095097745585105;0.9661946094106898;0.9671954541279368;0.8992039832406686;0.9661946094106898;0.9661946094106898;0.9268284126894812;0.9661946094106898
09-01-2021-T01-54-22.851547;True;15;idf_wiki_norm_pmi;5;0.9675650982183646;0.9676044085678936;0.9049783429436824;0.9675650982183646;0.9686530416132424;0.9014067345840264;0.9675650982183646;0.9675650982183646;0.9155668449776886;0.9675650982183646
09-01-2021-T09-10-59.594024;False;15;count;2;0.9657377798081316;0.9655963678921526;0.9010715127103122;0.9657377798081316;0.9664456444133276;0.8919015392908264;0.9657377798081316;0.9657377798081316;0.9181366500468404;0.9657377798081316
09-01-2021-T09-44-29.779142;False;15;count;2;0.9648241206030148;0.9648481700163568;0.8925784463207049;0.9648241206030148;0.9659632581478343;0.886548277160329;0.9648241206030148;0.9648241206030148;0.9052973475096441;0.9648241206030148
09-01-2021-T10-16-37.164614;False;15;count;2;0.9680219278209228;0.9680265120563988;0.9168029739692244;0.9680219278209228;0.9691188536815;0.9142198735303656;0.9680219278209228;0.9680219278209228;0.9268698075682588;0.9680219278209228
09-01-2021-T10-46-49.600241;True;15;count;3;0.9652809502055734;0.9652198957682858;0.8961855781838794;0.9652809502055734;0.966345646920146;0.8884549584360897;0.9652809502055734;0.9652809502055734;0.9148194155208861;0.9652809502055734
09-01-2021-T11-19-13.328791;True;15;count;3;0.9671082686158065;0.9672170238387682;0.8991236158547801;0.9671082686158065;0.9685498276855496;0.8936092963469536;0.9671082686158065;0.9671082686158065;0.913602882820414;0.9671082686158065
09-01-2021-T11-53-22.337544;True;15;count;3;0.9625399725902238;0.962645462411608;0.8936615586424518;0.9625399725902238;0.9635649128198716;0.8832457160511136;0.9625399725902238;0.9625399725902238;0.9083199582097828;0.9625399725902238
09-01-2021-T12-31-55.402382;True;15;idf;3;0.9620831429876656;0.9624329826361122;0.9034314031987684;0.9620831429876656;0.96351550514062;0.8868078055949977;0.9620831429876656;0.9620831429876656;0.9239689833355276;0.9620831429876656
09-01-2021-T12-53-01.367995;True;15;idf;3;0.9620831429876656;0.9625222741658715;0.8779294272712665;0.9620831429876656;0.9638307329245112;0.8606808760914659;0.9620831429876656;0.9620831429876656;0.9026447975265136;0.9620831429876656
09-01-2021-T13-15-56.463020;True;15;idf;3;0.9639104613978986;0.964211609360702;0.9121019184082021;0.9639104613978986;0.9655554349709424;0.908215332352914;0.9639104613978986;0.9639104613978986;0.920181606768903;0.9639104613978986
09-01-2021-T13-43-28.058423;True;15;idf_wiki;3;0.9648241206030148;0.964798788637784;0.9038751818632088;0.9648241206030148;0.9669916161496008;0.8993094454636715;0.9648241206030148;0.9648241206030148;0.9177187875941084;0.9648241206030148
09-01-2021-T14-12-02.378150;True;15;idf_wiki;3;0.9648241206030148;0.965385499144552;0.8902871401131238;0.9648241206030148;0.966724403283025;0.8699644737386629;0.9648241206030148;0.9648241206030148;0.9203286523583568;0.9648241206030148
09-01-2021-T14-33-54.495608;True;15;idf_wiki;3;0.9643672910004568;0.9646970897478632;0.8860428304194963;0.9643672910004568;0.9661669243996772;0.8714083202197442;0.9643672910004568;0.9643672910004568;0.9123788983747734;0.9643672910004568
09-01-2021-T14-56-40.252415;True;15;count_norm;3;0.9634536317953404;0.9635508524160316;0.8821145845335835;0.9634536317953404;0.9645059329207364;0.8758631365356968;0.9634536317953404;0.9634536317953404;0.8975745227510503;0.9634536317953404
09-01-2021-T15-24-11.961903;True;15;count_norm;3;0.9616263133851074;0.9619400882700012;0.8915171331451648;0.9616263133851074;0.9628826806708184;0.8806475048451291;0.9616263133851074;0.9616263133851074;0.9062124590922058;0.9616263133851074
09-01-2021-T15-47-35.634896;True;15;count_norm;3;0.9643672910004568;0.9645628392153236;0.9042768703330616;0.9643672910004568;0.9658718001858706;0.9083932695835945;0.9643672910004568;0.9643672910004568;0.9057625160005438;0.9643672910004568
09-01-2021-T16-11-53.529256;True;15;count_norm_pmi;3;0.9684787574234808;0.9684080639361452;0.9110455083412834;0.9684787574234808;0.9694137700172566;0.9093659658630098;0.9684787574234808;0.9684787574234808;0.9201996529277742;0.9684787574234808
09-01-2021-T16-20-23.739053;True;15;count;4;0.9639104613978986;0.9638540351092412;0.8948129978717165;0.9639104613978986;0.9654433117166624;0.8926282541841569;0.9639104613978986;0.9639104613978986;0.9039803601362404;0.9639104613978986
09-01-2021-T16-46-23.145532;True;15;count;4;0.9639104613978986;0.9638972768945466;0.8992781872714741;0.9639104613978986;0.9649556310442521;0.8911593258354621;0.9639104613978986;0.9639104613978986;0.9176143933380684;0.9639104613978986
09-01-2021-T16-45-01.105421;True;15;count_norm_pmi;3;0.9666514390132479;0.9666446762875996;0.907891019286872;0.9666514390132479;0.9673128775285263;0.8978321703282425;0.9666514390132479;0.9666514390132479;0.9241374988196428;0.9666514390132479
09-01-2021-T17-15-15.927238;True;15;count;4;0.9657377798081316;0.9658508876361444;0.8986703976026895;0.9657377798081316;0.9671449158143022;0.8846783190967938;0.9657377798081316;0.9657377798081316;0.9201723967437728;0.9657377798081316
09-01-2021-T17-18-09.725768;True;15;count_norm_pmi;3;0.9661946094106898;0.9662127438411816;0.895518825511675;0.9661946094106898;0.9672968620725484;0.8916350018191416;0.9661946094106898;0.9661946094106898;0.9059791230102694;0.9661946094106898
09-01-2021-T17-39-14.681301;True;15;idf;4;0.9675650982183646;0.9677564277188204;0.9006404620972255;0.9675650982183646;0.9689106770011292;0.8865662623501364;0.9675650982183646;0.9675650982183646;0.926191753487534;0.9675650982183646
09-01-2021-T17-47-07.547572;True;15;idf_norm;3;0.9625399725902238;0.9628507310861144;0.8939089098902218;0.9625399725902238;0.963960908907042;0.8737172136036162;0.9625399725902238;0.9625399725902238;0.9238496200536926;0.9625399725902238
09-01-2021-T18-03-46.136850;True;15;idf;4;0.9698492462311558;0.9699199286350482;0.9071555685841508;0.9698492462311558;0.9710000449818816;0.9027734580713304;0.9698492462311558;0.9698492462311558;0.9179933549324168;0.9698492462311558
09-01-2021-T18-09-52.146541;True;15;idf_norm;3;0.9616263133851074;0.9617647092045764;0.8915405328914997;0.9616263133851074;0.9632350868040428;0.8830400499776287;0.9616263133851074;0.9616263133851074;0.9077520064144172;0.9616263133851074
09-01-2021-T18-32-13.046546;True;15;idf_norm;3;0.9680219278209228;0.9679526997364012;0.9126811661116618;0.9680219278209228;0.9696622383341938;0.9135214331885244;0.9680219278209228;0.9680219278209228;0.922756675646736;0.9680219278209228
09-01-2021-T18-31-16.158775;True;15;idf;4;0.9666514390132479;0.9666893901640966;0.902054088557742;0.9666514390132479;0.9679605110464368;0.8953256034174956;0.9666514390132479;0.9666514390132479;0.920327727473299;0.9666514390132479
09-01-2021-T18-55-52.595175;True;15;idf_wiki_norm;3;0.9616263133851074;0.9617645887618128;0.8939738610067332;0.9616263133851074;0.9627438483472734;0.8789568820223799;0.9616263133851074;0.9616263133851074;0.9149412758869993;0.9616263133851074
09-01-2021-T18-58-49.104501;True;15;idf_wiki;4;0.9639104613978986;0.9640927246416344;0.8939475749191632;0.9639104613978986;0.9651471834087532;0.878897446914894;0.9639104613978986;0.9639104613978986;0.9152868616719738;0.9639104613978986
09-01-2021-T19-19-33.182866;True;15;idf_wiki_norm;3;0.9648241206030148;0.9651934852424574;0.8929844723079512;0.9648241206030148;0.9664385729156202;0.8708626847083984;0.9648241206030148;0.9648241206030148;0.9252065804623772;0.9648241206030148
09-01-2021-T19-24-20.292793;True;15;idf_wiki;4;0.9671082686158065;0.9671345075309418;0.9130533246354516;0.9671082686158065;0.9686776261201712;0.9161744283501242;0.9671082686158065;0.9671082686158065;0.9191141536691928;0.9671082686158065
09-01-2021-T19-41-59.185954;True;15;idf_wiki_norm;3;0.9661946094106898;0.9662315917524736;0.9088907108112548;0.9661946094106898;0.9678839966104776;0.9105611835375748;0.9661946094106898;0.9661946094106898;0.9168852942078258;0.9661946094106898
09-01-2021-T19-47-39.920240;True;15;idf_wiki;4;0.9652809502055734;0.9655668607180838;0.8836966603599102;0.9652809502055734;0.9670107431795226;0.8733229887505659;0.9652809502055734;0.9652809502055734;0.9042360540485436;0.9652809502055734
09-01-2021-T20-14-26.650136;True;15;count_norm;4;0.9684787574234808;0.968509298911852;0.9155909462068579;0.9684787574234808;0.9695900631792732;0.9092131653511168;0.9684787574234808;0.9684787574234808;0.9277057725531468;0.9684787574234808
09-01-2021-T20-07-04.802803;True;15;idf_norm_pmi;3;0.9671082686158065;0.9669712536718256;0.91158167202975;0.9671082686158065;0.9685990443790764;0.9108491402739408;0.9671082686158065;0.9671082686158065;0.9218965637299366;0.9671082686158065
09-01-2021-T20-38-12.476844;True;15;idf_norm_pmi;3;0.9698492462311558;0.9698223137107104;0.9248932934438598;0.9698492462311558;0.9705653266330082;0.9244973131015428;0.9698492462311558;0.9698492462311558;0.9300126998019496;0.9698492462311558
09-01-2021-T20-37-55.155727;True;15;count_norm;4;0.9666514390132479;0.9667518860517575;0.906998990023514;0.9666514390132479;0.9679632270524692;0.9066670850963822;0.9666514390132479;0.9666514390132479;0.9131482225889724;0.9666514390132479
09-01-2021-T21-08-00.963707;True;15;count_norm;4;0.9671082686158065;0.9669955555248202;0.9120600160483604;0.9671082686158065;0.9683280802257124;0.913440577196864;0.9671082686158065;0.9671082686158065;0.920898518125318;0.9671082686158065
