time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
25-12-2020-T14-35-58.250991;True;15;idf_wiki_norm_pmi;3;0.7560495216657288;0.7559627913739968;0.7559627913739967;0.7560495216657288;0.7564140376247923;0.7564140376247923;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
25-12-2020-T14-42-43.001281;True;15;idf_norm_pmi;1;0.7568936409679234;0.7568806293467107;0.7568806293467107;0.7568936409679234;0.7569486479954565;0.7569486479954566;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
25-12-2020-T14-57-40.994710;True;15;idf_wiki_norm_pmi;1;0.7608328643781654;0.7608267292617797;0.7608267292617796;0.7608328643781654;0.7608596299809497;0.7608596299809496;0.7608328643781654;0.7608328643781654;0.7608328643781654;0.7608328643781654
26-12-2020-T10-43-49.588545;False;15;count;2;0.7566122678671919;0.7565496461064424;0.7565496461064423;0.7566122678671918;0.7568765691968249;0.7568765691968249;0.7566122678671919;0.7566122678671919;0.7566122678671919;0.7566122678671919
26-12-2020-T10-45-07.927915;True;15;count;3;0.7540799099606078;0.7540050456669606;0.7540050456669607;0.7540799099606078;0.7543895861770483;0.7543895861770483;0.7540799099606078;0.7540799099606078;0.7540799099606077;0.7540799099606078
26-12-2020-T10-43-52.490870;True;15;count;4;0.7549240292628024;0.7549098837570656;0.7549098837570655;0.7549240292628023;0.7549828951536269;0.7549828951536268;0.7549240292628024;0.7549240292628024;0.7549240292628024;0.7549240292628024
26-12-2020-T10-43-52.855195;True;15;count;1;0.7523916713562183;0.7523803793088706;0.7523803793088706;0.7523916713562182;0.7524377184127599;0.7524377184127599;0.7523916713562183;0.7523916713562183;0.7523916713562184;0.7523916713562183
26-12-2020-T10-53-21.296031;False;15;count;2;0.7526730444569499;0.7526686386358433;0.7526686386358434;0.7526730444569499;0.7526910496392087;0.7526910496392087;0.7526730444569499;0.7526730444569499;0.7526730444569498;0.7526730444569499
26-12-2020-T10-54-55.298970;True;15;idf;3;0.7591446257737761;0.7591225803182325;0.7591225803182327;0.7591446257737758;0.7592395297051581;0.7592395297051582;0.7591446257737761;0.7591446257737761;0.7591446257737761;0.7591446257737761
26-12-2020-T11-02-48.527305;False;15;count;2;0.7580191333708497;0.7579712293291574;0.7579712293291574;0.7580191333708496;0.758223571094206;0.7582235710942058;0.7580191333708497;0.7580191333708497;0.7580191333708497;0.7580191333708497
26-12-2020-T10-58-45.111269;True;15;idf;4;0.7571750140686551;0.7571740720569696;0.7571740720569697;0.7571750140686552;0.7571790048389957;0.7571790048389957;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
26-12-2020-T10-59-06.696647;True;15;idf;1;0.7400112549240293;0.7399783171155111;0.7399783171155112;0.7400112549240293;0.7401329286603937;0.7401329286603937;0.7400112549240293;0.7400112549240293;0.7400112549240292;0.7400112549240293
26-12-2020-T11-04-47.122523;True;15;idf_wiki;3;0.7529544175576814;0.7529368133817091;0.7529368133817091;0.7529544175576816;0.7530265339047506;0.7530265339047506;0.7529544175576814;0.7529544175576814;0.7529544175576814;0.7529544175576814
26-12-2020-T11-12-23.334676;False;15;count;2;0.7537985368598762;0.7537952426725038;0.7537952426725039;0.7537985368598762;0.7538121207514663;0.7538121207514663;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
26-12-2020-T11-14-36.171941;True;15;count_norm;3;0.7557681485649972;0.7557074956959973;0.7557074956959972;0.7557681485649972;0.7560224092299703;0.7560224092299703;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
26-12-2020-T11-13-33.452398;True;15;idf_wiki;4;0.7540799099606078;0.7539732476650318;0.7539732476650318;0.7540799099606078;0.7545212900106686;0.7545212900106686;0.7540799099606078;0.7540799099606078;0.7540799099606077;0.7540799099606078
26-12-2020-T11-14-22.257386;True;15;idf_wiki;1;0.7422622397298818;0.7421443247362008;0.7421443247362008;0.7422622397298818;0.7427061888295923;0.7427061888295923;0.7422622397298818;0.7422622397298818;0.7422622397298819;0.7422622397298818
26-12-2020-T11-21-35.562620;False;15;count;2;0.7597073719752392;0.7595462434715538;0.7595462434715536;0.7597073719752392;0.7604053644263027;0.7604053644263027;0.7597073719752392;0.7597073719752392;0.7597073719752392;0.7597073719752392
26-12-2020-T11-24-38.311075;True;15;count_norm_pmi;3;0.7588632526730444;0.7588563606270665;0.7588563606270666;0.7588632526730444;0.7588928499940456;0.7588928499940457;0.7588632526730444;0.7588632526730444;0.7588632526730444;0.7588632526730444
26-12-2020-T11-28-40.212786;True;15;count_norm;4;0.7580191333708497;0.7579546692819005;0.7579546692819005;0.7580191333708496;0.7582943001206266;0.7582943001206265;0.7580191333708497;0.7580191333708497;0.7580191333708497;0.7580191333708497
26-12-2020-T11-30-03.397354;True;15;count_norm;1;0.7560495216657288;0.7559678937260759;0.7559678937260759;0.7560495216657288;0.7563925715648371;0.7563925715648371;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
26-12-2020-T11-35-12.816622;True;15;idf_norm;3;0.7543612830613393;0.7543509949457605;0.7543509949457605;0.7543612830613393;0.7544039021918154;0.7544039021918155;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
26-12-2020-T11-45-34.127823;True;15;idf_wiki_norm;3;0.7563308947664603;0.7563111386859048;0.7563111386859048;0.7563308947664603;0.7564140456583685;0.7564140456583685;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
26-12-2020-T11-43-30.427650;True;15;count_norm_pmi;4;0.7597073719752392;0.7596924561041801;0.75969245610418;0.7597073719752392;0.7597718680559844;0.7597718680559845;0.7597073719752392;0.7597073719752392;0.7597073719752392;0.7597073719752392
26-12-2020-T11-44-59.819589;True;15;count_norm_pmi;1;0.7537985368598762;0.7536946202976542;0.7536946202976542;0.7537985368598762;0.7542275726430655;0.7542275726430656;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
26-12-2020-T11-55-33.698155;True;15;idf_norm_pmi;3;0.7585818795723129;0.7584881881980824;0.7584881881980824;0.7585818795723129;0.7589837571273292;0.7589837571273291;0.7585818795723129;0.7585818795723129;0.7585818795723129;0.7585818795723129
26-12-2020-T11-58-46.689495;True;15;idf_norm;4;0.7526730444569499;0.7526048639331743;0.7526048639331742;0.7526730444569499;0.7529518921784208;0.7529518921784208;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
26-12-2020-T12-05-26.307374;True;15;idf_wiki_norm_pmi;3;0.7608328643781654;0.7606927386339151;0.7606927386339151;0.7608328643781654;0.7614452186483143;0.7614452186483143;0.7608328643781654;0.7608328643781654;0.7608328643781654;0.7608328643781654
26-12-2020-T12-00-12.864000;True;15;idf_norm;1;0.7532357906584131;0.7531199042026736;0.7531199042026736;0.7532357906584131;0.7537121644774415;0.7537121644774414;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
26-12-2020-T12-13-52.142640;True;15;idf_wiki_norm;4;0.7574563871693866;0.7574544669164684;0.7574544669164684;0.7574563871693866;0.7574645406410948;0.7574645406410949;0.7574563871693866;0.7574563871693866;0.7574563871693867;0.7574563871693866
26-12-2020-T12-15-31.975047;True;15;idf_wiki_norm;1;0.7554867754642656;0.7554238641231195;0.7554238641231195;0.7554867754642657;0.7557499175775405;0.7557499175775405;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
26-12-2020-T12-28-45.608197;True;15;idf_norm_pmi;4;0.7580191333708497;0.7578706841671808;0.7578706841671808;0.7580191333708496;0.7586534539053361;0.758653453905336;0.7580191333708497;0.7580191333708497;0.7580191333708497;0.7580191333708497
26-12-2020-T12-30-56.635307;True;15;idf_norm_pmi;1;0.7563308947664603;0.7563296601052724;0.7563296601052724;0.7563308947664603;0.7563360901172227;0.7563360901172227;0.7563308947664603;0.7563308947664603;0.7563308947664604;0.7563308947664603
26-12-2020-T12-43-45.625938;True;15;idf_wiki_norm_pmi;4;0.7537985368598762;0.7536768273242677;0.7536768273242677;0.7537985368598762;0.7543011428252305;0.7543011428252304;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
26-12-2020-T12-45-58.233748;True;15;idf_wiki_norm_pmi;1;0.7568936409679234;0.7568563731987855;0.7568563731987856;0.7568936409679234;0.7570512387853069;0.7570512387853069;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
26-12-2020-T12-59-41.587778;False;15;count;2;0.7568936409679234;0.7568243322650673;0.7568243322650673;0.7568936409679234;0.7571868493647533;0.7571868493647533;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
26-12-2020-T12-59-50.079268;True;15;count;2;0.7611142374788971;0.7610960609123311;0.7610960609123311;0.7611142374788971;0.7611937272552181;0.7611937272552181;0.7611142374788971;0.7611142374788971;0.7611142374788971;0.7611142374788971
26-12-2020-T12-59-45.140829;True;15;count;3;0.7580191333708497;0.7579590395144673;0.7579590395144673;0.7580191333708496;0.7582756317534465;0.7582756317534465;0.7580191333708497;0.7580191333708497;0.7580191333708497;0.7580191333708497
26-12-2020-T13-08-49.696059;False;15;count;2;0.7588632526730444;0.758782566232119;0.7587825662321189;0.7588632526730444;0.7592100723512638;0.7592100723512638;0.7588632526730444;0.7588632526730444;0.7588632526730446;0.7588632526730444
26-12-2020-T13-09-32.617796;True;15;idf;2;0.7566122678671919;0.7565766338875229;0.7565766338875229;0.7566122678671918;0.7567626145480817;0.7567626145480817;0.7566122678671919;0.7566122678671919;0.7566122678671919;0.7566122678671919
26-12-2020-T13-18-06.234173;False;15;count;2;0.7588632526730444;0.7588632335820484;0.7588632335820484;0.7588632526730444;0.7588633346507363;0.7588633346507363;0.7588632526730444;0.7588632526730444;0.7588632526730446;0.7588632526730444
26-12-2020-T13-19-11.336481;True;15;idf_wiki;2;0.7532357906584131;0.7530739025567958;0.7530739025567958;0.7532357906584131;0.7539016360962302;0.7539016360962303;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
26-12-2020-T13-14-46.938587;True;15;idf;3;0.7583005064715813;0.7582770631522181;0.758277063152218;0.7583005064715813;0.7584007496901636;0.7584007496901636;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
26-12-2020-T13-27-15.811588;False;15;count;2;0.7613956105796286;0.7612285772234054;0.7612285772234054;0.7613956105796287;0.7621291037834567;0.7621291037834566;0.7613956105796286;0.7613956105796286;0.7613956105796287;0.7613956105796286
26-12-2020-T13-29-17.299851;True;15;count_norm;2;0.7532357906584131;0.753028353430705;0.753028353430705;0.7532357906584131;0.7540894532143674;0.7540894532143674;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
26-12-2020-T13-29-45.362351;True;15;idf_wiki;3;0.7554867754642656;0.7552891417007672;0.7552891417007673;0.7554867754642657;0.7563147968818705;0.7563147968818704;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
26-12-2020-T13-36-26.330481;False;15;count;2;0.7546426561620709;0.7546363622544374;0.7546363622544374;0.7546426561620709;0.7546687865509809;0.7546687865509809;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
26-12-2020-T13-39-17.677399;True;15;count_norm_pmi;2;0.7566122678671919;0.7565798720191682;0.7565798720191682;0.7566122678671918;0.7567489467840793;0.7567489467840793;0.7566122678671919;0.7566122678671919;0.7566122678671919;0.7566122678671919
26-12-2020-T13-49-19.533244;True;15;idf_norm;2;0.7557681485649972;0.7557631984393531;0.7557631984393531;0.7557681485649972;0.7557888856056727;0.7557888856056727;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
26-12-2020-T13-44-44.463388;True;15;count_norm;3;0.7540799099606078;0.7539489259985906;0.7539489259985908;0.7540799099606078;0.7546220967596052;0.7546220967596052;0.7540799099606078;0.7540799099606078;0.7540799099606078;0.7540799099606078
26-12-2020-T13-58-56.232221;True;15;idf_wiki_norm;2;0.7532357906584131;0.7531723001564739;0.7531723001564739;0.7532357906584131;0.7534966143389719;0.7534966143389719;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
26-12-2020-T13-59-57.774391;True;15;count_norm_pmi;3;0.7619583567810917;0.7618992411967901;0.7618992411967901;0.7619583567810917;0.7622187711695297;0.7622187711695296;0.7619583567810917;0.7619583567810917;0.7619583567810917;0.7619583567810917
26-12-2020-T14-08-36.993861;True;15;idf_norm_pmi;2;0.7554867754642656;0.7552731636113181;0.7552731636113179;0.7554867754642657;0.7563819158077785;0.7563819158077785;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
26-12-2020-T14-18-23.432218;True;15;idf_wiki_norm_pmi;2;0.7566122678671919;0.7563659703758403;0.7563659703758403;0.7566122678671918;0.7576541514041514;0.7576541514041515;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
26-12-2020-T14-14-56.576558;True;15;idf_norm;3;0.7588632526730444;0.7588627753972383;0.7588627753972383;0.7588632526730444;0.7588653021309154;0.7588653021309154;0.7588632526730444;0.7588632526730444;0.7588632526730444;0.7588632526730444
26-12-2020-T14-30-03.639987;True;15;idf_wiki_norm;3;0.7571750140686551;0.7571080746010573;0.7571080746010572;0.7571750140686552;0.7574588301236935;0.7574588301236935;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
26-12-2020-T14-44-50.300771;True;15;idf_norm_pmi;3;0.7543612830613393;0.7541705308920805;0.7541705308920805;0.7543612830613393;0.7551532309506443;0.7551532309506443;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
26-12-2020-T14-59-45.021985;True;15;idf_wiki_norm_pmi;3;0.7543612830613393;0.7543024405262919;0.754302440526292;0.7543612830613393;0.7546051864136857;0.7546051864136857;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
26-12-2020-T21-52-21.680882;False;15;count;2;0.7526730444569499;0.7526626856326729;0.7526626856326729;0.7526730444569499;0.7527153807170911;0.7527153807170911;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
26-12-2020-T21-52-25.339236;True;15;count;3;0.7574563871693866;0.7572485162558142;0.7572485162558142;0.7574563871693866;0.758341269682384;0.7583412696823839;0.7574563871693866;0.7574563871693866;0.7574563871693867;0.7574563871693866
26-12-2020-T21-52-25.306913;True;15;count;2;0.7523916713562183;0.7520391724067942;0.7520391724067943;0.7523916713562182;0.7538350702423392;0.7538350702423392;0.7523916713562183;0.7523916713562183;0.7523916713562183;0.7523916713562183
26-12-2020-T21-52-25.019331;True;15;count;1;0.7540799099606078;0.7540272526308555;0.7540272526308556;0.7540799099606078;0.7542976680058003;0.7542976680058002;0.7540799099606078;0.7540799099606078;0.7540799099606078;0.7540799099606078
26-12-2020-T22-01-52.789555;True;15;idf;3;0.7585818795723129;0.7585781333130652;0.7585781333130652;0.7585818795723129;0.7585979307262981;0.758597930726298;0.7585818795723129;0.7585818795723129;0.7585818795723129;0.7585818795723129
26-12-2020-T22-01-54.539324;True;15;idf;2;0.7543612830613393;0.7543145809305369;0.7543145809305369;0.7543612830613393;0.7545548355036307;0.7545548355036307;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
26-12-2020-T22-01-48.911090;False;15;count;2;0.7574563871693866;0.7574501654395931;0.7574501654395931;0.7574563871693866;0.7574828062918758;0.7574828062918758;0.7574563871693866;0.7574563871693866;0.7574563871693866;0.7574563871693866
26-12-2020-T22-04-09.323165;True;15;idf;1;0.7433877321328081;0.7432303069307777;0.7432303069307777;0.743387732132808;0.7439860824734087;0.7439860824734086;0.7433877321328081;0.7433877321328081;0.7433877321328082;0.7433877321328081
26-12-2020-T22-10-57.836370;True;15;idf_wiki;3;0.7552054023635341;0.7551104006204332;0.7551104006204332;0.7552054023635342;0.7556020323335011;0.7556020323335011;0.7552054023635341;0.7552054023635341;0.7552054023635341;0.7552054023635341
26-12-2020-T22-11-09.648149;True;15;idf_wiki;2;0.7557681485649972;0.7557604139054969;0.7557604139054968;0.7557681485649972;0.7558005516688314;0.7558005516688315;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
26-12-2020-T22-11-22.770438;False;15;count;2;0.7568936409679234;0.7567992944092578;0.7567992944092578;0.7568936409679234;0.7572928947304152;0.7572928947304152;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
26-12-2020-T22-13-31.152486;True;15;idf_wiki;1;0.7394485087225662;0.7394246604844431;0.7394246604844432;0.7394485087225662;0.7395361995429854;0.7395361995429854;0.7394485087225662;0.7394485087225662;0.7394485087225662;0.7394485087225662
26-12-2020-T22-20-06.296457;True;15;count_norm;3;0.7568936409679234;0.7567824198385126;0.7567824198385127;0.7568936409679234;0.7573644023245271;0.757364402324527;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
26-12-2020-T22-20-19.063240;True;15;count_norm;2;0.7546426561620709;0.7545119719345205;0.7545119719345206;0.7546426561620709;0.7551860438177661;0.7551860438177661;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
26-12-2020-T22-20-32.304309;False;15;count;2;0.7568936409679234;0.7568147799683531;0.7568147799683531;0.7568936409679234;0.7572272994352861;0.7572272994352862;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
26-12-2020-T22-23-11.144168;True;15;count_norm;1;0.7509848058525604;0.7507672609850592;0.7507672609850593;0.7509848058525604;0.7518641727979498;0.7518641727979498;0.7509848058525604;0.7509848058525604;0.7509848058525606;0.7509848058525604
26-12-2020-T22-29-25.774297;True;15;count_norm_pmi;2;0.7583005064715813;0.7583000280819461;0.7583000280819461;0.7583005064715813;0.758302551474109;0.7583025514741091;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
26-12-2020-T22-29-16.277783;True;15;count_norm_pmi;3;0.7566122678671919;0.7564857768971167;0.7564857768971167;0.7566122678671918;0.7571465564514491;0.7571465564514491;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
26-12-2020-T22-30-02.530270;False;15;count;2;0.7571750140686551;0.7571694580166131;0.7571694580166131;0.7571750140686552;0.7571985532583358;0.7571985532583358;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
26-12-2020-T22-32-41.344135;True;15;count_norm_pmi;1;0.7560495216657288;0.7560138052953554;0.7560138052953554;0.7560495216657288;0.7561995386389849;0.756199538638985;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
26-12-2020-T22-38-29.919169;True;15;idf_norm;2;0.7563308947664603;0.7562073666824137;0.7562073666824138;0.7563308947664603;0.7568514744096856;0.7568514744096856;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
26-12-2020-T22-38-41.306737;True;15;idf_norm;3;0.7552054023635341;0.7551976498822376;0.7551976498822375;0.7552054023635342;0.7552377341734104;0.7552377341734104;0.7552054023635341;0.7552054023635341;0.7552054023635341;0.7552054023635341
26-12-2020-T22-39-28.417894;True;15;count;4;0.7552054023635341;0.7550934088651692;0.7550934088651691;0.7552054023635342;0.7556730699981884;0.7556730699981884;0.7552054023635341;0.7552054023635341;0.7552054023635342;0.7552054023635341
26-12-2020-T22-41-57.502543;True;15;idf_norm;1;0.7563308947664603;0.7563197823653204;0.7563197823653204;0.7563308947664603;0.7563776605061586;0.7563776605061585;0.7563308947664603;0.7563308947664603;0.7563308947664604;0.7563308947664603
26-12-2020-T22-47-37.952100;True;15;idf_wiki_norm;2;0.7560495216657288;0.7559627913739968;0.7559627913739967;0.7560495216657288;0.7564140376247923;0.7564140376247923;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
26-12-2020-T22-48-05.505484;True;15;idf_wiki_norm;3;0.7577377602701182;0.7577377410900159;0.7577377410900159;0.7577377602701182;0.7577378418913852;0.7577378418913852;0.7577377602701182;0.7577377602701182;0.7577377602701181;0.7577377602701182
26-12-2020-T22-48-47.807976;True;15;idf;4;0.7526730444569499;0.7526432580499699;0.75264325804997;0.7526730444569499;0.7527948094675636;0.7527948094675636;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
26-12-2020-T22-51-11.213752;True;15;idf_wiki_norm;1;0.7521102982554868;0.7520959903444028;0.7520959903444027;0.7521102982554868;0.7521685144124168;0.7521685144124168;0.7521102982554868;0.7521102982554868;0.7521102982554868;0.7521102982554868
26-12-2020-T22-56-43.626579;True;15;idf_norm_pmi;2;0.7566122678671919;0.7565038302879514;0.7565038302879514;0.7566122678671918;0.7570701981914303;0.7570701981914303;0.7566122678671919;0.7566122678671919;0.7566122678671919;0.7566122678671919
26-12-2020-T22-57-23.166110;True;15;idf_norm_pmi;3;0.7549240292628024;0.7549154723001313;0.7549154723001312;0.7549240292628023;0.7549596362447772;0.7549596362447772;0.7549240292628024;0.7549240292628024;0.7549240292628026;0.7549240292628024
26-12-2020-T22-58-17.443477;True;15;idf_wiki;4;0.7583005064715813;0.7582196317309103;0.7582196317309104;0.7583005064715813;0.7586465721939785;0.7586465721939786;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
26-12-2020-T23-00-32.189123;True;15;idf_norm_pmi;1;0.7518289251547552;0.7517326130427842;0.751732613042784;0.7518289251547551;0.7522203075396731;0.7522203075396732;0.7518289251547552;0.7518289251547552;0.7518289251547552;0.7518289251547552
26-12-2020-T23-05-57.448073;True;15;idf_wiki_norm_pmi;2;0.7554867754642656;0.7554852074308628;0.7554852074308627;0.7554867754642657;0.7554933292121224;0.7554933292121224;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
26-12-2020-T23-06-36.546167;True;15;idf_wiki_norm_pmi;3;0.7568936409679234;0.756716131741366;0.756716131741366;0.7568936409679234;0.7576455933324715;0.7576455933324715;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
26-12-2020-T23-07-32.310760;True;15;count_norm;4;0.7585818795723129;0.7584771699045735;0.7584771699045736;0.7585818795723129;0.7590310803098609;0.7590310803098609;0.7585818795723129;0.7585818795723129;0.7585818795723129;0.7585818795723129
26-12-2020-T23-10-01.965493;True;15;idf_wiki_norm_pmi;1;0.7509848058525604;0.7508422853506156;0.7508422853506157;0.7509848058525604;0.7515603852589935;0.7515603852589935;0.7509848058525604;0.7509848058525604;0.7509848058525606;0.7509848058525604
26-12-2020-T23-15-07.550924;True;15;count;5;0.7619583567810917;0.7619184720638541;0.7619184720638541;0.7619583567810917;0.7621340132646177;0.7621340132646177;0.7619583567810917;0.7619583567810917;0.7619583567810917;0.7619583567810917
26-12-2020-T23-16-41.488842;True;15;count_norm_pmi;4;0.7560495216657288;0.7559227382309829;0.7559227382309829;0.7560495216657288;0.7565826385644941;0.7565826385644943;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
26-12-2020-T23-24-34.424924;True;15;idf;5;0.7546426561620709;0.7546419568549458;0.7546419568549458;0.7546426561620709;0.7546455592738116;0.7546455592738116;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
26-12-2020-T23-25-55.204778;True;15;idf_norm;4;0.7577377602701182;0.7576838713830981;0.7576838713830981;0.7577377602701182;0.7579672384719739;0.7579672384719741;0.7577377602701182;0.7577377602701182;0.7577377602701182;0.7577377602701182
26-12-2020-T23-33-51.431004;True;15;idf_wiki;5;0.7568936409679234;0.7568288770460023;0.7568288770460023;0.7568936409679234;0.7571676074265343;0.7571676074265343;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
26-12-2020-T23-35-03.916240;True;15;idf_wiki_norm;4;0.7529544175576814;0.7528639445373195;0.7528639445373194;0.7529544175576816;0.7533253729260522;0.7533253729260523;0.7529544175576814;0.7529544175576814;0.7529544175576814;0.7529544175576814
26-12-2020-T23-43-19.186601;True;15;count_norm;5;0.7546426561620709;0.7546115719964566;0.7546115719964566;0.7546426561620709;0.7547717472891634;0.7547717472891634;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
26-12-2020-T23-44-14.171274;True;15;idf_norm_pmi;4;0.7583005064715813;0.7582426075739805;0.7582426075739805;0.7583005064715813;0.7585481870882339;0.758548187088234;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
26-12-2020-T23-52-42.589679;True;15;count_norm_pmi;5;0.7580191333708497;0.757883880207797;0.757883880207797;0.7580191333708496;0.7585969727737534;0.7585969727737534;0.7580191333708497;0.7580191333708497;0.7580191333708497;0.7580191333708497
26-12-2020-T23-53-33.757704;True;15;idf_wiki_norm_pmi;4;0.7583005064715813;0.7582683353346423;0.7582683353346422;0.7583005064715813;0.7584380845918693;0.7584380845918693;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
27-12-2020-T00-01-53.638499;True;15;idf_norm;5;0.7568936409679234;0.7568686943866878;0.7568686943866878;0.7568936409679234;0.756999118942173;0.756999118942173;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
27-12-2020-T00-11-05.227648;True;15;idf_wiki_norm;5;0.7571750140686551;0.7570609775677393;0.7570609775677393;0.7571750140686552;0.7576587981470906;0.7576587981470906;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
27-12-2020-T00-20-19.324434;True;15;idf_norm_pmi;5;0.7532357906584131;0.7530945584773899;0.7530945584773898;0.7532357906584131;0.753816532211989;0.753816532211989;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
27-12-2020-T00-29-39.856282;True;15;idf_wiki_norm_pmi;5;0.7554867754642656;0.7553891512469433;0.7553891512469433;0.7554867754642657;0.7558952868155682;0.7558952868155682;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
27-12-2020-T20-34-06.265085;True;15;count;3;0.7549240292628024;0.7548914087036941;0.7548914087036942;0.7549240292628023;0.7550598089762893;0.7550598089762893;0.7549240292628024;0.7549240292628024;0.7549240292628024;0.7549240292628024
27-12-2020-T20-34-03.011489;False;15;count;2;0.7549240292628024;0.7549170246279755;0.7549170246279755;0.7549240292628023;0.7549531761897885;0.7549531761897884;0.7549240292628024;0.7549240292628024;0.7549240292628026;0.7549240292628024
27-12-2020-T20-36-17.754580;False;15;count;2;0.7583005064715813;0.7582770631522181;0.758277063152218;0.7583005064715813;0.7584007496901636;0.7584007496901636;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
27-12-2020-T20-36-17.956139;True;15;count;1;0.7532357906584131;0.7531996623345177;0.7531996623345176;0.7532357906584131;0.7533841590935016;0.7533841590935016;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
27-12-2020-T20-43-15.787059;True;15;idf;3;0.7560495216657288;0.756023078262427;0.7560230782624271;0.7560495216657288;0.756160577373937;0.756160577373937;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
27-12-2020-T20-43-57.228330;False;15;count;2;0.7574563871693866;0.7573961535598498;0.7573961535598499;0.7574563871693866;0.7577123261225773;0.7577123261225774;0.7574563871693866;0.7574563871693866;0.7574563871693867;0.7574563871693866
27-12-2020-T20-45-20.681087;False;15;count;2;0.7574563871693866;0.7573777087184262;0.7573777087184264;0.7574563871693866;0.7577907765424828;0.757790776542483;0.7574563871693866;0.7574563871693866;0.7574563871693867;0.7574563871693866
27-12-2020-T20-45-37.601625;True;15;idf;1;0.7453573438379291;0.7453200620441716;0.7453200620441716;0.7453573438379291;0.7455010963661484;0.7455010963661484;0.7453573438379291;0.7453573438379291;0.7453573438379291;0.7453573438379291
