time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
28-12-2020-T22-20-51.881699;True;15;count_norm;2;0.7580191333708497;0.7580179072638964;0.7580179072638964;0.7580191333708496;0.7580243629390705;0.7580243629390705;0.7580191333708497;0.7580191333708497;0.7580191333708497;0.7580191333708497
28-12-2020-T22-30-02.019369;True;15;count_norm_pmi;2;0.7543612830613393;0.7541856446074523;0.7541856446074522;0.7543612830613393;0.7550903482829762;0.755090348282976;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
28-12-2020-T22-48-38.790530;True;15;idf_wiki_norm;2;0.7540799099606078;0.7540143964562569;0.7540143964562569;0.7540799099606078;0.7543508756913041;0.7543508756913041;0.7540799099606078;0.7540799099606078;0.7540799099606077;0.7540799099606078
28-12-2020-T22-57-48.661152;True;15;idf_norm_pmi;2;0.7535171637591446;0.7534372074679135;0.7534372074679134;0.7535171637591447;0.7538464367921062;0.7538464367921062;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
28-12-2020-T23-06-58.012912;True;15;idf_wiki_norm_pmi;2;0.7554867754642656;0.7554862915054844;0.7554862915054844;0.7554867754642657;0.7554887981900773;0.7554887981900773;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
28-12-2020-T23-26-03.575025;False;15;idf_wiki_norm;4;0.7526730444569499;0.7525035716642661;0.7525035716642661;0.7526730444569499;0.7533670151282281;0.7533670151282279;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
29-12-2020-T00-21-43.428874;False;15;idf_norm;5;0.7523916713562183;0.7523888484409347;0.7523888484409346;0.7523916713562182;0.7524031815453899;0.7524031815453899;0.7523916713562183;0.7523916713562183;0.7523916713562184;0.7523916713562183
29-12-2020-T08-45-51.185417;True;15;count;2;0.7571750140686551;0.7571694580166131;0.7571694580166131;0.7571750140686552;0.7571985532583358;0.7571985532583358;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
29-12-2020-T09-00-57.461802;True;15;idf;2;0.7546426561620709;0.7546425784614761;0.7546425784614761;0.7546426561620709;0.7546429787267733;0.7546429787267732;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
29-12-2020-T09-15-47.436358;True;15;idf_wiki;2;0.7563308947664603;0.7563157693047071;0.7563157693047071;0.7563308947664603;0.7563945523282793;0.7563945523282793;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
29-12-2020-T09-30-34.250307;True;15;count_norm;2;0.7557681485649972;0.7556250554520451;0.7556250554520451;0.7557681485649972;0.7563686124609684;0.7563686124609684;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
29-12-2020-T09-37-52.901347;False;15;count_norm_pmi;5;0.7526730444569499;0.7525953027283635;0.7525953027283634;0.7526730444569499;0.7529910329257775;0.7529910329257775;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
29-12-2020-T09-45-54.521174;True;15;count_norm_pmi;2;0.7574563871693866;0.7572322036203096;0.7572322036203096;0.7574563871693866;0.7584109037798008;0.7584109037798011;0.7574563871693866;0.7574563871693866;0.7574563871693867;0.7574563871693866
29-12-2020-T10-00-49.061498;True;15;idf_norm;2;0.7568936409679234;0.7568147799683531;0.7568147799683531;0.7568936409679234;0.7572272994352861;0.7572272994352862;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
29-12-2020-T10-14-34.892501;False;15;idf_norm_pmi;4;0.7464828362408554;0.7462077840083245;0.7462077840083245;0.7464828362408555;0.7475560107377768;0.7475560107377769;0.7464828362408554;0.7464828362408554;0.7464828362408553;0.7464828362408554
29-12-2020-T10-15-58.814951;True;15;idf_wiki_norm;2;0.7563308947664603;0.7563271135770566;0.7563271135770566;0.7563308947664603;0.7563468061933161;0.7563468061933161;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
29-12-2020-T10-31-15.446187;True;15;idf_norm_pmi;2;0.7560495216657288;0.7559521221301494;0.7559521221301493;0.7560495216657288;0.7564589328217698;0.7564589328217699;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
29-12-2020-T11-59-40.448630;True;15;count;1;0.7552054023635341;0.7551942386349062;0.7551942386349062;0.7552054023635342;0.7552519627651875;0.7552519627651875;0.7552054023635341;0.7552054023635341;0.7552054023635342;0.7552054023635341
29-12-2020-T12-07-20.765989;True;15;idf;1;0.7445132245357344;0.7444666127995697;0.7444666127995697;0.7445132245357345;0.7446917610147602;0.7446917610147603;0.7445132245357344;0.7445132245357344;0.7445132245357344;0.7445132245357344
29-12-2020-T12-15-04.058697;True;15;idf_wiki;1;0.7391671356218346;0.7391654629325773;0.7391654629325772;0.7391671356218346;0.7391732707382203;0.7391732707382204;0.7391671356218346;0.7391671356218346;0.7391671356218346;0.7391671356218346
29-12-2020-T12-22-46.701063;True;15;count_norm;1;0.7583005064715813;0.7582426075739805;0.7582426075739805;0.7583005064715813;0.7585481870882339;0.758548187088234;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
29-12-2020-T12-30-22.091939;True;15;count_norm_pmi;1;0.7574563871693866;0.7574413315711982;0.7574413315711982;0.7574563871693866;0.7575203242375146;0.7575203242375144;0.7574563871693866;0.7574563871693866;0.7574563871693867;0.7574563871693866
29-12-2020-T12-37-57.052585;True;15;idf_norm;1;0.7554867754642656;0.7553333420475887;0.7553333420475886;0.7554867754642657;0.7561292624820306;0.7561292624820306;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
29-12-2020-T12-53-31.909094;True;15;idf_norm_pmi;1;0.7552054023635341;0.7552053248411517;0.7552053248411517;0.7552054023635342;0.7552057256410866;0.7552057256410865;0.7552054023635341;0.7552054023635341;0.7552054023635341;0.7552054023635341
29-12-2020-T13-01-08.502672;True;15;idf_wiki_norm_pmi;1;0.7549240292628024;0.7549235441901921;0.754923544190192;0.7549240292628023;0.7549260475332711;0.7549260475332711;0.7549240292628024;0.7549240292628024;0.7549240292628024;0.7549240292628024
29-12-2020-T14-33-41.493693;False;15;idf;4;0.7512661789532921;0.7511065676628733;0.7511065676628733;0.7512661789532921;0.7519123680916069;0.7519123680916069;0.7512661789532921;0.7512661789532921;0.7512661789532921;0.7512661789532921
29-12-2020-T16-22-45.094252;True;15;count;1;0.7583005064715813;0.7582844124045186;0.7582844124045186;0.7583005064715813;0.7583693181386226;0.7583693181386226;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
29-12-2020-T16-35-39.451692;True;15;idf;1;0.7439504783342712;0.7437476012042231;0.7437476012042232;0.7439504783342712;0.7447254830387241;0.7447254830387241;0.7439504783342712;0.7439504783342712;0.7439504783342712;0.7439504783342712
29-12-2020-T16-48-58.817828;True;15;idf_wiki;1;0.7408553742262239;0.7408528916825899;0.7408528916825899;0.7408553742262238;0.7408646038393619;0.7408646038393619;0.7408553742262239;0.7408553742262239;0.7408553742262239;0.7408553742262239
29-12-2020-T17-02-25.509826;True;15;count_norm;1;0.7583005064715813;0.7582245336105395;0.7582245336105395;0.7583005064715813;0.7586255770889352;0.7586255770889352;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
29-12-2020-T17-15-14.385287;True;15;count_norm_pmi;1;0.7574563871693866;0.7573675628601017;0.7573675628601018;0.7574563871693866;0.7578339446355259;0.7578339446355259;0.7574563871693866;0.7574563871693866;0.7574563871693866;0.7574563871693866
29-12-2020-T17-28-23.736326;True;15;idf_norm;1;0.7549240292628024;0.7548847321589837;0.7548847321589837;0.7549240292628023;0.7550876127799059;0.7550876127799058;0.7549240292628024;0.7549240292628024;0.7549240292628024;0.7549240292628024
29-12-2020-T17-41-17.260516;True;15;idf_wiki_norm;1;0.7521102982554868;0.7521046263182343;0.7521046263182343;0.7521102982554868;0.7521333738725042;0.7521333738725042;0.7521102982554868;0.7521102982554868;0.7521102982554868;0.7521102982554868
29-12-2020-T17-54-47.919202;True;15;idf_norm_pmi;1;0.7540799099606078;0.7540779629756303;0.7540779629756305;0.7540799099606078;0.7540879565015396;0.7540879565015396;0.7540799099606078;0.7540799099606078;0.7540799099606077;0.7540799099606078
29-12-2020-T18-08-12.175184;True;15;idf_wiki_norm_pmi;1;0.7532357906584131;0.7532060720248279;0.7532060720248278;0.7532357906584131;0.753357826860587;0.7533578268605872;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
30-12-2020-T08-14-41.849593;True;15;count;1;0.7540799099606078;0.7540574009324009;0.7540574009324009;0.7540799099606078;0.7541729590920281;0.754172959092028;0.7540799099606078;0.7540799099606078;0.7540799099606078;0.7540799099606078
30-12-2020-T08-22-47.263370;True;15;idf;1;0.7436691052335397;0.7436470032408201;0.7436470032408202;0.7436691052335397;0.7437531679253891;0.7437531679253891;0.7436691052335397;0.7436691052335397;0.7436691052335396;0.7436691052335397
30-12-2020-T08-31-26.601385;True;15;idf_wiki;1;0.7467642093415869;0.7467629262064032;0.7467629262064033;0.7467642093415869;0.7467692107934185;0.7467692107934185;0.7467642093415869;0.7467642093415869;0.7467642093415869;0.7467642093415869
30-12-2020-T08-40-06.373819;True;15;count_norm;1;0.7554867754642656;0.7554049592248674;0.7554049592248674;0.7554867754642657;0.7558290714075517;0.7558290714075517;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
30-12-2020-T08-49-03.876665;True;15;count_norm_pmi;1;0.7591446257737761;0.7591296749709345;0.7591296749709346;0.7591446257737758;0.7592089821013671;0.7592089821013671;0.7591446257737761;0.7591446257737761;0.7591446257737758;0.7591446257737761
30-12-2020-T08-58-11.202032;True;15;idf_norm;1;0.7540799099606078;0.7540188378321447;0.7540188378321446;0.7540799099606078;0.7543324923373634;0.7543324923373633;0.7540799099606078;0.7540799099606078;0.7540799099606077;0.7540799099606078
30-12-2020-T09-07-21.536038;True;15;idf_wiki_norm;1;0.7518289251547552;0.7518194152029003;0.7518194152029003;0.7518289251547551;0.7518675300776467;0.7518675300776467;0.7518289251547552;0.7518289251547552;0.7518289251547552;0.7518289251547552
30-12-2020-T09-16-36.794791;True;15;idf_norm_pmi;1;0.7568936409679234;0.7568933330166495;0.7568933330166496;0.7568936409679234;0.7568949426372822;0.7568949426372821;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
30-12-2020-T14-01-17.183606;True;15;count;1;0.7521102982554868;0.7521046263182343;0.7521046263182343;0.7521102982554868;0.7521333738725042;0.7521333738725042;0.7521102982554868;0.7521102982554868;0.7521102982554868;0.7521102982554868
30-12-2020-T14-10-37.734840;True;15;idf;1;0.7464828362408554;0.7464770355422576;0.7464770355422577;0.7464828362408555;0.7465053967771359;0.7465053967771359;0.7464828362408554;0.7464828362408554;0.7464828362408553;0.7464828362408554
30-12-2020-T14-20-02.244033;True;15;idf_wiki;1;0.7419808666291503;0.7419792119840057;0.7419792119840058;0.7419808666291502;0.7419870739233759;0.7419870739233758;0.7419808666291503;0.7419808666291503;0.7419808666291503;0.7419808666291503
30-12-2020-T14-29-42.536905;True;15;count_norm;1;0.7543612830613393;0.7542518425911927;0.7542518425911926;0.7543612830613393;0.7548151964529091;0.7548151964529088;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
30-12-2020-T14-39-00.500679;True;15;count_norm_pmi;1;0.7597073719752392;0.7596244741243854;0.7596244741243855;0.7597073719752392;0.7600661260180764;0.7600661260180765;0.7597073719752392;0.7597073719752392;0.7597073719752392;0.7597073719752392
30-12-2020-T14-48-17.369957;True;15;idf_norm;1;0.7557681485649972;0.7555506954217539;0.7555506954217539;0.7557681485649972;0.7566814863405067;0.7566814863405067;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
30-12-2020-T15-07-14.441208;True;15;idf_norm_pmi;1;0.7554867754642656;0.7552393390249772;0.7552393390249772;0.7554867754642657;0.7565240893365893;0.7565240893365893;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
30-12-2020-T15-16-32.282710;True;15;idf_wiki_norm_pmi;1;0.7543612830613393;0.7543401029958685;0.7543401029958685;0.7543612830613393;0.7544490344163414;0.7544490344163415;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
30-12-2020-T15-26-17.582479;True;15;count;2;0.7546426561620709;0.7546083854244527;0.7546083854244527;0.7546426561620709;0.7547849865255161;0.7547849865255161;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
30-12-2020-T15-45-19.024205;True;15;idf;2;0.7540799099606078;0.7540623859858925;0.7540623859858926;0.7540799099606078;0.7541523471813011;0.7541523471813012;0.7540799099606078;0.7540799099606078;0.7540799099606077;0.7540799099606078
30-12-2020-T15-54-32.607716;True;15;idf;2;0.7583005064715813;0.7582093677766509;0.7582093677766509;0.7583005064715813;0.7586905417371823;0.7586905417371823;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
30-12-2020-T16-03-42.684450;True;15;idf;2;0.7532357906584131;0.7531427421887343;0.7531427421887343;0.7532357906584131;0.753618178173708;0.7536181781737081;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
30-12-2020-T16-12-55.703918;True;15;idf_wiki;2;0.7552054023635341;0.7551743894918775;0.7551743894918775;0.7552054023635342;0.7553347787748853;0.7553347787748853;0.7552054023635341;0.7552054023635341;0.7552054023635342;0.7552054023635341
30-12-2020-T16-22-10.372528;True;15;idf_wiki;2;0.7523916713562183;0.7522783905762629;0.7522783905762629;0.7523916713562182;0.752854182787624;0.7528541827876241;0.7523916713562183;0.7523916713562183;0.7523916713562184;0.7523916713562183
30-12-2020-T16-31-42.146235;True;15;idf_wiki;2;0.7574563871693866;0.7573007481056525;0.7573007481056525;0.7574563871693866;0.7581184958609412;0.7581184958609409;0.7574563871693866;0.7574563871693866;0.7574563871693867;0.7574563871693866
30-12-2020-T16-40-56.283074;True;15;count_norm;2;0.7535171637591446;0.7533983818556951;0.7533983818556951;0.7535171637591447;0.7540065584797779;0.754006558479778;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
30-12-2020-T16-50-14.367078;True;15;count_norm;2;0.7563308947664603;0.7562826565105235;0.7562826565105236;0.7563308947664603;0.7565339948384094;0.7565339948384096;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
30-12-2020-T16-59-40.858135;True;15;count_norm;2;0.7552054023635341;0.7551607413387947;0.7551607413387947;0.7552054023635342;0.7553917459613205;0.7553917459613206;0.7552054023635341;0.7552054023635341;0.7552054023635341;0.7552054023635341
30-12-2020-T17-08-50.650158;True;15;count_norm_pmi;2;0.7611142374788971;0.7609775144210992;0.7609775144210991;0.7611142374788971;0.7617130465474731;0.7617130465474731;0.7611142374788971;0.7611142374788971;0.7611142374788971;0.7611142374788971
30-12-2020-T17-18-01.279550;True;15;count_norm_pmi;2;0.7580191333708497;0.7578350016226523;0.7578350016226523;0.7580191333708496;0.758806273575541;0.758806273575541;0.7580191333708497;0.7580191333708497;0.7580191333708497;0.7580191333708497
30-12-2020-T17-27-14.639239;True;15;count_norm_pmi;2;0.7594259988745076;0.7594052555114176;0.7594052555114176;0.7594259988745077;0.7595154974910032;0.7595154974910031;0.7594259988745076;0.7594259988745076;0.7594259988745076;0.7594259988745076
30-12-2020-T17-36-24.598349;True;15;idf_norm;2;0.7560495216657288;0.7560068501074577;0.7560068501074576;0.7560495216657288;0.7562287673663929;0.7562287673663928;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
30-12-2020-T17-45-36.196837;True;15;idf_norm;2;0.7549240292628024;0.7548420247236589;0.7548420247236589;0.7549240292628023;0.7552655712502664;0.7552655712502664;0.7549240292628024;0.7549240292628024;0.7549240292628026;0.7549240292628024
30-12-2020-T17-54-50.135448;True;15;idf_norm;2;0.7602701181767023;0.7602333680154693;0.7602333680154693;0.7602701181767023;0.7604297873783229;0.7604297873783229;0.7602701181767023;0.7602701181767023;0.7602701181767023;0.7602701181767023
30-12-2020-T18-04-01.555973;True;15;idf_wiki_norm;2;0.7537985368598762;0.7537110062886355;0.7537110062886356;0.7537985368598762;0.7541598482830358;0.7541598482830358;0.7537985368598762;0.7537985368598762;0.7537985368598763;0.7537985368598762
30-12-2020-T18-13-31.367058;True;15;idf_wiki_norm;2;0.7560495216657288;0.7559575341820214;0.7559575341820214;0.7560495216657288;0.7564361579311937;0.7564361579311938;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
30-12-2020-T18-22-41.909534;True;15;idf_wiki_norm;2;0.7546426561620709;0.7543718819826468;0.7543718819826469;0.7546426561620709;0.7557704755861129;0.7557704755861129;0.7546426561620709;0.7546426561620709;0.7546426561620709;0.7546426561620709
30-12-2020-T18-32-00.586692;True;15;idf_norm_pmi;2;0.7557681485649972;0.7557430864903298;0.7557430864903298;0.7557681485649972;0.7558731644232587;0.7558731644232588;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
30-12-2020-T18-41-25.339739;True;15;idf_norm_pmi;2;0.7537985368598762;0.7536829146833972;0.7536829146833972;0.7537985368598762;0.7542759692873913;0.7542759692873913;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
30-12-2020-T19-00-06.264765;True;15;idf_wiki_norm_pmi;2;0.7566122678671919;0.7565960613852254;0.7565960613852254;0.7566122678671918;0.7566806297847755;0.7566806297847755;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
30-12-2020-T19-09-16.748625;True;15;idf_wiki_norm_pmi;2;0.7599887450759707;0.7599598397231222;0.7599598397231222;0.7599887450759707;0.7601140355768695;0.7601140355768694;0.7599887450759707;0.7599887450759707;0.7599887450759708;0.7599887450759707
30-12-2020-T19-18-26.555875;True;15;idf_wiki_norm_pmi;2;0.7557681485649972;0.7557457940610114;0.7557457940610113;0.7557681485649972;0.7558618159630713;0.7558618159630713;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
