doc,relation,idf,idf_wiki
2430,P527,1.1683511212033741,10.37263360977123
2430,P361,1.6954507870941407,10.899733275661996
2431,P279,1.022567418003761,10.226849906571617
2431,P31,1.4967962762781357,10.701078764845992
2432,P155,3.3891819449177443,12.5934644334856
2432,P156,3.3139113171278787,12.518193805695734
2432,P279,1.022567418003761,10.226849906571617
2432,P2922,3.45654747674532,12.660829965313177
2434,P425,3.2929837970219227,12.49726628558978
2434,P279,1.022567418003761,10.226849906571617
2435,P361,1.6954507870941407,10.899733275661996
2435,P366,3.1146148145437915,12.318897303111648
2435,P31,2.9935925525562714,21.402157529691983
2435,P279,1.022567418003761,10.226849906571617
2435,P2579,5.560681631015528,14.764964119583384
2436,P527,1.1683511212033741,10.37263360977123
2437,P527,1.1683511212033741,10.37263360977123
2437,P279,2.045134836007522,20.453699813143235
2437,P361,1.6954507870941407,10.899733275661996
2437,P31,1.4967962762781357,10.701078764845992
2438,P279,1.022567418003761,10.226849906571617
2438,P31,2.9935925525562714,21.402157529691983
2438,P527,1.1683511212033741,10.37263360977123
2438,P361,1.6954507870941407,10.899733275661996
2439,P361,1.6954507870941407,10.899733275661996
2439,P366,3.1146148145437915,12.318897303111648
2440,P527,3.5050533636101227,31.11790082931369
2440,P31,1.4967962762781357,10.701078764845992
2440,P155,3.3891819449177443,12.5934644334856
2440,P156,3.3139113171278787,12.518193805695734
2440,P279,1.022567418003761,10.226849906571617
2440,P2922,3.45654747674532,12.660829965313177
2440,P618,10.076984497198444,28.485549474334157
2440,P366,3.1146148145437915,12.318897303111648
2440,P1542,4.541318714001559,13.745601202569414
2441,P361,1.6954507870941407,10.899733275661996
2441,P155,3.3891819449177443,12.5934644334856
2441,P156,3.3139113171278787,12.518193805695734
2441,P279,2.045134836007522,20.453699813143235
2441,P2922,3.45654747674532,12.660829965313177
2442,P31,2.9935925525562714,21.402157529691983
2442,P1552,5.62316178016592,24.03172675730163
2442,P361,1.6954507870941407,10.899733275661996
2443,P361,1.6954507870941407,10.899733275661996
2444,P155,3.3891819449177443,12.5934644334856
2444,P156,3.3139113171278787,12.518193805695734
2444,P279,1.022567418003761,10.226849906571617
2444,P2922,3.45654747674532,12.660829965313177
2445,P279,2.045134836007522,20.453699813143235
2445,P31,1.4967962762781357,10.701078764845992
2447,P361,1.6954507870941407,10.899733275661996
2449,P527,2.3367022424067483,20.74526721954246
2449,P279,2.045134836007522,20.453699813143235
2449,P31,1.4967962762781357,10.701078764845992
2450,P279,1.022567418003761,10.226849906571617
2450,P31,1.4967962762781357,10.701078764845992
2450,P527,1.1683511212033741,10.37263360977123
2451,P279,2.045134836007522,20.453699813143235
2451,P366,3.1146148145437915,12.318897303111648
2451,P31,1.4967962762781357,10.701078764845992
2452,P279,5.112837090018805,51.134249532858085
2452,P31,4.490388828834407,32.10323629453798
2452,P361,5.086352361282422,32.69919982698599
2452,P495,5.748733862518468,14.953016351086323
2452,P156,3.3139113171278787,12.518193805695734
2452,P17,5.02168513028284,14.225967618850696
2452,P131,9.116029692504942,18.320312181072797
2452,P1552,2.81158089008296,12.015863378650815
2453,P31,1.4967962762781357,10.701078764845992
2454,P361,1.6954507870941407,10.899733275661996
2455,P361,3.3909015741882813,21.79946655132399
2455,P31,1.4967962762781357,10.701078764845992
2457,P527,1.1683511212033741,10.37263360977123
2457,P279,2.045134836007522,20.453699813143235
2457,P361,1.6954507870941407,10.899733275661996
2457,P1552,2.81158089008296,12.015863378650815
2458,P31,1.4967962762781357,10.701078764845992
2459,P361,1.6954507870941407,10.899733275661996
2459,P527,2.3367022424067483,20.74526721954246
2459,P31,1.4967962762781357,10.701078764845992
2459,P129,3.9802312554546795,13.184513744022535
2459,P186,9.723296884958733,37.3361443506623
2460,P279,1.022567418003761,10.226849906571617
2460,P31,1.4967962762781357,10.701078764845992
2461,P527,1.1683511212033741,10.37263360977123
2461,P425,3.2929837970219227,12.49726628558978
2461,P279,1.022567418003761,10.226849906571617
2462,P527,1.1683511212033741,10.37263360977123
2462,P279,1.022567418003761,10.226849906571617
2463,P366,3.1146148145437915,12.318897303111648
2463,P279,2.045134836007522,20.453699813143235
2466,P361,1.6954507870941407,10.899733275661996
2466,P425,3.2929837970219227,12.49726628558978
2466,P279,1.022567418003761,10.226849906571617
2467,P1552,2.81158089008296,12.015863378650815
2467,P1535,6.4709934122084825,24.879558389344194
2468,P279,1.022567418003761,10.226849906571617
2468,P31,1.4967962762781357,10.701078764845992
2468,P527,1.1683511212033741,10.37263360977123
2469,P361,1.6954507870941407,10.899733275661996
2469,P425,3.2929837970219227,12.49726628558978
2469,P279,1.022567418003761,10.226849906571617
2470,P279,1.022567418003761,10.226849906571617
2470,P31,1.4967962762781357,10.701078764845992
2470,P527,1.1683511212033741,10.37263360977123
2471,P527,1.1683511212033741,10.37263360977123
2471,P31,1.4967962762781357,10.701078764845992
2471,P279,2.045134836007522,20.453699813143235
2471,P425,3.2929837970219227,12.49726628558978
2474,P527,1.1683511212033741,10.37263360977123
2474,P31,1.4967962762781357,10.701078764845992
2474,P279,1.022567418003761,10.226849906571617
2477,P1535,3.2354967061042412,12.439779194672097
2477,P361,1.6954507870941407,10.899733275661996
2477,P376,6.225657934608777,15.429940423176632
2477,P31,1.4967962762781357,10.701078764845992
2479,P279,1.022567418003761,10.226849906571617
2480,P279,3.067702254011283,30.680549719714854
2484,P527,1.1683511212033741,10.37263360977123
2484,P279,3.067702254011283,30.680549719714854
2485,P527,4.673404484813497,41.49053443908492
2485,P279,7.157971926026327,71.58794934600132
2485,P361,1.6954507870941407,10.899733275661996
2485,P31,2.9935925525562714,21.402157529691983
2485,P155,3.3891819449177443,12.5934644334856
2485,P156,3.3139113171278787,12.518193805695734
2485,P2922,3.45654747674532,12.660829965313177
2485,P618,10.076984497198444,28.485549474334157
2485,P366,3.1146148145437915,12.318897303111648
2485,P1542,4.541318714001559,13.745601202569414
2485,P425,3.2929837970219227,12.49726628558978
2485,P106,6.071507254781518,15.275789743349375
2488,P527,2.3367022424067483,20.74526721954246
2488,P279,2.045134836007522,20.453699813143235
2490,P279,1.022567418003761,10.226849906571617
2490,P361,1.6954507870941407,10.899733275661996
2491,P527,1.1683511212033741,10.37263360977123
2491,P279,1.022567418003761,10.226849906571617
2493,P361,1.6954507870941407,10.899733275661996
2494,P279,1.022567418003761,10.226849906571617
2495,P425,3.2929837970219227,12.49726628558978
2495,P279,1.022567418003761,10.226849906571617
2496,P361,1.6954507870941407,10.899733275661996
2496,P527,1.1683511212033741,10.37263360977123
2497,P361,1.6954507870941407,10.899733275661996
2497,P279,2.045134836007522,20.453699813143235
2497,P366,3.1146148145437915,12.318897303111648
2497,P710,7.036588150825105,16.240870639392963
2498,P527,1.1683511212033741,10.37263360977123
2498,P279,3.067702254011283,30.680549719714854
2498,P186,3.241098961652911,12.445381450220767
2498,P361,1.6954507870941407,10.899733275661996
2498,P366,3.1146148145437915,12.318897303111648
2499,P361,1.6954507870941407,10.899733275661996
2499,P31,1.4967962762781357,10.701078764845992
2499,P279,1.022567418003761,10.226849906571617
2501,P527,1.1683511212033741,10.37263360977123
2501,P31,1.4967962762781357,10.701078764845992
2501,P279,1.022567418003761,10.226849906571617
2501,P3095,3.8379150332744243,13.04219752184228
2501,P361,1.6954507870941407,10.899733275661996
2503,P527,1.1683511212033741,10.37263360977123
2503,P279,1.022567418003761,10.226849906571617
2507,P527,1.1683511212033741,10.37263360977123
2509,P361,1.6954507870941407,10.899733275661996
2509,P3095,3.8379150332744243,13.04219752184228
2511,P527,1.1683511212033741,10.37263360977123
2512,P527,1.1683511212033741,10.37263360977123
2512,P279,3.067702254011283,30.680549719714854
2514,P279,1.022567418003761,10.226849906571617
2515,P527,2.3367022424067483,20.74526721954246
2515,P361,1.6954507870941407,10.899733275661996
2516,P527,1.1683511212033741,10.37263360977123
2516,P31,2.9935925525562714,21.402157529691983
2516,P279,4.090269672015044,40.90739962628647
2516,P361,1.6954507870941407,10.899733275661996
2518,P527,1.1683511212033741,10.37263360977123
2519,P361,1.6954507870941407,10.899733275661996
2519,P376,6.225657934608777,15.429940423176632
2521,P279,5.112837090018805,51.134249532858085
2521,P31,4.490388828834407,32.10323629453798
2521,P361,1.6954507870941407,10.899733275661996
2521,P527,3.5050533636101227,31.11790082931369
2521,P3095,3.8379150332744243,13.04219752184228
2521,P2389,5.224209394394315,14.42849188296217
2521,P618,10.076984497198444,28.485549474334157
2521,P366,3.1146148145437915,12.318897303111648
2521,P1542,4.541318714001559,13.745601202569414
2521,P1535,3.2354967061042412,12.439779194672097
2522,P279,7.157971926026327,71.58794934600132
2522,P31,2.9935925525562714,21.402157529691983
2522,P527,1.1683511212033741,10.37263360977123
2522,P3095,3.8379150332744243,13.04219752184228
2524,P3095,3.8379150332744243,13.04219752184228
2524,P31,1.4967962762781357,10.701078764845992
2524,P361,3.3909015741882813,21.79946655132399
2524,P376,6.225657934608777,15.429940423176632
2525,P361,1.6954507870941407,10.899733275661996
2525,P279,1.022567418003761,10.226849906571617
2526,P361,1.6954507870941407,10.899733275661996
2527,P31,1.4967962762781357,10.701078764845992
2528,P527,1.1683511212033741,10.37263360977123
2529,P361,1.6954507870941407,10.899733275661996
2529,P527,1.1683511212033741,10.37263360977123
2529,P1552,2.81158089008296,12.015863378650815
2529,P1535,6.4709934122084825,24.879558389344194
2530,P527,1.1683511212033741,10.37263360977123
2530,P31,1.4967962762781357,10.701078764845992
2530,P279,1.022567418003761,10.226849906571617
2531,P527,1.1683511212033741,10.37263360977123
2531,P361,3.3909015741882813,21.79946655132399
2531,P31,2.9935925525562714,21.402157529691983
2531,P425,3.2929837970219227,12.49726628558978
2531,P279,2.045134836007522,20.453699813143235
2531,P1552,2.81158089008296,12.015863378650815
2533,P527,1.1683511212033741,10.37263360977123
2533,P279,2.045134836007522,20.453699813143235
2533,P31,1.4967962762781357,10.701078764845992
2534,P279,1.022567418003761,10.226849906571617
2534,P527,2.3367022424067483,20.74526721954246
2537,P527,1.1683511212033741,10.37263360977123
2539,P527,1.1683511212033741,10.37263360977123
2539,P279,1.022567418003761,10.226849906571617
2544,P279,3.067702254011283,30.680549719714854
2545,P361,1.6954507870941407,10.899733275661996
2546,P527,1.1683511212033741,10.37263360977123
2547,P527,1.1683511212033741,10.37263360977123
2547,P279,4.090269672015044,40.90739962628647
2548,P527,1.1683511212033741,10.37263360977123
2549,P527,1.1683511212033741,10.37263360977123
2549,P279,1.022567418003761,10.226849906571617
2550,P527,1.1683511212033741,10.37263360977123
2550,P279,1.022567418003761,10.226849906571617
2552,P527,1.1683511212033741,10.37263360977123
2552,P279,1.022567418003761,10.226849906571617
2553,P279,2.045134836007522,20.453699813143235
2554,P361,1.6954507870941407,10.899733275661996
2554,P31,1.4967962762781357,10.701078764845992
2554,P279,1.022567418003761,10.226849906571617
2555,P361,1.6954507870941407,10.899733275661996
2557,P527,1.1683511212033741,10.37263360977123
2557,P361,1.6954507870941407,10.899733275661996
2557,P279,2.045134836007522,20.453699813143235
2559,P361,1.6954507870941407,10.899733275661996
2559,P31,1.4967962762781357,10.701078764845992
2561,P527,1.1683511212033741,10.37263360977123
2561,P279,3.067702254011283,30.680549719714854
2562,P527,2.3367022424067483,20.74526721954246
2562,P279,2.045134836007522,20.453699813143235
2562,P155,3.3891819449177443,12.5934644334856
2562,P156,3.3139113171278787,12.518193805695734
2562,P2922,3.45654747674532,12.660829965313177
2562,P361,1.6954507870941407,10.899733275661996
2565,P527,1.1683511212033741,10.37263360977123
2565,P279,1.022567418003761,10.226849906571617
2567,P527,1.1683511212033741,10.37263360977123
2569,P279,2.045134836007522,20.453699813143235
2571,P31,1.4967962762781357,10.701078764845992
2572,P279,6.135404508022566,61.36109943942971
2572,P31,1.4967962762781357,10.701078764845992
2572,P361,1.6954507870941407,10.899733275661996
2572,P155,3.3891819449177443,12.5934644334856
2572,P156,3.3139113171278787,12.518193805695734
2572,P2922,3.45654747674532,12.660829965313177
2573,P527,1.1683511212033741,10.37263360977123
2573,P31,1.4967962762781357,10.701078764845992
2574,P527,1.1683511212033741,10.37263360977123
2574,P361,1.6954507870941407,10.899733275661996
2574,P1552,2.81158089008296,12.015863378650815
2574,P1535,6.4709934122084825,24.879558389344194
2575,P31,1.4967962762781357,10.701078764845992
2577,P279,1.022567418003761,10.226849906571617
2577,P31,1.4967962762781357,10.701078764845992
2579,P31,1.4967962762781357,10.701078764845992
2580,P527,1.1683511212033741,10.37263360977123
2581,P527,1.1683511212033741,10.37263360977123
2581,P361,1.6954507870941407,10.899733275661996
2581,P186,3.241098961652911,12.445381450220767
2581,P366,3.1146148145437915,12.318897303111648
2582,P527,1.1683511212033741,10.37263360977123
2588,P279,1.022567418003761,10.226849906571617
2588,P31,1.4967962762781357,10.701078764845992
2589,P361,3.3909015741882813,21.79946655132399
2590,P527,1.1683511212033741,10.37263360977123
2590,P279,1.022567418003761,10.226849906571617
2593,P527,1.1683511212033741,10.37263360977123
2594,P279,2.045134836007522,20.453699813143235
2594,P31,1.4967962762781357,10.701078764845992
2594,P527,1.1683511212033741,10.37263360977123
2595,P279,3.067702254011283,30.680549719714854
2595,P31,1.4967962762781357,10.701078764845992
2595,P527,1.1683511212033741,10.37263360977123
2595,P3095,3.8379150332744243,13.04219752184228
2596,P279,1.022567418003761,10.226849906571617
2596,P31,1.4967962762781357,10.701078764845992
2596,P361,1.6954507870941407,10.899733275661996
2597,P527,1.1683511212033741,10.37263360977123
2597,P361,1.6954507870941407,10.899733275661996
2598,P3095,3.8379150332744243,13.04219752184228
2600,P279,1.022567418003761,10.226849906571617
2600,P361,1.6954507870941407,10.899733275661996
2602,P279,1.022567418003761,10.226849906571617
2602,P31,1.4967962762781357,10.701078764845992
2602,P527,1.1683511212033741,10.37263360977123
2602,P361,1.6954507870941407,10.899733275661996
2602,P106,6.071507254781518,15.275789743349375
2603,P527,1.1683511212033741,10.37263360977123
2604,P279,2.045134836007522,20.453699813143235
2604,P111,4.336906199393412,13.541188687961268
2608,P361,1.6954507870941407,10.899733275661996
2611,P527,1.1683511212033741,10.37263360977123
2613,P527,1.1683511212033741,10.37263360977123
2613,P31,2.9935925525562714,21.402157529691983
2613,P1552,5.62316178016592,24.03172675730163
2613,P111,4.336906199393412,13.541188687961268
2613,P279,1.022567418003761,10.226849906571617
2615,P527,1.1683511212033741,10.37263360977123
2617,P366,3.1146148145437915,12.318897303111648
2617,P31,1.4967962762781357,10.701078764845992
2617,P279,1.022567418003761,10.226849906571617
2619,P527,2.3367022424067483,20.74526721954246
2619,P31,4.490388828834407,32.10323629453798
2619,P279,3.067702254011283,30.680549719714854
2619,P361,1.6954507870941407,10.899733275661996
2622,P527,1.1683511212033741,10.37263360977123
2622,P31,2.9935925525562714,21.402157529691983
2622,P1552,5.62316178016592,24.03172675730163
2622,P111,4.336906199393412,13.541188687961268
2622,P279,1.022567418003761,10.226849906571617
2623,P527,2.3367022424067483,20.74526721954246
2623,P618,10.076984497198444,28.485549474334157
2623,P366,3.1146148145437915,12.318897303111648
2623,P1542,4.541318714001559,13.745601202569414
2624,P279,5.112837090018805,51.134249532858085
2624,P31,4.490388828834407,32.10323629453798
2624,P361,1.6954507870941407,10.899733275661996
2624,P527,1.1683511212033741,10.37263360977123
2624,P3095,3.8379150332744243,13.04219752184228
2624,P1535,3.2354967061042412,12.439779194672097
2625,P527,1.1683511212033741,10.37263360977123
2626,P279,2.045134836007522,20.453699813143235
2626,P111,4.336906199393412,13.541188687961268
2628,P279,3.067702254011283,30.680549719714854
2633,P527,1.1683511212033741,10.37263360977123
2633,P279,3.067702254011283,30.680549719714854
2634,P527,1.1683511212033741,10.37263360977123
2635,P527,1.1683511212033741,10.37263360977123
2637,P527,1.1683511212033741,10.37263360977123
2638,P527,1.1683511212033741,10.37263360977123
2638,P279,1.022567418003761,10.226849906571617
2640,P527,1.1683511212033741,10.37263360977123
2641,P279,2.045134836007522,20.453699813143235
2642,P279,2.045134836007522,20.453699813143235
2644,P361,1.6954507870941407,10.899733275661996
2644,P279,2.045134836007522,20.453699813143235
2645,P527,1.1683511212033741,10.37263360977123
2645,P279,1.022567418003761,10.226849906571617
2646,P527,1.1683511212033741,10.37263360977123
2649,P527,1.1683511212033741,10.37263360977123
2652,P1552,2.81158089008296,12.015863378650815
2652,P1535,6.4709934122084825,24.879558389344194
2652,P31,2.9935925525562714,21.402157529691983
2652,P527,1.1683511212033741,10.37263360977123
2652,P361,1.6954507870941407,10.899733275661996
2654,P361,1.6954507870941407,10.899733275661996
2654,P279,1.022567418003761,10.226849906571617
2654,P31,1.4967962762781357,10.701078764845992
2657,P527,1.1683511212033741,10.37263360977123
2659,P361,1.6954507870941407,10.899733275661996
2659,P279,1.022567418003761,10.226849906571617
2663,P31,1.4967962762781357,10.701078764845992
2664,P527,1.1683511212033741,10.37263360977123
2666,P527,1.1683511212033741,10.37263360977123
2666,P361,1.6954507870941407,10.899733275661996
2670,P279,1.022567418003761,10.226849906571617
2672,P361,1.6954507870941407,10.899733275661996
2672,P279,2.045134836007522,20.453699813143235
2673,P279,1.022567418003761,10.226849906571617
2673,P31,1.4967962762781357,10.701078764845992
2674,P527,1.1683511212033741,10.37263360977123
2675,P361,1.6954507870941407,10.899733275661996
2683,P366,3.1146148145437915,12.318897303111648
2683,P31,1.4967962762781357,10.701078764845992
2683,P279,1.022567418003761,10.226849906571617
2689,P361,1.6954507870941407,10.899733275661996
2691,P527,1.1683511212033741,10.37263360977123
2691,P279,4.090269672015044,40.90739962628647
2691,P361,1.6954507870941407,10.899733275661996
2692,P366,3.1146148145437915,12.318897303111648
2694,P2389,5.224209394394315,14.42849188296217
2695,P279,2.045134836007522,20.453699813143235
2695,P31,1.4967962762781357,10.701078764845992
2696,P279,6.135404508022566,61.36109943942971
2696,P31,4.490388828834407,32.10323629453798
2696,P425,3.2929837970219227,12.49726628558978
2696,P2868,4.972894966113409,14.177177454681264
2696,P156,3.3139113171278787,12.518193805695734
2697,P527,1.1683511212033741,10.37263360977123
2697,P279,2.045134836007522,20.453699813143235
2697,P361,1.6954507870941407,10.899733275661996
2700,P361,1.6954507870941407,10.899733275661996
2700,P279,3.067702254011283,30.680549719714854
2700,P129,3.9802312554546795,13.184513744022535
2700,P186,9.723296884958733,37.3361443506623
2701,P279,2.045134836007522,20.453699813143235
2702,P3095,3.8379150332744243,13.04219752184228
2703,P279,4.090269672015044,40.90739962628647
2703,P31,2.9935925525562714,21.402157529691983
2703,P527,3.5050533636101227,31.11790082931369
2703,P3095,3.8379150332744243,13.04219752184228
2703,P425,3.2929837970219227,12.49726628558978
2704,P527,1.1683511212033741,10.37263360977123
2704,P31,2.9935925525562714,21.402157529691983
2704,P279,3.067702254011283,30.680549719714854
2705,P527,1.1683511212033741,10.37263360977123
2705,P31,2.9935925525562714,21.402157529691983
2705,P279,2.045134836007522,20.453699813143235
2706,P279,2.045134836007522,20.453699813143235
2706,P31,1.4967962762781357,10.701078764845992
2707,P527,2.3367022424067483,20.74526721954246
2709,P279,2.045134836007522,20.453699813143235
2709,P31,4.490388828834407,32.10323629453798
2709,P361,1.6954507870941407,10.899733275661996
2710,P527,1.1683511212033741,10.37263360977123
2710,P1552,2.81158089008296,12.015863378650815
2710,P1535,6.4709934122084825,24.879558389344194
2715,P361,1.6954507870941407,10.899733275661996
2715,P279,1.022567418003761,10.226849906571617
2716,P279,1.022567418003761,10.226849906571617
2716,P361,1.6954507870941407,10.899733275661996
2717,P527,1.1683511212033741,10.37263360977123
2717,P366,3.1146148145437915,12.318897303111648
2719,P527,1.1683511212033741,10.37263360977123
2721,P361,1.6954507870941407,10.899733275661996
2722,P527,3.5050533636101227,31.11790082931369
2722,P31,1.4967962762781357,10.701078764845992
2722,P279,1.022567418003761,10.226849906571617
2724,P527,1.1683511212033741,10.37263360977123
2724,P2579,5.560681631015528,14.764964119583384
2726,P279,1.022567418003761,10.226849906571617
2728,P361,1.6954507870941407,10.899733275661996
2730,P527,1.1683511212033741,10.37263360977123
2730,P31,1.4967962762781357,10.701078764845992
2732,P366,3.1146148145437915,12.318897303111648
2732,P31,1.4967962762781357,10.701078764845992
2732,P279,1.022567418003761,10.226849906571617
2734,P279,3.067702254011283,30.680549719714854
2734,P31,4.490388828834407,32.10323629453798
2734,P3095,3.8379150332744243,13.04219752184228
2734,P527,1.1683511212033741,10.37263360977123
2735,P279,1.022567418003761,10.226849906571617
2736,P31,2.9935925525562714,21.402157529691983
2736,P2389,5.224209394394315,14.42849188296217
2736,P279,2.045134836007522,20.453699813143235
2736,P106,6.071507254781518,15.275789743349375
2737,P3095,3.8379150332744243,13.04219752184228
2737,P279,3.067702254011283,30.680549719714854
2742,P279,3.067702254011283,30.680549719714854
2742,P31,4.490388828834407,32.10323629453798
2742,P527,1.1683511212033741,10.37263360977123
2742,P361,1.6954507870941407,10.899733275661996
2743,P527,1.1683511212033741,10.37263360977123
2743,P279,1.022567418003761,10.226849906571617
2744,P155,3.3891819449177443,12.5934644334856
2744,P156,3.3139113171278787,12.518193805695734
2744,P279,1.022567418003761,10.226849906571617
2744,P2922,3.45654747674532,12.660829965313177
2745,P527,3.5050533636101227,31.11790082931369
2745,P361,1.6954507870941407,10.899733275661996
2745,P31,1.4967962762781357,10.701078764845992
2745,P618,10.076984497198444,28.485549474334157
2745,P366,3.1146148145437915,12.318897303111648
2745,P1542,4.541318714001559,13.745601202569414
2746,P31,1.4967962762781357,10.701078764845992
2747,P527,1.1683511212033741,10.37263360977123
2749,P527,1.1683511212033741,10.37263360977123
2749,P279,2.045134836007522,20.453699813143235
2749,P361,3.3909015741882813,21.79946655132399
2749,P1535,3.2354967061042412,12.439779194672097
2749,P376,6.225657934608777,15.429940423176632
2750,P527,2.3367022424067483,20.74526721954246
2750,P279,3.067702254011283,30.680549719714854
2750,P155,3.3891819449177443,12.5934644334856
2750,P156,3.3139113171278787,12.518193805695734
2750,P2922,3.45654747674532,12.660829965313177
2750,P31,1.4967962762781357,10.701078764845992
2751,P3095,3.8379150332744243,13.04219752184228
2752,P279,6.135404508022566,61.36109943942971
2752,P31,2.9935925525562714,21.402157529691983
2753,P31,1.4967962762781357,10.701078764845992
2753,P361,3.3909015741882813,21.79946655132399
2753,P527,1.1683511212033741,10.37263360977123
2754,P527,1.1683511212033741,10.37263360977123
2754,P279,1.022567418003761,10.226849906571617
2754,P3095,3.8379150332744243,13.04219752184228
2754,P31,1.4967962762781357,10.701078764845992
2757,P425,3.2929837970219227,12.49726628558978
2757,P31,2.9935925525562714,21.402157529691983
2757,P527,3.5050533636101227,31.11790082931369
2757,P279,5.112837090018805,51.134249532858085
2757,P361,1.6954507870941407,10.899733275661996
2757,P155,3.3891819449177443,12.5934644334856
2757,P156,3.3139113171278787,12.518193805695734
2757,P2922,3.45654747674532,12.660829965313177
2757,P366,3.1146148145437915,12.318897303111648
2760,P279,2.045134836007522,20.453699813143235
2760,P31,1.4967962762781357,10.701078764845992
2760,P527,1.1683511212033741,10.37263360977123
2760,P155,3.3891819449177443,12.5934644334856
2760,P156,3.3139113171278787,12.518193805695734
2760,P2922,3.45654747674532,12.660829965313177
2761,P527,1.1683511212033741,10.37263360977123
2761,P279,1.022567418003761,10.226849906571617
2761,P361,1.6954507870941407,10.899733275661996
2762,P31,2.9935925525562714,21.402157529691983
2762,P279,3.067702254011283,30.680549719714854
2763,P279,2.045134836007522,20.453699813143235
2763,P31,1.4967962762781357,10.701078764845992
2763,P361,1.6954507870941407,10.899733275661996
2764,P527,1.1683511212033741,10.37263360977123
2765,P527,1.1683511212033741,10.37263360977123
2765,P111,4.336906199393412,13.541188687961268
2765,P366,3.1146148145437915,12.318897303111648
2766,P155,3.3891819449177443,12.5934644334856
2766,P156,3.3139113171278787,12.518193805695734
2766,P279,1.022567418003761,10.226849906571617
2766,P2922,3.45654747674532,12.660829965313177
2767,P279,1.022567418003761,10.226849906571617
2768,P527,2.3367022424067483,20.74526721954246
2768,P361,1.6954507870941407,10.899733275661996
2768,P279,1.022567418003761,10.226849906571617
2768,P1542,4.541318714001559,13.745601202569414
2769,P527,1.1683511212033741,10.37263360977123
2769,P279,2.045134836007522,20.453699813143235
2769,P361,1.6954507870941407,10.899733275661996
2769,P1535,3.2354967061042412,12.439779194672097
2769,P31,2.9935925525562714,21.402157529691983
2769,P366,3.1146148145437915,12.318897303111648
2770,P527,1.1683511212033741,10.37263360977123
2770,P31,1.4967962762781357,10.701078764845992
2771,P527,1.1683511212033741,10.37263360977123
2771,P279,2.045134836007522,20.453699813143235
2771,P361,1.6954507870941407,10.899733275661996
2774,P527,1.1683511212033741,10.37263360977123
2774,P279,1.022567418003761,10.226849906571617
2774,P361,1.6954507870941407,10.899733275661996
2776,P527,1.1683511212033741,10.37263360977123
2776,P361,1.6954507870941407,10.899733275661996
2776,P279,1.022567418003761,10.226849906571617
2777,P31,1.4967962762781357,10.701078764845992
2777,P279,1.022567418003761,10.226849906571617
2777,P3095,3.8379150332744243,13.04219752184228
2778,P279,3.067702254011283,30.680549719714854
2778,P31,4.490388828834407,32.10323629453798
2778,P527,1.1683511212033741,10.37263360977123
2778,P361,1.6954507870941407,10.899733275661996
2778,P186,9.723296884958733,37.3361443506623
2779,P527,1.1683511212033741,10.37263360977123
2780,P361,3.3909015741882813,21.79946655132399
2780,P527,2.3367022424067483,20.74526721954246
2780,P155,3.3891819449177443,12.5934644334856
2780,P156,3.3139113171278787,12.518193805695734
2780,P279,4.090269672015044,40.90739962628647
2780,P2922,3.45654747674532,12.660829965313177
2780,P186,3.241098961652911,12.445381450220767
2780,P1552,2.81158089008296,12.015863378650815
2780,P425,3.2929837970219227,12.49726628558978
2780,P366,3.1146148145437915,12.318897303111648
2781,P361,1.6954507870941407,10.899733275661996
2781,P279,1.022567418003761,10.226849906571617
2781,P31,4.490388828834407,32.10323629453798
2781,P530,5.820192826500612,15.024475315068468
2782,P361,5.086352361282422,32.69919982698599
2782,P527,1.1683511212033741,10.37263360977123
2782,P31,2.9935925525562714,21.402157529691983
2783,P527,1.1683511212033741,10.37263360977123
2783,P279,1.022567418003761,10.226849906571617
2786,P527,1.1683511212033741,10.37263360977123
2786,P279,8.180539344030088,81.81479925257294
2786,P361,1.6954507870941407,10.899733275661996
2786,P31,1.4967962762781357,10.701078764845992
2786,P155,6.7783638898354885,25.1869288669712
2786,P156,3.3139113171278787,12.518193805695734
2786,P2922,3.45654747674532,12.660829965313177
2789,P279,1.022567418003761,10.226849906571617
2790,P527,3.5050533636101227,31.11790082931369
2790,P361,1.6954507870941407,10.899733275661996
2790,P155,3.3891819449177443,12.5934644334856
2790,P156,3.3139113171278787,12.518193805695734
2790,P279,3.067702254011283,30.680549719714854
2790,P2922,3.45654747674532,12.660829965313177
2791,P361,5.086352361282422,32.69919982698599
2791,P527,1.1683511212033741,10.37263360977123
2791,P31,1.4967962762781357,10.701078764845992
2791,P1552,5.62316178016592,24.03172675730163
2791,P279,1.022567418003761,10.226849906571617
2791,P138,6.407979491402731,15.612261979970587
2792,P527,1.1683511212033741,10.37263360977123
2793,P279,1.022567418003761,10.226849906571617
2794,P279,3.067702254011283,30.680549719714854
2794,P31,4.490388828834407,32.10323629453798
2794,P3095,3.8379150332744243,13.04219752184228
2794,P527,1.1683511212033741,10.37263360977123
2795,P527,1.1683511212033741,10.37263360977123
2796,P31,1.4967962762781357,10.701078764845992
2796,P425,3.2929837970219227,12.49726628558978
2796,P279,2.045134836007522,20.453699813143235
2797,P361,1.6954507870941407,10.899733275661996
2797,P279,2.045134836007522,20.453699813143235
2802,P527,1.1683511212033741,10.37263360977123
2802,P31,1.4967962762781357,10.701078764845992
2802,P279,1.022567418003761,10.226849906571617
2804,P527,1.1683511212033741,10.37263360977123
2809,P279,1.022567418003761,10.226849906571617
2812,P279,3.067702254011283,30.680549719714854
