doc,relation,idf,idf_wiki
2069,P4934,5.86788957157662,24.27645454871233
2069,P111,1.9867321435755685,11.191014632143425
2069,P31,5.0261634625538765,87.86470585966458
2069,P3095,1.9321589774424888,11.136441466010345
2069,P1889,1.9514283046899115,20.359993281825624
2069,P3729,5.452468046375295,14.65675053494315
2069,P2670,1.8689491079191851,11.073231596487041
2069,P1535,1.9314005397876268,11.135683028355482
2069,P186,4.249705610767464,22.658270587903175
2069,P425,1.54661790005423,10.750900388622085
2069,P150,5.2873882960158465,14.491670784583702
2069,P3730,5.452468046375295,14.65675053494315
2069,P1542,2.2254205723577747,11.42970306092563
2069,P452,1.9567377877073766,11.161020276275233
2069,P106,2.3521447839425065,11.556427272510362
2072,P279,1.8191175539264774,57.044812485333615
2072,P361,1.6472832275816698,29.260130693285234
2072,P527,2.1179880920403646,38.935118046311786
2072,P1889,1.9514283046899115,20.359993281825624
2072,P1382,3.0706598805607572,21.47922485769647
2072,P111,1.9867321435755685,11.191014632143425
2072,P1535,1.9314005397876268,11.135683028355482
2072,P366,2.6040680350043015,21.012633012140014
2072,P1056,1.6138432059020167,10.818125694469872
2073,P279,1.212745035950985,38.02987499022241
2073,P460,1.4307406346893112,19.839305611825022
2073,P31,1.1169252139008614,19.525490191036575
2073,P1382,1.5353299402803786,10.739612428848234
2073,P366,1.3020340175021508,10.506316506070007
2073,P2868,3.2382939107253024,12.442576399293158
2074,P279,1.212745035950985,38.02987499022241
2074,P460,1.4307406346893112,19.839305611825022
2074,P425,1.54661790005423,10.750900388622085
2074,P1382,1.5353299402803786,10.739612428848234
2074,P3095,1.9321589774424888,11.136441466010345
2074,P31,0.5584626069504307,9.762745095518287
2076,P425,1.54661790005423,10.750900388622085
2076,P279,0.30318625898774626,9.507468747555603
2076,P1382,1.5353299402803786,10.739612428848234
2076,P3095,1.9321589774424888,11.136441466010345
2079,P279,2.42549007190197,76.05974998044482
2079,P460,1.4307406346893112,19.839305611825022
2079,P31,3.909238248653015,68.33921566862801
2079,P1382,1.5353299402803786,10.739612428848234
2079,P156,2.7721492583786103,11.976431746946465
2079,P461,2.593590477291743,21.002155454427456
2079,P1889,0.9757141523449557,10.179996640912812
2079,P186,2.124852805383732,11.329135293951587
2079,P155,2.7721492583786103,11.976431746946465
2079,P1454,3.1396787832070077,12.343961271774864
2079,P361,0.54909440919389,9.753376897761745
2082,P279,0.9095587769632387,28.522406242666808
2082,P3095,1.9321589774424888,11.136441466010345
2082,P1552,1.5389077616282625,10.743190250196118
2082,P425,1.54661790005423,10.750900388622085
2082,P460,0.7153703173446556,9.919652805912511
2082,P2670,1.8689491079191851,11.073231596487041
2082,P461,1.2967952386458714,10.501077727213728
2083,P1889,1.9514283046899115,20.359993281825624
2083,P1382,3.0706598805607572,21.47922485769647
2083,P279,2.122303812914224,66.55228123288921
2083,P129,3.6866840635505005,12.890966552118357
2083,P186,6.374558416151196,33.98740588185476
2083,P1542,2.2254205723577747,11.42970306092563
2083,P398,6.34344097026516,15.547723458833016
2083,P527,1.0589940460201823,19.467559023155893
2083,P397,6.12029741895095,15.324579907518807
2083,P31,0.5584626069504307,9.762745095518287
2083,P361,0.54909440919389,9.753376897761745
2083,P1056,1.6138432059020167,10.818125694469872
2084,P279,0.6063725179754925,19.014937495111205
2086,P527,0.5294970230100912,9.733779511577946
2086,P361,0.54909440919389,9.753376897761745
2087,P2670,1.8689491079191851,11.073231596487041
2087,P361,2.19637763677556,39.01350759104698
2087,P460,1.4307406346893112,19.839305611825022
2087,P527,0.5294970230100912,9.733779511577946
2087,P279,0.9095587769632387,28.522406242666808
2087,P3712,3.335286176712612,12.539568665280468
2087,P31,1.675387820851292,29.288235286554862
2090,P31,0.5584626069504307,9.762745095518287
2091,P31,0.5584626069504307,9.762745095518287
2091,P1382,3.0706598805607572,21.47922485769647
2091,P527,1.0589940460201823,19.467559023155893
2091,P279,0.9095587769632387,28.522406242666808
2094,P279,8.489215251656896,266.20912493155686
2094,P425,4.63985370016269,32.252701165866256
2094,P1889,1.9514283046899115,20.359993281825624
2094,P2670,1.8689491079191851,11.073231596487041
2094,P361,6.0400385011327895,107.2871458753792
2094,P460,2.8614812693786225,39.678611223650044
2094,P527,3.1769821380605467,58.40267706946768
2094,P1269,4.196035260958837,31.808882726662404
2094,P461,2.593590477291743,21.002155454427456
2094,P1382,6.1413197611215145,42.95844971539294
2094,P1542,2.2254205723577747,11.42970306092563
2094,P1552,1.5389077616282625,10.743190250196118
2094,P366,1.3020340175021508,10.506316506070007
2094,P3095,1.9321589774424888,11.136441466010345
2094,P828,3.256591862136994,21.665156839272704
2094,P921,2.38740107942024,11.591683567988095
2094,P138,3.6692923208386317,12.873574809406486
2094,P452,1.9567377877073766,11.161020276275233
2096,P1889,1.9514283046899115,20.359993281825624
2096,P1382,3.0706598805607572,21.47922485769647
2096,P279,2.122303812914224,66.55228123288921
2096,P129,3.6866840635505005,12.890966552118357
2096,P186,6.374558416151196,33.98740588185476
2096,P1542,2.2254205723577747,11.42970306092563
2096,P398,6.34344097026516,15.547723458833016
2096,P2922,3.602600946339959,12.806883434907816
2096,P527,1.0589940460201823,19.467559023155893
2096,P397,6.12029741895095,15.324579907518807
2096,P1454,3.1396787832070077,12.343961271774864
2096,P31,1.1169252139008614,19.525490191036575
2096,P361,0.54909440919389,9.753376897761745
2096,P1056,1.6138432059020167,10.818125694469872
2097,P279,2.122303812914224,66.55228123288921
2097,P460,2.146110952033967,29.75895841773753
2097,P1889,0.9757141523449557,10.179996640912812
2097,P527,1.5884910690302734,29.20133853473384
2097,P1552,1.5389077616282625,10.743190250196118
2097,P2670,1.8689491079191851,11.073231596487041
2098,P527,1.0589940460201823,19.467559023155893
2098,P279,0.6063725179754925,19.014937495111205
2098,P361,0.54909440919389,9.753376897761745
2098,P31,0.5584626069504307,9.762745095518287
2099,P279,8.792401510644641,275.71659367911246
2099,P460,4.292221904067934,59.51791683547506
2099,P31,5.584626069504307,97.62745095518287
2099,P1382,1.5353299402803786,10.739612428848234
2099,P1889,7.805713218759646,81.4399731273025
2099,P366,6.510170087510754,52.531582530350036
2099,P1269,5.594713681278449,42.41184363554987
2099,P2079,2.3270579495127715,11.531340438080628
2099,P3095,1.9321589774424888,11.136441466010345
2099,P461,5.187180954583486,42.00431090885491
2099,P1552,4.616723284884787,32.22957075058835
2099,P3712,3.335286176712612,12.539568665280468
2099,P425,3.09323580010846,21.50180077724417
2099,P2868,6.476587821450605,24.885152798586315
2099,P361,2.19637763677556,39.01350759104698
2099,P527,0.5294970230100912,9.733779511577946
2099,P1454,3.1396787832070077,12.343961271774864
2099,P1557,3.1195776038859204,12.323860092453776
2099,P111,1.9867321435755685,11.191014632143425
2099,P2851,2.786308786982245,11.9905912755501
2100,P361,1.09818881838778,19.50675379552349
2100,P460,1.4307406346893112,19.839305611825022
2100,P279,1.8191175539264774,57.044812485333615
2100,P366,1.3020340175021508,10.506316506070007
2100,P425,3.09323580010846,21.50180077724417
2100,P828,1.628295931068497,10.832578419636352
2100,P921,2.38740107942024,11.591683567988095
2100,P452,1.9567377877073766,11.161020276275233
2101,P279,3.0318625898774627,95.07468747555603
2101,P460,1.4307406346893112,19.839305611825022
2101,P1889,1.9514283046899115,20.359993281825624
2101,P1382,3.0706598805607572,21.47922485769647
2101,P129,3.6866840635505005,12.890966552118357
2101,P186,8.499411221534928,45.31654117580635
2101,P1542,2.2254205723577747,11.42970306092563
2101,P31,1.675387820851292,29.288235286554862
2101,P527,1.5884910690302734,29.20133853473384
2101,P2922,3.602600946339959,12.806883434907816
2101,P361,0.54909440919389,9.753376897761745
2101,P1056,1.6138432059020167,10.818125694469872
2105,P2670,1.8689491079191851,11.073231596487041
2105,P361,1.6472832275816698,29.260130693285234
2105,P460,1.4307406346893112,19.839305611825022
2105,P279,1.5159312949387314,47.537343737778016
2105,P1889,1.9514283046899115,20.359993281825624
2105,P366,2.6040680350043015,21.012633012140014
2105,P1557,3.1195776038859204,12.323860092453776
2106,P2670,1.8689491079191851,11.073231596487041
2106,P361,3.8436608643572296,68.27363828433222
2106,P460,4.292221904067934,59.51791683547506
2106,P527,1.0589940460201823,19.467559023155893
2106,P279,4.547793884816194,142.61203121333403
2106,P1552,3.077815523256525,21.486380500392237
2106,P1889,2.927142457034867,30.539989922738435
2106,P31,56.4047233019935,986.037254647347
2106,P180,2.037688112947271,11.241970601515126
2106,P106,2.3521447839425065,11.556427272510362
2107,P279,2.728676330889716,85.56721872800043
2107,P460,2.146110952033967,29.75895841773753
2107,P527,1.0589940460201823,19.467559023155893
2107,P3095,1.9321589774424888,11.136441466010345
2107,P1889,1.9514283046899115,20.359993281825624
2107,P361,1.09818881838778,19.50675379552349
2107,P828,1.628295931068497,10.832578419636352
2107,P1552,1.5389077616282625,10.743190250196118
2107,P425,1.54661790005423,10.750900388622085
2107,P461,1.2967952386458714,10.501077727213728
2107,P1056,3.2276864118040334,21.636251388939744
2107,P31,0.5584626069504307,9.762745095518287
2108,P1269,1.3986784203196123,10.602960908887468
2108,P361,1.09818881838778,19.50675379552349
2108,P1889,1.9514283046899115,20.359993281825624
2108,P527,0.5294970230100912,9.733779511577946
2108,P279,0.9095587769632387,28.522406242666808
2109,P31,0.5584626069504307,9.762745095518287
2109,P1382,1.5353299402803786,10.739612428848234
2112,P31,0.5584626069504307,9.762745095518287
2112,P1382,1.5353299402803786,10.739612428848234
2112,P366,7.8122041050129045,63.03789903642004
2112,P121,4.2408323693037895,13.445114857871646
2112,P1889,1.9514283046899115,20.359993281825624
2112,P279,1.212745035950985,38.02987499022241
2112,P361,0.54909440919389,9.753376897761745
2113,P180,2.037688112947271,11.241970601515126
2113,P1889,5.854284914069734,61.07997984547687
2113,P828,1.628295931068497,10.832578419636352
2113,P279,3.335048848865209,104.58215622311162
2113,P527,2.647485115050456,48.668897557889736
2113,P31,1.675387820851292,29.288235286554862
2113,P366,2.6040680350043015,21.012633012140014
2113,P1535,1.9314005397876268,11.135683028355482
2113,P618,4.146216392928941,13.350498881496797
2113,P1056,1.6138432059020167,10.818125694469872
2113,P361,0.54909440919389,9.753376897761745
2113,P106,2.3521447839425065,11.556427272510362
2114,P1889,1.9514283046899115,20.359993281825624
2114,P3095,3.8643179548849775,22.27288293202069
2114,P361,1.6472832275816698,29.260130693285234
2114,P460,1.4307406346893112,19.839305611825022
2114,P279,2.728676330889716,85.56721872800043
2114,P366,1.3020340175021508,10.506316506070007
2114,P2389,4.0661736852554045,13.270456173823261
2114,P425,4.63985370016269,32.252701165866256
2114,P828,1.628295931068497,10.832578419636352
2114,P1269,1.3986784203196123,10.602960908887468
2114,P921,2.38740107942024,11.591683567988095
2114,P452,1.9567377877073766,11.161020276275233
2115,P279,1.8191175539264774,57.044812485333615
2115,P460,2.8614812693786225,39.678611223650044
2115,P3095,1.9321589774424888,11.136441466010345
2115,P361,0.54909440919389,9.753376897761745
2115,P425,1.54661790005423,10.750900388622085
2115,P461,1.2967952386458714,10.501077727213728
2115,P527,0.5294970230100912,9.733779511577946
2115,P31,0.5584626069504307,9.762745095518287
2116,P461,3.8903857159376143,31.503233181641185
2116,P527,1.5884910690302734,29.20133853473384
2116,P460,4.292221904067934,59.51791683547506
2116,P279,12.430636618497596,389.8062186497797
2116,P1889,4.878570761724779,50.89998320456406
2116,P366,3.9061020525064523,31.51894951821002
2116,P361,6.0400385011327895,107.2871458753792
2116,P3095,1.9321589774424888,11.136441466010345
2116,P31,44.11854594908402,771.2568625459447
2116,P425,4.63985370016269,32.252701165866256
2116,P111,1.9867321435755685,11.191014632143425
2116,P1552,1.5389077616282625,10.743190250196118
2116,P1478,4.839363573488886,14.043646062056743
2116,P828,1.628295931068497,10.832578419636352
2116,P921,2.38740107942024,11.591683567988095
2116,P1557,3.1195776038859204,12.323860092453776
2116,P452,1.9567377877073766,11.161020276275233
2117,P1552,1.5389077616282625,10.743190250196118
2117,P1535,3.8628010795752536,22.271366056710963
2117,P460,1.4307406346893112,19.839305611825022
2117,P279,4.244607625828448,133.10456246577843
2117,P31,43.560083342133595,761.4941174504264
2117,P1889,0.9757141523449557,10.179996640912812
2117,P361,1.09818881838778,19.50675379552349
2120,P527,1.0589940460201823,19.467559023155893
2120,P279,9.398774028620133,294.7315311742237
2120,P460,3.576851586723278,49.59826402956256
2120,P180,2.037688112947271,11.241970601515126
2120,P1889,3.902856609379823,40.71998656365125
2120,P828,3.256591862136994,21.665156839272704
2120,P31,2.7923130347521536,48.81372547759143
2120,P2079,4.654115899025543,23.062680876161256
2120,P461,5.187180954583486,42.00431090885491
2120,P1269,4.196035260958837,31.808882726662404
2120,P361,2.74547204596945,48.76688448880873
2120,P1056,3.2276864118040334,21.636251388939744
2120,P366,2.6040680350043015,21.012633012140014
2120,P462,3.7043836406499016,12.908666129217757
2120,P17,4.388641873792601,13.592924362360456
2120,P1552,3.077815523256525,21.486380500392237
2120,P452,1.9567377877073766,11.161020276275233
2120,P3095,1.9321589774424888,11.136441466010345
2120,P2578,3.4530692123689954,12.657351700936852
2120,P176,6.918805115168722,16.12308760373658
2120,P106,4.704289567885013,23.112854545020724
2120,P2851,2.786308786982245,11.9905912755501
2121,P2670,1.8689491079191851,11.073231596487041
2121,P361,1.6472832275816698,29.260130693285234
2121,P460,1.4307406346893112,19.839305611825022
2121,P1552,1.5389077616282625,10.743190250196118
2121,P1535,3.8628010795752536,22.271366056710963
2121,P1889,1.9514283046899115,20.359993281825624
2121,P279,2.42549007190197,76.05974998044482
2121,P366,3.9061020525064523,31.51894951821002
2121,P527,0.5294970230100912,9.733779511577946
2121,P186,4.249705610767464,22.658270587903175
2121,P31,1.675387820851292,29.288235286554862
2123,P527,0.5294970230100912,9.733779511577946
2123,P279,1.8191175539264774,57.044812485333615
2123,P460,1.4307406346893112,19.839305611825022
2123,P361,2.19637763677556,39.01350759104698
2123,P366,1.3020340175021508,10.506316506070007
2123,P2868,3.2382939107253024,12.442576399293158
2123,P111,1.9867321435755685,11.191014632143425
2123,P31,0.5584626069504307,9.762745095518287
2124,P461,5.187180954583486,42.00431090885491
2124,P527,2.647485115050456,48.668897557889736
2124,P279,6.3669114387426715,199.65684369866764
2124,P460,4.292221904067934,59.51791683547506
2124,P361,5.4909440919389,97.53376897761746
2124,P31,1.675387820851292,29.288235286554862
2124,P1269,2.7973568406392246,21.205921817774936
2124,P156,2.7721492583786103,11.976431746946465
2124,P1889,0.9757141523449557,10.179996640912812
2124,P2079,2.3270579495127715,11.531340438080628
2124,P366,1.3020340175021508,10.506316506070007
2124,P425,3.09323580010846,21.50180077724417
2124,P155,2.7721492583786103,11.976431746946465
2124,P828,1.628295931068497,10.832578419636352
2124,P921,2.38740107942024,11.591683567988095
2124,P186,2.124852805383732,11.329135293951587
2124,P452,1.9567377877073766,11.161020276275233
2124,P2851,2.786308786982245,11.9905912755501
2125,P527,1.0589940460201823,19.467559023155893
2125,P461,2.593590477291743,21.002155454427456
2125,P1889,1.9514283046899115,20.359993281825624
2125,P1382,3.0706598805607572,21.47922485769647
2125,P361,0.54909440919389,9.753376897761745
2125,P279,0.6063725179754925,19.014937495111205
2125,P106,2.3521447839425065,11.556427272510362
2125,P1056,1.6138432059020167,10.818125694469872
2127,P2670,1.8689491079191851,11.073231596487041
2127,P361,1.6472832275816698,29.260130693285234
2127,P460,1.4307406346893112,19.839305611825022
2129,P279,2.122303812914224,66.55228123288921
2129,P460,1.4307406346893112,19.839305611825022
2129,P361,0.54909440919389,9.753376897761745
2129,P31,1.1169252139008614,19.525490191036575
2129,P461,1.2967952386458714,10.501077727213728
2130,P279,0.30318625898774626,9.507468747555603
2131,P2670,1.8689491079191851,11.073231596487041
2131,P361,2.19637763677556,39.01350759104698
2131,P460,1.4307406346893112,19.839305611825022
2131,P527,0.5294970230100912,9.733779511577946
2131,P461,2.593590477291743,21.002155454427456
2131,P279,0.9095587769632387,28.522406242666808
2131,P1889,0.9757141523449557,10.179996640912812
2132,P2670,1.8689491079191851,11.073231596487041
2132,P361,1.6472832275816698,29.260130693285234
2132,P460,1.4307406346893112,19.839305611825022
2132,P1889,1.9514283046899115,20.359993281825624
2132,P366,2.6040680350043015,21.012633012140014
2132,P279,1.5159312949387314,47.537343737778016
2132,P1557,3.1195776038859204,12.323860092453776
2132,P106,2.3521447839425065,11.556427272510362
2133,P31,1.1169252139008614,19.525490191036575
2133,P1382,1.5353299402803786,10.739612428848234
2133,P180,2.037688112947271,11.241970601515126
2133,P1889,1.9514283046899115,20.359993281825624
2133,P828,1.628295931068497,10.832578419636352
2133,P1056,1.6138432059020167,10.818125694469872
2133,P279,0.30318625898774626,9.507468747555603
2134,P461,5.187180954583486,42.00431090885491
2134,P2670,1.8689491079191851,11.073231596487041
2134,P361,6.589132910326679,117.04052277314094
2134,P460,4.292221904067934,59.51791683547506
2134,P527,3.1769821380605467,58.40267706946768
2134,P180,4.075376225894542,22.483941203030252
2134,P1889,9.757141523449558,101.79996640912812
2134,P828,3.256591862136994,21.665156839272704
2134,P3095,5.796476932327466,33.40932439803103
2134,P1552,1.5389077616282625,10.743190250196118
2134,P3712,3.335286176712612,12.539568665280468
2134,P279,6.670097697730418,209.16431244622325
2134,P31,15.07849038766163,263.59411757899375
2134,P1535,3.8628010795752536,22.271366056710963
2134,P366,6.510170087510754,52.531582530350036
2134,P2389,4.0661736852554045,13.270456173823261
2134,P425,6.18647160021692,43.00360155448834
2134,P1056,1.6138432059020167,10.818125694469872
2134,P1269,4.196035260958837,31.808882726662404
2134,P921,2.38740107942024,11.591683567988095
2134,P452,3.913475575414753,22.322040552550465
2136,P460,1.4307406346893112,19.839305611825022
2136,P279,5.154166402791686,161.62696870844525
2136,P1269,1.3986784203196123,10.602960908887468
2136,P461,2.593590477291743,21.002155454427456
2136,P4934,5.86788957157662,24.27645454871233
2136,P2389,4.0661736852554045,13.270456173823261
2136,P31,44.67700855603446,781.0196076414629
2136,P155,5.5442985167572205,23.95286349389293
2136,P156,5.5442985167572205,23.95286349389293
2136,P2922,3.602600946339959,12.806883434907816
2136,P361,4.39275527355112,78.02701518209396
2136,P527,1.0589940460201823,19.467559023155893
2136,P1889,0.9757141523449557,10.179996640912812
2136,P39,4.605170185988092,13.809452674555947
2137,P527,0.5294970230100912,9.733779511577946
2138,P2922,3.602600946339959,12.806883434907816
2139,P527,0.5294970230100912,9.733779511577946
2139,P31,1.1169252139008614,19.525490191036575
2139,P1382,1.5353299402803786,10.739612428848234
2139,P279,1.212745035950985,38.02987499022241
2139,P361,1.09818881838778,19.50675379552349
2140,P527,0.5294970230100912,9.733779511577946
2140,P31,1.1169252139008614,19.525490191036575
2140,P1382,1.5353299402803786,10.739612428848234
2140,P279,1.212745035950985,38.02987499022241
2140,P361,1.09818881838778,19.50675379552349
2141,P2670,1.8689491079191851,11.073231596487041
2141,P361,2.74547204596945,48.76688448880873
2141,P460,2.8614812693786225,39.678611223650044
2141,P279,3.0318625898774627,95.07468747555603
2141,P155,2.7721492583786103,11.976431746946465
2141,P461,2.593590477291743,21.002155454427456
2141,P1889,1.9514283046899115,20.359993281825624
2141,P1382,3.0706598805607572,21.47922485769647
2141,P129,3.6866840635505005,12.890966552118357
2141,P186,8.499411221534928,45.31654117580635
2141,P1542,2.2254205723577747,11.42970306092563
2141,P31,1.675387820851292,29.288235286554862
2141,P527,1.5884910690302734,29.20133853473384
2141,P398,6.34344097026516,15.547723458833016
2141,P156,2.7721492583786103,11.976431746946465
2141,P397,6.12029741895095,15.324579907518807
2141,P1056,1.6138432059020167,10.818125694469872
2143,P31,0.5584626069504307,9.762745095518287
2143,P279,1.212745035950985,38.02987499022241
2143,P2079,2.3270579495127715,11.531340438080628
2143,P461,2.593590477291743,21.002155454427456
2143,P361,0.54909440919389,9.753376897761745
2143,P1889,0.9757141523449557,10.179996640912812
2143,P710,4.721580537832502,13.925863026400359
2144,P527,0.5294970230100912,9.733779511577946
2144,P361,0.54909440919389,9.753376897761745
2145,P279,1.212745035950985,38.02987499022241
2145,P460,1.4307406346893112,19.839305611825022
2145,P31,1.675387820851292,29.288235286554862
2145,P1382,1.5353299402803786,10.739612428848234
2145,P180,2.037688112947271,11.241970601515126
2145,P1889,1.9514283046899115,20.359993281825624
2145,P828,1.628295931068497,10.832578419636352
2145,P1056,1.6138432059020167,10.818125694469872
2146,P1889,1.9514283046899115,20.359993281825624
2146,P1382,3.0706598805607572,21.47922485769647
2146,P279,2.122303812914224,66.55228123288921
2146,P129,3.6866840635505005,12.890966552118357
2146,P186,6.374558416151196,33.98740588185476
2146,P1542,2.2254205723577747,11.42970306092563
2146,P31,1.1169252139008614,19.525490191036575
2146,P527,1.0589940460201823,19.467559023155893
2146,P361,0.54909440919389,9.753376897761745
2146,P1056,1.6138432059020167,10.818125694469872
2147,P527,1.0589940460201823,19.467559023155893
2147,P279,2.122303812914224,66.55228123288921
2147,P460,1.4307406346893112,19.839305611825022
2147,P31,1.1169252139008614,19.525490191036575
2147,P1382,1.5353299402803786,10.739612428848234
2147,P1269,1.3986784203196123,10.602960908887468
2147,P361,1.6472832275816698,29.260130693285234
2147,P425,1.54661790005423,10.750900388622085
2148,P1454,3.1396787832070077,12.343961271774864
2148,P279,0.30318625898774626,9.507468747555603
2148,P31,0.5584626069504307,9.762745095518287
2149,P2670,1.8689491079191851,11.073231596487041
2149,P361,1.6472832275816698,29.260130693285234
2149,P460,2.8614812693786225,39.678611223650044
2149,P279,0.9095587769632387,28.522406242666808
2149,P31,0.5584626069504307,9.762745095518287
2149,P461,1.2967952386458714,10.501077727213728
2150,P279,4.547793884816194,142.61203121333403
2150,P460,1.4307406346893112,19.839305611825022
2150,P31,43.560083342133595,761.4941174504264
2150,P1889,0.9757141523449557,10.179996640912812
2150,P361,1.09818881838778,19.50675379552349
2150,P527,0.5294970230100912,9.733779511577946
2150,P2851,2.786308786982245,11.9905912755501
2151,P461,5.187180954583486,42.00431090885491
2151,P279,9.398774028620133,294.7315311742237
2151,P361,8.78551054710224,156.05403036418792
2151,P2670,3.7378982158383702,22.146463192974082
2151,P460,5.722962538757245,79.35722244730009
2151,P31,2.233850427801723,39.05098038207315
2151,P2079,2.3270579495127715,11.531340438080628
2151,P527,3.1769821380605467,58.40267706946768
2151,P1889,1.9514283046899115,20.359993281825624
2151,P1382,3.0706598805607572,21.47922485769647
2151,P129,3.6866840635505005,12.890966552118357
2151,P186,6.374558416151196,33.98740588185476
2151,P1542,2.2254205723577747,11.42970306092563
2151,P366,3.9061020525064523,31.51894951821002
2151,P1535,3.8628010795752536,22.271366056710963
2151,P425,3.09323580010846,21.50180077724417
2151,P2868,3.2382939107253024,12.442576399293158
2151,P828,1.628295931068497,10.832578419636352
2151,P921,2.38740107942024,11.591683567988095
2151,P1056,1.6138432059020167,10.818125694469872
2151,P452,1.9567377877073766,11.161020276275233
2152,P2670,1.8689491079191851,11.073231596487041
2152,P361,4.39275527355112,78.02701518209396
2152,P460,4.292221904067934,59.51791683547506
2152,P527,3.1769821380605467,58.40267706946768
2152,P180,4.075376225894542,22.483941203030252
2152,P1889,6.82999906641469,71.25997648638969
2152,P828,3.256591862136994,21.665156839272704
2152,P3095,5.796476932327466,33.40932439803103
2152,P279,5.154166402791686,161.62696870844525
2152,P31,14.520027780711198,253.83137248347546
2152,P366,2.6040680350043015,21.012633012140014
2152,P2389,4.0661736852554045,13.270456173823261
2152,P425,6.18647160021692,43.00360155448834
2152,P1056,1.6138432059020167,10.818125694469872
2152,P1535,1.9314005397876268,11.135683028355482
2152,P1269,1.3986784203196123,10.602960908887468
2152,P921,2.38740107942024,11.591683567988095
2152,P452,1.9567377877073766,11.161020276275233
2153,P279,2.42549007190197,76.05974998044482
2153,P460,1.4307406346893112,19.839305611825022
2153,P1552,3.077815523256525,21.486380500392237
2153,P1535,3.8628010795752536,22.271366056710963
2153,P527,3.1769821380605467,58.40267706946768
2153,P1889,3.902856609379823,40.71998656365125
2153,P1382,4.605989820841136,32.218837286544705
2153,P4934,2.93394478578831,12.138227274356165
2153,P31,13.403102566810336,234.3058822924389
2153,P111,3.973464287151137,22.38202926428685
2153,P1056,8.069216029510084,54.09062847234936
2153,P361,0.54909440919389,9.753376897761745
2153,P180,2.037688112947271,11.241970601515126
2154,P279,5.760538920767179,180.64190620355646
2154,P461,6.483976193229357,52.50538863606864
2154,P2670,1.8689491079191851,11.073231596487041
2154,P361,8.23641613790835,146.30065346642618
2154,P460,4.292221904067934,59.51791683547506
2154,P527,3.706479161070638,68.13645658104562
2154,P495,4.27184260604635,13.476125094614206
2154,P1269,6.993392101598062,53.01480454443734
2154,P2079,4.654115899025543,23.062680876161256
2154,P31,2.233850427801723,39.05098038207315
2154,P155,2.7721492583786103,11.976431746946465
2154,P1552,4.616723284884787,32.22957075058835
2154,P1889,3.902856609379823,40.71998656365125
2154,P180,2.037688112947271,11.241970601515126
2154,P111,1.9867321435755685,11.191014632143425
2154,P156,2.7721492583786103,11.976431746946465
2154,P106,2.3521447839425065,11.556427272510362
2155,P279,2.42549007190197,76.05974998044482
2155,P460,1.4307406346893112,19.839305611825022
2155,P1552,3.077815523256525,21.486380500392237
2155,P1535,3.8628010795752536,22.271366056710963
2155,P527,3.1769821380605467,58.40267706946768
2155,P1889,3.902856609379823,40.71998656365125
2155,P1382,4.605989820841136,32.218837286544705
2155,P4934,2.93394478578831,12.138227274356165
2155,P31,13.403102566810336,234.3058822924389
2155,P111,3.973464287151137,22.38202926428685
2155,P1056,8.069216029510084,54.09062847234936
2155,P361,0.54909440919389,9.753376897761745
2155,P180,2.037688112947271,11.241970601515126
2156,P1552,1.5389077616282625,10.743190250196118
2156,P279,1.5159312949387314,47.537343737778016
2156,P527,0.5294970230100912,9.733779511577946
2157,P31,0.5584626069504307,9.762745095518287
2157,P279,2.122303812914224,66.55228123288921
2157,P2079,2.3270579495127715,11.531340438080628
2157,P461,2.593590477291743,21.002155454427456
2157,P460,2.146110952033967,29.75895841773753
2157,P828,1.628295931068497,10.832578419636352
2157,P1552,1.5389077616282625,10.743190250196118
2158,P461,7.780771431875229,63.00646636328237
2158,P1889,3.902856609379823,40.71998656365125
2158,P279,2.42549007190197,76.05974998044482
2158,P361,8.78551054710224,156.05403036418792
2158,P2670,3.7378982158383702,22.146463192974082
2158,P460,2.8614812693786225,39.678611223650044
2158,P1552,1.5389077616282625,10.743190250196118
2158,P1535,5.79420161936288,33.40704908506645
2158,P527,3.1769821380605467,58.40267706946768
2158,P1382,6.1413197611215145,42.95844971539294
2158,P129,3.6866840635505005,12.890966552118357
2158,P186,6.374558416151196,33.98740588185476
2158,P47,10.36840811956123,28.776973096696942
2158,P31,13.961565173760768,244.06862738795718
2158,P530,29.468022438683853,84.69371737009098
2158,P122,5.682042488019795,14.886324976587652
2158,P1542,4.450841144715549,22.85940612185126
2158,P111,1.9867321435755685,11.191014632143425
2158,P17,8.777283747585201,27.185848724720913
2158,P366,1.3020340175021508,10.506316506070007
2158,P138,3.6692923208386317,12.873574809406486
2158,P828,1.628295931068497,10.832578419636352
2158,P180,2.037688112947271,11.241970601515126
2158,P1056,1.6138432059020167,10.818125694469872
2159,P279,1.212745035950985,38.02987499022241
2160,P279,0.9095587769632387,28.522406242666808
2160,P460,1.4307406346893112,19.839305611825022
2160,P31,0.5584626069504307,9.762745095518287
2161,P279,0.9095587769632387,28.522406242666808
2161,P460,1.4307406346893112,19.839305611825022
2161,P527,0.5294970230100912,9.733779511577946
2161,P31,0.5584626069504307,9.762745095518287
2162,P461,2.593590477291743,21.002155454427456
2162,P279,2.122303812914224,66.55228123288921
2162,P361,2.19637763677556,39.01350759104698
2162,P2670,1.8689491079191851,11.073231596487041
2162,P460,4.292221904067934,59.51791683547506
2162,P1889,1.9514283046899115,20.359993281825624
2162,P1535,1.9314005397876268,11.135683028355482
