doc,relation,idf
1110,P129,3.9802312554546795
1110,P186,9.723296884958733
1110,P425,3.2929837970219227
1110,P2868,4.972894966113409
1110,P527,1.1683511212033741
1110,P366,3.1146148145437915
1112,P1889,6.521618960416415
1112,P1382,5.048711920992567
1112,P279,1.022567418003761
1113,P527,1.1683511212033741
1113,P361,1.6954507870941407
1114,P1889,4.347745973610944
1114,P1382,5.048711920992567
1114,P129,3.9802312554546795
1114,P186,9.723296884958733
1115,P527,1.1683511212033741
1115,P279,2.045134836007522
1115,P155,3.3891819449177443
1115,P156,3.3139113171278787
1115,P2922,3.45654747674532
1116,P460,1.9661128563728327
1117,P279,2.045134836007522
1117,P3095,3.8379150332744243
1117,P425,3.2929837970219227
1118,P31,2.9935925525562714
1118,P361,1.6954507870941407
1118,P366,3.1146148145437915
1119,P527,1.1683511212033741
1120,P527,2.3367022424067483
1121,P461,2.2274572329395785
1121,P1889,10.86936493402736
1121,P361,1.6954507870941407
1121,P460,3.9322257127456655
1121,P366,6.229229629087583
1121,P1382,5.048711920992567
1121,P31,1.4967962762781357
1121,P279,1.022567418003761
1122,P31,1.4967962762781357
1122,P1382,2.5243559604962833
1122,P527,1.1683511212033741
1123,P527,1.1683511212033741
1123,P279,2.045134836007522
1124,P31,2.9935925525562714
1124,P366,3.1146148145437915
1124,P1889,4.347745973610944
1124,P279,2.045134836007522
1124,P361,1.6954507870941407
1124,P20,7.170119543449628
1127,P461,2.2274572329395785
1127,P527,1.1683511212033741
1127,P155,3.3891819449177443
1127,P156,3.3139113171278787
1127,P279,1.022567418003761
1127,P2922,3.45654747674532
1128,P425,3.2929837970219227
1128,P279,1.022567418003761
1130,P461,2.2274572329395785
1130,P361,1.6954507870941407
1130,P460,1.9661128563728327
1130,P1552,2.81158089008296
1131,P279,5.112837090018805
1131,P31,2.9935925525562714
1131,P361,3.3909015741882813
1131,P460,3.9322257127456655
1131,P155,3.3891819449177443
1131,P156,3.3139113171278787
1131,P2922,3.45654747674532
1131,P4934,5.532510754048832
1131,P461,2.2274572329395785
1132,P527,1.1683511212033741
1132,P361,1.6954507870941407
1133,P527,1.1683511212033741
1134,P527,1.1683511212033741
1135,P527,1.1683511212033741
1136,P527,1.1683511212033741
1141,P279,2.045134836007522
1142,P527,1.1683511212033741
1143,P527,1.1683511212033741
1143,P31,1.4967962762781357
1143,P1552,5.62316178016592
1143,P279,1.022567418003761
1144,P460,1.9661128563728327
1149,P527,1.1683511212033741
1150,P31,1.4967962762781357
1153,P1889,4.347745973610944
1153,P1382,5.048711920992567
1153,P31,1.4967962762781357
1153,P129,3.9802312554546795
1153,P186,9.723296884958733
1158,P31,1.4967962762781357
1158,P2579,5.560681631015528
1159,P527,1.1683511212033741
1159,P31,1.4967962762781357
1160,P527,1.1683511212033741
1161,P461,2.2274572329395785
1162,P461,2.2274572329395785
1162,P279,2.045134836007522
1162,P31,1.4967962762781357
1162,P361,1.6954507870941407
1162,P460,1.9661128563728327
1162,P495,5.748733862518468
1165,P279,2.045134836007522
1166,P527,1.1683511212033741
1167,P527,1.1683511212033741
1167,P279,1.022567418003761
1168,P279,1.022567418003761
1168,P31,1.4967962762781357
1168,P361,1.6954507870941407
1168,P460,1.9661128563728327
1169,P527,1.1683511212033741
1172,P366,3.1146148145437915
1172,P1889,4.347745973610944
1172,P1552,2.81158089008296
1172,P361,1.6954507870941407
1173,P279,1.022567418003761
1173,P31,1.4967962762781357
1174,P31,1.4967962762781357
1177,P527,1.1683511212033741
1179,P460,1.9661128563728327
1180,P361,1.6954507870941407
1180,P1552,2.81158089008296
1180,P1535,6.4709934122084825
1180,P279,1.022567418003761
1180,P31,4.490388828834407
1180,P828,4.362439501398577
1180,P461,4.454914465879157
1180,P1889,2.173872986805472
1181,P527,1.1683511212033741
1181,P279,3.067702254011283
1181,P31,1.4967962762781357
1181,P1552,5.62316178016592
1182,P361,1.6954507870941407
1182,P460,1.9661128563728327
1182,P279,2.045134836007522
1183,P279,1.022567418003761
1184,P361,1.6954507870941407
1185,P527,1.1683511212033741
1185,P3095,3.8379150332744243
1186,P527,1.1683511212033741
1186,P279,1.022567418003761
1187,P527,1.1683511212033741
1187,P279,3.067702254011283
1188,P279,1.022567418003761
1191,P461,2.2274572329395785
1192,P361,1.6954507870941407
1192,P31,1.4967962762781357
1193,P279,3.067702254011283
1194,P461,2.2274572329395785
1194,P1889,6.521618960416415
1194,P1382,5.048711920992567
1194,P366,3.1146148145437915
1194,P31,1.4967962762781357
1194,P279,1.022567418003761
1194,P129,3.9802312554546795
1194,P186,9.723296884958733
1194,P527,1.1683511212033741
1195,P527,1.1683511212033741
1195,P279,3.067702254011283
1197,P527,2.3367022424067483
1197,P279,3.067702254011283
1197,P461,2.2274572329395785
1198,P1889,4.347745973610944
1198,P1382,5.048711920992567
1198,P279,2.045134836007522
1198,P398,7.036588150825105
1199,P425,3.2929837970219227
1199,P279,1.022567418003761
1200,P279,1.022567418003761
1202,P527,1.1683511212033741
1202,P279,1.022567418003761
1204,P527,1.1683511212033741
1204,P31,1.4967962762781357
1204,P460,1.9661128563728327
1206,P425,3.2929837970219227
1206,P279,1.022567418003761
1207,P527,1.1683511212033741
1207,P279,1.022567418003761
1208,P461,4.454914465879157
1208,P279,1.022567418003761
1208,P31,7.483981381390679
1208,P361,3.3909015741882813
1208,P460,3.9322257127456655
1208,P1889,2.173872986805472
1208,P4934,5.532510754048832
1208,P527,2.3367022424067483
1209,P460,1.9661128563728327
1210,P361,1.6954507870941407
1210,P460,1.9661128563728327
1210,P527,1.1683511212033741
1210,P279,2.045134836007522
1211,P279,3.067702254011283
1212,P279,2.045134836007522
1212,P31,1.4967962762781357
1212,P461,2.2274572329395785
1214,P361,1.6954507870941407
1214,P460,1.9661128563728327
1215,P425,3.2929837970219227
1215,P31,5.987185105112543
1215,P361,3.3909015741882813
1215,P460,1.9661128563728327
1215,P1552,8.43474267024888
1215,P3095,3.8379150332744243
1216,P279,1.022567418003761
1222,P527,1.1683511212033741
1223,P279,1.022567418003761
1223,P1535,3.2354967061042412
1225,P111,8.673812398786824
1225,P279,1.022567418003761
1225,P1889,2.173872986805472
1227,P279,2.045134836007522
1227,P31,4.490388828834407
1227,P361,1.6954507870941407
1227,P460,3.9322257127456655
1228,P279,3.067702254011283
1228,P31,1.4967962762781357
1228,P361,1.6954507870941407
1229,P461,2.2274572329395785
1229,P279,1.022567418003761
1229,P1889,4.347745973610944
1229,P1382,5.048711920992567
1229,P31,1.4967962762781357
1229,P129,3.9802312554546795
1229,P186,9.723296884958733
1229,P527,1.1683511212033741
1230,P361,3.3909015741882813
1230,P460,1.9661128563728327
1230,P31,1.4967962762781357
1231,P527,1.1683511212033741
1235,P461,2.2274572329395785
1235,P361,3.3909015741882813
1235,P460,1.9661128563728327
1235,P527,1.1683511212033741
1235,P31,4.490388828834407
1235,P1889,6.521618960416415
1235,P1382,5.048711920992567
1235,P155,3.3891819449177443
1235,P156,3.3139113171278787
1235,P279,4.090269672015044
1235,P2922,3.45654747674532
1235,P366,3.1146148145437915
1235,P129,3.9802312554546795
1235,P186,9.723296884958733
1235,P425,3.2929837970219227
1235,P2868,4.972894966113409
1236,P1552,2.81158089008296
1236,P1535,6.4709934122084825
1238,P527,1.1683511212033741
1238,P361,1.6954507870941407
1238,P31,1.4967962762781357
1239,P425,3.2929837970219227
1239,P279,1.022567418003761
1240,P279,1.022567418003761
1240,P1889,2.173872986805472
1240,P111,4.336906199393412
1242,P1889,4.347745973610944
1242,P1382,5.048711920992567
1242,P279,1.022567418003761
1243,P527,1.1683511212033741
1243,P425,3.2929837970219227
1243,P279,1.022567418003761
1243,P828,4.362439501398577
1243,P31,2.9935925525562714
1244,P527,2.3367022424067483
1244,P279,1.022567418003761
1244,P361,1.6954507870941407
1245,P279,3.067702254011283
1245,P31,1.4967962762781357
1245,P186,3.241098961652911
1246,P828,4.362439501398577
1247,P527,1.1683511212033741
1247,P279,2.045134836007522
1249,P460,1.9661128563728327
1249,P31,2.9935925525562714
1249,P366,3.1146148145437915
1249,P1889,2.173872986805472
1249,P279,2.045134836007522
1249,P828,4.362439501398577
1250,P527,1.1683511212033741
1252,P828,4.362439501398577
1253,P527,1.1683511212033741
1253,P31,1.4967962762781357
1253,P279,1.022567418003761
1254,P527,1.1683511212033741
1254,P279,1.022567418003761
1255,P527,1.1683511212033741
1259,P361,1.6954507870941407
1259,P460,1.9661128563728327
1261,P361,1.6954507870941407
1261,P460,1.9661128563728327
1261,P279,1.022567418003761
1261,P1889,4.347745973610944
1261,P1382,5.048711920992567
1262,P279,3.067702254011283
1262,P31,2.9935925525562714
1262,P1552,2.81158089008296
1262,P361,1.6954507870941407
1262,P1269,6.225657934608777
1263,P527,1.1683511212033741
1263,P279,3.067702254011283
1265,P527,1.1683511212033741
1266,P527,1.1683511212033741
1266,P1552,2.81158089008296
1266,P1535,6.4709934122084825
1266,P155,3.3891819449177443
1266,P156,3.3139113171278787
1266,P279,1.022567418003761
1266,P2922,3.45654747674532
1267,P361,1.6954507870941407
1267,P460,1.9661128563728327
1267,P527,1.1683511212033741
1267,P1889,4.347745973610944
1267,P1382,5.048711920992567
1267,P31,2.9935925525562714
1267,P279,1.022567418003761
1267,P461,2.2274572329395785
1270,P1889,4.347745973610944
1270,P1382,5.048711920992567
1272,P527,1.1683511212033741
1276,P460,1.9661128563728327
1276,P279,1.022567418003761
1276,P1672,6.718134419706571
1277,P1552,2.81158089008296
1277,P361,1.6954507870941407
1278,P279,3.067702254011283
1280,P461,2.2274572329395785
1280,P279,1.022567418003761
1280,P31,1.4967962762781357
1284,P361,1.6954507870941407
1284,P460,1.9661128563728327
1287,P279,1.022567418003761
1287,P31,1.4967962762781357
1287,P361,1.6954507870941407
1287,P460,1.9661128563728327
1287,P527,1.1683511212033741
1288,P279,3.067702254011283
1288,P361,1.6954507870941407
1288,P460,1.9661128563728327
1290,P527,1.1683511212033741
1291,P527,1.1683511212033741
1291,P279,1.022567418003761
1292,P828,4.362439501398577
1293,P425,3.2929837970219227
1293,P31,1.4967962762781357
1293,P279,1.022567418003761
1293,P2868,4.972894966113409
1295,P460,1.9661128563728327
1298,P366,3.1146148145437915
1298,P31,1.4967962762781357
1298,P1889,2.173872986805472
1298,P279,1.022567418003761
1299,P527,1.1683511212033741
1299,P31,2.9935925525562714
1299,P366,3.1146148145437915
1299,P1889,2.173872986805472
1301,P527,1.1683511212033741
1301,P31,2.9935925525562714
1301,P279,2.045134836007522
1301,P1552,8.43474267024888
1301,P1535,6.4709934122084825
1302,P361,1.6954507870941407
1302,P460,1.9661128563728327
1302,P3095,3.8379150332744243
1302,P366,3.1146148145437915
1302,P31,1.4967962762781357
1302,P1889,2.173872986805472
1302,P279,1.022567418003761
1303,P279,3.067702254011283
1304,P527,1.1683511212033741
1306,P279,1.022567418003761
1307,P279,2.045134836007522
1307,P460,1.9661128563728327
1307,P425,3.2929837970219227
1307,P31,1.4967962762781357
1307,P2868,4.972894966113409
1308,P279,1.022567418003761
1312,P31,1.4967962762781357
1312,P361,1.6954507870941407
1312,P828,4.362439501398577
1314,P461,4.454914465879157
1314,P361,1.6954507870941407
1314,P460,1.9661128563728327
1314,P3095,3.8379150332744243
1314,P155,3.3891819449177443
1314,P156,3.3139113171278787
1314,P279,1.022567418003761
1314,P2922,3.45654747674532
1314,P527,3.5050533636101227
1314,P31,1.4967962762781357
1315,P527,1.1683511212033741
1315,P279,1.022567418003761
1318,P3095,3.8379150332744243
1318,P461,2.2274572329395785
1318,P155,3.3891819449177443
1318,P156,3.3139113171278787
1318,P279,1.022567418003761
1318,P2922,3.45654747674532
1318,P527,3.5050533636101227
1318,P31,1.4967962762781357
1319,P527,2.3367022424067483
1319,P618,10.076984497198444
1319,P366,3.1146148145437915
1319,P1542,4.541318714001559
1320,P279,1.022567418003761
1320,P31,2.9935925525562714
1320,P1552,2.81158089008296
1320,P1535,6.4709934122084825
1320,P460,1.9661128563728327
1320,P1382,2.5243559604962833
1320,P527,1.1683511212033741
1321,P31,1.4967962762781357
1321,P279,1.022567418003761
1322,P366,3.1146148145437915
1322,P31,1.4967962762781357
1322,P1889,2.173872986805472
1322,P279,1.022567418003761
1324,P366,3.1146148145437915
1324,P31,1.4967962762781357
1324,P1889,2.173872986805472
1324,P279,1.022567418003761
1325,P361,3.3909015741882813
1325,P460,1.9661128563728327
1328,P279,3.067702254011283
1328,P366,3.1146148145437915
1328,P31,1.4967962762781357
1328,P1889,2.173872986805472
1328,P1552,2.81158089008296
1328,P361,1.6954507870941407
1328,P828,4.362439501398577
1328,P527,1.1683511212033741
1329,P361,1.6954507870941407
1329,P460,1.9661128563728327
1330,P461,2.2274572329395785
1330,P527,2.3367022424067483
1330,P366,6.229229629087583
1330,P1889,4.347745973610944
1330,P31,2.9935925525562714
1330,P460,1.9661128563728327
1330,P279,1.022567418003761
1331,P366,3.1146148145437915
1331,P1889,2.173872986805472
1331,P461,2.2274572329395785
1332,P361,1.6954507870941407
1333,P361,1.6954507870941407
1334,P361,1.6954507870941407
1334,P1535,3.2354967061042412
1335,P361,1.6954507870941407
1336,P527,1.1683511212033741
1336,P461,2.2274572329395785
1336,P279,1.022567418003761
1336,P530,34.921156959003675
1337,P527,3.5050533636101227
1337,P279,1.022567418003761
1337,P361,1.6954507870941407
1337,P31,1.4967962762781357
1337,P460,3.9322257127456655
1338,P366,6.229229629087583
1338,P1889,4.347745973610944
1338,P31,1.4967962762781357
1338,P111,8.673812398786824
1338,P1552,2.81158089008296
1338,P361,1.6954507870941407
1338,P527,2.3367022424067483
1338,P618,10.076984497198444
1338,P1542,9.082637428003117
1338,P828,8.724879002797154
1339,P1889,4.347745973610944
1339,P1382,5.048711920992567
1339,P527,1.1683511212033741
1340,P461,4.454914465879157
1340,P527,1.1683511212033741
1340,P460,1.9661128563728327
1340,P366,3.1146148145437915
1340,P1889,4.347745973610944
1340,P361,1.6954507870941407
1341,P461,4.454914465879157
1341,P279,4.090269672015044
1341,P527,3.5050533636101227
1341,P361,1.6954507870941407
1341,P366,3.1146148145437915
1341,P1889,6.521618960416415
1341,P1382,5.048711920992567
1341,P31,2.9935925525562714
1341,P460,1.9661128563728327
1341,P129,3.9802312554546795
1341,P186,9.723296884958733
1342,P279,1.022567418003761
1342,P366,3.1146148145437915
1342,P1889,2.173872986805472
1343,P461,4.454914465879157
1343,P425,3.2929837970219227
1343,P31,1.4967962762781357
1343,P279,1.022567418003761
1343,P2868,4.972894966113409
1344,P361,1.6954507870941407
1344,P460,3.9322257127456655
1344,P527,1.1683511212033741
1344,P279,4.090269672015044
1344,P31,1.4967962762781357
1344,P1552,2.81158089008296
1344,P1535,6.4709934122084825
1344,P425,3.2929837970219227
1345,P461,2.2274572329395785
1345,P527,3.5050533636101227
1346,P1889,2.173872986805472
1346,P31,1.4967962762781357
1346,P1552,5.62316178016592
1346,P361,1.6954507870941407
1346,P279,1.022567418003761
1347,P279,1.022567418003761
1347,P31,1.4967962762781357
1347,P461,2.2274572329395785
1348,P279,2.045134836007522
1348,P31,1.4967962762781357
1348,P527,1.1683511212033741
1348,P361,1.6954507870941407
1348,P155,3.3891819449177443
1348,P156,3.3139113171278787
1348,P2922,3.45654747674532
1349,P1552,2.81158089008296
1349,P1535,6.4709934122084825
1349,P31,1.4967962762781357
1350,P527,1.1683511212033741
1350,P279,1.022567418003761
1351,P527,1.1683511212033741
1351,P31,2.9935925525562714
1352,P1889,4.347745973610944
1352,P1382,5.048711920992567
1352,P129,3.9802312554546795
1352,P186,9.723296884958733
1353,P279,1.022567418003761
1353,P31,1.4967962762781357
1353,P461,2.2274572329395785
1355,P527,1.1683511212033741
1355,P1889,4.347745973610944
1355,P1382,5.048711920992567
1355,P129,3.9802312554546795
1355,P186,9.723296884958733
1357,P361,1.6954507870941407
1357,P460,1.9661128563728327
1357,P279,1.022567418003761
1359,P1552,2.81158089008296
1359,P1535,6.4709934122084825
1359,P361,1.6954507870941407
1359,P460,1.9661128563728327
1360,P461,4.454914465879157
1360,P3095,3.8379150332744243
1360,P155,3.3891819449177443
1360,P156,3.3139113171278787
1360,P279,1.022567418003761
1360,P2922,3.45654747674532
1361,P361,1.6954507870941407
1361,P460,3.9322257127456655
1361,P279,2.045134836007522
1361,P366,3.1146148145437915
1361,P31,1.4967962762781357
1361,P1889,2.173872986805472
1362,P279,2.045134836007522
1362,P361,1.6954507870941407
1363,P527,1.1683511212033741
1363,P460,1.9661128563728327
1363,P279,1.022567418003761
1363,P156,3.3139113171278787
1363,P361,1.6954507870941407
1363,P31,1.4967962762781357
1363,P1889,2.173872986805472
1364,P31,1.4967962762781357
1364,P828,4.362439501398577
1365,P3095,3.8379150332744243
1365,P111,4.336906199393412
1365,P279,2.045134836007522
1365,P1889,2.173872986805472
1365,P31,1.4967962762781357
1365,P425,3.2929837970219227
1365,P461,2.2274572329395785
1366,P461,4.454914465879157
1366,P527,1.1683511212033741
1366,P460,1.9661128563728327
1366,P366,3.1146148145437915
1366,P1889,4.347745973610944
1366,P361,1.6954507870941407
1367,P461,2.2274572329395785
1367,P361,3.3909015741882813
1367,P460,1.9661128563728327
1367,P527,1.1683511212033741
1367,P279,2.045134836007522
1367,P495,5.748733862518468
1369,P461,2.2274572329395785
1369,P527,1.1683511212033741
1369,P279,2.045134836007522
1370,P31,1.4967962762781357
1371,P527,1.1683511212033741
1372,P460,1.9661128563728327
1376,P361,1.6954507870941407
1376,P460,1.9661128563728327
1376,P279,1.022567418003761
1378,P361,1.6954507870941407
1378,P460,1.9661128563728327
1378,P366,3.1146148145437915
1378,P1889,2.173872986805472
1378,P111,4.336906199393412
1379,P461,4.454914465879157
1379,P279,4.090269672015044
1379,P527,3.5050533636101227
1379,P361,1.6954507870941407
1379,P366,3.1146148145437915
1379,P1889,6.521618960416415
1379,P1382,5.048711920992567
1379,P31,2.9935925525562714
1379,P460,1.9661128563728327
1379,P129,3.9802312554546795
1379,P186,9.723296884958733
1382,P527,1.1683511212033741
1383,P461,4.454914465879157
1385,P527,1.1683511212033741
1385,P31,2.9935925525562714
1385,P279,2.045134836007522
1385,P1552,5.62316178016592
1385,P828,4.362439501398577
1385,P186,3.241098961652911
1385,P366,3.1146148145437915
1386,P361,1.6954507870941407
1386,P31,1.4967962762781357
1386,P366,3.1146148145437915
1386,P527,1.1683511212033741
1388,P828,4.362439501398577
1389,P361,1.6954507870941407
1389,P31,1.4967962762781357
1389,P366,3.1146148145437915
1389,P527,1.1683511212033741
1390,P279,2.045134836007522
1390,P460,1.9661128563728327
1391,P361,1.6954507870941407
1394,P461,2.2274572329395785
1394,P279,2.045134836007522
1394,P31,1.4967962762781357
1394,P527,1.1683511212033741
1394,P1535,3.2354967061042412
1394,P1552,2.81158089008296
1394,P1889,2.173872986805472
1397,P361,1.6954507870941407
1397,P425,3.2929837970219227
1397,P279,1.022567418003761
1398,P527,1.1683511212033741
1401,P461,2.2274572329395785
1402,P527,1.1683511212033741
1402,P279,1.022567418003761
1402,P361,1.6954507870941407
1404,P527,2.3367022424067483
1404,P828,4.362439501398577
1404,P31,1.4967962762781357
1404,P1382,2.5243559604962833
1405,P460,1.9661128563728327
1405,P1552,2.81158089008296
1406,P361,3.3909015741882813
1406,P460,1.9661128563728327
1406,P3095,3.8379150332744243
1406,P1889,2.173872986805472
1408,P361,1.6954507870941407
1408,P31,1.4967962762781357
1410,P361,1.6954507870941407
1410,P460,1.9661128563728327
1411,P361,1.6954507870941407
1411,P460,3.9322257127456655
1411,P186,9.723296884958733
1412,P361,1.6954507870941407
1412,P279,1.022567418003761
1414,P361,1.6954507870941407
1414,P31,1.4967962762781357
1415,P279,2.045134836007522
1415,P1542,4.541318714001559
1415,P527,1.1683511212033741
1415,P1269,6.225657934608777
1416,P279,4.090269672015044
1416,P31,1.4967962762781357
1416,P361,3.3909015741882813
1416,P460,1.9661128563728327
1416,P1552,2.81158089008296
1416,P1535,6.4709934122084825
1416,P527,1.1683511212033741
1416,P461,2.2274572329395785
1416,P1889,2.173872986805472
1416,P4934,5.532510754048832
1418,P1889,6.521618960416415
1418,P1382,5.048711920992567
1418,P31,2.9935925525562714
1418,P129,3.9802312554546795
1418,P186,9.723296884958733
1418,P156,3.3139113171278787
1418,P461,2.2274572329395785
1418,P279,1.022567418003761
1418,P111,4.336906199393412
1419,P527,1.1683511212033741
1419,P186,3.241098961652911
1419,P279,3.067702254011283
1419,P1552,2.81158089008296
1419,P31,1.4967962762781357
1419,P2579,5.560681631015528
1420,P527,1.1683511212033741
1420,P361,1.6954507870941407
1421,P361,1.6954507870941407
1421,P460,1.9661128563728327
1423,P361,1.6954507870941407
1423,P460,1.9661128563728327
1423,P186,3.241098961652911
1423,P279,2.045134836007522
1424,P279,2.045134836007522
1424,P31,1.4967962762781357
1424,P425,3.2929837970219227
1425,P361,1.6954507870941407
1425,P460,1.9661128563728327
1425,P186,3.241098961652911
1425,P279,2.045134836007522
1426,P361,1.6954507870941407
1426,P460,1.9661128563728327
1426,P186,3.241098961652911
1426,P279,2.045134836007522
1427,P361,1.6954507870941407
1427,P460,1.9661128563728327
1429,P279,2.045134836007522
1429,P31,1.4967962762781357
1429,P361,1.6954507870941407
1429,P460,1.9661128563728327
1429,P425,3.2929837970219227
1430,P1889,4.347745973610944
1430,P1382,5.048711920992567
1430,P129,3.9802312554546795
1430,P186,9.723296884958733
1433,P361,1.6954507870941407
1433,P460,1.9661128563728327
1433,P366,3.1146148145437915
1433,P31,1.4967962762781357
1433,P1889,2.173872986805472
1433,P279,1.022567418003761
1434,P366,3.1146148145437915
1435,P461,6.682371698818736
1435,P279,1.022567418003761
1435,P31,1.4967962762781357
1435,P361,3.3909015741882813
1435,P460,1.9661128563728327
1435,P527,1.1683511212033741
1436,P366,3.1146148145437915
1436,P31,1.4967962762781357
1436,P1889,2.173872986805472
1436,P279,1.022567418003761
1438,P527,1.1683511212033741
1438,P460,1.9661128563728327
1439,P129,3.9802312554546795
1439,P186,9.723296884958733
1440,P31,1.4967962762781357
1441,P2389,5.224209394394315
1441,P279,2.045134836007522
1441,P361,1.6954507870941407
1441,P1889,2.173872986805472
1441,P17,5.02168513028284
1442,P2389,5.224209394394315
1445,P1889,4.347745973610944
1445,P1382,5.048711920992567
1445,P279,2.045134836007522
1446,P31,1.4967962762781357
1447,P279,1.022567418003761
1450,P1889,4.347745973610944
1450,P1382,5.048711920992567
1450,P129,3.9802312554546795
1450,P186,9.723296884958733
1450,P279,1.022567418003761
1450,P2579,5.560681631015528
1451,P361,1.6954507870941407
1451,P460,1.9661128563728327
1452,P527,1.1683511212033741
1452,P425,3.2929837970219227
1452,P279,1.022567418003761
1454,P279,2.045134836007522
1454,P425,3.2929837970219227
1454,P31,1.4967962762781357
1454,P2868,4.972894966113409
1455,P279,1.022567418003761
1455,P31,1.4967962762781357
1455,P361,1.6954507870941407
1455,P460,1.9661128563728327
1456,P279,1.022567418003761
1456,P461,2.2274572329395785
1456,P1889,4.347745973610944
1456,P1382,5.048711920992567
1456,P31,1.4967962762781357
1457,P279,1.022567418003761
1457,P361,1.6954507870941407
1458,P279,1.022567418003761
1458,P111,4.336906199393412
1458,P1056,5.748733862518468
1459,P186,3.241098961652911
1459,P527,1.1683511212033741
1459,P31,1.4967962762781357
1460,P279,1.022567418003761
1460,P111,4.336906199393412
1462,P361,5.086352361282422
1462,P460,1.9661128563728327
1462,P366,3.1146148145437915
1462,P1889,4.347745973610944
1462,P279,1.022567418003761
1462,P461,2.2274572329395785
1464,P361,3.3909015741882813
1464,P460,1.9661128563728327
1464,P527,1.1683511212033741
1464,P31,1.4967962762781357
1464,P279,1.022567418003761
1465,P425,3.2929837970219227
1465,P279,1.022567418003761
1466,P361,1.6954507870941407
1466,P460,1.9661128563728327
1467,P461,2.2274572329395785
1468,P425,3.2929837970219227
1468,P279,1.022567418003761
1471,P31,2.9935925525562714
1471,P460,1.9661128563728327
1471,P1382,2.5243559604962833
1471,P527,1.1683511212033741
1472,P279,1.022567418003761
1474,P527,1.1683511212033741
1474,P461,2.2274572329395785
1474,P1889,4.347745973610944
1474,P1382,5.048711920992567
1474,P3095,3.8379150332744243
1475,P31,1.4967962762781357
1475,P279,2.045134836007522
1475,P361,1.6954507870941407
1475,P3095,3.8379150332744243
1475,P1889,2.173872986805472
1477,P361,1.6954507870941407
1477,P279,1.022567418003761
1481,P366,3.1146148145437915
1481,P1889,4.347745973610944
1481,P156,3.3139113171278787
1481,P461,2.2274572329395785
1481,P279,1.022567418003761
1482,P527,1.1683511212033741
1483,P279,1.022567418003761
1483,P31,2.9935925525562714
1484,P460,1.9661128563728327
1484,P279,1.022567418003761
1486,P527,3.5050533636101227
1486,P366,3.1146148145437915
1486,P1889,6.521618960416415
1486,P1382,5.048711920992567
1486,P31,1.4967962762781357
1486,P460,1.9661128563728327
1487,P527,3.5050533636101227
1487,P618,10.076984497198444
1487,P366,6.229229629087583
1487,P1542,4.541318714001559
1488,P527,1.1683511212033741
1488,P279,2.045134836007522
1488,P31,1.4967962762781357
1489,P361,1.6954507870941407
1489,P1889,2.173872986805472
1489,P279,1.022567418003761
1489,P31,1.4967962762781357
1489,P425,3.2929837970219227
1489,P461,2.2274572329395785
1490,P1889,2.173872986805472
1490,P366,3.1146148145437915
1491,P527,1.1683511212033741
1491,P279,1.022567418003761
1491,P31,1.4967962762781357
1491,P2579,5.560681631015528
1491,P17,5.02168513028284
1492,P527,3.5050533636101227
1492,P366,3.1146148145437915
1492,P1889,2.173872986805472
1492,P1535,3.2354967061042412
1492,P461,2.2274572329395785
1492,P279,1.022567418003761
1493,P527,2.3367022424067483
1493,P3095,3.8379150332744243
1493,P828,4.362439501398577
1493,P31,1.4967962762781357
1493,P1382,2.5243559604962833
1493,P279,1.022567418003761
1494,P31,1.4967962762781357
1494,P279,1.022567418003761
1496,P527,1.1683511212033741
1496,P31,1.4967962762781357
1496,P361,1.6954507870941407
1496,P460,1.9661128563728327
1496,P1552,2.81158089008296
1496,P1535,6.4709934122084825
1498,P1889,4.347745973610944
1498,P1382,5.048711920992567
1498,P279,2.045134836007522
1498,P2579,5.560681631015528
1500,P279,3.067702254011283
1500,P1552,2.81158089008296
1500,P361,1.6954507870941407
1502,P527,2.3367022424067483
1505,P527,1.1683511212033741
1505,P361,1.6954507870941407
1505,P155,3.3891819449177443
1505,P461,2.2274572329395785
1505,P279,1.022567418003761
1506,P425,3.2929837970219227
1506,P279,1.022567418003761
1506,P828,4.362439501398577
1507,P361,1.6954507870941407
1507,P460,1.9661128563728327
1507,P111,4.336906199393412
1507,P279,1.022567418003761
1508,P361,1.6954507870941407
1508,P460,1.9661128563728327
1508,P111,4.336906199393412
1508,P279,1.022567418003761
1509,P1889,4.347745973610944
1509,P527,1.1683511212033741
1509,P460,1.9661128563728327
1509,P366,3.1146148145437915
1510,P461,2.2274572329395785
1510,P31,1.4967962762781357
1510,P279,2.045134836007522
1510,P361,1.6954507870941407
1510,P1889,4.347745973610944
1510,P1382,5.048711920992567
1510,P527,1.1683511212033741
1510,P17,5.02168513028284
1510,P111,4.336906199393412
1512,P31,1.4967962762781357
1512,P425,3.2929837970219227
1512,P279,1.022567418003761
1512,P527,2.3367022424067483
1513,P461,2.2274572329395785
1513,P527,2.3367022424067483
1514,P461,2.2274572329395785
1514,P527,2.3367022424067483
1515,P279,2.045134836007522
1516,P1889,4.347745973610944
1516,P1382,5.048711920992567
1518,P31,1.4967962762781357
1520,P1889,4.347745973610944
1520,P111,4.336906199393412
1520,P366,3.1146148145437915
1520,P1535,3.2354967061042412
1522,P366,3.1146148145437915
1522,P1889,2.173872986805472
1522,P1535,3.2354967061042412
1522,P527,1.1683511212033741
1523,P527,1.1683511212033741
1523,P279,1.022567418003761
1524,P361,3.3909015741882813
1524,P460,1.9661128563728327
