doc,wikiID
1642,Q191086
1642,Q359765
1642,Q224246
1642,Q253276
1643,Q160151
1643,Q577
1643,Q783794
1643,Q46737
1643,Q420708
1643,Q444986
1643,Q850210
1643,Q1218236
1643,Q343527
1643,Q347500
1643,Q16881471
1643,Q131877
1643,Q156223
1643,Q249763
1644,Q251898
1644,Q160151
1644,Q29947926
1644,Q6495050
1644,Q577
1644,Q95124485
1644,Q2112047
1644,Q5249503
1644,Q209577
1644,Q11379
1644,Q601401
1644,Q140686
1644,Q6016699
1644,Q13368077
1644,Q200538
1644,Q348914
1644,Q349043
1645,Q29947926
1645,Q268146
1645,Q783794
1645,Q3708947
1645,Q399476
1645,Q381136
1645,Q1196314
1645,Q233272
1645,Q4830453
1646,Q29947926
1646,Q399476
1646,Q1369832
1646,Q58778
1646,Q16831479
1646,Q16252522
1646,Q342078
1646,Q17221
1646,Q2082178
1646,Q3326911
1646,Q706622
1646,Q156223
1646,Q234129
1647,Q564046
1648,Q672154
1648,Q29947926
1648,Q6495050
1648,Q577
1648,Q399476
1648,Q209577
1648,Q1371819
1648,Q424707
1648,Q1692143
1648,Q2002118
1648,Q2112047
1648,Q444986
1648,Q5326939
1648,Q1437134
1648,Q7096561
1648,Q156223
1648,Q2404880
1649,Q225590
1649,Q181201
1649,Q1624408
1649,Q399857
1649,Q348420
1649,Q16831479
1650,Q6495050
1651,Q29947926
1651,Q577
1651,Q399476
1651,Q225590
1651,Q181201
1651,Q2995644
1651,Q1437134
1651,Q1487317
1651,Q564046
1651,Q225802
1651,Q1527264
1651,Q309314
1651,Q235028
1652,Q414241
1652,Q6495050
1652,Q417488
1652,Q1277907
1652,Q95124485
1652,Q46737
1652,Q1487317
1652,Q27887
1652,Q279242
1652,Q257927
1652,Q299964
1652,Q768396
1652,Q408711
1652,Q41176
1652,Q3049084
1652,Q45190
1653,Q182722
1653,Q44782
1653,Q23387
1653,Q5151
1653,Q6256
1653,Q599151
1653,Q573
1653,Q250434
1653,Q257927
1653,Q42962
1653,Q7602551
1653,Q202069
1653,Q10289
1653,Q5189833
1653,Q575
1653,Q2827815
1653,Q257765
1653,Q481609
1653,Q5164758
1653,Q1179505
1653,Q7944
1653,Q191086
1653,Q224246
1653,Q253276
1654,Q230266
1654,Q11002
1654,Q3536375
1655,Q29947926
1655,Q1277907
1655,Q350108
1655,Q1368
1655,Q16252522
1655,Q22687
1655,Q573
1655,Q184783
1655,Q227609
1655,Q20033
1655,Q1179505
1657,Q29947926
1657,Q6495050
1657,Q577
1657,Q783794
1657,Q1660986
1657,Q1527264
1657,Q382466
1657,Q79529
1658,Q783794
1658,Q1660986
1658,Q1196314
1658,Q225590
1658,Q181201
1658,Q1148747
1659,Q599151
1659,Q226621
1660,Q29947926
1660,Q95124485
1660,Q7743
1660,Q232576
1660,Q3984436
1660,Q2513043
1660,Q16917
1660,Q2138622
1660,Q61951
1660,Q39631
1660,Q179661
1661,Q29947926
1661,Q783794
1661,Q399476
1661,Q381136
1661,Q1196314
1661,Q225590
1661,Q181201
1661,Q224006
1661,Q9705
1661,Q3679160
1661,Q1027879
1662,Q6495050
1663,Q29947926
1663,Q577
1663,Q240673
1663,Q346589
1663,Q11247037
1663,Q253054
1663,Q340724
1663,Q257927
1663,Q663143
1663,Q1184933
1663,Q1541208
1663,Q297869
1663,Q7314162
1663,Q256955
1663,Q897
1663,Q3401405
1663,Q28146826
1663,Q48013
1663,Q12493
1663,Q18230399
1664,Q783794
1664,Q209577
1664,Q225590
1664,Q1692143
1664,Q2112047
1665,Q6495050
1665,Q16877945
1666,Q227737
1666,Q6495050
1666,Q783794
1666,Q399476
1666,Q8161
1666,Q5326939
1666,Q252022
1666,Q654302
1666,Q347910
1666,Q14083
1666,Q1456029
1666,Q340724
1666,Q42240
1666,Q416020
1666,Q1393757
1666,Q5462624
1666,Q170984
1666,Q442627
1666,Q12140
1666,Q365952
1667,Q225590
1667,Q1692143
1667,Q258378
1668,Q29947926
1668,Q783794
1668,Q399476
1668,Q1371819
1668,Q4830453
1668,Q3053309
1668,Q4290
1668,Q2082178
1668,Q2526135
1668,Q417861
1668,Q7233418
1668,Q728646
1668,Q250925
1669,Q29947926
1669,Q2002118
1669,Q2995644
1669,Q353342
1669,Q28146826
1670,Q577
1670,Q209577
1670,Q424707
1670,Q8161
1670,Q1692143
1670,Q2002118
1670,Q2112047
1670,Q415967
1670,Q7096561
1671,Q209577
1671,Q225590
1671,Q1692143
1671,Q16877945
1671,Q16903610
1671,Q7096561
1672,Q182722
1672,Q227737
1672,Q672154
1672,Q29947926
1672,Q24384
1672,Q577
1672,Q1660986
1672,Q1196314
1672,Q5151
1672,Q599151
1672,Q11002
1672,Q5249503
1672,Q413593
1672,Q352850
1672,Q2042052
1672,Q663143
1672,Q191118
1672,Q5164758
1673,Q29947926
1673,Q1660986
1673,Q5151
1673,Q654302
1673,Q232353
1673,Q4402708
1673,Q367026
1673,Q663143
1673,Q11712088
1673,Q226621
1673,Q15290
1673,Q299086
1673,Q259059
1674,Q29947926
1674,Q783794
1674,Q399476
1674,Q1235072
1674,Q181201
1674,Q420708
1674,Q381136
1674,Q654302
1674,Q783794
1674,Q232576
1674,Q731112
1674,Q43015
1674,Q557880
1674,Q388317
1674,Q217425
1674,Q226469
1674,Q379755
1675,Q29947926
1675,Q6495050
1675,Q268146
1675,Q783794
1675,Q2761147
1675,Q381136
1675,Q240673
1675,Q1692143
1675,Q5669212
1675,Q348420
1675,Q4830453
1675,Q654302
1675,Q783794
1675,Q253980
1675,Q3196867
1675,Q573
1675,Q658255
1675,Q3053309
1675,Q240734
1675,Q257927
1675,Q39552
1675,Q731112
1675,Q17221
1675,Q1218236
1675,Q1420
1675,Q26911
1675,Q663143
1675,Q408711
1675,Q15622206
1675,Q346146
1675,Q20830730
1675,Q756
1675,Q13649246
1675,Q13440398
1675,Q187939
1675,Q656365
1675,Q6498684
1675,Q4826044
1675,Q1416898
1675,Q7566
1675,Q257559
1675,Q3647770
1675,Q1199068
1675,Q202805
1675,Q420230
1675,Q1221457
1675,Q6120474
1675,Q230259
1675,Q735
1675,Q366378
1675,Q190117
1675,Q10861465
1675,Q309
1675,Q30113
1676,Q225590
1676,Q564046
1677,Q1196314
1678,Q399857
1678,Q560418
1679,Q29947926
1679,Q58778
1679,Q420708
1679,Q211364
1679,Q6739267
1679,Q42848
1679,Q1217525
1679,Q399857
1679,Q167676
1680,Q29947926
1680,Q3916071
1680,Q1660986
1680,Q16831479
1680,Q1368
1680,Q233646
1680,Q1456029
1680,Q22687
1680,Q230479
1680,Q253054
1680,Q17221
1680,Q11827939
1680,Q1911050
1680,Q344
1680,Q3984436
1680,Q7188
1680,Q774228
1680,Q11052334
1680,Q295785
1680,Q37442
1680,Q398542
1681,Q227737
1681,Q29947926
1681,Q577
1681,Q46737
1681,Q346589
1681,Q1368
1681,Q233646
1681,Q33767
1681,Q11827939
1681,Q7188
1682,Q6495050
1682,Q577
1682,Q225590
1682,Q16877945
1682,Q11035
1683,Q225590
1683,Q16877945
1684,Q29947926
1684,Q6495050
1684,Q577
1684,Q225590
1684,Q8161
1684,Q1692143
1684,Q2112047
1684,Q1437134
1684,Q16877945
1684,Q182076
1684,Q7096561
1685,Q29947926
1685,Q577
1685,Q8161
1685,Q1437134
1685,Q7318167
1685,Q182076
1685,Q16903610
1686,Q11500
1686,Q29947926
1686,Q783794
1686,Q232576
1686,Q850210
1686,Q2526135
1686,Q3984436
1686,Q408711
1686,Q167037
1686,Q15622206
1686,Q571783
1686,Q413876
1687,Q564046
1688,Q29947926
1688,Q577
1688,Q225590
1688,Q8161
1688,Q16877945
1688,Q182076
1689,Q577
1689,Q225590
1689,Q1692143
1689,Q2112047
1689,Q415967
1689,Q415967
1690,Q29947926
1690,Q6495050
1690,Q577
1690,Q399476
1690,Q1196314
1690,Q2002118
1690,Q233272
1690,Q4839689
1691,Q399476
1691,Q2112047
1691,Q348420
1691,Q654302
1691,Q1487317
1691,Q233646
1691,Q16252522
1691,Q2920921
1691,Q413593
1691,Q160117
1691,Q43183
1691,Q1202245
1691,Q327245
1691,Q594799
1691,Q4781628
1692,Q2112047
1692,Q1487317
1692,Q233646
1692,Q1911050
1692,Q16881471
1692,Q104493
1692,Q1214119
1693,Q29947926
1693,Q1277907
1693,Q58778
1693,Q16831479
1693,Q852835
1693,Q188094
1693,Q253054
1693,Q240734
1693,Q601401
1693,Q2526135
1693,Q7188
1693,Q342425
1693,Q169357
1693,Q226329
1694,Q6495050
1694,Q577
1694,Q225590
1694,Q16877945
1696,Q29947926
1696,Q577
1696,Q783794
1696,Q1660986
1696,Q399476
1696,Q1196314
1696,Q240673
1696,Q11471
1696,Q181201
1696,Q2995644
1696,Q5669212
1696,Q5326939
1696,Q224006
1696,Q693464
1696,Q77076
1696,Q233272
1696,Q3196867
1696,Q210804
1696,Q299964
1696,Q3536375
1696,Q41273
1696,Q32043
1696,Q601401
1696,Q5557864
1696,Q7233418
1696,Q815410
1696,Q740777
1696,Q15621275
1696,Q958511
1697,Q29947926
1697,Q268146
1697,Q400416
1697,Q1277907
1697,Q11002
1697,Q601401
1697,Q257927
1697,Q7602551
1697,Q17221
1697,Q730920
1697,Q224772
1697,Q15622206
1697,Q191118
1697,Q215020
1697,Q365681
1697,Q177634
1698,Q29947926
1698,Q189539
1698,Q350108
1698,Q346589
1698,Q160117
1698,Q210804
1698,Q226283
1699,Q29947926
1699,Q577
1699,Q240673
1699,Q346589
1699,Q11247037
1699,Q253054
1699,Q340724
1699,Q257927
1699,Q663143
1699,Q1184933
1699,Q1541208
1699,Q297869
1699,Q7314162
1699,Q256955
1699,Q897
1699,Q3401405
1699,Q28146826
1699,Q48013
1699,Q12493
1699,Q18230399
1700,Q29947926
1700,Q6495050
1700,Q268146
1700,Q783794
1700,Q417488
1700,Q95124485
1700,Q1487317
1700,Q257927
1700,Q3984436
1700,Q4781747
1700,Q211364
1700,Q11426
1700,Q11456
1700,Q677
1700,Q663
1700,Q670
1701,Q251898
1701,Q346589
1701,Q7743
1701,Q1487317
1701,Q11681054
1701,Q1314
1701,Q8436
1701,Q1651094
1702,Q29947926
1702,Q265158
1702,Q783794
1702,Q353294
1702,Q1235072
1702,Q1277907
1702,Q1369832
1702,Q7748
1702,Q294834
1702,Q342078
1702,Q599151
1702,Q42848
1702,Q731112
1702,Q222749
1702,Q7590
1702,Q10953930
1702,Q7188
1702,Q774228
1702,Q1416898
1702,Q14493119
1702,Q1196501
1702,Q230037
1702,Q1289214
1702,Q7933104
1702,Q299086
1702,Q442943
1702,Q46970
1702,Q257444
1702,Q5167661
1702,Q83460
1702,Q1196501
1702,Q3344505
1703,Q225590
1703,Q1692143
1704,Q227737
1704,Q29947926
1704,Q577
1704,Q5151
1704,Q17221
1704,Q2472587
1704,Q41171
1704,Q1267799
1705,Q251898
1705,Q346589
1705,Q7743
1705,Q1247867
1705,Q1487317
1705,Q11681054
1705,Q1314
1705,Q8436
1705,Q1651094
1706,Q577
1706,Q225590
1707,Q251898
1707,Q346589
1707,Q7743
1707,Q1247867
1707,Q1487317
1707,Q11681054
1707,Q1314
1707,Q8436
1707,Q1651094
1708,Q852835
1709,Q6495050
1710,Q225590
1710,Q399857
1710,Q564046
1711,Q29947926
1711,Q1277907
1711,Q58778
1711,Q16831479
1711,Q852835
1711,Q253054
1711,Q3053309
1711,Q17221
1711,Q11827939
1711,Q601401
1711,Q22687
1711,Q2526135
1711,Q7188
1711,Q342425
1711,Q65088983
1711,Q169357
1712,Q6495050
1712,Q424707
1712,Q4290
1712,Q16903610
1713,Q672154
1713,Q29947926
1713,Q577
1713,Q783794
1713,Q225590
1713,Q8161
1713,Q1692143
1713,Q2112047
1713,Q1437134
1713,Q16877945
1713,Q182076
1713,Q11707
1713,Q1149305
1714,Q376596
1715,Q29947926
1715,Q577
1715,Q783794
1715,Q399476
1715,Q240673
1715,Q1277907
1715,Q8161
1715,Q1692143
1715,Q2112047
1715,Q5326939
1715,Q1437134
1715,Q693464
1715,Q77076
1715,Q348420
1715,Q235962
1715,Q182076
1715,Q11707
1715,Q95377384
1715,Q1149305
1715,Q1554231
1715,Q5413454
1715,Q169357
1716,Q182722
1716,Q160151
1716,Q29947926
1716,Q577
1716,Q783794
1716,Q399476
1716,Q1196314
1716,Q424707
1716,Q181201
1716,Q5669212
1716,Q5326939
1716,Q252022
1716,Q1437134
1716,Q348420
1716,Q4830453
1716,Q14083
1716,Q62955
1716,Q209577
1716,Q4402708
1716,Q99751643
1716,Q11379
1716,Q413593
1716,Q10953930
1716,Q3536375
1716,Q2827815
1716,Q79529
1716,Q3422023
1717,Q29947926
1717,Q6495050
1717,Q783794
1717,Q399476
1717,Q230266
1717,Q202069
1717,Q1184933
1717,Q200538
1718,Q251898
1718,Q29947926
1718,Q399476
1718,Q381136
1718,Q1196314
1718,Q424707
1718,Q342078
1718,Q1456029
1718,Q11432
1718,Q11563
1718,Q1474278
1718,Q7204419
1718,Q343285
1718,Q234129
1719,Q414241
1719,Q160151
1719,Q29947926
1719,Q23387
1719,Q577
1719,Q2761147
1719,Q5151
1719,Q41441174
1719,Q22855
1719,Q6256
1719,Q1184054
1719,Q27887
1719,Q2534388
1719,Q202069
1719,Q2108886
1719,Q342425
1719,Q1247982
1719,Q321839
1719,Q2351730
1719,Q188561
1719,Q3049084
1719,Q395237
1719,Q348914
1719,Q131877
1719,Q15702057
1719,Q214339
1719,Q393987
1719,Q5304779
1719,Q233991
1719,Q199
1719,Q265158
1720,Q29947926
1720,Q3916071
1720,Q424707
1720,Q399857
1720,Q16831479
1720,Q1527264
1720,Q3984436
1721,Q1527264
1721,Q4290
1722,Q672154
1722,Q225590
1722,Q1692143
1722,Q2112047
1722,Q82799
1723,Q564046
1724,Q414241
1724,Q160151
1724,Q29947926
1724,Q6495050
1724,Q250827
1724,Q577
1724,Q3916071
1724,Q417488
1724,Q1277907
1724,Q1371819
1724,Q1369832
1724,Q852835
1724,Q850210
1724,Q11432
1724,Q11663
1724,Q93288
1724,Q15807
1724,Q309314
1725,Q577
1725,Q268146
1725,Q783794
1725,Q3708947
1725,Q399476
1725,Q1196314
1725,Q2002118
1725,Q1368
1725,Q731112
1725,Q7602551
1725,Q82799
1725,Q1911050
1725,Q20655516
1725,Q140686
1725,Q5378767
1725,Q397164
1725,Q1794067
1725,Q253338
1725,Q211364
1725,Q6739267
1725,Q557880
1725,Q52943
1725,Q1166374
1725,Q1214119
1725,Q1181552
1725,Q1213374
1725,Q4022
1725,Q16886557
1725,Q618536
1725,Q12004
1725,Q48674256
1726,Q181201
1726,Q2112047
1726,Q5326939
1726,Q654302
1726,Q209577
1726,Q1403377
1727,Q227737
1727,Q672154
1727,Q160151
1727,Q29947926
1727,Q6495050
1727,Q23387
1727,Q577
1727,Q1660986
1727,Q1196314
1727,Q400416
1727,Q1277907
1727,Q8161
1727,Q5669212
1727,Q15878761
1727,Q5151
1727,Q350108
1727,Q346589
1727,Q1487317
1727,Q1368
1727,Q159810
1727,Q170924
1727,Q22855
1727,Q575724
1727,Q14083
1727,Q599151
1727,Q180210
1727,Q11681054
1727,Q22687
1727,Q35865
1727,Q230479
1727,Q1527264
1727,Q1210094
1727,Q5249503
1727,Q42240
1727,Q3053309
1727,Q240734
1727,Q4402708
1727,Q99751643
1727,Q39552
1727,Q17221
1727,Q4290
1727,Q413593
1727,Q1347572
1727,Q10953930
1727,Q2873063
1727,Q414987
1727,Q2934264
1727,Q225229
1727,Q7188
1727,Q1247982
1727,Q973405
1727,Q1156854
1727,Q1314
1727,Q319622
1727,Q189539
1727,Q297869
1727,Q683365
1727,Q20659690
1727,Q2472587
1727,Q69314267
1727,Q1270500
1727,Q451942
1727,Q2835558
1727,Q41176
1727,Q233293
1727,Q476300
1727,Q16220058
1727,Q7727
1727,Q1072
1727,Q237302
1727,Q17955
1727,Q190258
1727,Q228907
1727,Q9922
1727,Q2260509
1727,Q628523
1727,Q596465
1727,Q6055890
1727,Q441621
1727,Q733021
1727,Q4182927
1727,Q9420
1727,Q8425
1727,Q5562623
1727,Q397088
1727,Q340788
1727,Q373085
1727,Q651448
1727,Q6683617
1727,Q2285199
1728,Q225590
1728,Q181201
1728,Q564046
1729,Q399857
1730,Q399857
1731,Q399476
1732,Q29947926
1732,Q577
1732,Q1371819
1732,Q225590
1732,Q424707
1732,Q8161
1732,Q1692143
1732,Q2112047
1732,Q1437134
1732,Q77076
1732,Q1376796
1732,Q658255
1732,Q16877945
1732,Q182076
1732,Q7096561
1732,Q156223
1732,Q2404880
1732,Q297534
1733,Q182722
1733,Q29947926
1733,Q1660986
1733,Q95124485
1733,Q233646
1733,Q970793
1733,Q62955
1733,Q601401
1733,Q17221
1733,Q297869
1733,Q246639
1733,Q1344851
1733,Q5158445
1733,Q28823
1733,Q1137078
1734,Q29947926
1734,Q577
1734,Q783794
1734,Q209577
1734,Q225590
1734,Q1692143
1734,Q2002118
1734,Q2112047
1734,Q2995644
1734,Q5151
1734,Q82799
1734,Q415967
1734,Q3711325
1734,Q872
1734,Q34700
1734,Q81673
1735,Q29947926
1735,Q268146
1735,Q1196314
1735,Q399857
1735,Q233272
1736,Q225590
1736,Q181201
1736,Q399857
1737,Q29947926
1737,Q783794
1737,Q399476
1737,Q381136
1737,Q417488
1737,Q1235072
1737,Q342078
1737,Q2920921
1737,Q279242
1737,Q663143
1737,Q3049084
1737,Q1474278
1737,Q476300
1737,Q16881471
1737,Q3647770
1737,Q11028
1737,Q22676
1737,Q226469
1737,Q6502154
1738,Q29947926
1738,Q783794
1738,Q399476
1738,Q381136
1738,Q5326939
1738,Q350108
1738,Q348420
1738,Q353342
1738,Q233646
1738,Q850210
1738,Q257927
1738,Q10870555
1738,Q264890
1738,Q4503831
1738,Q7937
1739,Q29947926
1739,Q6495050
1739,Q360797
1739,Q577
1739,Q783794
1739,Q2761147
1739,Q399476
1739,Q1371819
1739,Q6502279
1739,Q1437134
1739,Q22687
1739,Q850210
1739,Q240734
1739,Q11432
1739,Q11472
1739,Q4290
1739,Q182076
1739,Q2682765
1739,Q178706
1739,Q1247670
1739,Q41263
1739,Q7188
1739,Q224772
1739,Q218846
1739,Q15622206
1739,Q4172608
1739,Q174834
1739,Q1024843
1739,Q52943
1739,Q200538
1739,Q1403377
1739,Q223894
1739,Q162032
1739,Q2534388
1739,Q161500
1739,Q124964
1739,Q56541227
1739,Q241625
1741,Q29947926
1741,Q6495050
1741,Q577
1741,Q77076
1741,Q16877945
1741,Q1137469
1742,Q29947926
1742,Q209577
1742,Q225590
1742,Q1692143
1742,Q2002118
1742,Q1437134
1742,Q5151
1742,Q11023
1742,Q16903610
1743,Q29947926
1743,Q8161
1743,Q1692143
1743,Q2002118
1743,Q199
1744,Q29947926
1744,Q564046
1744,Q11432
1744,Q210804
1745,Q225590
1745,Q564046
1746,Q29947926
1746,Q6495050
1746,Q46737
1746,Q4830453
1746,Q1487317
1746,Q658255
1746,Q229289
1746,Q210804
1746,Q3984436
1746,Q768396
1746,Q342425
1746,Q779859
1746,Q2472587
1746,Q906409
1746,Q1200733
1746,Q11019
1746,Q3565868
1747,Q11500
1747,Q791801
1747,Q160151
1747,Q29947926
1747,Q24384
1747,Q577
1747,Q1660986
1747,Q252022
1747,Q6256
1747,Q11002
1747,Q5189153
1747,Q413593
1747,Q11663
1747,Q2234476
1747,Q225229
1747,Q663143
1747,Q191118
1747,Q706622
1747,Q596465
1747,Q35852
1747,Q777671
1747,Q165437
1747,Q174565
1747,Q2728730
1748,Q160151
1748,Q29947926
1748,Q1277907
1748,Q1437134
1748,Q599151
1748,Q4290
1748,Q897
1748,Q557709
1748,Q1314
1748,Q48013
1748,Q41207
1748,Q369531
1749,Q265158
1749,Q7231827
1749,Q33767
1749,Q232353
1749,Q229289
1749,Q731112
1749,Q1393757
1749,Q12452291
1749,Q1344851
1749,Q4826044
1749,Q7566
1749,Q187939
1749,Q6498684
1749,Q7063001
1749,Q865588
1750,Q44782
1750,Q29947926
1750,Q577
1750,Q397392
1750,Q7602551
1750,Q1347572
1750,Q347599
1750,Q227911
1750,Q6554155
1750,Q395237
1750,Q20033
1750,Q75101527
1750,Q865588
1750,Q227388
1750,Q5282690
1750,Q656365
1750,Q273120
1750,Q375728
1750,Q13440398
1750,Q349043
1750,Q365681
1750,Q35749
1751,Q29947926
1751,Q577
1751,Q783794
1751,Q399476
1751,Q1196314
1751,Q1235072
1751,Q1369832
1751,Q1148747
1751,Q693464
1751,Q1368
1751,Q2534388
1751,Q2920921
1751,Q599151
1751,Q5189153
1751,Q407264
1751,Q2082178
1751,Q10870555
1751,Q397164
1751,Q2526135
1751,Q342425
1751,Q2920921
1751,Q408711
1751,Q1184933
1751,Q343542
1751,Q557880
1751,Q1474278
1751,Q359765
1751,Q7598679
1752,Q182722
1752,Q29947926
1752,Q577
1752,Q2761147
1752,Q95124485
1752,Q35140
1752,Q350108
1752,Q348420
1752,Q233646
1752,Q188094
1752,Q17221
1752,Q2234476
1752,Q22687
1752,Q74013814
1752,Q41171
1753,Q227737
1753,Q6495050
1753,Q577
1753,Q209577
1753,Q225590
1753,Q424707
1753,Q1692143
1753,Q2112047
1753,Q5282663
1754,Q227737
1754,Q672154
1754,Q29947926
1754,Q6495050
1754,Q577
1754,Q225590
1754,Q424707
1754,Q1692143
1754,Q2112047
1754,Q7096561
1755,Q399857
1756,Q399857
1757,Q29947926
1757,Q209577
1757,Q225590
1757,Q1692143
1757,Q2002118
1757,Q2112047
1757,Q2995644
1757,Q16877945
1757,Q731112
1757,Q415967
1757,Q897
1758,Q29947926
1758,Q577
1758,Q268146
1758,Q3916071
1758,Q1369832
1758,Q420708
1758,Q5326939
1758,Q252022
1758,Q3
1758,Q1487317
1758,Q850210
1758,Q182076
1758,Q4781747
1758,Q211364
1758,Q8034885
1758,Q1659041
1759,Q251898
1759,Q23387
1759,Q577
1759,Q399476
1759,Q1277907
1759,Q1371819
1759,Q189539
1759,Q1148747
1759,Q346589
1759,Q7743
1759,Q170924
1759,Q575724
1759,Q231010
1759,Q22687
1759,Q1210094
1759,Q11229
1759,Q99751643
1759,Q571
1759,Q17221
1759,Q1099519
1759,Q225229
1759,Q189539
1759,Q4172608
1759,Q227172
1760,Q29947926
1760,Q6495050
1760,Q577
1760,Q209577
1760,Q420708
1760,Q654302
1760,Q1527264
1760,Q3984436
1760,Q663143
1760,Q756
1760,Q221706
1760,Q214609
1760,Q19924622
1761,Q29947926
1761,Q24384
1761,Q577
1761,Q783794
1761,Q11471
1761,Q15878761
1761,Q11446
1761,Q658255
1761,Q4402708
1761,Q210804
1761,Q397164
1761,Q4781747
1761,Q215044
1761,Q174834
1761,Q1313
1761,Q19304
1761,Q413395
1762,Q29947926
1762,Q268146
1762,Q1196314
1762,Q1624408
1762,Q233272
1762,Q250058
1763,Q160151
1763,Q29947926
1763,Q399476
1763,Q783794
1763,Q706622
1763,Q4290
1763,Q2082178
1764,Q577
1764,Q95124485
1764,Q348420
1764,Q233646
1764,Q2234476
1765,Q414241
1765,Q160151
1765,Q399476
1765,Q352850
1765,Q342425
1765,Q382466
1766,Q29947926
1766,Q577
1766,Q209577
1766,Q1692143
1766,Q2002118
1766,Q693464
1766,Q8961886
1766,Q253054
1766,Q11432
1766,Q42962
1766,Q16903610
1767,Q6495050
1767,Q783794
1767,Q399476
1767,Q381136
1767,Q1196314
1767,Q181201
1767,Q1148747
1767,Q2112047
1767,Q1437134
1767,Q693464
1767,Q8961886
1767,Q406248
1767,Q210804
1767,Q1911050
1767,Q26911
1767,Q4781747
1767,Q187939
1767,Q411785
1767,Q3066784
1768,Q29947926
1768,Q577
1768,Q170584
1768,Q6256
1768,Q62955
1768,Q11432
1768,Q42962
1768,Q342425
1768,Q6502154
1768,Q1179505
1768,Q1267283
1768,Q183545
1769,Q160151
1769,Q783794
1769,Q209577
1769,Q2995644
1769,Q5326939
1769,Q21255975
1769,Q35140
1769,Q348420
1769,Q250434
1769,Q11432
1769,Q42962
1769,Q226455
1769,Q7188
1769,Q215044
1769,Q1173877
1770,Q225590
1772,Q225590
1772,Q181201
1772,Q1692143
1772,Q2112047
1772,Q16877945
1772,Q42962
1772,Q1400881
1773,Q16220058
1773,Q414241
1773,Q783794
1773,Q8161
1773,Q1692143
1773,Q420708
1773,Q4830453
1773,Q1487317
1773,Q850210
1773,Q210804
1773,Q342425
1773,Q779859
1773,Q185451
1773,Q906409
1773,Q3565868
1773,Q344230
1774,Q783794
1774,Q399476
1774,Q381136
1774,Q1196314
1774,Q225590
1774,Q181201
1774,Q693464
1774,Q32043
1775,Q29947926
1775,Q399857
1776,Q381136
1776,Q181201
1776,Q2002118
1777,Q160151
1777,Q29947926
1777,Q783794
1777,Q399476
1777,Q381136
1777,Q1196314
1777,Q1277907
1777,Q1371819
1777,Q420708
1777,Q5669212
1777,Q438399
1777,Q693464
1777,Q8961886
1777,Q348420
1777,Q4830453
1777,Q654302
1777,Q1487317
1777,Q170924
1777,Q3196867
1777,Q5189153
1777,Q253054
1777,Q99751643
1777,Q250434
1777,Q11379
1777,Q11432
1777,Q42962
1777,Q17221
1777,Q10870555
1777,Q11563
1777,Q730920
1777,Q241636
1777,Q10953930
1777,Q878352
1777,Q3984436
1777,Q1308239
1777,Q1311
1777,Q15807
1777,Q779859
1777,Q218846
1777,Q3536375
1777,Q557880
1777,Q107885
1777,Q229806
1777,Q229949
1777,Q185451
1777,Q1416898
1777,Q322481
1777,Q131596
1777,Q728646
1777,Q29142
1777,Q618536
1777,Q34394
1777,Q21449067
1777,Q1509038
1778,Q672154
1778,Q29947926
1778,Q577
1778,Q2995644
1778,Q5326939
1778,Q1437134
1778,Q850210
1778,Q10870555
1778,Q7397
1778,Q79719
1779,Q227737
1779,Q6495050
1779,Q577
1779,Q783794
1779,Q2002118
1779,Q4830453
1779,Q658255
1779,Q16877945
1779,Q382466
1779,Q12147
1779,Q729
1779,Q253276
1779,Q152051
1780,Q399476
1780,Q209577
1780,Q225590
1780,Q1692143
1780,Q2112047
1780,Q5151
1781,Q577
1781,Q225590
1781,Q1692143
1781,Q2002118
1781,Q2112047
1781,Q11432
1781,Q42962
1781,Q1400881
1782,Q29947926
1782,Q577
1782,Q783794
1782,Q399476
1782,Q1277907
1782,Q452800
1782,Q420708
1782,Q1624408
1782,Q575724
1782,Q5189153
1782,Q573
1782,Q850210
1782,Q416020
1782,Q1378829
1782,Q1221457
1782,Q34508
1782,Q229454
1782,Q165074
1783,Q577
1783,Q225590
1783,Q1692143
1784,Q225590
1784,Q181201
1784,Q399857
1785,Q29947926
1785,Q3984436
1785,Q6739267
1786,Q783794
1786,Q399476
1786,Q1371819
1786,Q58778
1786,Q46737
1786,Q225590
1786,Q1692143
1786,Q2995644
1786,Q1437134
1786,Q693464
1786,Q5151
1786,Q1487317
1786,Q225802
1786,Q1527264
1786,Q297869
1786,Q32043
1786,Q177204
1787,Q29947926
1787,Q577
1787,Q783794
1787,Q399476
1787,Q240673
1787,Q400416
1787,Q1692143
1787,Q1437134
1787,Q348420
1787,Q232576
1787,Q340724
1787,Q17221
1787,Q225229
1787,Q20659690
1787,Q11402
1787,Q188561
1787,Q187939
1787,Q656365
1787,Q225229
1787,Q594799
1788,Q672154
1788,Q29947926
1788,Q577
1788,Q783794
1788,Q399476
1788,Q240673
1788,Q8161
1788,Q181201
1788,Q2112047
1788,Q5326939
1788,Q35140
1788,Q1437134
1788,Q693464
1788,Q8961886
1788,Q5151
1788,Q346589
1788,Q7748
1788,Q233646
1788,Q1527264
1788,Q16877945
1788,Q140686
1788,Q39809
1788,Q74013814
1788,Q13516686
1789,Q791801
1789,Q414241
1789,Q160151
1789,Q29947926
1789,Q1196314
1789,Q417488
1789,Q1277907
1789,Q599151
1789,Q601401
1789,Q240734
